,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
5898,1694290031.0,1976.0,0.0,1703635200.0,2.0,1.0,7841.0,2061.0,3.0,1.0,2.0,4.0,single_family,12203,New York,Albany,NY,Albany,0,0,0,1,1,0,1,1,0,1,1
7407,1694474863.0,1947.0,0.0,1702598400.0,1.0,0.0,10890.0,800.0,1.0,0.0,2.0,2.0,single_family,25304,West Virginia,Charleston,WV,Kanawha,0,0,0,0,0,0,0,0,0,0,0
5697,1698263281.0,1993.0,0.0,1703808000.0,3.0,0.0,7841.0,2092.0,3.0,2.0,2.0,3.0,single_family,53719,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
7924,1697667482.0,1887.0,0.0,1703203200.0,1.0,1.0,2614.0,1222.0,2.0,0.0,2.0,3.0,single_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,1,0,0,1,1,0,0,0,0
3985,1698206890.0,1880.0,0.0,1704326400.0,3.0,0.0,3049.0,2005.0,3.0,2.0,3.0,5.0,multi_family,02903,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
7756,1687882797.0,2002.0,0.0,1703721600.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,single_family,89706,Nevada,Carson City,NV,Carson City,0,0,1,0,0,1,0,1,0,0,1
4010,1688065682.0,2016.0,0.0,1704844800.0,2.0,0.0,6098.0,1884.0,2.0,2.0,1.0,4.0,single_family,97302,Oregon,Salem,OR,Marion,0,0,1,0,1,1,0,0,0,0,0
3165,1700238176.0,1991.0,0.0,1704240000.0,2.0,2.0,9191.0,2700.0,4.0,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
6156,1689999255.0,2005.0,0.0,1703721600.0,2.0,1.0,4678.0,1734.0,3.0,1.0,2.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,0,1,0,0,0,1,0,0,0,1,0
2289,1685240728.0,1955.0,0.0,1690416000.0,1.0,0.0,7841.0,988.0,1.0,0.0,2.0,3.0,single_family,25387,West Virginia,Charleston,WV,Kanawha,1,0,0,0,0,0,0,0,0,0,0
3942,1692194343.0,1923.0,0.0,1692144000.0,1.0,0.0,5663.0,1209.0,1.0,0.0,1.0,2.0,single_family,62703,Illinois,Springfield,IL,Sangamon,1,1,0,0,0,1,1,0,0,0,1
7148,1699486239.0,2005.0,0.0,1705017600.0,2.0,1.0,4356.0,1975.0,3.0,2.0,2.0,4.0,single_family,53718,Wisconsin,Madison,WI,Dane,1,1,1,1,0,1,1,0,0,1,1
715,1701352241.0,1965.0,0.0,1705017600.0,2.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,0,1,0,1,1,0,1,0,0,0,0
2065,1699621908.0,1926.0,0.0,1704931200.0,1.0,0.0,5358.0,1348.0,1.0,2.0,1.0,3.0,single_family,55130,Minnesota,Saint Paul,MN,Ramsey,1,0,1,0,0,0,1,0,0,0,1
1575,1698320624.0,1982.0,0.0,1704844800.0,3.0,0.0,17860.0,2851.0,3.0,2.0,2.0,4.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,1,0,0
2694,1702964017.0,1965.0,0.0,1704931200.0,2.0,1.0,20835.0,2416.0,3.0,0.0,2.0,4.0,single_family,23225,Virginia,Richmond,VA,Richmond City,1,1,1,1,1,0,1,1,0,0,0
5469,1691511022.0,1983.0,0.0,1704844800.0,2.0,1.0,1363.0,1364.0,3.0,2.0,3.0,2.0,condos,30311,Georgia,Atlanta,GA,Fulton,1,1,1,1,1,0,1,1,0,0,0
411,1698859551.0,1977.0,0.0,1703808000.0,2.0,1.0,7405.0,1467.0,3.0,0.0,2.0,3.0,single_family,48911,Michigan,Lansing,MI,Eaton,1,1,1,0,1,1,0,0,0,0,1
7994,1703791822.0,1910.0,0.0,1705017600.0,1.0,0.0,2178.0,1000.0,1.0,0.0,2.0,3.0,single_family,48915,Michigan,Lansing,MI,Ingham,1,0,1,0,0,1,1,0,0,0,1
7456,1701379628.0,1968.0,0.0,1705017600.0,2.0,0.0,6970.0,1269.0,2.0,2.0,1.0,3.0,single_family,73139,Oklahoma,Oklahoma City,OK,Cleveland,0,1,1,0,0,0,0,0,0,0,0
6367,1702145815.0,2007.0,0.0,1704931200.0,2.0,0.0,9583.0,1386.0,2.0,2.0,1.0,3.0,single_family,72103,Arkansas,Mabelvale,AR,Pulaski,0,0,1,0,1,0,0,0,0,0,0
4754,1697048926.0,1911.0,0.0,1703808000.0,2.0,0.0,6020.0,2156.0,2.0,0.0,2.0,4.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
5122,1689988261.0,1978.0,0.0,1704931200.0,3.0,0.0,15660.0,2164.0,3.0,0.0,2.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,1,0,0,0,1
1075,1700161552.0,1920.0,0.0,1704412800.0,3.0,0.0,3942.0,2546.0,3.0,0.0,3.0,5.0,multi_family,02904,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
2792,1695656163.0,1910.0,0.0,1703808000.0,1.0,0.0,1530.0,1269.0,1.0,0.0,3.0,4.0,townhomes,08611,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3771,1703030957.0,2007.0,0.0,1702598400.0,2.0,1.0,43560.0,1504.0,3.0,0.0,2.0,3.0,single_family,29201,South Carolina,Columbia,SC,Richland,0,1,0,1,1,0,0,1,1,0,1
1499,1683412971.0,1995.0,0.0,1692230400.0,2.0,0.0,14810.0,1641.0,2.0,2.0,1.0,3.0,single_family,62712,Illinois,Springfield,IL,Sangamon,0,1,1,1,1,1,0,1,0,0,0
8117,1700185513.0,1993.0,0.0,1703808000.0,2.0,0.0,7405.0,1926.0,2.0,2.0,1.0,3.0,single_family,46229,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
2162,1701725188.0,1971.0,0.0,1704412800.0,1.0,1.0,10664.0,1200.0,2.0,0.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,0,0,0,1,1,1,0,0
732,1698087062.0,1964.0,0.0,1704412800.0,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,0,1,0,0,0,0,0,0,0,0,0
6058,1694127663.0,2001.0,0.0,1703808000.0,3.0,0.0,7840.0,1691.8493975903611,3.0,3.0,2.0,4.0,single_family,97302,Oregon,Salem,OR,Marion,0,1,0,0,0,1,0,0,0,0,0
2579,1695913660.0,1960.0,0.0,1704758400.0,2.0,0.0,8470.0,1690.0,2.0,0.0,4.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,0,0,1,0,0,0,1
3621,1701217803.0,1969.0,0.0,1704326400.0,2.0,1.0,8276.0,2160.0,3.0,0.0,1.0,7.0,single_family,97301,Oregon,Salem,OR,Marion,0,0,0,0,0,1,0,0,0,1,0
1439,1694820607.0,1930.0,0.0,1704153600.0,1.0,0.0,6534.0,584.0,1.0,1.0,1.0,1.0,single_family,53714,Wisconsin,Madison,WI,Dane,0,0,1,0,0,1,0,0,0,0,0
5274,1699024051.0,1961.0,0.0,1702425600.0,1.0,1.0,5998.0,1064.0,2.0,1.0,2.0,2.0,single_family,08620,New Jersey,Hamilton,NJ,Mercer,0,1,0,0,0,1,0,0,0,0,0
4042,1700611816.0,2014.0,0.0,1703808000.0,2.0,0.0,4791.0,1204.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,0,1,1,1,0,0,0,0,0,1,0
4373,1699626036.0,1945.0,0.0,1705363200.0,2.0,0.0,6534.0,1389.0,2.0,1.0,2.0,4.0,single_family,36107,Alabama,Montgomery,AL,Montgomery,0,0,0,0,0,0,1,0,0,0,0
7166,1696963521.0,1986.0,0.0,1704412800.0,3.0,0.0,9583.0,2590.0,3.0,3.0,2.0,3.0,single_family,53717,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,0,0,0,1,1
2251,1695234542.0,1955.0,0.0,1704153600.0,2.0,0.0,2614.0,1800.0,2.0,0.0,2.0,4.0,single_family,25387,West Virginia,Charleston,WV,Kanawha,0,0,0,0,0,0,0,0,0,0,0
4961,1697543647.0,2000.0,0.0,1704412800.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,single_family,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
2650,1700948089.0,1934.0,0.0,1702857600.0,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,0,0,1,1,0,0,0
647,1696010835.0,2021.0,0.0,1704412800.0,2.0,1.0,23958.0,2755.0,3.0,2.0,1.0,3.0,single_family,53704,Wisconsin,Madison,WI,Dane,1,0,1,1,1,1,1,0,1,0,0
5655,1698847497.0,1905.0,0.0,1704758400.0,3.0,1.0,3600.0,4408.0,4.0,1.0,3.0,11.0,multi_family,02126,Massachusetts,Boston,MA,Suffolk,1,1,1,1,0,1,1,1,1,0,1
2867,1701696986.0,1929.0,0.0,1703808000.0,1.0,0.0,4966.0,882.0,1.0,0.0,2.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,0,1,0,1,1,1,0,0,1,1
3987,1699416461.0,1953.0,0.0,1704326400.0,2.0,0.0,4051.0,2144.0,2.0,0.0,1.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,1,0,0,0,1,0,0,0,0,0,0
7025,1700509335.0,1952.0,0.0,1705017600.0,1.0,0.0,7614.0,924.0,1.0,1.0,1.0,2.0,single_family,73116,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
7884,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,single_family,23223,Virginia,Highland Springs,VA,Henrico,1,1,1,1,0,0,0,1,0,0,0
3756,1694101936.0,1920.0,0.0,1703808000.0,2.0,0.0,3049.0,2326.0,2.0,0.0,2.0,6.0,multi_family,12209,New York,Albany,NY,Albany,1,0,0,0,0,0,0,1,0,0,0
7034,1697203026.0,1950.0,0.0,1705017600.0,1.0,0.0,47960.0,1356.0,1.0,3.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,1,1,0,1,1,1,0,0,0,0
578,1695917505.0,1890.0,0.0,1704412800.0,2.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,multi_family,55103,Minnesota,Saint Paul,MN,Ramsey,1,0,0,0,0,1,0,0,0,0,0
16,1703812277.0,1928.0,0.0,1704844800.0,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,townhomes,17103,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,0,0,0,0,0
779,1699544734.0,1975.0,0.0,1704931200.0,4.0,0.0,8712.0,2347.0,4.0,3.0,1.0,5.0,multi_family,95864,California,Sacramento,CA,Sacramento,0,1,1,0,1,0,0,0,0,1,0
7455,1702427151.0,2008.0,0.0,1705017600.0,2.0,0.0,6970.0,1101.0,2.0,2.0,1.0,3.0,single_family,73078,Oklahoma,Piedmont,OK,Canadian,0,1,1,1,0,0,0,1,0,1,0
5396,1696530039.0,1968.0,1.0,1704326400.0,1.0,1.0,12149.0,2132.0,3.0,2.0,2.0,3.0,single_family,98503,Washington,Olympia,WA,Thurston,1,0,0,1,1,1,0,0,1,0,0
4621,1701368605.0,1940.0,0.0,1704931200.0,2.0,0.0,11761.0,2184.0,2.0,3.0,1.0,4.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,1,0,0
2695,1703615670.0,1987.0,0.0,1704844800.0,2.0,1.0,12580.0,2416.0,3.0,0.0,2.0,4.0,single_family,23233,Virginia,Henrico,VA,Henrico,0,1,1,1,1,0,1,1,0,0,1
1676,1701569783.0,2020.0,0.0,1704844800.0,2.0,1.0,23087.0,2670.0,3.0,3.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,1
4861,1702048643.0,1984.0,0.0,1701993600.0,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,0,0,0,0,0,0
4033,1694198378.0,1980.0,0.0,1704153600.0,2.0,0.0,13068.0,1999.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,0,1,1,1,1,1,0,0,0,0,0
347,1686183448.0,1960.0,0.0,1705017600.0,2.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,0,0,0,0,0,0,0,0,0,0
1564,1699924255.0,1979.0,0.0,1705017600.0,2.0,1.0,10019.0,1633.0,3.0,2.0,2.0,3.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,1,1,0
6534,1696896343.0,1981.0,0.0,1703548800.0,1.0,0.0,751.0,725.0,1.0,0.0,1.0,1.0,apartment,85053,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
7047,1698252430.0,1941.0,1.0,1704844800.0,1.0,0.0,8407.0,1377.0,2.0,0.0,2.0,3.0,single_family,50311,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,1,0,0,0,0
7362,1703866998.0,1942.0,0.0,1704931200.0,1.0,0.0,6665.0,1130.0,1.0,1.0,2.0,2.0,single_family,50316,Iowa,Des Moines,IA,Polk,1,0,0,0,0,1,0,0,0,0,0
2936,1698963151.0,1999.0,0.0,1704672000.0,4.0,0.0,1124.0,2172.0,4.0,2.0,3.0,4.0,townhomes,30324,Georgia,Atlanta,GA,Fulton,1,1,1,1,1,1,1,1,0,1,0
354,1699371194.0,2004.0,0.0,1704931200.0,3.0,0.0,871.0,1209.0,3.0,0.0,2.0,3.0,condos,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
4642,1695742857.0,1961.0,0.0,1704412800.0,2.0,0.0,9583.0,1681.0,2.0,1.0,2.0,3.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,1,0,1,0,0,0,1,0,0,0,0
5858,1699473266.0,1962.0,0.0,1705017600.0,1.0,0.0,22651.0,1040.0,1.0,0.0,2.0,3.0,single_family,12205,New York,Albany,NY,Albany,1,1,1,1,0,1,0,1,0,1,0
379,1700162129.0,1944.0,0.0,1705017600.0,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,1,1,1,0,0,0,0,1,0,1
303,1695840270.0,1955.0,1.0,1701820800.0,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,single_family,80219,Colorado,Denver,CO,Denver,1,1,1,1,0,1,0,1,0,0,0
4924,1702400794.0,1910.0,0.0,1705017600.0,2.0,1.0,2749.0,2000.0,3.0,0.0,2.0,3.0,single_family,23223,Virginia,Richmond,VA,Richmond City,0,1,1,1,0,0,1,1,0,0,0
1573,1701578080.0,1981.0,0.0,1704844800.0,2.0,0.0,11326.0,1546.0,2.0,2.0,2.0,3.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,0,0
1523,1698283955.0,1986.0,0.0,1703203200.0,1.0,1.0,2614.0,936.0,2.0,1.0,2.0,2.0,condos,46214,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,0,0,0,1,1,0
8149,1693586163.0,2005.0,0.0,1693526400.0,2.0,0.0,7841.0,1478.0,2.0,2.0,1.0,3.0,single_family,46221,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,0,0,0,0,0,0
4555,1691454443.0,1920.0,0.0,1697500800.0,1.0,1.0,2178.0,1483.0,2.0,0.0,2.0,3.0,single_family,46208,Indiana,Indianapolis,IN,Marion,1,1,0,0,0,1,0,0,0,0,0
5721,1697778757.0,1974.0,0.0,1704931200.0,2.0,0.0,10454.0,1956.0,2.0,2.0,1.0,3.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,1,1,1,0,0,1,0,0,0,1,0
1820,1701449872.0,1930.0,0.0,1703548800.0,1.0,0.0,6521.0,1544.0,1.0,1.0,1.0,2.0,single_family,85003,Arizona,Phoenix,AZ,Maricopa,1,0,1,0,0,0,1,0,1,0,0
3635,1697249267.0,1941.0,0.0,1703808000.0,3.0,0.0,13068.0,1891.0,3.0,2.0,1.0,3.0,single_family,97306,Oregon,Salem,OR,Marion,1,0,1,0,1,1,0,0,0,0,0
1762,1698366449.0,1985.0,1.0,1703721600.0,1.0,0.0,2209.0,1072.0,2.0,0.0,1.0,3.0,single_family,98513,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,0,0,1,1,0
3542,1692977927.0,1985.0,0.0,1696204800.0,2.0,1.0,11047.0,2561.0,3.0,2.0,2.0,4.0,single_family,43235,Ohio,Columbus,OH,Franklin,1,1,1,1,1,1,0,0,0,0,1
442,1698439828.0,1970.0,0.0,1704412800.0,1.0,0.0,6534.0,864.0,1.0,0.0,1.0,2.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,0,0,0,0,0,0,0
5478,1703286478.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,townhomes,30328,Georgia,Sandy Springs,GA,Fulton,0,1,1,1,1,1,1,1,1,0,1
8078,1697567103.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,754.0,1.0,0.0,1.0,2.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
5830,1696436675.0,1950.0,0.0,1705017600.0,1.0,0.0,4831.0,957.0,1.0,1.0,1.0,2.0,single_family,95819,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
2383,1686151652.0,1900.0,0.0,1704412800.0,6.0,0.0,8712.0,5553.0,6.0,0.0,2.0,12.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,0,1,0,0
4223,1701379628.0,1968.0,0.0,1705017600.0,2.0,0.0,6970.0,1269.0,2.0,2.0,1.0,3.0,single_family,73139,Oklahoma,Oklahoma City,OK,Cleveland,0,1,1,0,0,0,0,0,0,0,0
6464,1701282867.0,1925.0,0.0,1704672000.0,1.0,0.0,6534.0,774.0,1.0,0.0,1.0,2.0,single_family,48912,Michigan,Lansing,MI,Ingham,1,0,0,1,0,0,0,0,0,0,1
723,1704856284.0,1958.0,0.0,1704758400.0,1.0,0.0,11326.0,961.0,1.0,0.0,1.0,3.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,0,0,0,1,0,0,0,0,0,1,0
7291,1698785660.0,2021.0,0.0,1704672000.0,2.0,1.0,5227.0,1607.0,3.0,2.0,2.0,3.0,single_family,53593,Wisconsin,Verona,WI,Dane,1,1,1,1,0,1,0,0,0,0,1
2872,1698366170.0,1985.0,2.0,1705017600.0,0.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,single_family,98513,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,1,0,1,0,1
2671,1692390457.0,2013.0,0.0,1705017600.0,2.0,1.0,3485.0,2640.0,3.0,2.0,2.0,4.0,townhomes,23233,Virginia,Henrico,VA,Henrico,0,1,1,1,1,0,1,1,0,0,1
485,1702865921.0,2003.0,0.0,1704672000.0,2.0,1.0,2178.0,1364.0,3.0,0.0,2.0,3.0,townhomes,30349,Georgia,Atlanta,GA,Fulton,0,0,1,1,1,0,0,1,1,1,1
6854,1698293714.0,2015.0,0.0,1701302400.0,3.0,0.0,10800.0,3532.0,3.0,2.0,1.0,4.0,single_family,19904,Delaware,Dover,DE,Kent,1,1,0,1,1,1,0,0,0,0,1
525,1692713333.0,1962.0,0.0,1697155200.0,1.0,0.0,6534.0,1044.0,1.0,1.0,1.0,3.0,single_family,46224,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
5446,1695663964.0,1960.0,2.0,1698796800.0,1.0,0.0,10454.0,2569.0,3.0,2.0,1.0,3.0,single_family,80222,Colorado,Denver,CO,Arapahoe,1,1,0,0,1,1,1,0,0,0,0
5384,1694565078.0,1978.0,0.0,1704844800.0,2.0,1.0,19040.0,2506.0,3.0,3.0,2.0,3.0,single_family,98512,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,1,0
5170,1686410174.0,1977.0,0.0,1704412800.0,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,1,0,0
8119,1697812229.0,2003.0,0.0,1703635200.0,2.0,0.0,25265.0,2376.0,2.0,2.0,2.0,3.0,single_family,46239,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,1,0,0,0,0
39,1698380097.0,1995.0,0.0,1703808000.0,2.0,1.0,9583.0,2341.0,3.0,2.0,2.0,3.0,single_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,1,1,0,0,0,0,1
5765,1699557986.0,1984.0,0.0,1704412800.0,2.0,0.0,6098.0,1539.0,2.0,0.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,1,1,0,0,1,1,0,1
589,1699735044.0,1965.0,0.0,1705363200.0,1.0,0.0,470.0,470.0,1.0,0.0,1.0,1.0,condos,02134,Massachusetts,Boston,MA,Suffolk,1,0,0,0,0,0,1,1,1,0,0
2812,1701078647.0,1897.0,0.0,1702857600.0,1.0,0.0,2178.0,1376.0,1.0,0.0,3.0,3.0,single_family,08611,New Jersey,Trenton,NJ,Mercer,1,0,1,0,0,0,0,0,0,0,0
499,1701292545.0,1950.0,0.0,1705017600.0,1.0,0.0,4704.0,4704.0,1.0,0.0,1.0,2.0,single_family,46218,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,0,0,0
2002,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1330.0,2.0,0.0,2.0,4.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,0,0,0,0,0,1,0,0,0,0,0
2415,1697681341.0,1926.0,0.0,1702598400.0,2.0,0.0,6098.0,3696.0,2.0,2.0,2.0,4.0,multi_family,06120,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,1,1,0,0
5648,1700181303.0,1966.0,0.0,1704844800.0,1.0,1.0,2597.0,1274.0,2.0,0.0,1.0,3.0,single_family,02124,Massachusetts,Boston,MA,Suffolk,1,0,0,1,0,0,1,1,0,0,1
406,1700668828.0,1952.0,0.0,1704153600.0,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,1,0,1,0,1,0,0,0,0,1
3428,1695928023.0,1981.0,0.0,1704758400.0,2.0,1.0,3652.0,1649.0,3.0,0.0,3.0,4.0,townhomes,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,1,0,0,1,1
5283,1696910108.0,1900.0,0.0,1701820800.0,1.0,0.0,2033.0,1824.0,1.0,0.0,3.0,5.0,townhomes,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
5676,1695423792.0,1958.0,0.0,1704412800.0,1.0,0.0,8276.0,1538.0,1.0,2.0,1.0,3.0,single_family,53714,Wisconsin,Madison,WI,Dane,1,1,0,1,0,1,1,0,0,0,0
5663,1701304801.0,1984.0,0.0,1704844800.0,3.0,1.0,13068.0,2673.0,4.0,2.0,2.0,4.0,single_family,53705,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,1,1
3328,1703615670.0,1987.0,0.0,1704844800.0,2.0,1.0,12580.0,2416.0,3.0,0.0,2.0,4.0,single_family,23233,Virginia,Henrico,VA,Henrico,0,1,1,1,1,0,1,1,0,0,1
5766,1699547362.0,1950.0,0.0,1704412800.0,2.0,0.0,8276.0,1178.0,2.0,0.0,1.0,3.0,single_family,36107,Alabama,Montgomery,AL,Montgomery,0,1,1,1,0,0,1,1,0,1,1
7535,1688876002.0,1973.0,0.0,1703721600.0,2.0,1.0,20038.0,2361.0,3.0,1.0,1.0,3.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,0,1,0,0,0,0,0
1715,1703078664.0,1956.0,0.0,1704240000.0,1.0,0.0,9148.0,1362.0,1.0,0.0,1.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,1,1,1,0,1,0,0,0,0,0
1221,1699630541.0,2005.0,0.0,1704844800.0,2.0,1.0,3485.0,1832.0,3.0,2.0,1.0,3.0,townhomes,27617,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,0,1,1,1,0
6360,1698431162.0,2019.0,0.0,1705017600.0,2.0,0.0,16988.0,2080.0,2.0,2.0,1.0,4.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,0,1,0
2460,1699450070.0,1948.0,0.0,1703808000.0,1.0,0.0,9148.0,1120.0,1.0,1.0,1.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,0,0,1,0,0,0,1,0,0,0,0
2436,1698951259.0,1925.0,0.0,1704412800.0,2.0,0.0,3049.0,2198.0,2.0,0.0,1.0,3.0,single_family,97301,Oregon,Salem,OR,Marion,1,0,1,0,1,1,1,0,0,0,0
5216,1701193529.0,1954.0,0.0,1705017600.0,1.0,0.0,7754.0,864.0,1.0,0.0,1.0,3.0,single_family,23234,Virginia,Ampthill,VA,Richmond City,0,1,1,1,0,0,1,0,0,0,0
1259,1701732366.0,1950.0,0.0,1705017600.0,1.0,0.0,6203.0,919.0,1.0,1.0,1.0,2.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
1252,1701354347.0,1984.0,0.0,1705017600.0,2.0,0.0,6970.0,1318.0,2.0,2.0,1.0,3.0,single_family,73170,Oklahoma,Oklahoma City,OK,Cleveland,0,1,1,0,1,0,0,0,0,1,0
1082,1682966999.0,1905.0,0.0,1704326400.0,2.0,1.0,5227.0,3016.0,3.0,0.0,3.0,8.0,multi_family,02904,Rhode Island,Providence,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
5264,1691297669.0,1925.0,0.0,1703116800.0,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,townhomes,08629,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
6697,1702617272.0,1957.0,0.0,1705017600.0,1.0,0.0,8712.0,1092.0,1.0,0.0,2.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,1,1,0,0,1,0
3143,1690850843.0,1957.0,1.0,1704412800.0,1.0,0.0,30300.0,2238.0,2.0,2.0,1.0,2.0,single_family,98512,Washington,Olympia,WA,Thurston,0,0,0,0,1,0,1,0,0,1,0
5427,1695784823.0,1951.0,1.0,1701388800.0,1.0,0.0,7890.0,1351.0,2.0,1.0,1.0,3.0,single_family,80223,Colorado,Denver,CO,Denver,0,1,0,1,0,1,0,1,0,0,0
