,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7078,1701678290.0,1940.0,0.0,1705017600.0,1.0,0.0,5227.0,1291.0,1.0,2.0,1.0,3.0,95820,487251.35135135136,497554.54545454547,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8103,1697232255.0,1992.0,0.0,1704412800.0,2.0,0.0,8712.0,1600.0,2.0,2.0,1.0,3.0,72211,248697.2972972973,251438.88888888888,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5454,1696277596.0,1983.0,0.0,1705017600.0,1.0,0.0,701.0,700.0,1.0,0.0,1.0,1.0,30328,344539.5348837209,427333.3333333333,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2694,1702964017.0,1965.0,0.0,1704931200.0,2.0,1.0,20835.0,2416.0,3.0,0.0,2.0,4.0,23225,400496.1,416972.0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
414,1701696986.0,1929.0,0.0,1703808000.0,1.0,0.0,4966.0,882.0,1.0,0.0,2.0,2.0,48910,166487.1794871795,166487.1794871795,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4158,1699470174.0,1967.0,0.0,1704844800.0,3.0,0.0,11761.0,1973.0,3.0,1.0,2.0,4.0,27604,466183.87096774194,466183.87096774194,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
5928,1694204598.0,1951.0,0.0,1704412800.0,2.0,0.0,8843.0,1081.0,2.0,0.0,2.0,4.0,50315,202346.15384615384,202346.15384615384,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2424,1692297695.0,1940.0,0.0,1704931200.0,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,97301,387283.3333333333,387283.3333333333,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8088,1698320624.0,1982.0,0.0,1704844800.0,3.0,0.0,17860.0,2851.0,3.0,2.0,2.0,4.0,72211,249036.11111111112,251865.7142857143,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4323,1697817201.0,1950.0,0.0,1704240000.0,1.0,0.0,5227.0,1102.0,1.0,1.0,2.0,2.0,12208,268810.0,251011.66666666666,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2856,1696871752.0,1952.0,0.0,1704153600.0,1.0,0.0,7405.0,1333.0,1.0,0.0,2.0,3.0,48906,167973.68421052632,167973.68421052632,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3505,1697777097.0,1950.0,0.0,1704240000.0,1.0,1.0,10001.0,2450.0,2.0,2.0,2.0,4.0,02908,432030.0,432030.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3691,1684723096.0,1955.0,0.0,1703635200.0,2.0,0.0,19166.0,900.0,2.0,3.0,2.0,2.0,25314,45494.61538461538,47452.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2847,1702663777.0,1953.0,0.0,1704412800.0,1.0,0.0,30492.0,1884.0,1.0,0.0,1.0,2.0,48906,168594.5945945946,168594.5945945946,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3385,1697908446.0,1996.0,0.0,1704412800.0,2.0,0.0,10454.0,2174.0,2.0,3.0,1.0,3.0,89703,446006.8275862069,446006.8275862069,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7058,1699049178.0,2008.0,0.0,1704672000.0,2.0,1.0,9845.0,1761.0,3.0,2.0,2.0,3.0,50310,204671.05263157896,204671.05263157896,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
230,1692382103.0,2000.0,0.0,1703203200.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,85018,438911.4054054054,456506.9375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6918,1700837218.0,2000.0,0.0,1705017600.0,2.0,1.0,5227.0,1543.0,3.0,0.0,2.0,3.0,27615,468423.3333333333,468423.3333333333,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
5737,1700250498.0,2015.0,0.0,1704672000.0,3.0,0.0,4684.0,2304.0,3.0,2.0,1.0,3.0,68516,320384.693877551,320384.693877551,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4038,1697249267.0,1941.0,0.0,1703808000.0,3.0,0.0,13068.0,1891.0,3.0,2.0,1.0,3.0,97306,388065.71428571426,388065.71428571426,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1258,1688151267.0,2023.0,0.0,1705017600.0,2.0,1.0,10019.0,2147.0,3.0,3.0,1.0,3.0,73142,289653.0263157895,276421.4285714286,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7487,1699554400.0,1915.0,0.0,1705363200.0,4.0,1.0,8712.0,4179.0,5.0,0.0,2.0,6.0,27605,471368.9655172414,471368.9655172414,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
745,1689803453.0,1987.0,0.0,1704153600.0,3.0,1.0,29621.0,3288.0,4.0,2.0,2.0,4.0,36117,166970.16279069768,166970.16279069768,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
5814,1690842088.0,1961.0,0.0,1690156800.0,2.0,0.0,23522.0,1584.0,2.0,0.0,2.0,3.0,29209,277014.08,283004.7619047619,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7287,1701366319.0,1929.0,0.0,1704672000.0,2.0,0.0,6098.0,1872.0,2.0,2.0,2.0,4.0,53704,439754.0540540541,433900.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6219,1704221421.0,2007.0,0.0,1704326400.0,3.0,0.0,7118.0,2646.0,3.0,0.0,3.0,6.0,02904,426272.4137931034,426272.4137931034,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
483,1701583741.0,1980.0,0.0,1704672000.0,3.0,0.0,17424.0,2428.2903225806454,3.0,0.0,2.0,5.0,30340,349504.7619047619,331283.3333333333,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
563,1696601718.0,1909.0,0.0,1704844800.0,2.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,55104,330231.26666666666,320125.74418604653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8081,1702145815.0,2007.0,0.0,1704931200.0,2.0,0.0,9583.0,1386.0,2.0,2.0,1.0,3.0,72103,244237.14285714287,150000.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
668,1704119701.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,785.0,1.0,0.0,1.0,2.0,68507,319465.625,319465.625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2119,1702595438.0,2002.0,0.0,1704844800.0,3.0,0.0,5619.0,2137.0,3.0,2.0,1.0,4.0,68522,323411.7021276596,323411.7021276596,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3600,1701920986.0,1978.0,0.0,1704931200.0,2.0,0.0,7405.0,1650.0,2.0,0.0,1.0,3.0,97305,383894.1176470588,383894.1176470588,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5085,1699621612.0,1948.0,0.0,1704240000.0,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,17110,234025.0,234025.0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3382,1699126844.0,1964.0,0.0,1704672000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,89703,436757.0714285714,436757.0714285714,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
4455,1702396575.0,1995.0,0.0,1704672000.0,2.0,0.0,6970.0,1109.0,2.0,2.0,1.0,2.0,68522,324572.82608695654,324572.82608695654,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4410,1695355393.0,2022.0,0.0,1704153600.0,3.0,1.0,4356.0,3050.0,4.0,2.0,2.0,4.0,36117,161778.97619047618,161778.97619047618,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4624,1700156202.0,1939.0,0.0,1704931200.0,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,72207,247008.82352941178,247008.82352941178,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
717,1702505324.0,1954.0,0.0,1705017600.0,1.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,36109,154995.53658536586,154995.53658536586,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7,1698380097.0,1940.0,0.0,1705017600.0,1.0,0.0,3920.0,728.0,1.0,0.0,1.0,2.0,17103,233380.39215686274,233380.39215686274,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1305,1699305966.0,1960.0,1.0,1704412800.0,1.0,1.0,11021.0,1911.0,3.0,2.0,2.0,3.0,50316,201216.2162162162,201216.2162162162,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6540,1699645003.0,2005.0,0.0,1703548800.0,4.0,0.0,8880.0,3135.0,4.0,3.0,2.0,4.0,85042,438992.27777777775,457168.4516129032,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22,1702876329.0,1953.0,0.0,1704672000.0,1.0,0.0,871.0,1222.0,1.0,1.0,2.0,3.0,17104,236048.0,236048.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7150,1701266757.0,1968.0,0.0,1705017600.0,2.0,1.0,13068.0,2682.0,3.0,2.0,1.0,3.0,53711,440858.3333333333,435030.0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3112,1698950357.0,2002.0,0.0,1704844800.0,2.0,0.0,10890.0,2123.0,2.0,2.0,1.0,4.0,32317,321229.2380952381,321229.2380952381,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5332,1700238176.0,1991.0,0.0,1704240000.0,2.0,2.0,9191.0,2700.0,4.0,0.0,2.0,3.0,40601,285646.1538461539,285646.1538461539,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4047,1696024841.0,1900.0,0.0,1704931200.0,3.0,0.0,6098.0,3238.0,3.0,0.0,2.0,6.0,06112,348136.25,348136.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8118,1694812515.0,2004.0,0.0,1703808000.0,2.0,1.0,15246.0,2298.0,3.0,2.0,2.0,3.0,46234,252005.12820512822,254821.05263157896,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6039,1696382394.0,1952.0,0.0,1704412800.0,2.0,0.0,14375.0,1793.0,2.0,2.0,1.0,4.0,97306,389921.2121212121,389921.2121212121,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,17111,238681.6326530612,238681.6326530612,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2894,1692641761.0,1921.0,0.0,1704153600.0,1.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,98501,462481.4285714286,462481.4285714286,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2433,1701285763.0,1997.0,0.0,1704672000.0,2.0,1.0,10019.0,2197.0,3.0,2.0,1.0,4.0,97306,388700.0,388700.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4897,1698675913.0,1965.0,0.0,1703203200.0,2.0,0.0,1213.0,1120.0,2.0,0.0,2.0,2.0,85015,431820.6285714286,449407.4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2382,1701813226.0,1927.0,0.0,1704672000.0,2.0,0.0,6098.0,2654.0,2.0,2.0,2.0,4.0,06114,348216.6666666667,348216.6666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1365,1704329880.0,1990.0,0.0,1705017600.0,2.0,0.0,5101.0,1044.0,2.0,2.0,1.0,2.0,95843,489258.3333333333,402250.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
550,1701475767.0,1950.0,1.0,1705017600.0,2.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,55116,326713.79545454547,316200.1666666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6730,1698526344.0,1923.0,0.0,1703808000.0,1.0,0.0,2178.0,1440.0,1.0,0.0,2.0,3.0,17104,236362.5,236362.5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
227,1700066564.0,1956.0,0.0,1703203200.0,2.0,0.0,7410.0,2155.0,2.0,0.0,1.0,5.0,85017,436668.29411764705,455697.3103448276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3683,1695234542.0,1955.0,0.0,1704153600.0,2.0,0.0,2614.0,1800.0,2.0,0.0,2.0,4.0,25387,44119.166666666664,46130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4620,1697567103.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,754.0,1.0,0.0,1.0,2.0,72204,238433.33333333334,238433.33333333334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2093,1701445526.0,2015.0,0.0,1705276800.0,3.0,0.0,7085.0,2683.0,3.0,3.0,1.0,4.0,68516,328007.77777777775,328007.77777777775,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2189,1690915538.0,1994.0,0.0,1696464000.0,2.0,0.0,9583.0,1612.0,2.0,2.0,2.0,4.0,29229,277514.6666666667,283905.0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
971,1691009972.0,2015.0,0.0,1701216000.0,2.0,0.0,7804.0,1794.0,2.0,2.0,1.0,3.0,19904,310057.43902439025,310057.43902439025,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
5674,1698247231.0,1959.0,0.0,1704672000.0,1.0,0.0,11326.0,1404.0,1.0,1.0,1.0,3.0,53705,442168.5714285714,436410.3448275862,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5880,1697996421.0,1905.0,0.0,1704412800.0,3.0,0.0,3485.0,3120.0,3.0,0.0,2.0,5.0,12206,269648.5294117647,251381.0344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7933,1700005394.0,1891.0,0.0,1702684800.0,1.0,1.0,1455.0,1320.0,2.0,0.0,2.0,3.0,08638,269937.5,183567.56756756757,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6195,1700100191.0,1975.0,0.0,1705017600.0,2.0,2.0,4356.0,1992.0,4.0,0.0,2.0,4.0,02909,420782.14285714284,420782.14285714284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2487,1697116818.0,1930.0,0.0,1704326400.0,2.0,0.0,3999.0,1944.0,2.0,0.0,2.0,4.0,02908,418774.0740740741,418774.0740740741,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5600,1697485464.0,1965.0,0.0,1704844800.0,1.0,0.0,828.0,980.0,1.0,0.0,2.0,2.0,55102,317244.3488372093,306012.3658536585,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
7054,1701191249.0,1964.0,2.0,1704672000.0,1.0,0.0,10106.0,1421.0,3.0,2.0,2.0,3.0,50312,201333.33333333334,201333.33333333334,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2060,1701475767.0,1950.0,1.0,1705017600.0,2.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,55116,321369.21428571426,310062.675,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4977,1700170109.0,1971.0,0.0,1703203200.0,2.0,0.0,6534.0,1056.0,2.0,2.0,1.0,3.0,89701,435711.037037037,435711.037037037,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3564,1688770077.0,1929.0,0.0,1704412800.0,3.0,0.0,7405.0,3834.0,3.0,3.0,2.0,7.0,06114,349959.2105263158,349959.2105263158,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4048,1680886280.0,1923.0,0.0,1704844800.0,2.0,1.0,9583.0,1684.0,3.0,0.0,1.0,4.0,06112,347255.4054054054,347255.4054054054,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
5826,1701990237.0,1968.0,0.0,1705017600.0,2.0,0.0,8468.0,1593.0,2.0,2.0,1.0,4.0,95826,494294.28571428574,500134.375,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3105,1700829714.0,1994.0,0.0,1704931200.0,2.0,0.0,11326.0,1553.0,2.0,2.0,1.0,3.0,32308,318942.14634146343,318942.14634146343,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
6313,1687975171.0,1952.0,0.0,1692835200.0,2.0,0.0,9583.0,2160.0,2.0,1.0,2.0,4.0,46220,250347.36842105264,253194.5945945946,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
34,1699621612.0,1948.0,0.0,1704240000.0,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,17110,238785.10638297873,238785.10638297873,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5467,1698943392.0,1950.0,0.0,1704844800.0,1.0,0.0,12023.0,920.0,1.0,0.0,1.0,3.0,30318,344248.7804878049,324605.71428571426,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1122,1696532799.0,1922.0,0.0,1703289600.0,3.0,0.0,6970.0,2970.0,3.0,3.0,2.0,6.0,06106,349681.94444444444,349681.94444444444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6306,1690338386.0,1981.0,0.0,1694995200.0,1.0,0.0,8712.0,1302.0,1.0,1.0,1.0,3.0,46227,248194.5945945946,251061.11111111112,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6833,1698855558.0,1965.0,0.0,1702857600.0,1.0,1.0,10019.0,1746.0,2.0,1.0,2.0,4.0,19904,307683.875,307683.875,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6289,1699849587.0,1920.0,0.0,1702080000.0,2.0,0.0,7405.0,1110.0,2.0,1.0,1.0,2.0,46241,250700.0,253720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
106,1689344345.0,2003.0,0.0,1695686400.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,37013,380000.0,400000.0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8080,1697131944.0,1954.0,0.0,1704931200.0,1.0,0.0,8712.0,1119.0,1.0,0.0,1.0,3.0,72204,242290.625,242290.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
746,1701710432.0,1978.0,0.0,1704067200.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,36109,155122.925,155122.925,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2898,1701455907.0,1962.0,1.0,1703808000.0,1.0,1.0,12149.0,2620.0,3.0,2.0,3.0,5.0,98503,468436.76470588235,468436.76470588235,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6399,1704750629.0,1943.0,0.0,1704326400.0,2.0,0.0,7405.0,1384.0,2.0,0.0,1.0,3.0,72207,245751.61290322582,245751.61290322582,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3569,1700909797.0,1951.0,0.0,1704153600.0,2.0,0.0,8712.0,1810.0,2.0,0.0,1.0,3.0,06112,349101.4285714286,349101.4285714286,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
3602,1692297695.0,1940.0,0.0,1704931200.0,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,97301,384625.8064516129,384625.8064516129,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6504,1698874006.0,1936.0,0.0,1701302400.0,1.0,0.0,1056.0,590.0,1.0,0.0,1.0,1.0,80207,535971.4285714285,535971.4285714285,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
4452,1700250498.0,2015.0,0.0,1704672000.0,3.0,0.0,4684.0,2304.0,3.0,2.0,1.0,3.0,68516,327280.6818181818,327280.6818181818,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
6558,1701201268.0,1948.0,0.0,1703203200.0,1.0,0.0,7867.0,767.0,1.0,0.0,1.0,2.0,85009,436809.75757575757,456543.64285714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2087,1700331294.0,1889.0,0.0,1704412800.0,3.0,0.0,4792.0,2277.0,3.0,0.0,2.0,6.0,55104,311307.48780487804,299195.0512820513,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7774,1700948089.0,1934.0,0.0,1702857600.0,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,89701,438046.07692307694,438046.07692307694,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7298,1701701684.0,1959.0,0.0,1704412800.0,2.0,0.0,14810.0,1988.0,2.0,2.0,1.0,3.0,53711,442526.4705882353,436639.28571428574,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2241,1695405677.0,2002.0,0.0,1703808000.0,1.0,0.0,7405.0,1061.0,1.0,1.0,2.0,2.0,12205,271607.57575757575,253037.5,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7343,1699544734.0,1975.0,0.0,1704931200.0,4.0,0.0,8712.0,2347.0,4.0,3.0,1.0,5.0,95864,493244.1176470588,499170.96774193546,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1571,1697216213.0,1966.0,0.0,1704844800.0,2.0,0.0,11326.0,1750.0,2.0,0.0,1.0,3.0,72202,243776.66666666666,243776.66666666666,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2620,1699126844.0,1964.0,0.0,1704672000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,89703,445567.92,445567.92,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
7060,1702045960.0,1953.0,0.0,1704412800.0,1.0,1.0,7405.0,978.0,2.0,1.0,2.0,2.0,50310,195660.0,195660.0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4731,1698337022.0,1974.0,0.0,1704153600.0,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,98503,470056.0606060606,470056.0606060606,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3404,1691523423.0,1946.0,0.0,1703116800.0,1.0,0.0,6098.0,1068.0,1.0,1.0,1.0,2.0,89703,444758.25,444758.25,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
8025,1700668828.0,1952.0,0.0,1704153600.0,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,48906,170308.33333333334,170308.33333333334,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3304,1692390457.0,2013.0,0.0,1705017600.0,2.0,1.0,3485.0,2640.0,3.0,2.0,2.0,4.0,23233,401111.3846153846,372509.0909090909,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4744,1688308514.0,1912.0,0.0,1704412800.0,1.0,1.0,1799.0,1632.0,2.0,0.0,3.0,4.0,08618,273127.6595744681,185333.33333333334,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
576,1699285137.0,1927.0,0.0,1704412800.0,1.0,0.0,6316.0,864.0,1.0,1.0,1.0,2.0,55119,309342.675,296808.0789473684,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
5124,1702996302.0,1992.0,0.0,1704931200.0,2.0,1.0,7500.0,2380.0,3.0,2.0,3.0,3.0,21403,527477.2727272727,527477.2727272727,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7472,1702038359.0,2016.0,0.0,1705017600.0,2.0,0.0,8202.0,2165.0,2.0,2.0,1.0,4.0,73120,285738.24324324325,270566.6666666667,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3478,1701884081.0,1930.0,0.0,1704931200.0,1.0,0.0,1743.0,933.0,1.0,0.0,2.0,3.0,02907,418342.3076923077,418342.3076923077,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6062,1699450070.0,1948.0,0.0,1703808000.0,1.0,0.0,9148.0,1120.0,1.0,1.0,1.0,3.0,97305,385450.0,385450.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1218,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,27617,455882.14285714284,455882.14285714284,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
5178,1687882797.0,2002.0,0.0,1703721600.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,89706,449095.5652173913,449095.5652173913,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1216,1700714803.0,1980.0,0.0,1704931200.0,1.0,0.0,7841.0,748.0,1.0,0.0,1.0,1.0,27604,456581.48148148146,456581.48148148146,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
946,1698293714.0,1998.0,0.0,1702944000.0,1.0,1.0,2674.0,1804.0,2.0,1.0,3.0,3.0,19904,308265.5128205128,308265.5128205128,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4310,1698987655.0,1952.0,0.0,1704672000.0,1.0,0.0,13504.0,1296.0,1.0,2.0,2.0,4.0,12211,273845.3125,414500.0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5714,1700685701.0,1956.0,0.0,1705017600.0,1.0,0.0,10454.0,1076.0,1.0,1.0,1.0,3.0,68505,326415.11627906974,326415.11627906974,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4465,1702045417.0,1891.0,0.0,1705017600.0,1.0,0.0,4587.0,1359.0,1.0,0.0,1.0,3.0,55106,311595.0512820513,298843.4324324324,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7002,1699626358.0,1995.0,0.0,1705017600.0,3.0,0.0,10799.0,2535.0,3.0,3.0,1.0,4.0,73013,282286.52777777775,393250.0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
4233,1688151267.0,2023.0,0.0,1705017600.0,2.0,1.0,10019.0,2147.0,3.0,3.0,1.0,3.0,73142,280009.0,265203.8461538461,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
