,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
636,1701384537.0,1961.0,0.0,1704844800.0,2.0,0.0,15682.0,1730.0,2.0,2.0,1.0,3.0,53711,447977.77777777775,447777.14285714284,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
5902,1694198870.0,1907.0,0.0,1704931200.0,1.0,0.0,5968.0,1439.0,1.0,0.0,2.0,3.0,50316,212015.11111111112,212015.11111111112,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3068,1698343747.0,1920.0,0.0,1704672000.0,1.0,0.0,4356.0,1086.0,1.0,0.0,1.0,2.0,30317,364681.1320754717,342176.0869565217,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1840,1701464626.0,2004.0,0.0,1703203200.0,2.0,0.0,9905.0,4353.0,2.0,1.0,1.0,2.0,85022,438497.70588235295,453747.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
915,1701384945.0,1990.0,0.0,1704931200.0,2.0,1.0,37026.0,1617.0,3.0,0.0,2.0,3.0,27603,399686.76470588235,399686.76470588235,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
3567,1693330383.0,1880.0,0.0,1704412800.0,2.0,0.0,7405.0,4512.0,2.0,0.0,2.0,4.0,06106,322083.3333333333,322083.3333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4235,1701732366.0,1950.0,0.0,1705017600.0,1.0,0.0,6203.0,919.0,1.0,1.0,1.0,2.0,73120,264677.61363636365,240082.35294117648,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4630,1698320624.0,1982.0,0.0,1704844800.0,3.0,0.0,17860.0,2851.0,3.0,2.0,2.0,4.0,72211,299736.6666666667,304900.0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
447,1700004208.0,1969.0,0.0,1704412800.0,2.0,0.0,8712.0,1700.0,2.0,0.0,1.0,4.0,72205,295693.1034482759,300896.4285714286,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8093,1704909030.0,1950.0,0.0,1704672000.0,1.0,0.0,6970.0,840.0,1.0,0.0,1.0,2.0,72204,298217.85714285716,303707.4074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4293,1680722884.0,1910.0,0.0,1690416000.0,1.0,0.0,4792.0,1214.0,1.0,1.0,2.0,3.0,25314,49496.92307692308,51788.333333333336,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
258,1699320751.0,2000.0,0.0,1703721600.0,2.0,0.0,7841.0,1620.0,2.0,1.0,2.0,4.0,40601,310452.38095238095,310452.38095238095,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2876,1698778615.0,1986.0,0.0,1704931200.0,2.0,0.0,10659.0,1440.0,2.0,2.0,1.0,2.0,98502,478162.5,478162.5,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4758,1697649175.0,1886.0,0.0,1703635200.0,2.0,0.0,2484.0,2572.0,2.0,0.0,2.0,4.0,08609,222872.3404255319,183027.77777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2133,1703009302.0,1969.0,0.0,1705363200.0,2.0,0.0,17424.0,2058.0,2.0,0.0,1.0,3.0,36109,193433.82352941178,193433.82352941178,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7845,1692382103.0,2000.0,0.0,1703203200.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,85018,448149.1515151515,465255.9310344828,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7867,1702335467.0,1951.0,0.0,1705363200.0,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,23225,372810.67391304346,382162.21875,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
5080,1701494022.0,2009.0,0.0,1704326400.0,2.0,1.0,13504.0,1962.0,3.0,2.0,2.0,3.0,17112,246258.24561403508,246258.24561403508,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
386,1701324036.0,1942.0,0.0,1704758400.0,3.0,0.0,15246.0,1604.027027027027,3.0,0.0,1.0,5.0,48911,168326.19047619047,168326.19047619047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7223,1700181303.0,1966.0,0.0,1704844800.0,1.0,1.0,2597.0,1274.0,2.0,0.0,1.0,3.0,02124,648421.052631579,648421.052631579,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2455,1698701639.0,1930.0,0.0,1703808000.0,2.0,0.0,6098.0,1424.0,2.0,1.0,1.0,3.0,97302,430109.756097561,430109.756097561,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4921,1696446388.0,2004.0,0.0,1705017600.0,2.0,1.0,17860.0,3616.0,3.0,2.0,2.0,4.0,23227,371295.35555555555,380264.22580645164,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2818,1696738339.0,2004.0,0.0,1702339200.0,2.0,1.0,3615.0,2608.0,3.0,1.0,2.0,5.0,08691,223152.1739130435,723500.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
525,1692713333.0,1962.0,0.0,1697155200.0,1.0,0.0,6534.0,1044.0,1.0,1.0,1.0,3.0,46224,239157.63333333333,242404.44827586206,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
416,1698431162.0,2019.0,0.0,1705017600.0,2.0,0.0,16988.0,2080.0,2.0,2.0,1.0,4.0,72210,306911.1111111111,312946.1538461539,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3773,1697896527.0,1974.0,0.0,1701129600.0,2.0,1.0,16988.0,2370.0,3.0,2.0,2.0,4.0,29210,243208.33333333334,244636.36363636365,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1273,1701555938.0,1977.0,0.0,1705017600.0,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,73132,266705.0,241978.78787878787,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7946,1699476560.0,1915.0,0.0,1701734400.0,1.0,1.0,1310.0,1228.0,2.0,0.0,3.0,4.0,08629,211177.77777777778,182257.14285714287,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
4541,1698691683.0,1993.0,0.0,1702598400.0,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,46228,241683.75862068965,245136.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3280,1697429634.0,1925.0,0.0,1702339200.0,1.0,0.0,1925.0,840.0,1.0,0.0,2.0,3.0,08609,211886.36363636365,182323.5294117647,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4877,1699055678.0,1980.0,0.0,1703548800.0,2.0,0.0,12197.0,2110.0,2.0,2.0,1.0,3.0,85022,448528.8125,466300.78571428574,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
7256,1704996799.0,1917.0,0.0,1704931200.0,2.0,0.0,8600.0,2496.0,2.0,2.0,3.0,5.0,02135,653555.5555555555,653555.5555555555,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3632,1700083561.0,1956.0,0.0,1704153600.0,1.0,1.0,6970.0,1360.0,2.0,2.0,1.0,3.0,97302,431512.5,431512.5,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4212,1699651638.0,1963.0,0.0,1705363200.0,3.0,0.0,9840.0,2276.0,3.0,2.0,1.0,4.0,73122,264483.6904761905,238290.625,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7866,1702668095.0,2001.0,0.0,1705363200.0,2.0,0.0,8276.0,1002.0,2.0,0.0,1.0,3.0,23222,368029.3409090909,375773.0333333333,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5385,1697847398.0,2003.0,0.0,1704844800.0,2.0,1.0,3500.0,1356.0,3.0,1.0,2.0,3.0,98506,481395.71428571426,481395.71428571426,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4848,1698935539.0,2020.0,0.0,1703203200.0,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,40601,313475.0,313475.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3083,1702424720.0,1984.0,0.0,1705017600.0,2.0,0.0,3485.0,928.0,2.0,0.0,2.0,2.0,32304,303971.4166666667,303971.4166666667,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
6836,1699478817.0,1978.0,0.0,1702598400.0,2.0,1.0,3300.0,1524.0,3.0,0.0,2.0,3.0,19901,340495.4318181818,340495.4318181818,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3635,1697249267.0,1941.0,0.0,1703808000.0,3.0,0.0,13068.0,1891.0,3.0,2.0,1.0,3.0,97306,432448.71794871794,432448.71794871794,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3442,1696477364.0,1976.0,0.0,1703203200.0,2.0,1.0,33316.0,2596.0,3.0,2.0,3.0,3.0,21401,575711.5384615385,575711.5384615385,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5843,1699976559.0,1972.0,0.0,1704931200.0,2.0,0.0,7266.0,1139.0,2.0,2.0,1.0,4.0,95826,543363.6363636364,554500.0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3990,1682966999.0,1905.0,0.0,1704326400.0,2.0,1.0,5227.0,3016.0,3.0,0.0,3.0,8.0,02904,445748.8292682927,445748.8292682927,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
313,1696107911.0,1962.0,1.0,1700524800.0,1.0,0.0,7600.0,2028.0,2.0,1.0,1.0,5.0,80229,526462.1212121212,526462.1212121212,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
8062,1694716847.0,1964.0,0.0,1699488000.0,2.0,0.0,7405.0,1824.0,2.0,0.0,1.0,3.0,80221,529539.0625,529539.0625,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1558,1690309455.0,1960.0,0.0,1692662400.0,2.0,0.0,14810.0,1852.0,2.0,2.0,1.0,4.0,46219,238529.60714285713,241993.66666666666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5707,1700082381.0,1994.0,0.0,1705017600.0,1.0,1.0,6505.0,1028.0,2.0,2.0,2.0,3.0,68524,312647.9166666667,312647.9166666667,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
766,1702517090.0,1948.0,0.0,1705017600.0,2.0,0.0,6199.0,1330.0,2.0,2.0,1.0,3.0,95819,546156.25,557965.5172413794,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
481,1703019296.0,1963.0,0.0,1704672000.0,2.0,0.0,932.0,1256.0,2.0,0.0,3.0,2.0,30308,363617.3076923077,340446.6666666667,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1376,1701245646.0,2019.0,0.0,1705017600.0,3.0,0.0,3267.0,2148.0,3.0,2.0,2.0,4.0,95834,538451.6129032258,549857.1428571428,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2676,1697660867.0,2013.0,0.0,1705017600.0,2.0,1.0,2810.0,2135.0,3.0,2.0,2.0,3.0,23235,370890.488372093,380282.4482758621,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
5254,1697048926.0,1911.0,0.0,1703808000.0,2.0,0.0,6020.0,2156.0,2.0,0.0,2.0,4.0,08618,214348.83720930232,184636.36363636365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1298,1701369264.0,1922.0,0.0,1704672000.0,1.0,1.0,6621.0,1078.0,2.0,1.0,2.0,2.0,50315,213742.72727272726,213742.72727272726,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
303,1695840270.0,1955.0,1.0,1701820800.0,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,80219,534040.3225806452,534040.3225806452,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3114,1701206310.0,2016.0,0.0,1704844800.0,3.0,0.0,28750.0,2142.0,3.0,2.0,1.0,4.0,32311,307353.78723404254,307353.78723404254,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7568,1691009972.0,2015.0,0.0,1701216000.0,2.0,0.0,7804.0,1794.0,2.0,2.0,1.0,3.0,19904,345041.83720930235,345041.83720930235,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
709,1698602128.0,1984.0,0.0,1705017600.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,36106,194901.51515151514,194901.51515151514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1334,1701179312.0,1875.0,0.0,1704412800.0,2.0,0.0,2178.0,2326.0,2.0,1.0,2.0,4.0,12202,264658.25581395347,258060.65789473685,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1652,1701983178.0,2001.0,0.0,1705017600.0,2.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,32311,301863.652173913,301863.652173913,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4622,1697131944.0,1954.0,0.0,1704931200.0,1.0,0.0,8712.0,1119.0,1.0,0.0,1.0,3.0,72204,304888.46153846156,311084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3055,1703571325.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2440.0,4.0,2.0,3.0,3.0,30328,366629.4117647059,543833.3333333334,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
4515,1683412971.0,1995.0,0.0,1692230400.0,2.0,0.0,14810.0,1641.0,2.0,2.0,1.0,3.0,62712,163693.33333333334,163693.33333333334,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5188,1691523423.0,1946.0,0.0,1703116800.0,1.0,0.0,6098.0,1068.0,1.0,1.0,1.0,2.0,89703,467407.5,467407.5,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
5830,1696436675.0,1950.0,0.0,1705017600.0,1.0,0.0,4831.0,957.0,1.0,1.0,1.0,2.0,95819,536066.6666666666,547629.6296296297,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
645,1696963521.0,1986.0,0.0,1704412800.0,3.0,0.0,9583.0,2590.0,3.0,3.0,2.0,3.0,53717,451434.28571428574,451329.4117647059,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
214,1701449872.0,1930.0,0.0,1703548800.0,1.0,0.0,6521.0,1544.0,1.0,1.0,1.0,2.0,85003,446062.0,464126.74074074073,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5666,1701384537.0,1961.0,0.0,1704844800.0,2.0,0.0,15682.0,1730.0,2.0,2.0,1.0,3.0,53711,446832.35294117645,446584.8484848485,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
5455,1695336676.0,1960.0,0.0,1705017600.0,1.0,0.0,1133.0,1132.0,1.0,1.0,2.0,2.0,30319,359762.0,343411.36363636365,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
6723,1699621612.0,1948.0,0.0,1704240000.0,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,17110,243014.64285714287,243014.64285714287,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2839,1694099193.0,1949.0,0.0,1704758400.0,1.0,0.0,4879.0,624.0,1.0,0.0,1.0,2.0,48910,168531.70731707316,168531.70731707316,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5556,1692194343.0,1923.0,0.0,1692144000.0,1.0,0.0,5663.0,1209.0,1.0,0.0,1.0,2.0,62703,157528.57142857142,157528.57142857142,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5917,1701369264.0,1922.0,0.0,1704672000.0,1.0,1.0,6621.0,1078.0,2.0,1.0,2.0,2.0,50315,214713.48837209304,214713.48837209304,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6309,1693586163.0,2005.0,0.0,1693526400.0,2.0,0.0,7841.0,1478.0,2.0,2.0,1.0,3.0,46221,242178.85185185185,245916.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1749,1690850843.0,1957.0,1.0,1704412800.0,1.0,0.0,30300.0,2238.0,2.0,2.0,1.0,2.0,98512,482907.35294117645,482907.35294117645,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6126,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,43123,237118.75,190000.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6465,1702054826.0,1940.0,0.0,1704672000.0,1.0,0.0,4792.0,812.0,1.0,0.0,1.0,2.0,48910,170497.5,170497.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3041,1696261697.0,2005.0,0.0,1704931200.0,2.0,0.0,1045.0,1059.0,2.0,0.0,1.0,2.0,30312,362369.387755102,346002.32558139536,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
6078,1697913112.0,1910.0,0.0,1704412800.0,2.0,0.0,7405.0,4592.0,2.0,0.0,2.0,8.0,06105,325740.3846153846,325740.3846153846,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
244,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,85085,438430.73333333334,456016.23076923075,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
911,1699241087.0,1984.0,0.0,1704931200.0,1.0,1.0,3920.0,1058.0,2.0,0.0,2.0,2.0,27604,399677.2727272727,399677.2727272727,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7564,1692332311.0,2021.0,0.0,1701302400.0,2.0,1.0,27831.0,2770.0,3.0,2.0,2.0,4.0,19901,343614.2619047619,343614.2619047619,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6165,1698855558.0,1965.0,0.0,1702857600.0,1.0,1.0,10019.0,1746.0,2.0,1.0,2.0,4.0,19904,337726.8048780488,337726.8048780488,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5403,1699566254.0,1974.0,1.0,1703808000.0,2.0,0.0,8100.0,1579.0,2.0,3.0,2.0,4.0,98503,482692.42424242425,482692.42424242425,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
5850,1695316901.0,1978.0,0.0,1704931200.0,2.0,0.0,8799.0,1579.0,2.0,2.0,1.0,4.0,95826,536275.8620689656,548307.6923076923,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3986,1704221421.0,2007.0,0.0,1704326400.0,3.0,0.0,7118.0,2646.0,3.0,0.0,3.0,6.0,02904,438395.05,438395.05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5681,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,53719,450463.63636363635,450321.875,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6282,1697687054.0,2001.0,0.0,1702857600.0,2.0,1.0,9583.0,1899.0,3.0,2.0,2.0,3.0,46221,242454.96153846153,246353.16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3069,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,30339,362627.0833333333,345907.14285714284,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
8046,1695840270.0,1955.0,1.0,1701820800.0,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,80219,534425.0,534425.0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2092,1702070474.0,1988.0,0.0,1705363200.0,4.0,0.0,6098.0,2774.0,4.0,2.0,2.0,6.0,68521,314725.5319148936,314725.5319148936,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2950,1698702766.0,1981.0,0.0,1704672000.0,3.0,0.0,1917.0,1900.0,3.0,0.0,2.0,3.0,30327,362044.6808510638,344831.7073170732,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
925,1698756626.0,2006.0,0.0,1704844800.0,2.0,1.0,2614.0,2217.0,3.0,2.0,2.0,3.0,27614,404729.6875,404729.6875,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
4462,1702002076.0,1908.0,0.0,1705017600.0,2.0,0.0,7275.0,1662.0,2.0,2.0,1.0,3.0,55106,329714.64,307675.1489361702,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1980,1702617272.0,1957.0,0.0,1705017600.0,1.0,0.0,8712.0,1092.0,1.0,0.0,2.0,3.0,17109,242580.36363636365,242580.36363636365,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
3969,1698811611.0,2001.0,0.0,1704844800.0,1.0,1.0,3825.0,1232.0,2.0,0.0,2.0,3.0,02903,434764.1538461539,434764.1538461539,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1448,1705443200.0,1895.0,0.0,1705363200.0,3.0,0.0,5177.0,2610.0,3.0,0.0,3.0,5.0,02125,633176.4705882353,633176.4705882353,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5674,1698247231.0,1959.0,0.0,1704672000.0,1.0,0.0,11326.0,1404.0,1.0,1.0,1.0,3.0,53705,450518.75,450374.1935483871,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2645,1699288084.0,1976.0,0.0,1703030400.0,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,89701,470546.1538461539,470546.1538461539,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
298,1694715266.0,1949.0,0.0,1702598400.0,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,80219,534836.2068965518,534836.2068965518,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7284,1701384537.0,1961.0,0.0,1704844800.0,2.0,0.0,15682.0,1730.0,2.0,2.0,1.0,3.0,53711,451180.6451612903,451053.3333333333,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
7705,1695323031.0,1967.0,0.0,1702252800.0,2.0,0.0,12480.0,2034.0,2.0,0.0,2.0,4.0,37217,351333.3333333333,360000.0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
941,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,19901,339044.975,339044.975,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
3570,1699552395.0,1950.0,0.0,1704153600.0,2.0,0.0,12197.0,1984.0,2.0,0.0,1.0,4.0,06112,324270.0,324270.0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2785,1699634900.0,1920.0,0.0,1704758400.0,1.0,0.0,1307.0,1158.0,1.0,0.0,2.0,3.0,08609,213738.09523809524,271000.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4868,1697753582.0,2004.0,0.0,1701388800.0,2.0,2.0,11979.0,3432.0,4.0,0.0,2.0,3.0,40601,319973.6842105263,319973.6842105263,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2926,1701364104.0,1965.0,0.0,1704844800.0,1.0,0.0,784.0,786.0,1.0,1.0,1.0,1.0,30308,358502.17391304346,340327.5,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
3519,1695677266.0,1958.0,0.0,1701907200.0,1.0,0.0,5998.0,1200.0,1.0,2.0,1.0,3.0,43207,240260.0,230241.66666666666,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
6361,1686837187.0,1957.0,0.0,1705017600.0,2.0,0.0,11761.0,1446.0,2.0,0.0,1.0,3.0,72204,311684.0,318420.8333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1836,1692382103.0,2000.0,0.0,1703203200.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,85018,437342.1379310345,455456.88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4994,1699632610.0,1975.0,0.0,1702598400.0,1.0,1.0,1307.0,1240.0,2.0,0.0,2.0,2.0,89701,472402.63157894736,472402.63157894736,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1560,1700977444.0,1998.0,0.0,1705017600.0,2.0,0.0,10890.0,1830.0,2.0,0.0,1.0,3.0,72210,317920.8333333333,325221.73913043475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2223,1698689599.0,1870.0,0.0,1704412800.0,2.0,1.0,1307.0,2000.0,3.0,0.0,2.0,4.0,12202,267197.7380952381,260765.0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
6164,1695874711.0,2018.0,0.0,1702857600.0,2.0,0.0,2000.0,1220.0,2.0,0.0,2.0,3.0,19901,327225.6153846154,327225.6153846154,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6727,1698005798.0,1988.0,0.0,1703808000.0,2.0,1.0,3920.0,1488.0,3.0,2.0,2.0,3.0,17110,243220.74074074073,243220.74074074073,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2677,1701736954.0,1940.0,0.0,1705017600.0,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,23221,368173.59523809527,376542.53571428574,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3422,1689988261.0,1978.0,0.0,1704931200.0,3.0,0.0,15660.0,2164.0,3.0,0.0,2.0,4.0,21403,576140.0,576140.0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4538,1697687054.0,2001.0,0.0,1702857600.0,2.0,1.0,9583.0,1899.0,3.0,2.0,2.0,3.0,46221,243353.16,247451.20833333334,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3861,1697778757.0,1974.0,0.0,1704931200.0,2.0,0.0,10454.0,1956.0,2.0,2.0,1.0,3.0,68516,313850.0,313850.0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2103,1698643065.0,1995.0,2.0,1705017600.0,1.0,0.0,8477.0,1900.0,3.0,2.0,1.0,3.0,68521,314157.77777777775,314157.77777777775,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
