,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
1582,2023-11-17T13:25:43.000000Z,2006.0,0.0,2024-01-08,2.0,0.0,9148.0,3084.0,2.0,,2.0,1.0,3.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,0,0,0
2828,2023-11-29T18:21:24.000000Z,1979.0,0.0,2024-01-12,1.0,0.0,13939.0,1028.0,1.0,,0.0,1.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,"['central_air', 'dishwasher', 'forced_air', 'basement', 'single_story']",1,1,0,1,0,1,0,0,0,0,0
3158,2023-11-29T16:38:00.000000Z,1961.0,0.0,2023-12-28,1.0,0.0,21344.0,1084.0,1.0,,4.0,1.0,3.0,single_family,98513,Washington,Olympia,WA,Thurston,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,1,0,0,0,0,1,1,1
7898,2023-09-08T04:33:10.000000Z,2009.0,0.0,2024-01-11,3.0,0.0,12031.0,2056.0,3.0,,1.0,2.0,6.0,single_family,23231,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,0,1,1,1,0,0,0
4404,2023-09-21T17:39:14.000000Z,1940.0,0.0,2024-01-04,3.0,1.0,30056.0,4483.0,4.0,,2.0,2.0,4.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0
5398,2023-08-21T18:16:01.000000Z,1921.0,0.0,2024-01-02,1.0,0.0,6896.0,1165.0,1.0,,1.0,2.0,3.0,single_family,98501,Washington,Olympia,WA,Thurston,"['fireplace', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,0,0,1,0,0,0,1,1,0
1997,2023-09-25T17:43:21.000000Z,1999.0,0.0,2024-01-05,2.0,0.0,3920.0,1631.0,2.0,condo,2.0,1.0,2.0,condos,17110,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,1,0,0
4244,2023-11-09T08:25:44.000000Z,1948.0,0.0,2024-01-12,1.0,0.0,8350.0,916.0,1.0,,1.0,1.0,2.0,single_family,73112,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'dishwasher', 'hardwood_floors', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,1,0,0,0,0
5609,2023-10-31T13:00:33.000000Z,1900.0,0.0,2024-01-08,1.0,0.0,3964.0,788.0,1.0,,1.0,1.0,0.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,1,0,0,0,0,0,0,1
7895,2023-11-30T15:48:27.000000Z,1950.0,0.0,2024-01-11,1.0,1.0,21371.0,1536.0,2.0,,0.0,2.0,3.0,single_family,23222,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories']",0,1,1,1,1,0,1,0,0,0,0
7500,2023-08-26T12:32:17.000000Z,2005.0,0.0,2024-01-12,2.0,1.0,,1630.0,3.0,condo,0.0,3.0,3.0,condos,27614,North Carolina,Raleigh,NC,Wake,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,0,1,1,1,1,1,1,1,0
3700,2023-07-18T17:41:05Z,0.0,0.0,2023-10-24,0.0,0.0,1348618.0,,0.0,,0.0,0.0,0.0,land,25320,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
6150,2023-09-30T02:31:13.000000Z,2003.0,0.0,2023-12-29,2.0,1.0,10036.0,2204.0,3.0,,2.0,2.0,4.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,1,0,0,0,1,1
2701,2023-11-24T16:12:30.000000Z,2000.0,0.0,2024-01-05,3.0,0.0,8712.0,2070.0,3.0,,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,0,1,1,0,0,0
4884,2023-08-30T20:01:25.000000Z,1956.0,0.0,2023-12-26,2.0,0.0,6887.0,1411.0,2.0,,0.0,1.0,4.0,single_family,85040,Arizona,Phoenix,AZ,Maricopa,['single_story'],0,0,0,0,0,0,0,0,0,0,0
6074,2023-12-05T21:53:46.000000Z,1927.0,0.0,2024-01-08,2.0,0.0,6098.0,2654.0,2.0,,2.0,2.0,4.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
3826,2023-09-21T19:38:23.000000Z,1950.0,0.0,2024-01-05,1.0,0.0,15682.0,1471.0,1.0,,0.0,1.0,3.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,"['community_outdoor_space', 'basement', 'single_story']",1,0,1,0,0,0,0,0,0,0,0
3448,2023-11-11T05:13:42.000000Z,2009.0,0.0,2023-12-18,2.0,0.0,,1157.0,2.0,condo,0.0,1.0,2.0,condos,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,0,1,0,0,1,0,1,0,1
7400,2023-09-26T15:22:26.000000Z,,0.0,2023-12-28,2.0,0.0,7405.0,1534.0,2.0,,1.0,2.0,3.0,single_family,25312,West Virginia,Charleston,WV,Kanawha,"['basement', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,0
6824,2023-07-22T04:14:15.000000Z,2005.0,0.0,2023-12-28,2.0,1.0,4678.0,1734.0,3.0,townhouse,1.0,2.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0
5829,2023-09-21T07:14:08.000000Z,2002.0,0.0,2024-01-12,3.0,0.0,5775.0,2231.0,3.0,,2.0,2.0,4.0,single_family,95835,California,Sacramento,CA,Sacramento,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0
4079,2023-11-01T18:18:07.000000Z,1943.0,0.0,2023-12-21,1.0,0.0,4792.0,1042.0,1.0,,0.0,1.0,4.0,single_family,06114,Connecticut,Hartford,CT,Hartford,"['laundry_room', 'recreation_facilities', 'basement']",1,0,0,0,0,0,0,1,1,0,0
743,2023-09-22T04:03:13.000000Z,2022.0,0.0,2024-01-02,3.0,1.0,4356.0,3050.0,4.0,,2.0,2.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,0,0,1,1,0,0
7504,2023-10-12T15:02:55.000000Z,2014.0,0.0,2024-01-12,3.0,0.0,6970.0,3240.0,3.0,,2.0,2.0,5.0,single_family,27603,North Carolina,Raleigh,NC,Wake,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,1,1,1,1,1,1,1,1
7873,2023-11-12T20:27:22.000000Z,1920.0,0.0,2024-01-12,2.0,0.0,2662.0,1343.0,2.0,,0.0,2.0,3.0,single_family,23224,Virginia,Richmond,VA,Richmond City,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'shopping']",0,0,1,0,1,0,1,1,0,1,0
4966,2023-11-18T17:02:23.000000Z,1975.0,0.0,2024-01-04,3.0,0.0,871200.0,3060.0,3.0,,8.0,2.0,4.0,single_family,89705,Nevada,Carson City,NV,Douglas,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,1
2001,2023-12-02T05:13:42.000000Z,2009.0,0.0,2024-01-04,2.0,1.0,13504.0,1962.0,3.0,,2.0,2.0,3.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,1,0,0,0,1,0
3812,2023-07-25T20:45:25.000000Z,1968.0,0.0,2024-01-10,2.0,0.0,16553.0,2264.0,2.0,,2.0,1.0,5.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,1,0,0,0
316,2023-10-11T22:11:57.000000Z,2015.0,2.0,2023-11-15,1.0,1.0,4370.0,3563.0,4.0,,2.0,2.0,4.0,single_family,80211,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1
877,2023-02-28T01:51:25.000000Z,1968.0,0.0,2024-01-12,2.0,1.0,8185.0,1629.0,3.0,,2.0,1.0,3.0,single_family,73109,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,0,0,0,0,0
3056,2023-11-13T15:27:29.000000Z,2005.0,0.0,2024-01-09,2.0,0.0,7231.0,1300.0,2.0,,0.0,1.0,3.0,single_family,30315,Georgia,Atlanta,GA,Fulton,"['central_air', 'dishwasher', 'laundry_room', 'single_story', 'shopping']",0,1,0,1,0,0,0,1,0,1,0
5327,2023-10-25T20:23:17.000000Z,2005.0,0.0,2024-01-12,2.0,1.0,6077.0,2461.0,3.0,,2.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,0,0,1,0,0,0
2008,2023-10-12T04:13:45.000000Z,1987.0,0.0,2023-12-29,2.0,1.0,3049.0,1476.0,3.0,,2.0,3.0,2.0,single_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,0,0,0,0,0,1
3907,2023-10-16T19:44:24.000000Z,1965.0,0.0,2024-01-10,1.0,0.0,828.0,980.0,1.0,townhouse,0.0,2.0,2.0,townhomes,55102,Minnesota,Saint Paul,MN,Ramsey,"['dishwasher', 'recreation_facilities', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,0,0,1,1,0
4104,,0.0,0.0,2023-10-18,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43081,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
3621,2023-11-29T00:30:03.000000Z,1969.0,0.0,2024-01-04,2.0,1.0,8276.0,2160.0,3.0,,0.0,1.0,7.0,single_family,97301,Oregon,Salem,OR,Marion,"['forced_air', 'single_story', 'shopping']",0,0,0,0,0,1,0,0,0,1,0
4982,2023-08-08T19:37:03.000000Z,1946.0,0.0,2023-12-21,1.0,0.0,6098.0,1068.0,1.0,,1.0,1.0,2.0,single_family,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'shopping']",0,0,1,0,1,1,0,1,1,1,1
7255,2023-10-23T19:31:47.000000Z,2020.0,0.0,2024-01-12,1.0,0.0,,842.0,1.0,condo,1.0,1.0,1.0,condos,02210,Massachusetts,Boston,MA,Suffolk,"['laundry_room', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,0,0,0,1,1,0,0
7079,2024-01-04T00:58:00.000000Z,1990.0,0.0,2024-01-12,2.0,0.0,5101.0,1044.0,2.0,,2.0,1.0,2.0,single_family,95843,California,Antelope,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
137,2023-11-20T05:12:39.000000Z,1977.0,0.0,2024-01-02,2.0,1.0,1206.0,1518.0,3.0,townhouse,0.0,2.0,3.0,townhomes,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,0,1,0,1,0,1
4465,2023-12-08T14:23:37.000000Z,1891.0,0.0,2024-01-12,1.0,0.0,4587.0,1359.0,1.0,,0.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story']",1,0,1,1,0,1,1,0,0,0,1
510,2023-10-30T18:48:03.000000Z,1993.0,0.0,2023-12-15,3.0,1.0,10890.0,2548.0,4.0,,2.0,2.0,4.0,single_family,46228,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,0,0,1,0,0
2364,2023-08-25T15:38:47.000000Z,1985.0,0.0,2023-10-02,2.0,1.0,11047.0,2561.0,3.0,,2.0,2.0,4.0,single_family,43235,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
5329,2023-11-24T16:12:30.000000Z,2000.0,0.0,2024-01-05,3.0,0.0,8712.0,2070.0,3.0,,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,0,1,1,0,0,0
7294,2023-09-22T23:03:12.000000Z,1958.0,0.0,2024-01-05,1.0,0.0,8276.0,1538.0,1.0,,2.0,1.0,3.0,single_family,53714,Wisconsin,Madison,WI,Dane,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,1,1,0,0,0,0
2856,2023-10-09T17:15:52.000000Z,1952.0,0.0,2024-01-02,1.0,0.0,7405.0,1333.0,1.0,,0.0,2.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,1,0,0,0,0
2391,2023-10-09T17:02:34.000000Z,1965.0,0.0,2023-12-29,1.0,0.0,,546.0,1.0,condo,0.0,1.0,1.0,condos,06114,Connecticut,Hartford,CT,Hartford,"['recreation_facilities', 'single_story']",0,0,0,0,0,0,0,0,1,0,0
1702,2023-12-19T20:45:37.000000Z,1981.0,0.0,2024-01-08,2.0,0.0,4792.0,1644.0,2.0,,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,1,0,0,0,0,0,0,1
4975,2023-10-06T22:37:14.000000Z,2021.0,0.0,2023-12-26,2.0,1.0,1742.0,1140.0,3.0,,1.0,2.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,1,0,1,0,1,1
5827,2023-12-14T01:24:50.000000Z,1948.0,0.0,2024-01-12,2.0,0.0,6199.0,1330.0,2.0,,2.0,1.0,3.0,single_family,95819,California,Sacramento,CA,Sacramento,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,1,0,0,0,0,1,0
3474,2023-10-31T21:53:31.000000Z,1932.0,0.0,2024-01-12,5.0,2.0,14893.0,6225.0,7.0,,2.0,3.0,5.0,single_family,02906,Rhode Island,Providence,RI,Providence,"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0
4298,2023-11-08T19:54:26.000000Z,1962.0,0.0,2024-01-12,1.0,0.0,22651.0,1040.0,1.0,,0.0,2.0,3.0,single_family,12205,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement', 'shopping']",1,1,1,1,0,1,0,1,0,1,0
7140,2023-06-15T14:36:56.000000Z,2006.0,0.0,2023-08-21,3.0,0.0,19166.0,3098.0,3.0,,2.0,2.0,6.0,single_family,29229,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",0,1,1,1,0,0,0,1,1,0,0
1173,2023-10-08T18:04:44.000000Z,1980.0,0.0,2023-12-05,2.0,0.0,43560.0,985.0,2.0,,0.0,1.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'single_story']",0,1,0,0,0,1,0,0,0,0,0
4513,2023-05-26T14:05:36Z,0.0,0.0,2023-08-18,0.0,0.0,6098.0,,0.0,,0.0,0.0,0.0,land,62703,Illinois,Springfield,IL,Sangamon,['single_story'],0,0,0,0,0,0,0,0,0,0,0
3688,2023-09-14T18:27:45.000000Z,0.0,0.0,2023-12-28,0.0,0.0,43560.0,,0.0,,0.0,0.0,0.0,land,25312,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
3108,2023-12-03T02:16:23.000000Z,2020.0,0.0,2024-01-10,2.0,1.0,23087.0,2670.0,3.0,,3.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,1
922,2023-11-11T17:14:24.000000Z,2006.0,0.0,2024-01-10,2.0,1.0,8276.0,2079.0,3.0,,1.0,2.0,3.0,single_family,27610,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,0,0,0,0,0
3775,2023-11-08T17:16:37.000000Z,1992.0,0.0,2023-10-30,0.0,1.0,16117.0,2244.0,1.0,,2.0,2.0,4.0,single_family,29210,South Carolina,Columbia,SC,Lexington,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,1,1,0,0,1
2883,2023-11-08T23:56:04.000000Z,1940.0,1.0,2024-01-09,0.0,0.0,13939.0,720.0,1.0,,0.0,1.0,1.0,single_family,98502,Washington,Olympia,WA,Thurston,"['dishwasher', 'hardwood_floors', 'washer_dryer', 'single_story']",0,0,0,1,0,0,1,0,0,0,1
5235,2023-12-07T16:06:07.000000Z,1989.0,0.0,2024-01-11,2.0,1.0,14331.0,1884.0,3.0,,1.0,2.0,4.0,single_family,23233,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,0,0,0,1,1,0
2415,2023-10-19T02:09:01.000000Z,1926.0,0.0,2023-12-15,2.0,0.0,6098.0,3696.0,2.0,,2.0,2.0,4.0,multi_family,06120,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,1,0,0
711,2023-11-27T22:50:49.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,12632.0,1888.0,2.0,,0.0,1.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,1,1,1,1,0,1,1,0,0,0
4935,2023-12-01T22:48:22.000000Z,1940.0,0.0,2024-01-12,4.0,1.0,8451.0,3359.0,5.0,,0.0,2.0,4.0,single_family,23226,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,0,0,0,0
3825,2023-10-17T22:03:02.000000Z,2001.0,0.0,2024-01-05,2.0,0.0,6534.0,1742.0,2.0,,2.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,1,1,0,0
2736,2023-10-12T22:13:11.000000Z,2001.0,0.0,2023-12-07,2.0,0.0,6534.0,1580.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'forced_air', 'single_story', 'garage_1_or_more']",0,0,1,0,0,1,0,0,0,0,0
6181,2023-08-25T11:28:25.000000Z,2018.0,0.0,2023-11-30,2.0,0.0,10376.0,1943.0,2.0,,2.0,1.0,2.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,1,0,0,1,1,1
3712,2023-05-31T16:25:31Z,0.0,0.0,2023-08-22,0.0,0.0,73181.0,,0.0,,0.0,0.0,0.0,land,25311,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
4013,2024-01-08T19:24:27.000000Z,1976.0,0.0,2024-01-08,6.0,0.0,27007.0,4937.0,6.0,,0.0,2.0,11.0,multi_family,97302,Oregon,Salem,OR,Marion,[],0,0,0,0,0,0,0,0,0,0,0
8084,2023-10-13T16:56:53.000000Z,1966.0,0.0,2024-01-10,2.0,0.0,11326.0,1750.0,2.0,,0.0,1.0,3.0,single_family,72202,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,1,0,0,0,1,1,0,0,0
7716,,1985.0,0.0,2023-07-21,2.0,0.0,1572.0,1436.0,2.0,,0.0,1.0,2.0,condos,37221,Tennessee,Nashville,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
7766,2023-08-08T19:37:03.000000Z,1946.0,0.0,2023-12-21,1.0,0.0,6098.0,1068.0,1.0,,1.0,1.0,2.0,single_family,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'shopping']",0,0,1,0,1,1,0,1,1,1,1
1349,2023-10-23T14:04:18.000000Z,1925.0,0.0,2023-12-28,1.0,0.0,2614.0,884.0,1.0,,0.0,2.0,2.0,single_family,12209,New York,Albany,NY,Albany,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'shopping']",1,0,1,0,0,0,1,1,0,1,1
1198,2023-12-04T13:20:08.000000Z,1981.0,0.0,2024-01-12,2.0,1.0,42689.0,2878.0,3.0,,3.0,2.0,3.0,single_family,27613,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,1,1,0,0,0
4166,2023-10-31T12:50:26.000000Z,2006.0,0.0,2024-01-10,2.0,1.0,2614.0,2217.0,3.0,townhouse,2.0,2.0,3.0,townhomes,27614,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1
889,2023-11-09T18:26:40.000000Z,1915.0,0.0,2024-01-16,4.0,1.0,8712.0,4179.0,5.0,,0.0,2.0,6.0,single_family,27605,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'shopping']",1,1,1,1,1,1,1,1,0,1,0
366,2023-11-02T18:39:17.000000Z,2002.0,0.0,2024-01-10,2.0,0.0,10890.0,2123.0,2.0,,2.0,1.0,4.0,single_family,32317,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,1
3068,2023-10-26T18:09:07.000000Z,1920.0,0.0,2024-01-08,1.0,0.0,4356.0,1086.0,1.0,,0.0,1.0,2.0,single_family,30317,Georgia,Atlanta,GA,DeKalb,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,1,1,0,1,1,0,0,1
547,2023-11-02T02:47:00.000000Z,1897.0,0.0,2024-01-12,2.0,1.0,4400.0,1725.0,3.0,,0.0,2.0,4.0,single_family,55103,Minnesota,Saint Paul,MN,Ramsey,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,1,1,1,0,0,0,0,1
7008,2023-12-05T02:25:33.000000Z,2017.0,0.0,2024-01-12,2.0,0.0,8398.0,2008.0,2.0,,3.0,1.0,3.0,single_family,73064,Oklahoma,Mustang,OK,Canadian,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
