,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2803,2023-08-04T20:04:40.000000Z,1940.0,0.0,2023-12-22,2.0,0.0,22695.0,1970.0,2.0,,0.0,2.0,3.0,40601,Kentucky,Frankfort,KY,Franklin,"['hardwood_floors', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7732,2023-12-01T18:38:27.000000Z,1962.0,1.0,2023-12-29,1.0,1.0,12149.0,2620.0,3.0,,2.0,3.0,5.0,98503,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3840,2023-12-08T14:23:37.000000Z,1891.0,0.0,2024-01-12,1.0,0.0,4587.0,1359.0,1.0,,0.0,1.0,3.0,55106,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story']",1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3445,2023-10-12T13:57:24.000000Z,1975.0,0.0,2023-12-15,2.0,0.0,9000.0,1860.0,2.0,,0.0,3.0,4.0,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1461,2023-09-15T04:15:58.000000Z,1978.0,0.0,2023-12-29,2.0,1.0,10026.0,1744.0,3.0,,1.0,2.0,4.0,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6226,2023-11-01T22:41:26.000000Z,1923.0,0.0,2024-01-03,1.0,0.0,4791.0,1634.0,1.0,,1.0,1.0,2.0,97302,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7351,2023-12-01T22:48:22.000000Z,1940.0,0.0,2024-01-12,4.0,1.0,8451.0,3359.0,5.0,,0.0,2.0,4.0,23226,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6330,2023-10-24T14:15:02.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2688.0,2400.0,3.0,townhouse,1.0,2.0,3.0,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
872,2023-08-18T03:36:24.000000Z,1952.0,0.0,2024-01-12,1.0,0.0,7360.0,892.0,1.0,,1.0,1.0,2.0,80222,Colorado,Denver,CO,Denver,"['community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7837,2023-11-09T16:30:50.000000Z,1973.0,0.0,2024-01-10,1.0,0.0,7405.0,1075.0,1.0,,0.0,2.0,3.0,53716,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
956,2023-10-10T22:02:22.000000Z,1972.0,1.0,2024-01-10,1.0,1.0,8560.0,2754.0,3.0,,2.0,2.0,4.0,80237,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7689,2023-10-23T13:59:00.000000Z,1978.0,0.0,2024-01-02,2.0,1.0,88867.0,2002.0,3.0,,4.0,3.0,4.0,98513,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
278,2023-10-25T07:24:21.000000Z,2014.0,0.0,2024-01-05,3.0,1.0,131987.0,3529.0,4.0,,3.0,1.0,4.0,72210,Arkansas,Little Rock,AR,Saline,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2958,2023-12-02T12:05:36.000000Z,1998.0,0.0,2023-12-28,2.0,0.0,11021.0,2946.0,2.0,,0.0,2.0,3.0,40601,Kentucky,Frankfort,KY,Franklin,"['fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories']",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6720,2023-06-22T17:25:37Z,1979.0,0.0,2023-08-28,2.0,0.0,,1738.3333333333333,0.0,,0.0,2.0,0.0,29201,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8124,2023-09-20T18:29:02.000000Z,1973.0,0.0,2023-12-28,1.0,0.0,6098.0,1248.0,1.0,,0.0,2.0,3.0,25387,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
460,2023-11-10T19:09:30.000000Z,1977.0,0.0,2023-12-26,3.0,0.0,37462.0,2903.0,3.0,,2.0,1.0,3.0,85028,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2648,2023-09-15T21:15:15.000000Z,2004.0,0.0,2023-12-29,2.0,1.0,15246.0,2298.0,3.0,,2.0,2.0,3.0,46234,Indiana,Indianapolis,IN,Hendricks,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3803,2023-11-30T06:00:36.000000Z,1942.0,0.0,2024-01-09,3.0,0.0,15246.0,1604.0270270270269,3.0,,0.0,1.0,5.0,48911,Michigan,Lansing,MI,Eaton,"['forced_air', 'single_story']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1457,2023-10-04T03:59:24.000000Z,2007.0,0.0,2023-11-22,2.0,1.0,3920.0,2081.0,3.0,townhouse,1.0,2.0,3.0,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
6034,2023-12-13T15:25:48.000000Z,1960.0,0.0,2024-01-12,1.0,0.0,6970.0,929.0,1.0,,0.0,1.0,3.0,73129,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5525,2022-11-11T01:04:12.000000Z,1890.0,0.0,2023-12-28,2.0,0.0,1742.0,2400.0,2.0,,0.0,2.0,6.0,12202,New York,Albany,NY,Albany,"['hardwood_floors', 'basement']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7639,2023-12-14T19:16:10.000000Z,2016.0,0.0,2024-01-05,2.0,0.0,6004.0,1564.0,2.0,,2.0,1.0,3.0,98502,Washington,Olympia,WA,Thurston,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5486,2023-10-20T22:16:00.000000Z,1953.0,0.0,2023-12-27,1.0,0.0,12197.0,1177.0,1.0,,2.0,2.0,2.0,12203,New York,Albany,NY,Albany,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
96,2023-11-09T16:29:22.000000Z,1950.0,0.0,2024-01-05,2.0,0.0,8276.0,1178.0,2.0,,0.0,1.0,3.0,36107,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'shopping']",0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
404,2024-01-08T21:50:29.000000Z,1943.0,0.0,2024-01-04,2.0,0.0,7405.0,1384.0,2.0,,0.0,1.0,3.0,72207,Arkansas,Little Rock,AR,Pulaski,"['hardwood_floors', 'recreation_facilities', 'single_story']",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2597,2023-09-01T16:36:03Z,2005.0,0.0,2023-09-01,2.0,0.0,7841.0,1478.0,2.0,,2.0,1.0,3.0,46221,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1022,2023-07-24T20:34:54.000000Z,1972.0,1.0,2023-11-10,1.0,0.0,10454.0,2386.0,2.0,,2.0,2.0,4.0,80224,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
8088,2023-09-07T16:41:05.000000Z,1973.0,0.0,2023-12-15,2.0,0.0,4792.0,2746.0,0.0,,0.0,2.0,0.0,25311,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4803,2023-10-16T04:13:54.000000Z,1910.0,0.0,2023-12-18,2.0,0.0,1612.0,1358.0,2.0,townhouse,0.0,3.0,4.0,08611,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7898,2023-11-06T20:20:04.000000Z,1978.0,0.0,2024-01-03,1.0,1.0,3920.0,1431.0,2.0,,2.0,1.0,3.0,53713,Wisconsin,Madison,WI,Dane,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5785,2023-09-25T21:27:46.000000Z,1958.0,0.0,2023-12-07,1.0,0.0,5998.0,1200.0,1.0,,2.0,1.0,3.0,43207,Ohio,Columbus,OH,Franklin,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
410,2023-10-17T18:25:03.000000Z,1955.0,0.0,2024-01-12,1.0,0.0,6970.0,754.0,1.0,,0.0,1.0,2.0,72204,Arkansas,Little Rock,AR,Pulaski,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4708,2023-11-29T16:58:58.000000Z,1976.0,2.0,2024-01-10,1.0,0.0,5227.0,1796.0,3.0,,2.0,2.0,3.0,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5864,2023-12-28T18:25:58.000000Z,1961.0,0.0,2024-01-12,1.0,0.0,8777.0,1016.0,1.0,,2.0,1.0,3.0,73114,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
6442,2023-08-18T02:22:29.000000Z,1955.0,0.0,2024-01-03,1.0,1.0,12632.0,2215.0,2.0,,0.0,1.0,3.0,17109,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2507,2023-05-18T22:42:41Z,1920.0,0.0,2023-07-31,1.0,0.0,5189.0,1252.0,1.0,,0.0,1.0,3.0,62704,Illinois,Springfield,IL,Sangamon,"['basement', 'single_story']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
612,2023-10-30T14:25:13.000000Z,2001.0,0.0,2023-12-22,2.0,0.0,4499.0,1522.0,2.0,,2.0,1.0,3.0,85085,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3860,2023-10-20T14:12:22.000000Z,1917.0,1.0,2024-01-09,0.0,0.0,4792.0,1040.0,1.0,,1.0,1.0,2.0,55105,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3923,2023-11-02T02:47:00.000000Z,1897.0,0.0,2024-01-12,2.0,1.0,4400.0,1725.0,3.0,,0.0,2.0,4.0,55103,Minnesota,Saint Paul,MN,Ramsey,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
968,2023-09-03T20:35:09.000000Z,1966.0,1.0,2023-12-06,2.0,0.0,10454.0,2724.0,3.0,,2.0,1.0,4.0,80224,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
513,2023-11-15T16:42:44.000000Z,1956.0,0.0,2023-12-22,2.0,0.0,7410.0,2155.0,2.0,,0.0,1.0,5.0,85017,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'single_story']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8004,2023-09-20T18:29:02.000000Z,1973.0,0.0,2023-12-28,1.0,0.0,6098.0,1248.0,1.0,,0.0,2.0,3.0,25387,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6289,2023-10-24T14:15:02.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2688.0,2400.0,3.0,townhouse,1.0,2.0,3.0,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6324,2023-10-14T16:27:58.000000Z,1989.0,0.0,2023-12-29,3.0,1.0,42689.0,4733.0,4.0,,2.0,4.0,4.0,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
8077,2023-01-24T18:27:46Z,1973.0,0.0,2023-07-24,1.0,0.0,65340.0,1470.0,1.0,,0.0,2.0,3.0,25314,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7469,2023-10-18T20:27:47.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2810.0,2135.0,3.0,townhouse,2.0,2.0,3.0,23235,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
6881,,1990.0,0.0,2023-07-21,4.0,0.0,284011.0,4012.0,4.0,,0.0,2.0,4.0,37013,Tennessee,Antioch,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4913,2023-08-25T21:29:00.000000Z,1910.0,0.0,2023-12-28,1.0,1.0,2000.0,1280.0,2.0,,1.0,2.0,3.0,08638,New Jersey,Trenton,NJ,Mercer,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
116,2023-10-29T17:55:28.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,10890.0,1804.0,2.0,,0.0,1.0,3.0,36106,Alabama,Montgomery,AL,Montgomery,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8000,2023-09-26T15:22:26.000000Z,1973.0,0.0,2023-12-28,2.0,0.0,7405.0,1534.0,2.0,,1.0,2.0,3.0,25312,West Virginia,Charleston,WV,Kanawha,"['basement', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3212,2023-09-21T22:27:08.000000Z,1875.0,0.0,2024-01-16,1.0,1.0,,1528.0,2.0,condo,0.0,2.0,3.0,02129,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1280,2023-11-01T18:18:07.000000Z,1943.0,0.0,2023-12-21,1.0,0.0,4792.0,1042.0,1.0,,0.0,1.0,4.0,06114,Connecticut,Hartford,CT,Hartford,"['laundry_room', 'recreation_facilities', 'basement']",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
625,2023-11-03T23:54:38.000000Z,1980.0,0.0,2023-12-26,2.0,0.0,12197.0,2110.0,2.0,,2.0,1.0,3.0,85022,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
7743,2023-09-26T00:39:58.000000Z,1997.0,0.0,2023-12-22,2.0,0.0,58806.0,2166.0,2.0,,3.0,1.0,3.0,98502,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4024,2023-10-20T14:12:22.000000Z,1917.0,1.0,2024-01-09,0.0,0.0,4792.0,1040.0,1.0,,1.0,1.0,2.0,55105,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
4865,2023-07-25T19:21:35.000000Z,1896.0,0.0,2024-01-01,1.0,0.0,1612.0,1641.0,1.0,townhouse,0.0,3.0,5.0,08609,New Jersey,Trenton,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4905,2024-01-05T22:12:23.000000Z,1876.0,0.0,2024-01-02,2.0,0.0,1442.0,1749.0,2.0,,0.0,2.0,4.0,08618,New Jersey,Trenton,NJ,Mercer,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4944,2023-09-27T04:14:33.000000Z,1900.0,0.0,2024-01-04,2.0,0.0,2100.0,1481.0,2.0,townhouse,0.0,2.0,3.0,08629,New Jersey,Hamilton,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2374,,1989.0,0.0,2023-07-24,2.0,0.0,11436.0,1601.0816326530612,0.0,,0.0,1.0,3.0,62704,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3972,2023-09-19T21:53:58.000000Z,1882.0,1.0,2024-01-11,0.0,0.0,3125.0,684.0,1.0,,1.0,1.0,2.0,55117,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6567,2023-11-12T12:34:26.000000Z,1828.0,0.0,2024-01-04,1.0,0.0,,416.0,1.0,condo,0.0,3.0,1.0,02903,Rhode Island,Providence,RI,Providence,['two_or_more_stories'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
799,2023-12-14T01:24:50.000000Z,1948.0,0.0,2024-01-12,2.0,0.0,6199.0,1330.0,2.0,,2.0,1.0,3.0,95819,California,Sacramento,CA,Sacramento,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6005,2023-11-02T17:27:52.000000Z,2014.0,0.0,2024-01-12,3.0,1.0,14375.0,3825.0,4.0,,3.0,2.0,4.0,73170,Oklahoma,Oklahoma City,OK,Cleveland,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7883,2023-11-08T18:48:24.000000Z,1968.0,0.0,2024-01-08,2.0,1.0,8276.0,2030.0,3.0,,2.0,2.0,4.0,53705,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7383,2023-11-28T17:45:29.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,7754.0,864.0,1.0,,0.0,1.0,3.0,23234,Virginia,Ampthill,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'single_story']",0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6228,2023-08-01T17:10:02.000000Z,1962.0,0.0,2024-01-03,6.0,0.0,,3556.333333333334,6.0,,0.0,2.0,6.0,97301,Oregon,Salem,OR,Marion,['two_or_more_stories'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3428,2023-11-30T14:36:28.000000Z,1992.0,0.0,2024-01-05,2.0,0.0,2160.0,1234.0,2.0,townhouse,1.0,1.0,2.0,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
2103,2023-11-21T17:49:36.000000Z,1954.0,0.0,2024-01-10,1.0,0.0,9017.0,720.0,1.0,,0.0,2.0,2.0,50315,Iowa,Des Moines,IA,Polk,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story']",1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
6593,2023-03-22T18:22:38.000000Z,1974.0,0.0,2024-01-09,4.0,1.0,22394.0,3303.0,5.0,,2.0,2.0,3.0,02906,Rhode Island,Providence,RI,Providence,"['fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
190,2023-11-08T13:11:39.000000Z,1989.0,0.0,2024-01-02,2.0,0.0,4792.0,1475.0,2.0,,0.0,1.0,2.0,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
219,2023-11-09T16:29:22.000000Z,1950.0,0.0,2024-01-05,2.0,0.0,8276.0,1178.0,2.0,,0.0,1.0,3.0,36107,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'shopping']",0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
548,2023-11-07T18:06:24.000000Z,1993.0,0.0,2023-12-26,2.0,0.0,4696.0,1650.0,2.0,,2.0,1.0,3.0,85048,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
225,2023-12-04T21:26:28.000000Z,1971.0,0.0,2024-01-05,1.0,1.0,10664.0,1200.0,2.0,,0.0,1.0,3.0,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4568,2023-10-09T19:37:19.000000Z,1998.0,1.0,2024-01-12,2.0,1.0,10019.0,3376.0,4.0,,3.0,2.0,3.0,68507,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3596,2023-12-09T16:35:05.000000Z,1965.0,0.0,2023-12-29,2.0,0.0,11165.0,1100.0,2.0,,1.0,2.0,4.0,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'fireplace', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
