,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
7295,2023-09-29T18:07:15.000000Z,2021.0,0.0,2024-01-05,2.0,1.0,23958.0,2755.0,3.0,2.0,1.0,3.0,single_family,53704,Wisconsin,Madison,WI,Dane,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,1,1,0,1,0,0
5448,2023-10-08T03:28:39.000000Z,1943.0,2.0,2023-10-31,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,single_family,80210,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,1
3971,2024-01-12T17:53:21.000000Z,1930.0,0.0,2024-01-10,4.0,0.0,4278.0,4278.0,4.0,0.0,3.0,9.0,multi_family,02906,Rhode Island,Providence,RI,Providence,['basement'],1,0,0,0,0,0,0,0,0,0,0
4101,2023-08-02T16:41:41.000000Z,1972.0,0.0,2023-10-20,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,single_family,43229,Ohio,Columbus,OH,Franklin,"['central_air', 'dishwasher', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,0,0,0,0,1,0
5600,2023-10-16T19:44:24.000000Z,1965.0,0.0,2024-01-10,1.0,0.0,828.0,980.0,1.0,0.0,2.0,2.0,townhomes,55102,Minnesota,Saint Paul,MN,Ramsey,"['dishwasher', 'recreation_facilities', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,0,0,1,1,0
5787,2023-12-20T00:09:17.000000Z,2007.0,0.0,2023-12-15,2.0,1.0,43560.0,1504.0,3.0,0.0,2.0,3.0,single_family,29201,South Carolina,Columbia,SC,Richland,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,0,0,1,1,0,1
2085,2023-11-11T03:32:44.000000Z,1941.0,0.0,2024-01-05,1.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,single_family,55117,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
6454,2023-12-29T12:56:02.000000Z,1991.0,0.0,2024-01-10,1.0,0.0,,1410.2682926829268,1.0,0.0,1.0,2.0,mobile,48917,Michigan,Lansing,MI,Ingham,[],0,0,0,0,0,0,0,0,0,0,0
8091,2023-12-18T13:25:29.000000Z,1969.0,0.0,2024-01-10,2.0,0.0,9148.0,2054.0,2.0,2.0,2.0,4.0,single_family,72209,Arkansas,Little Rock,AR,Pulaski,"['two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,0,0,0,0,0,1,0
1528,2023-10-30T18:48:03.000000Z,1993.0,0.0,2023-12-15,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,single_family,46228,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,0,0,1,0,0
6405,2023-12-09T19:47:39.000000Z,1982.0,0.0,2024-01-12,2.0,1.0,3920.0,1792.0,3.0,0.0,2.0,3.0,townhomes,32303,Florida,Tallahassee,FL,Leon,"['central_air', 'dishwasher', 'fireplace', 'two_or_more_stories', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
5545,2023-09-13T12:28:01.000000Z,1994.0,0.0,2023-11-19,2.0,0.0,,1410.2682926829268,2.0,0.0,1.0,3.0,mobile,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
6167,2023-11-14T22:47:35.000000Z,1994.0,0.0,2023-12-15,1.0,1.0,2008.0,1260.0,2.0,1.0,2.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0
4238,2023-10-23T22:27:22.000000Z,2003.0,0.0,2024-01-12,2.0,0.0,10890.0,2167.0,2.0,3.0,1.0,3.0,single_family,73139,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,0
6365,2023-10-12T17:32:24.000000Z,1954.0,0.0,2024-01-11,1.0,0.0,8712.0,1119.0,1.0,0.0,1.0,3.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,['single_story'],0,0,0,0,0,0,0,0,0,0,0
2436,2023-11-02T18:54:19.000000Z,1925.0,0.0,2024-01-05,2.0,0.0,3049.0,2198.0,2.0,0.0,1.0,3.0,single_family,97301,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement']",1,0,1,0,1,1,1,0,0,0,0
3772,2023-11-10T22:52:16.000000Z,1993.0,0.0,2023-12-07,2.0,0.0,76666.0,1410.2682926829268,2.0,0.0,1.0,2.0,mobile,29223,South Carolina,Columbia,SC,Richland,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story']",0,0,1,0,0,0,0,1,1,0,1
3047,2023-11-05T22:28:17.000000Z,1940.0,0.0,2024-01-10,1.0,0.0,601.0,581.0,1.0,0.0,1.0,1.0,condos,30306,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,1,0,1,1,1,1,0,0
635,2023-10-26T14:11:10.000000Z,1950.0,0.0,2024-01-10,2.0,0.0,7841.0,2002.0,2.0,1.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,1,1,1,0,0,0,1
8134,2023-08-11T18:34:02.000000Z,1920.0,0.0,2023-11-14,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,single_family,46241,Indiana,Indianapolis,IN,Marion,"['central_air', 'recreation_facilities', 'basement', 'single_story']",1,1,0,0,0,0,0,0,1,0,0
3719,2023-04-13T18:27:22Z,1950.0,0.0,2023-07-27,2.0,0.0,11326.0,3356.0,2.0,2.0,2.0,5.0,single_family,25302,West Virginia,Charleston,WV,Kanawha,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
2872,2023-10-27T00:22:50.000000Z,1985.0,2.0,2024-01-12,0.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,single_family,98513,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,1,0,1,0,1
5752,2023-12-08T00:50:40.000000Z,1969.0,0.0,2024-01-12,2.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'single_story']",0,1,1,0,0,0,0,0,0,0,0
1240,2023-12-13T17:26:49.000000Z,1992.0,0.0,2024-01-12,3.0,1.0,40511.0,2985.0,4.0,2.0,1.0,4.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0
1763,2023-11-04T17:38:00.000000Z,1979.0,1.0,2023-12-28,1.0,0.0,,943.0,2.0,0.0,3.0,2.0,condos,98502,Washington,Olympia,WA,Thurston,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,0,1,1,1,0,0,1,0,1,1
4044,2023-08-05T17:22:34.000000Z,1982.0,0.0,2024-01-12,1.0,1.0,8276.0,1374.0,2.0,0.0,1.0,4.0,single_family,06120,Connecticut,Hartford,CT,Hartford,"['laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,0,1,1,0,1
1503,2023-06-28T12:26:29Z,1997.0,0.0,2023-08-06,2.0,0.0,,1410.2682926829268,2.0,0.0,1.0,2.0,mobile,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
1460,2023-11-04T16:50:31.000000Z,1920.0,0.0,2024-01-12,1.0,0.0,2404.0,1052.0,1.0,0.0,1.0,3.0,single_family,02126,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'basement']",1,0,1,0,0,0,1,1,0,0,0
7323,2023-10-10T19:48:52.000000Z,1942.0,0.0,2024-01-12,1.0,0.0,6534.0,1130.0,1.0,1.0,1.0,2.0,single_family,95820,California,Sacramento,CA,Sacramento,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0
2635,2023-10-06T22:37:14.000000Z,2021.0,0.0,2023-12-26,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,1,0,1,0,1,1
7360,2023-10-13T13:17:06.000000Z,1950.0,0.0,2024-01-12,1.0,0.0,47960.0,1356.0,1.0,3.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,1,1,0,1,1,1,0,0,0,0
4066,2023-05-31T18:51:34.000000Z,1922.0,0.0,2023-12-27,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,multi_family,06112,Connecticut,Hartford,CT,Hartford,"['fireplace', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0
16,2023-12-29T01:11:17.000000Z,1928.0,0.0,2024-01-10,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,townhomes,17103,Pennsylvania,Harrisburg,PA,Dauphin,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
7511,2023-04-20T15:05:00.000000Z,1947.0,0.0,2024-01-11,1.0,0.0,6970.0,676.0,1.0,0.0,1.0,2.0,single_family,27604,North Carolina,Raleigh,NC,Wake,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
7714,,1983.0,0.0,2023-07-21,2.0,0.0,130680.0,1633.0,2.0,0.0,1.0,3.0,single_family,37143,Tennessee,Pegram,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
7980,2023-11-24T12:41:54.000000Z,1994.0,0.0,2024-01-11,2.0,0.0,11326.0,1553.0,2.0,2.0,1.0,3.0,single_family,32308,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,0,0,1,1
527,2023-08-15T20:39:02.000000Z,1959.0,0.0,2023-10-05,1.0,0.0,7841.0,957.0,1.0,1.0,1.0,3.0,single_family,46226,Indiana,Lawrence,IN,Marion,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0
4222,2023-12-13T00:25:51.000000Z,2008.0,0.0,2024-01-12,2.0,0.0,6970.0,1101.0,2.0,2.0,1.0,3.0,single_family,73078,Oklahoma,Piedmont,OK,Canadian,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,0,1,0,1,0
633,2023-11-30T00:40:01.000000Z,1984.0,0.0,2024-01-10,3.0,1.0,13068.0,2673.0,4.0,2.0,2.0,4.0,single_family,53705,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
4065,2023-11-15T18:26:54.000000Z,1965.0,0.0,2023-12-27,1.0,0.0,,640.0,1.0,0.0,1.0,1.0,condos,06114,Connecticut,Hartford,CT,Hartford,['recreation_facilities'],0,0,0,0,0,0,0,0,1,0,0
1505,2023-04-21T12:27:27Z,2000.0,0.0,2023-07-25,2.0,0.0,,1410.2682926829268,2.0,0.0,1.0,3.0,mobile,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
2702,2023-11-02T17:43:46.000000Z,2008.0,0.0,2024-01-03,2.0,0.0,,1485.0,2.0,2.0,1.0,2.0,condos,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,1,1,0,0,0
7172,2023-10-19T13:45:35.000000Z,1999.0,0.0,2024-01-05,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,single_family,53719,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,1,0,0,0,0
160,2023-11-10T20:06:45.000000Z,1977.0,0.0,2023-12-05,1.0,1.0,6501.0,1560.0,2.0,0.0,3.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,0,1,1
5271,2023-11-14T23:43:14.000000Z,1891.0,0.0,2023-12-16,1.0,1.0,1455.0,1320.0,2.0,0.0,2.0,3.0,townhomes,08638,New Jersey,Trenton,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
8110,2023-10-25T07:24:21.000000Z,2014.0,0.0,2024-01-05,3.0,1.0,131987.0,3529.0,4.0,3.0,1.0,4.0,single_family,72210,Arkansas,Little Rock,AR,Saline,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,0,1,0
2019,2023-10-23T13:04:04.000000Z,1974.0,0.0,2023-11-30,2.0,1.0,,1532.0,3.0,2.0,2.0,3.0,townhomes,62703,Illinois,Springfield,IL,Sangamon,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
3138,2023-12-20T22:26:40.000000Z,1956.0,0.0,2024-01-05,1.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,single_family,98506,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,1,0,1,0,0
7534,2023-09-29T04:15:46.000000Z,2022.0,0.0,2023-12-29,2.0,0.0,28750.0,1649.0,2.0,2.0,2.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,0,0,0,0,0,0
3433,2023-10-06T04:16:41.000000Z,1900.0,0.0,2024-01-05,3.0,0.0,39204.0,3800.0,3.0,0.0,4.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'fireplace', 'basement', 'two_or_more_stories']",1,1,0,0,1,0,0,0,0,0,0
8046,2023-09-27T18:44:30.000000Z,1955.0,1.0,2023-12-06,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,single_family,80219,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,1,0,0,0
6569,2023-10-10T18:15:57.000000Z,1955.0,0.0,2023-12-22,2.0,0.0,11761.0,1634.0,2.0,0.0,1.0,3.0,single_family,85029,Arizona,Phoenix,AZ,Maricopa,['single_story'],0,0,0,0,0,0,0,0,0,0,0
1441,2023-09-28T04:12:23.000000Z,1910.0,0.0,2024-01-02,2.0,0.0,,1005.0,2.0,0.0,1.0,2.0,condos,53703,Wisconsin,Madison,WI,Dane,"['central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'shopping']",0,1,0,1,0,0,0,0,1,1,1
4070,2023-03-27T14:26:49.000000Z,1920.0,0.0,2023-12-22,2.0,0.0,20038.0,32106.0,2.0,0.0,2.0,4.0,multi_family,06105,Connecticut,Hartford,CT,Hartford,['basement'],1,0,0,0,0,0,0,0,0,0,0
4494,2023-11-11T03:32:44.000000Z,1941.0,0.0,2024-01-05,1.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,single_family,55117,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
7071,2023-11-07T15:31:39.000000Z,1921.0,0.0,2024-01-05,1.0,0.0,5401.0,884.0,1.0,0.0,2.0,2.0,single_family,50313,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'basement']",1,1,1,1,0,1,0,1,0,0,1
907,2023-09-28T23:15:16.000000Z,2003.0,0.0,2024-01-12,4.0,1.0,71003.0,4443.0,5.0,3.0,2.0,4.0,single_family,27614,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,0,0,0
2900,2023-10-05T18:20:39.000000Z,1973.0,1.0,2023-12-29,1.0,0.0,14179.0,1876.0,2.0,3.0,1.0,3.0,single_family,98512,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,0,0,0,0,1
4975,2023-10-06T22:37:14.000000Z,2021.0,0.0,2023-12-26,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,1,0,1,0,1,1
5382,2023-09-09T00:50:03.000000Z,2006.0,0.0,2024-01-11,2.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,single_family,98502,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,0,1,1,1,0,0,0,1,1
3984,2023-04-13T23:38:04.000000Z,1923.0,0.0,2024-01-04,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
6814,2023-10-10T00:10:32.000000Z,1946.0,0.0,2023-12-29,1.0,0.0,15682.0,1218.0,1.0,2.0,2.0,2.0,single_family,97302,Oregon,Salem,OR,Marion,"['dishwasher', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,0,0,0,0,0
866,2023-11-04T05:27:03.000000Z,1956.0,0.0,2024-01-12,1.0,0.0,7841.0,858.0,1.0,1.0,1.0,3.0,single_family,73110,Oklahoma,Midwest City,OK,Oklahoma,"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,1,1,0,0,0,0,0,0,1
281,2023-10-12T22:13:11.000000Z,2001.0,0.0,2023-12-07,2.0,0.0,6534.0,1580.0,2.0,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'forced_air', 'single_story', 'garage_1_or_more']",0,0,1,0,0,1,0,0,0,0,0
6486,2023-10-27T18:23:31.000000Z,1997.0,0.0,2024-01-12,2.0,0.0,,1003.0,2.0,0.0,1.0,2.0,condos,80237,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,1,1,1,1,0,0,1,0,1
6082,2023-11-09T17:53:15.000000Z,1950.0,0.0,2024-01-02,2.0,0.0,12197.0,1984.0,2.0,0.0,1.0,4.0,single_family,06112,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement']",1,0,1,0,1,0,0,1,1,0,0
7025,2023-11-20T19:42:15.000000Z,1952.0,0.0,2024-01-12,1.0,0.0,7614.0,924.0,1.0,1.0,1.0,2.0,single_family,73116,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,0,0,0
4461,2023-12-04T21:57:04.000000Z,1957.0,1.0,2024-01-12,1.0,0.0,7449.0,1398.0,2.0,1.0,1.0,4.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
3449,2023-10-12T13:57:24.000000Z,1975.0,0.0,2023-12-15,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,1,1,1
436,2024-01-10T17:50:30.000000Z,1950.0,0.0,2024-01-08,1.0,0.0,6970.0,840.0,1.0,0.0,1.0,2.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,['single_story'],0,0,0,0,0,0,0,0,0,0,0
7754,2023-10-24T00:47:35.000000Z,1994.0,0.0,2023-12-29,2.0,0.0,53143.0,2433.0,2.0,3.0,1.0,4.0,single_family,89704,Nevada,Carson City,NV,Washoe,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,1,1,0,0,1
1989,2023-08-16T14:06:40.000000Z,1986.0,0.0,2024-01-10,2.0,1.0,9148.0,1300.0,3.0,1.0,1.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,0,0,0,0,0,0,0
263,2023-11-02T14:32:19.000000Z,2020.0,0.0,2023-12-22,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,townhomes,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,1,0,0,0,1,0,0,0
1077,2023-04-13T23:38:04.000000Z,1923.0,0.0,2024-01-04,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
1512,2023-03-04T13:27:31.000000Z,2015.0,0.0,2023-07-24,2.0,0.0,,1410.2682926829268,2.0,0.0,1.0,3.0,mobile,62707,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
3179,2023-11-02T14:32:19.000000Z,2020.0,0.0,2023-12-22,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,townhomes,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,1,0,0,0,1,0,0,0
3059,2023-12-22T23:07:58.000000Z,2019.0,0.0,2024-01-09,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,townhomes,30328,Georgia,Sandy Springs,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,1
2165,2023-10-05T13:47:17.000000Z,1971.0,0.0,2024-01-04,2.0,0.0,10019.0,1747.0,2.0,0.0,1.0,3.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0
27,2023-09-13T15:05:27.000000Z,1913.0,0.0,2024-01-04,2.0,0.0,2178.0,1442.0,2.0,0.0,2.0,4.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,['forced_air'],0,0,0,0,0,1,0,0,0,0,0
316,2023-10-11T22:11:57.000000Z,2015.0,2.0,2023-11-15,1.0,1.0,4370.0,3563.0,4.0,2.0,2.0,4.0,single_family,80211,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1
3578,2023-08-02T00:47:47.000000Z,1921.0,0.0,2023-12-26,3.0,0.0,6098.0,3804.0,3.0,0.0,2.0,9.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0
1345,2023-10-20T16:30:38.000000Z,2000.0,0.0,2023-12-29,2.0,0.0,9148.0,2274.0,2.0,2.0,2.0,2.0,single_family,12211,New York,Loudonville,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,1,0,0,1
2556,,1964.0,0.0,2023-09-01,2.0,0.0,,2792.181818181818,0.0,0.0,1.0,2.0,single_family,37208,Tennessee,Nashville,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
