,description.sold_price
1272,339000.0
5727,262500.0
386,159900.0
4436,300000.0
4981,650000.0
609,589000.0
2454,395000.0
378,300000.0
3834,439900.0
7339,490000.0
8055,555000.0
533,322000.0
7918,280000.0
4624,530000.0
683,520000.0
6444,32500.0
1644,200000.0
4438,277000.0
704,170000.0
8078,115000.0
1241,362000.0
7216,550000.0
754,1075000.0
1186,311500.0
7871,306000.0
5,10000.0
8016,330000.0
328,1460000.0
3822,63000.0
7358,25000.0
8141,530000.0
4833,412000.0
3264,140000.0
7108,800000.0
3422,599000.0
2399,280000.0
5898,375000.0
4914,245000.0
6843,250000.0
6493,360000.0
1292,272000.0
3493,410000.0
3055,710000.0
2087,389900.0
1287,214000.0
623,770000.0
367,112000.0
2568,3850000.0
1550,240000.0
2466,315000.0
1329,247000.0
494,525000.0
579,420000.0
1756,485000.0
1328,350000.0
5234,340000.0
3304,545900.0
6917,641450.0
7163,515000.0
3394,385000.0
432,396500.0
1140,412000.0
