,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2061,-0.02850967810304309,-1.1484865595932499,2.627638430340984,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.20155119560423593,1.036737757927701,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.2855760924458048,0.06527813647557884,-0.06376274790180521,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
4692,-1.565162892208187,1.2823055183604273,-0.2586661612713834,0.39770847766907946,1.5445079298825994,-0.659352913467384,-0.9552701783051333,-0.14640903567493402,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.5558098673957322,0.30349812344605515,0.08716506682135201,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
1214,-0.7918799451002055,1.2251104106438702,-0.2586661612713834,0.5017595774910306,0.2493736761789614,3.3718807220357356,-0.840538375082488,0.8459880641224291,2.017370144577765,-0.08766668667989665,2.247607035438487,-0.25585373374536685,-0.6473865228386374,0.741033959512484,0.7140453851978219,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
4668,-0.31373970834149983,1.1393177490690345,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-1.0372752048708274,-0.945562981617283,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.5557081155563511,0.27781056483002603,0.05453664753481885,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2650,0.7192298009065131,-0.891108574868743,-0.2586661612713834,-0.33064922108457856,-1.0457605775246765,-0.659352913467384,-0.1305804845397362,-1.4430082615408355,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,1.4586052141098333,1.0547012199829477,1.0131521260953764,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
467,0.33905299414453105,-0.7195232517190716,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-1.0929483421723076,-1.5414999335056494,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.9306678165974211,-0.5559116192351132,0.28038188769777933,0.05490079141810511,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
7381,0.5104928539700687,0.36718379489551345,2.627638430340984,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.41022636496766196,-0.4705588421414094,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-2.768074858023448,0.12280706671598915,-0.9672003052334519,-0.9148921802061382,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3771,1.1783333363743933,1.1965128567855916,-0.2586661612713834,-0.4347003209065297,0.2493736761789614,1.3562639042841758,4.293678471643672,-0.39076812054966165,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.593390213407117,-0.7404450778674562,-0.7107028525080326,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
436,1.5922961771145498,-0.4335477131362861,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-1.2185968570640449,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.8651545695600138,-0.9001079531587203,-0.8048782821514787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8063,-2.6924450327187,-0.40495015927800754,-0.2586661612713834,-1.7526809186512442,1.5445079298825994,-0.659352913467384,-0.39089001840882,0.24631092215944964,0.8832283988482299,0.8778091037589643,-0.9716937003452555,0.5815533076806603,1.1365267251891562,2.0358569256725954,1.9487623169763113,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6201,0.8913774259156282,-0.14757217455350052,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,1.3562639042841758,-0.35553005282544736,-0.37456063022633784,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-1.4851772510220456,0.825174008707954,0.7942796304170061,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7237,0.45185172021122433,-0.004584405262107755,-0.2586661612713834,0.6751780771942825,-1.0457605775246765,-0.659352913467384,-1.1093744254752218,-1.679886966266337,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.9306678165974211,-1.511429225582345,1.845574406028062,1.7673127636653099,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
774,0.5123503242914659,0.5673666719034633,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.4036797931942952,-0.47928595231550686,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.6665859738046092,1.420198786070606,1.4291829379605874,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
7636,0.801464356491871,0.8247446566279704,-0.2586661612713834,0.4323921776097298,0.2493736761789614,1.3562639042841758,-0.8952083927929506,-0.27108203816203996,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.003484043392364,-0.6826177545718913,-0.6435200289748564,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5817,1.4646405539227667,0.7103544411948561,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.5286935722248716,-0.9642639319903489,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.6669251466025459,1.4242387179069806,0.3781155230948685,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6915,0.8840853064611626,0.4529764564703491,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,4.184463826171624,1.3222389336231737,0.8832283988482299,1.8432848941978253,0.6379566675466158,-0.25585373374536685,-0.6472508537194628,0.7152505910362502,0.6894588877013348,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6204,1.630422259820422,-1.005498790301857,-0.2586661612713834,0.4670758775503802,2.8396421835862373,-0.659352913467384,-0.6318895001508138,3.067660968442657,2.017370144577765,-1.0531424771187576,2.247607035438487,4.768588514810796,-1.4852450855816328,0.8292745828130144,0.7981898547564349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6073,0.0247406698897624,-0.2333648361283362,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,-0.23979513001178435,1.4818203768066693,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,2.2563673905327146,-1.3765062865631312,-0.059700418577258954,-0.049518685199018066,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
7873,0.4707632235499252,-1.2914743288846426,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.8345196575363819,-0.5914916545539022,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7961137947338742,0.258128290113524,0.5213428907394988,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1319,0.2570399595836189,0.5387691180451848,-0.2586661612713834,0.4323921776097298,0.2493736761789614,1.3562639042841758,-1.113637683737047,-0.34588583965430353,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.169916135339896,-0.6178997912212462,-0.7435965019702302,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
4375,-2.0078877582596606,-0.2905599438448933,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,0.049479482047934516,-0.4805326823403779,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.35915747915204166,-1.4107047981931842,-1.3378090739349922,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5193,-0.4215977440967991,-0.004584405262107755,-0.2586661612713834,-0.29596552114392816,1.5445079298825994,-0.659352913467384,-0.18512511230132167,-0.18505766644593685,0.8832283988482299,0.8778091037589643,-0.9716937003452555,0.5815533076806603,1.4586730486694206,1.0718776200536835,1.029531193001513,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
7645,-0.676145900145409,-1.8634254060502138,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.9498784105034133,0.6315504998446069,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.0037214643509198,-0.6810030901475266,-0.6419803177123848,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
489,-1.3227739260028846,1.2251104106438702,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.04857545797404215,-0.5665570540564809,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,-0.5547923490019221,0.29140200525646187,0.06515980319410722,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
4359,-2.9203712108453894,1.167915302927313,-0.2586661612713834,-3.6949681153276654,0.2493736761789614,-0.659352913467384,0.033304178642774684,0.5180980675813406,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.5930171233293866,-0.7408440012219157,-0.7114194209347265,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2602,-0.12476420013705253,0.2813911333206778,-0.2586661612713834,-0.4347003209065297,0.2493736761789614,-0.659352913467384,-0.03979816155263759,0.05306776830443545,-0.25091334688130496,-1.0531424771187576,2.247607035438487,0.5815533076806603,-0.8576736575593827,1.5774084504941184,1.5115951447492315,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
2081,0.2622967306403414,-1.3200718827429212,5.5139430219533505,0.39770847766907946,-2.3408948312283147,-0.659352913467384,-0.5238033642186605,-1.55396723375436,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-1.9306678165974211,0.2856439270053921,0.052152544464934884,-0.0786733432472589,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3152,0.4146472090508323,0.2527935794623992,2.627638430340984,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.1526491155421248,-0.2972633686843322,-0.25091334688130496,1.8432848941978253,0.6379566675466158,0.5815533076806603,1.7571451108537044,0.9634773971426233,0.9282924906782531,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
4037,-0.7841211987713602,1.0249275336359203,-0.2586661612713834,0.05087147826257563,1.5445079298825994,-0.659352913467384,-0.18525050225019887,-0.1565706364198169,0.8832283988482299,1.8432848941978253,0.6379566675466158,0.5815533076806603,1.7164104578215083,0.6034160065473971,0.582815695052152,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7455,1.0452430640495418,1.2251104106438702,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.8932003205726985,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8947982720996801,-0.6497198715434679,-1.2630886665346643,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1078,0.11501765096661398,-2.435376483215785,-0.2586661612713834,0.2589736779064779,1.5445079298825994,-0.659352913467384,-0.7859937473209024,0.23384362191073904,0.8832283988482299,0.8778091037589643,2.247607035438487,1.4189603491066873,-1.485346837421014,0.7898272269288753,0.7605736558651838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7345,0.9265580504626266,0.30998868717895633,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.8618546663916132,-1.324568909178085,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.9306678165974211,1.6663146355662597,1.44021031446373,1.4339706471604425,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2070,0.7726520756645601,0.7961471027696918,5.5139430219533505,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.20694296340595586,1.286083762901913,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.2852030023680744,0.06503517768199603,-0.06650993282091952,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5014,-0.24670943011459143,-1.8634254060502138,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,3.747479854334553,2.4717240165542904,0.8832283988482299,-1.0531424771187576,3.857257403330358,0.5815533076806603,-0.8579449957977321,1.5879263102735661,1.521624762616042,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1089,-0.3944780602313974,-1.2914743288846426,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,-0.5413579570614696,-0.3034970188086875,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.4852450855816328,0.787433408768758,0.7582909593953636,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6225,0.37250134632225684,-1.005498790301857,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,-0.7859937473209024,-0.4705588421414094,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.4851772510220456,0.7884562580945149,0.7592663277771244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
744,-0.44320320759547577,0.0812082563127279,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,1.1803714309714735,0.9207918656146926,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3588522236338986,-1.4028457500738478,-1.3303148449676272,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
878,0.6225201137824734,-0.376352605419729,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.21358863069644787,-1.113871534974876,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.8960871287318396,-0.6432799929683614,-0.8350950665172188,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6390,0.5111805610310346,0.10980581017100646,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.07591046682927349,-0.14640903567493402,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,0.8651884868398074,-0.8850904349176595,-0.7890752025754837,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5840,0.4099037936816064,0.2813911333206778,-0.2586661612713834,0.5017595774910306,2.8396421835862373,-0.659352913467384,-0.07591046682927349,0.6602252904166412,2.017370144577765,1.8432848941978253,-0.9716937003452555,1.4189603491066873,1.667637409478213,1.461733740400168,1.4562584566041572,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3838,-1.4660034690983863,0.2813911333206778,-0.2586661612713834,0.08555517820322601,0.2493736761789614,-0.659352913467384,0.9984306151506447,0.5268251777554379,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.35919139643183534,-1.3950821559405093,-1.3229116389862594,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5232,-0.5511921721950743,-0.7195232517190716,-0.2586661612713834,0.5017595774910306,1.5445079298825994,1.3562639042841758,1.1803714309714735,0.8135730834757816,2.017370144577765,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.7961816292934616,0.27839431290975886,0.5560888426657637,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3899,0.696821351246587,-0.9483036825853001,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,0.7980574768448663,0.19020807104025197,-0.25091334688130496,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.28523691964786807,0.029596961758293613,-0.10477355208695528,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1702,1.1756398170522773,0.4529764564703491,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.5674390664279289,-0.21622591706771335,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.07508545404629743,-1.4700850506379743,-1.394432878905252,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6710,0.9096803525891602,-1.7490351906170996,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-1.0044230382649988,0.39716525516884776,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.0037553816307134,-0.664307853871313,-0.6260600788465147,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3389,0.8851007764707362,1.5968786108014912,-0.2586661612713834,0.18960627802517716,0.2493736761789614,1.3562639042841758,-0.9498784105034133,-0.44562424164398823,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,1.4587748005088017,1.0748417267481483,1.0323577050567532,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2118,0.8136277342948446,0.30998868717895633,2.627638430340984,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.18512511230132167,0.37472411472116873,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,1.4189603491066873,0.740067641680964,-0.12245062388368767,-0.1093560089021901,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5401,-1.4923812228460922,0.967732425919363,-0.2586661612713834,0.18960627802517716,0.2493736761789614,1.3562639042841758,-0.26487311978722594,0.359763354422716,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.7574842836516409,0.9647465321337465,0.9295491406037649,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
458,0.7565813314930796,1.167915302927313,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.45822442095588073,0.7263019817348074,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.5556063637169701,0.2908556645790093,0.061763520375853025,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4564,-1.6106240760598352,-0.7195232517190716,-0.2586661612713834,-3.937754014912218,-1.0457605775246765,-0.659352913467384,-0.7313237296104398,-0.9717443121395752,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,-0.0161520285986711,-0.8461441122447488,-0.7837823416134485,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7025,0.6225201137824734,-0.376352605419729,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.21358863069644787,-1.113871534974876,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.8960871287318396,-0.6350025878734857,-0.8267659600065319,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4862,0.3758739763670768,0.2241960256041207,-0.2586661612713834,-0.6774862204910823,0.2493736761789614,-0.659352913467384,-1.113637683737047,-0.38453447042530636,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.20673322375929495,-0.4170603055003108,-0.39028982894144165,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7501,0.6947917337410185,0.9963299797776416,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.5128944386663434,-0.34214564957969035,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.6471830191598754,0.7038993027682299,0.6786345293231485,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
6405,0.9844312446700592,0.4815740103286277,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.6767791018488543,-0.03170987338679658,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.488178811487157,-0.32507537026372507,-0.3025748594255889,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7393,0.13351719132552475,-1.5488523136091497,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.3053740732745642,-1.0964173146266811,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,0.12280706671598915,-0.9676282836426793,-0.9153002917411658,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7059,0.05063724911372201,-0.690925697860793,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.5685938703995757,-1.197402446641237,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,0.12256964575743347,-0.9760887414603565,-0.9233680128050444,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
128,-0.3904536514111685,-0.14757217455350052,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,-0.10625483445755783,-0.1588763359236446,-0.25091334688130496,-1.0531424771187576,3.857257403330358,0.5815533076806603,-0.8578771612381447,1.5866555175942443,1.5204129604786487,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7653,-0.13248305063960464,0.6245617796200205,-0.2586661612713834,0.05087147826257563,0.2493736761789614,1.3562639042841758,-0.7859937473209024,-0.4256765612460513,0.8832283988482299,0.8778091037589643,2.247607035438487,-1.0932607751713939,-1.003484043392364,-0.6648734663029922,-0.6265994353952249,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2902,-0.635455904448141,0.7675495489114132,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,0.04546700368386386,-0.24864089771436088,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.757077276294117,0.9631477715691833,0.9280155938050041,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6484,0.6377750874947762,-0.11897462069522197,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,-0.659352913467384,0.30640348729733374,-0.630140285324905,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.0751193713260911,-1.468741462814448,-1.3931516607940542,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5255,0.4265423370162433,-3.6936688529800414,-0.2586661612713834,0.016187778321925254,-1.0457605775246765,-0.659352913467384,-1.0405353435416347,-0.7199048471156213,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-1.2917470043587536,-1.0180955105822298,-1.2734948525196341,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7383,0.30067387050725214,1.2251104106438702,-0.2586661612713834,0.39770847766907946,0.2493736761789614,1.3562639042841758,0.06615634524860318,-0.07035850415779941,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.12256964575743347,-0.9705355484429776,-0.9180726005184324,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
6154,-0.38003092189679977,1.6254761646597697,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,2.4366533287722207,-0.20999226694335804,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.908719163648854,-0.1911422868592378,-0.17485898619294474,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2785,0.42977808690565944,-1.2914743288846426,-0.2586661612713834,0.4323921776097298,-1.0457605775246765,-0.659352913467384,-1.0044230382649988,-0.8221367091550481,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.2918148389183408,-1.006873956234014,-0.2811674608591484,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3308,1.0949446672726197,-0.20476728227005764,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,1.3070152793374537,-0.39201485057453267,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.7960798774540806,0.26414890062439994,0.5383405543845569,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
4746,-0.4181354035475519,-1.8634254060502138,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.9049888088053728,-0.419442911121696,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.2911364933224674,-0.999262613203751,-0.193332747279762,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6416,0.6366397095873931,0.9391348720610845,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.4036797931942952,-0.24116051756513454,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.487873555969014,-0.3234545741582512,-0.3010293011163136,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4900,0.4294276208072826,0.8819397643445275,-0.2586661612713834,-0.19191442132197703,-1.0457605775246765,-0.659352913467384,-1.0278709587050368,-0.9954321826121254,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,1.3007881112298934,0.7915374596553437,0.85275495233895,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6365,-0.12192079594267455,-0.31915749770317187,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.07591046682927349,-0.8707591801250194,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8651545695600138,-0.8838151818490454,-0.7872362493435507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2143,1.0624738730485426,-0.31915749770317187,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,0.5249581681903073,-0.1015267547795759,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3590896445924543,-1.3905672470506452,-1.3186063133954686,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2948,0.2404245602366107,-0.4335477131362861,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.055122029747408874,-1.0989107746764233,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.5556063637169701,0.29530913496636435,0.06420883000933461,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7170,0.8132043095307051,1.167915302927313,-0.2586661612713834,0.2936573778471283,0.2493736761789614,1.3562639042841758,-0.07591046682927349,0.41835966559165577,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.23273297052726907,0.8380240996215331,-0.11970898143610036,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5575,0.5809720271915068,-1.4916572058925925,2.627638430340984,0.6751780771942825,-1.0457605775246765,-0.659352913467384,-0.5565301408756118,-0.546609373658544,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.28523691964786807,0.03218783077191612,-0.10340486655444926,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1259,0.8920992979107125,-0.4335477131362861,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.3905138485621884,-1.1201051850992312,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.8962227978510142,-0.6265660019114008,-0.8182022307772343,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7560,0.11126590036254365,0.5673666719034633,-0.2586661612713834,-0.9549558200162854,0.2493736761789614,-0.659352913467384,-0.5674390664279289,-0.9393293314929277,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.908820915488235,-0.1972320556223001,-0.18066606623313533,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
