,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
3867,0.40523011169632855,-0.8679574141187639,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.272272487945779,-0.7022665393567387,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,0.7353827084220802,0.003672850010405361,-0.0023446877719724307,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4535,0.02575678155960575,1.0892820853193808,-0.25299003892025546,-0.021520915876397092,0.23732405150749333,-0.6484814910187836,2.1082423585724333,0.7020930854687284,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.01849334715766842,-0.8392512654631328,-0.7796143209824281,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2192,-2.2487375792962694,1.6073748939941837,-0.25299003892025546,-3.139401164046412,0.23732405150749333,1.3741346723894337,-0.11815823198621843,-0.08254912484300944,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.6006168887051692,-0.650791950181515,-0.5797442197197908,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2724,0.41217762314806167,1.1180650191346475,-0.25299003892025546,-0.30177981458830855,0.23732405150749333,1.3741346723894337,0.27001049773505575,0.39723209929665193,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.20937461546317085,-0.454872517259948,-0.43530389139247727,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4637,0.5652681365585247,1.1756308867651812,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.0038830353903537835,1.5866897174762291,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8612262121985174,-0.9372779409901653,-0.8550990715337805,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5247,1.5179905698907494,-2.566150509219507,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,-1.0137507704450934,0.10986313692133391,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.2921975321383898,-0.740866839848597,-1.2333769385973394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4044,-1.4386809299447938,0.48484047519877715,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,1.3741346723894337,-0.11815823198621843,-0.5498360462707005,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-1.3767703253677521,0.10312548483011076,0.09155863487159376,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
937,-0.6579533533077018,0.36970873993770986,-0.25299003892025546,0.04854380880158077,0.23732405150749333,1.3741346723894337,0.11117845842979433,-0.08754684592779759,0.8780107499109275,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-0.9101980021116101,-0.21100041770248562,-0.20503949980522868,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3575,-4.4244978914471265,-1.4436160904241007,-0.25299003892025546,0.013511446462591838,1.5252736793515296,-0.6484814910187836,-0.34644652610318655,4.360424919533647,0.8780107499109275,1.8427915250094633,0.6522508110074388,4.8238231084694245,-1.3772443121993019,0.11297715500806511,0.10086059620198524,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2670,1.0507096119785966,-1.5875307595004347,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.842469025088677,0.2323073034986433,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7977276982253243,0.342611572792619,0.591520969199675,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5882,0.5862808796950706,-0.43621340688976146,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,1.3741346723894337,0.3385494057850984,-0.4573782062021199,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-1.090870783777279,-1.170823047059421,-0.5586302660666309,-0.6958908669763364,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4672,-2.1237511714651447,-0.8103915464882303,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.13306373117235099,-0.4573782062021199,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.556299119955275,0.13977035794864054,-0.1342017379133014,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7133,-0.4929069015487188,-0.3210816716286941,-0.25299003892025546,-3.4546924250973126,1.5252736793515296,-0.6484814910187836,0.17303384007342748,0.4197218441781985,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.5952337525468551,-0.6557467218653489,-0.627724937658655,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1196,-0.8707884891974162,1.204413820580448,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.9744359092309197,-0.3836618202014948,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.6494036761525315,0.8966515378703223,0.8408070898752851,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
5383,0.08323262373421611,0.859018614797246,-0.25299003892025546,0.46893215686944795,1.5252736793515296,-0.6484814910187836,0.34366033774294097,1.1069084933365676,0.8780107499109275,1.8427915250094633,0.6522508110074388,-0.24591451345632145,1.750899495017246,1.01294878918131,0.9525564647558236,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
7290,-0.5325874379706614,-0.2059499363676268,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,0.05312351337019796,0.2597947694649781,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.23448019608084067,0.7871152125061556,0.7503553007595679,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3298,0.14482832255338698,-0.6089110097813625,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,3.9920794584182526,-0.6023121176609759,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.8027384161588494,0.3321697718657022,0.5792357606614713,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7336,0.36818222710765364,-0.3786475392592278,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.4605906731616706,-0.8272095664764422,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6600633043709774,1.4168274196963497,1.4129416964675465,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7070,0.5468132159353631,-0.7240427450424298,2.7273560293354366,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.3350452163510762,-0.5348428830163361,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.11936910841877818,-1.0270839887786436,-0.9755867961921333,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
317,-1.6676943881643842,0.19701113704610884,2.7273560293354366,-1.6680419458088769,-1.0506255763365429,-0.6484814910187836,0.16726766042868202,0.7145873881806988,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.132109686429153,2.1217650059201443,1.9975610107122468,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4642,-0.4364811269346202,-0.11960113492182631,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,0.05312351337019796,-0.16626095301321078,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,0.8608199377714748,-0.9541813454840313,-0.8716259754993829,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7625,1.0990645418582958,-0.23473287018289363,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.061020633688286106,-0.9021753827482643,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.0047245188035154,-0.7429195681425218,-0.7072783363590645,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
5824,1.3791989343400184,0.39849167375297667,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.3903481211256804,-0.29495227094650533,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.6603680101912595,1.4111532412496297,1.4078204056884684,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6367,0.9937546712188158,1.204413820580448,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.05312351337019796,-0.5348428830163361,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8571634679280916,-0.9502024592181427,-1.5220250854390014,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7347,1.0898431125665267,0.686321011905645,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.7559920410182112,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6607404284160483,1.4117648539136798,1.4091543687681483,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7920,-0.010664770453090623,-2.2783211710668385,-0.25299003892025546,-0.021520915876397092,0.23732405150749333,-0.6484814910187836,-0.8771971524945303,0.9469814186233472,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.2925022379586717,-0.7327069552864424,-1.229856839245612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565,0.2186788302584028,1.031716217688847,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.6131323346726643,-0.3649203661335393,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.296684685583649,0.9973432582191742,1.0391752312260514,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2116,-0.7802555105805048,0.36970873993770986,2.7273560293354366,0.46893215686944795,-1.0506255763365429,1.3741346723894337,-0.2323023790447025,-0.43863675213416436,0.8780107499109275,0.8774245981335731,0.6522508110074388,-1.090870783777279,0.7353488522198267,0.008864970967205333,0.0025577203974510043,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6213,0.5585938079671416,-0.522562208335562,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,1.3741346723894337,0.2815428570245467,0.5621568950946605,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.4855164470061477,0.8228371263675033,0.7711114150280582,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3847,-0.18242285377784623,0.9453674162430465,2.7273560293354366,0.5389968815474259,0.23732405150749333,1.3741346723894337,0.11026111166813028,1.9515233566657633,2.002037385824917,1.8427915250094633,0.6522508110074388,-0.24591451345632145,0.7354165646243338,0.017875454099017273,0.011065431693736333,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6886,-1.1844365886582802,0.5424063428293109,-0.25299003892025546,-3.139401164046412,0.23732405150749333,3.396750835797651,-1.088580056289404,-0.29120398013291426,2.002037385824917,-0.08794232874231714,0.6522508110074388,-1.090870783777279,-0.1207052217611292,-0.7345705237004009,-0.782579588512094,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
4442,0.40523011169632855,-0.8679574141187639,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.272272487945779,-0.7022665393567387,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,0.7353827084220802,0.013097161271073684,0.0065537606462949555,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6934,0.39609378679523255,0.05309646796977469,-0.25299003892025546,0.46893215686944795,1.5252736793515296,-0.6484814910187836,0.3385494057850984,0.19857268617632337,0.8780107499109275,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-0.6494036761525315,0.9121524868002433,0.8554431084311194,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
4325,0.41391343999825037,-0.004469399660758972,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,-1.0171229676983915,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.170823047059421,-0.5576014759890147,-0.6962326657849759,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3103,-0.7796361025087544,0.024313534154507863,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.3956870040830307,-0.45238048511733175,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.4903810941676175,-0.26963773133396385,-0.26040493673780235,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7434,-3.7915090799366635,-1.5875307595004347,-0.25299003892025546,-5.381472353741704,-1.0506255763365429,-0.6484814910187836,-0.5747348202201547,-0.749744889662226,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.726934379313156,-2.432906912516608,-2.275419567619667,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1588,-0.4364811269346202,-0.11960113492182631,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,0.05312351337019796,-0.16626095301321078,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,0.8608199377714748,-0.944242348816153,-0.8673198932925101,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5362,-0.06239573120059991,-0.11960113492182631,-0.25299003892025546,-0.7221681626561758,0.23732405150749333,1.3741346723894337,2.267991744639359,0.9169950921146184,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.20937461546317085,-0.46018073284801425,-0.4403159162818272,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5794,-0.14891227399416268,1.6073748939941837,-0.25299003892025546,-2.7540451783175337,0.23732405150749333,-0.6484814910187836,-0.517728271459603,-0.5898178149490055,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,-0.6006168887051692,-0.6699745397910037,-0.6084376296430032,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7864,-0.052596217491344056,-0.23473287018289363,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.268865199973884,-0.824710705934048,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,1.2951611564822394,0.996514373576358,1.039430298568173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1371,-1.0341996411030687,0.686321011905645,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.4605906731616706,-0.7272551447806794,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6609097094273162,1.4161185010472812,0.3844476731048745,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2734,-0.06239573120059991,-0.11960113492182631,-0.25299003892025546,-0.7221681626561758,0.23732405150749333,1.3741346723894337,2.267991744639359,0.9169950921146184,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.20937461546317085,-0.46133560570143056,-0.44140634891202596,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7000,0.2790245443788662,1.4058943572873157,-0.25299003892025546,0.5389968815474259,1.5252736793515296,1.3741346723894337,0.6811128964979312,2.5125175484332316,2.002037385824917,1.8427915250094633,0.6522508110074388,0.5990417568646362,0.893288035732627,-0.3991797458266442,-0.6146831745819744,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5683,0.8237071638094822,0.024313534154507863,-0.25299003892025546,0.25873798283551436,-1.0506255763365429,1.3741346723894337,-0.2323023790447025,-0.7672369134589845,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,0.23448019608084067,0.7803878858294451,0.7427672203231823,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2584,0.31852124638211043,-0.11960113492182631,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,1.3022877036818743,-0.12627918433490568,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.8594136987312884,1.593898935363208,1.4991490980871016,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
5068,-1.2290145365382574,0.5999722104598445,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.0038830353903537835,-0.642293886339281,0.8780107499109275,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-1.0047245188035154,-0.7394723326559599,-0.7040234515919609,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5789,0.04458651889549618,0.2545770046766425,-0.25299003892025546,-1.0374594237070762,0.23732405150749333,1.3741346723894337,1.0235453376733834,0.6945965038415461,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.5950306153333337,-0.6657846614368262,-0.6434825012489067,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7126,-0.23873850643760908,0.11066233560030836,-0.25299003892025546,-2.2635921055716888,-1.0506255763365429,-0.6484814910187836,0.05312351337019796,-0.9509031633249486,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.5952676087491086,-0.6699314670509747,-0.6481612631363903,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1439,-0.6424851277178529,-1.011872083195098,-0.25299003892025546,0.1886732581575365,-1.0506255763365429,-0.6484814910187836,-0.34644652610318655,-1.5368859605163578,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.935827054098237,0.2345817646876013,0.7875231123925943,0.751146337360448,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1686,0.6663303822818823,0.686321011905645,-0.25299003892025546,0.5389968815474259,1.5252736793515296,1.3741346723894337,0.6239752981999989,3.2434342570834973,2.002037385824917,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.07217356247733256,-1.4428322271026544,-1.3681368883300489,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5000,1.0770774539655381,-0.004469399660758972,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.023278366922679435,-0.25247164172580616,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.85914284911326,1.6014735705503838,1.506301079662835,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1068,-0.6711646372614283,-0.7240427450424298,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,0.4526935528435825,0.7320794119774572,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,2.2889542975065518,-1.4854825908038942,0.8249889565735443,0.773143176242614,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
369,0.5110959530139865,0.7438868795361787,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.7072642604415268,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.4903133817631104,-0.26861780931711116,-0.2594419248840348,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2161,-0.5297952991690453,-0.43621340688976146,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,0.8523946418543475,-0.4286413099645881,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36145667598610753,-1.367151688510029,-1.2966792135667247,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1344,0.026207767818842778,-1.7314454285767689,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,-0.5747348202201547,0.5146785447891732,-0.24601588600306187,0.8774245981335731,0.6522508110074388,1.443998027185594,-1.1706537660481533,-0.5573500979067973,-0.697437965739218,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
7761,0.5524390405639633,0.16822820323084203,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.34644652610318655,-0.9471548725113575,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4529649151860256,1.150560079447131,1.0805479046346766,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6118,-1.85625310571512,0.5711892766445776,-0.25299003892025546,-1.9132684821817993,0.23732405150749333,1.3741346723894337,-0.011614958095807927,0.16858635966759455,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.12761188702085294,-0.7368585644797803,0.3019713141662043,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4039,0.3792976199913351,-0.11960113492182631,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,0.3385494057850984,0.30102596841448026,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.7108137515490456,0.6252263739558073,0.5845270547927209,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2343,0.47817663654293313,-1.2997014213477665,-0.25299003892025546,-1.072491786046065,0.23732405150749333,-0.6484814910187836,-0.5160246274736554,-0.3324351790824164,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.12060365315436855,-0.7634293464668959,-0.787487007396746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7652,0.15260208371929435,1.6649407616247174,-0.25299003892025546,0.1886732581575365,0.23732405150749333,1.3741346723894337,0.7952570435564152,-0.3699180872183274,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.004622950196755,-0.7411717969283268,-0.7056280882330974,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7855,0.2969706256268212,0.9741503500583133,-0.25299003892025546,-0.19668272757134175,-1.0506255763365429,-0.6484814910187836,-1.081634430808233,-1.1945420662083703,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-1.935827054098237,1.3050133113380218,1.0056564906558476,-0.5584791612997296,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
13,1.0301442811636217,-0.004469399660758972,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.11815823198621843,-0.4098998558966326,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-1.0046568063990085,-0.760399792157458,-0.7237831893328655,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3812,-1.6482541776009085,0.08187940178504152,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,0.9665387889128316,0.5621568950946605,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,1.443998027185594,-0.3612196825703327,-1.3620062456990474,-1.291820878970567,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7514,-0.8051314569629667,1.2331967543957147,-0.25299003892025546,0.5039645192084369,0.23732405150749333,3.396750835797651,-0.8601607126350551,0.8520247180123726,2.002037385824917,-0.08794232874231714,2.2619296372966,-0.24591451345632145,-0.6492343951412637,0.9168924572573709,0.8599185954402221,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
3405,-0.25916490042581564,1.578591960178917,-0.25299003892025546,-0.23171508991033068,0.23732405150749333,1.3741346723894337,-1.0314424579914716,-0.3699180872183274,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,1.4529649151860256,1.1593134404666274,1.0888128408580309,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
465,-2.1237511714651447,-0.8103915464882303,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.13306373117235099,-0.4573782062021199,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.556299119955275,0.142613108302355,-0.1342017379133014,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
4300,0.1450099232610441,-0.43621340688976146,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.517728271459603,0.20731869807470263,0.8780107499109275,-0.08794232874231714,0.6522508110074388,1.443998027185594,-1.170823047059421,-0.5621608386059377,-0.7041443789088336,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1309,-0.9494463898055026,1.0029332838735803,-0.25299003892025546,0.2937703451745033,0.23732405150749333,1.3741346723894337,-0.3978179447563734,-0.43863675213416436,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.11957224563229947,-1.0290066338541795,-0.9774021604726716,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1386,0.7847168440992991,1.6649407616247174,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,-0.9475707540679011,-0.3424306212519927,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,1.6601987291799916,1.41869923973562,1.4143447706210892,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4927,1.087578799683968,-0.43621340688976146,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,-0.4786185208124695,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.7975584172140566,0.3376761633471167,0.052569799772025486,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
577,0.5884431119830421,-2.191972369621038,-0.25299003892025546,0.2937703451745033,1.5252736793515296,-0.6484814910187836,-0.5747348202201547,0.578399488620222,0.8780107499109275,-1.0533092556182073,0.6522508110074388,2.2889542975065518,0.28164188582003274,0.0006431831473043891,-0.09930482390727831,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
511,0.5502220823554802,1.0892820853193808,-0.25299003892025546,-0.4419092639442643,0.23732405150749333,1.3741346723894337,0.5098311511415148,0.975718314860879,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.018764196775696802,-0.8489090203187796,-0.7888047941856431,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4108,-1.0474524720821634,1.0029332838735803,-0.25299003892025546,-2.719012815978545,0.23732405150749333,1.3741346723894337,-0.4605906731616706,-0.43114017050698217,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.12114535239042531,-0.7325692055754661,-0.7558532985562418,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2718,0.27667177653907243,1.578591960178917,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,1.3741346723894337,-0.871693071924546,-0.3711675174895245,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-1.090870783777279,-0.20937461546317085,-0.4625396220805242,-0.44254318293074385,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1473,0.6289523552013043,-1.2997014213477665,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,-0.47212303245116155,1.436758084932585,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,3.978866838148467,-1.5120258533706756,2.1845122837585453,2.056807081834913,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
