,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4025,-2.0911870502240566,0.4457552464606837,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,1.065886589350788,0.5390516786218248,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7203952755002223,0.7034386834169523,0.6606246453864676,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1526,0.5125891795880139,-0.32927968837459165,-0.25482751456216396,-0.4118309353251289,-1.0683018340466746,-0.6535176638192478,-0.2841166746870581,-0.5684136068643517,-1.3763984734893997,0.8934009662955799,0.6254111138530883,-1.104828064761921,-0.007309802231144842,-0.9461046230671514,-0.8777552015967561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4497,0.3597259065587853,-1.104314623209867,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.3685725896173002,-1.1814747470441993,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.29371793329105106,-0.1695618034052706,-0.31327120744853787,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
4456,0.41693437465501504,-0.3005746907881,2.8112643955256527,0.6794195301624629,-1.0683018340466746,-0.6535176638192478,-0.5316732326706578,-0.019625005574326723,-0.24358366363846004,-0.07972682592264038,3.7955984840739156,0.6177560657246157,0.29324445971535046,-0.16178283724394776,-0.3067356380871956,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3799,-1.9987488245808795,-0.3005746907881,-0.25482751456216396,0.6794195301624629,0.25233015897409583,-0.6535176638192478,0.06997830809386543,-0.4794208607092125,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.3492591825103183,-1.4024105146910706,-1.3420276760966734,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1212,0.8221522330960118,0.7041002247391088,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,3.597239562535202,-0.2507589435050354,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.636860560207291,0.9561194099606574,0.9009227845226584,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
427,-0.0958990482964705,0.015180282663308491,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,0.27840620824281165,-0.0863695651906811,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.8714571542691066,-0.7761673870669268,-0.7180471914573597,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4674,0.34610730712823634,-0.7311496545854752,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-1.106593314122398,-1.531265679848427,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.9661201300051894,-0.5454463405559602,0.3198736561492903,0.1222166395217254,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1060,0.9320735339589884,-1.018199630450392,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.9591183067059812,-1.0961900319788578,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.4720679477430902,0.8284087436606845,0.7794705634549846,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6090,-1.4786682982972383,-1.276544608728817,-0.25482751456216396,-0.05981465613558313,1.5729621519948662,-0.6535176638192478,-0.39672456126071426,2.452395720957317,0.8892311462124795,-1.0528546181408607,0.6254111138530883,4.924216391940957,-1.3638792356955107,0.03816918175971135,0.027956592468528663,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8002,-0.3594295179886639,0.8189202150850755,-0.25482751456216396,0.43300813472978095,0.25233015897409583,1.364330026932238,1.290844087528895,1.0013195544832423,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,0.08376622200897127,-1.4483470327143686,-1.3857130807984257,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7847,0.5695010071047976,-0.6450346618260001,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,-0.6535176638192478,-0.144648191316016,-0.033221119570250764,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.3043811001650318,1.004193835883084,1.0562971493174134,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3728,0.2641671189180199,0.5318702392201587,-0.25482751456216396,0.43300813472978095,0.25233015897409583,1.364330026932238,-1.1279009990818627,-0.34593174147650374,0.8892311462124795,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-1.157681493477914,-0.7179565406262832,-0.7404122260798774,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
7550,0.3803936287120451,0.13000027300927522,-0.25482751456216396,-0.5526374470009472,-1.0683018340466746,-0.6535176638192478,1.403451974102551,-1.038097544905364,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.8973386659248455,-0.13354139259992748,-0.13533932666636778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5603,0.9173137381790037,-1.8793495580451423,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,-0.09854610931281042,0.029815408956306154,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,0.6177560657246157,0.2936502942088081,-0.16579102842136456,-0.3123518722478926,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4861,0.9683138955290077,0.5318702392201587,-0.25482751456216396,-0.6934439586767654,0.25233015897409583,-0.6535176638192478,-0.021967580943340094,0.25971333652374906,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.1972741647104364,-0.3885944174650166,-0.3778935099413501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8093,1.5982373232351779,-0.4440996787205584,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,-0.2841166746870581,-1.211138995762579,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,0.8715247933513496,-0.7674872144014745,-0.709143722143038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5952,-1.5582331596404124,-0.4440996787205584,-0.25482751456216396,-1.0102586099473567,-1.0683018340466746,-0.6535176638192478,-0.45289936706293954,-1.260579410293212,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.7118046633324664,-2.432111856326729,-2.294316152552504,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
786,0.4218878539077857,-0.04222971250967487,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,0.32386260282300317,-0.0690654201049596,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.6704438132638126,1.6327316980470616,1.6613224837591647,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7660,0.16756733645985147,-1.6784145749397006,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,-1.0154222499928094,0.06936774058081246,-0.24358366363846004,-1.0528546181408607,2.210504798963502,0.6177560657246157,-0.9917290051948655,-0.7211483926855686,-0.6941507191908239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5453,0.5514405067927128,0.7041002247391088,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,3.3821777176837236,-0.9198605113867249,-0.8255037624236427,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-0.5452434233092314,0.33291452092878177,0.13461823333695924,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
7453,0.2628715461423097,1.6513651450933342,-0.25482751456216396,0.5386130184866447,1.5729621519948662,1.364330026932238,1.6374490962028552,0.9086187772383056,2.022045956063419,1.8665287585138002,0.6254111138530883,0.6177560657246157,0.9017932826550643,-0.6114386265194129,0.18723057481299685,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6789,-0.27952529277546273,-0.38668968354757505,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,0.6721463987967999,-0.033221119570250764,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.7204629145824653,0.6963268435507262,0.6538613203435775,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6413,-1.989417749605592,1.0198551981905173,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.2841166746870581,-0.5053770783377948,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.47743524336068593,-0.1805772214150499,-0.1800701705720559,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
768,-0.5221993090771392,1.048560195777009,-0.25482751456216396,0.5386130184866447,1.5729621519948662,-0.6535176638192478,-0.4384359687874241,0.5081514195401793,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.6707143695927844,1.6363133199549467,1.6666400540682786,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
125,-0.4021726286528819,0.589280234393142,-0.25482751456216396,0.5034113905676901,2.8935941450156366,-0.6535176638192478,3.0908914854075573,2.8775832859207604,2.022045956063419,-1.0528546181408607,-0.9596825712573253,2.3403401962111525,-0.8466093542426419,1.7681939969872533,1.6732017579588427,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8128,0.11558190074871758,1.134675188536484,-0.25482751456216396,-0.5878390749199017,0.25233015897409583,1.364330026932238,0.27840620824281165,0.5266915749891666,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.007343621772266311,-0.9318339696833866,-0.8632000067367296,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4545,0.4840308620661162,-1.3052496063153087,-0.25482751456216396,-0.6582423307578109,0.25233015897409583,-0.6535176638192478,-0.2279418688848328,-0.8774161976808071,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,-0.006531952785351054,-0.9367758735757852,-0.8677525242697168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2175,0.7633808413232199,-0.32927968837459165,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.05915917650895131,-1.0578737107176173,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,-0.5820729035905111,-0.7665862051154286,-0.7574772739026,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2212,0.2641671189180199,0.5318702392201587,-0.25482751456216396,0.43300813472978095,0.25233015897409583,1.364330026932238,-1.1279009990818627,-0.34593174147650374,0.8892311462124795,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-1.157681493477914,-0.7116065016203874,-0.7343124932834788,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
4702,0.9506938415115721,1.4791351595743842,-0.25482751456216396,0.6794195301624629,0.25233015897409583,1.364330026932238,-0.5079119355037395,0.7763656683688627,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.7609110857637422,1.2271897434434083,1.1646769439046416,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1722,0.7788885149115187,-1.3052496063153087,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,1.364330026932238,-0.565378116151993,-0.6450462493868326,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.08380004155009274,-1.4616923328855476,-1.398404396203495,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5721,0.027986161892059873,0.24482026335524193,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,0.16579832166915545,0.1682485696420782,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.7467983256953717,-0.051064851877661924,-0.05690453850882034,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8103,-0.09236622856709038,0.7615102199120921,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,-0.05915917650895131,-0.2717711196805544,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.8717615301391998,-0.7489154750741447,-0.6904690035014428,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
519,-1.293334003087597,-1.3052496063153087,-0.25482751456216396,-1.5382830287316753,-1.0683018340466746,-0.6535176638192478,-0.3404206179738862,-1.0504576485380221,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.006531952785351054,-0.9230338696544059,-0.8536871218056424,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5589,-0.021128885316846095,-1.1617246183828505,2.8112643955256527,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.18855493608097368,1.0248037513852928,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.29361647466768664,-0.16095030694414228,-0.3088891538767489,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3604,-0.12771006170435154,1.5365451547473674,-0.25482751456216396,0.5034113905676901,1.5729621519948662,-0.6535176638192478,-0.2841166746870581,0.6354604869565589,0.8892311462124795,1.8665287585138002,-0.9596825712573253,0.6177560657246157,1.7203952755002223,0.6956452870829477,0.6532131634652764,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6840,0.42759207386978565,1.1920851837094673,-0.25482751456216396,-0.6934439586767654,0.25233015897409583,1.364330026932238,-0.8716922296298742,0.1670125592788124,0.8892311462124795,-0.07972682592264038,2.210504798963502,-0.24353599951865262,-0.897237207301481,-0.11298333343320126,-0.11578871261840017,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7563,-0.25839488178967407,-0.4153946811340667,-0.25482751456216396,-0.9750569820284021,-1.0683018340466746,-0.6535176638192478,0.13558015027209633,-0.934272674391035,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.8973386659248455,-0.10588842228842835,-0.1090414867070853,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6461,-0.7823390029699768,-0.4728046763070501,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,-0.6535176638192478,-0.5541431549915479,-1.4781172342279967,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,0.0837324024678498,-1.4620056128603407,-1.3987023239322978,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3382,0.32486612389934344,-0.04222971250967487,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,0.053319572580102066,-0.12221386572538995,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.4633329434359361,0.9968669970236279,0.9396735411769384,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
7012,0.8582239037351805,-1.0756096256233754,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,1.364330026932238,-0.13057220549430898,0.2448812121645592,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.9019961999017931,-0.6311487485747369,-0.8238902952994219,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6464,0.7996722946634185,-1.1617246183828505,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,-0.3404206179738862,-1.2927156797381234,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,0.08380004155009274,-1.4547020342988422,-1.3917566563249208,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4375,-1.9987488245808795,-0.3005746907881,-0.25482751456216396,0.6794195301624629,0.25233015897409583,-0.6535176638192478,0.06997830809386543,-0.4794208607092125,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.3492591825103183,-1.3933764144745975,-1.3334362908316288,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3246,-0.5717415891918547,-2.2525145266695343,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.9721611926508656,-1.0071972858237186,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-1.2791612851862308,-0.6488954526238697,-1.2213973653205346,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5077,-1.0285277807029527,-1.104314623209867,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-0.7904647518147025,1.627976808659014,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.9919657419827158,-0.7100528927858112,-0.6835989528762041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5494,0.23147433202825146,0.4457552464606837,-0.25482751456216396,0.39780650681082635,1.5729621519948662,-0.6535176638192478,-0.9366483843850911,0.09903198929919219,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.5447361301924093,0.33126222288266005,0.13021156793215946,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
1178,-0.8100617938709253,-1.018199630450392,-0.25482751456216396,-0.9750569820284021,0.25233015897409583,1.364330026932238,-0.00905383248305842,0.46983509827893877,0.8892311462124795,-1.0528546181408607,2.210504798963502,1.479048130967884,-0.897237207301481,-0.09780770083127185,-0.1013567599944734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2736,-0.11074693333538495,1.0198551981905173,-0.25482751456216396,-0.7286455865957201,0.25233015897409583,-0.6535176638192478,-0.3404206179738862,-0.2964913269458708,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.1972741647104364,-0.3938153516479123,-0.38285859289747093,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1826,0.4389767296938746,1.134675188536484,-0.25482751456216396,-0.05981465613558313,2.8935941450156366,-0.6535176638192478,-0.0374640790956781,1.6255047879324824,2.022045956063419,1.8665287585138002,0.6254111138530883,0.6177560657246157,1.3057000622687691,0.9637267336678785,1.0161054101115652,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5587,0.5345344162189033,-1.2191346135558336,2.8112643955256527,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,0.9421728791012897,-0.3619998761989594,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,0.29371793329105106,-0.17936655645806107,-0.3294302246636066,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2382,0.9164696228553089,-1.104314623209867,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,1.0309838032016219,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,-1.3636086793665392,0.03746478126339518,0.027286711030451875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2104,0.6681625186682182,-0.2718696932016083,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,0.16579832166915545,-0.9194405500318451,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,0.7464263107430356,-0.04811120583156302,-0.05409563551786834,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3096,0.7576737584603047,1.1920851837094673,-0.25482751456216396,0.5386130184866447,1.5729621519948662,1.364330026932238,-0.0028552332221232148,1.4166190365405584,2.022045956063419,0.8934009662955799,0.6254111138530883,1.479048130967884,-0.4776381606074147,-0.17861720622030913,-0.178206205676841,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
415,1.0480199199096167,-0.32927968837459165,-0.25482751456216396,0.6794195301624629,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,-0.6672944359256174,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.8715247933513496,-0.7474861988330834,-0.6886826965152184,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1242,-0.00036426497876348985,-0.013524714923183188,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.25441505322841024,0.4154506422952426,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.9038224551223525,-0.6383320370467227,-0.8389078567680609,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6927,0.574408900166072,1.220790181295959,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,-1.0154222499928094,-0.20749858079073166,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.6363870866315904,0.9618839365415587,0.9064048211992948,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
7047,0.13229992075471195,-0.7024446569989835,2.8112643955256527,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.09854610931281042,-0.5474014306888327,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.13111357957902792,-0.83874268346799,-0.8059823164581698,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
359,0.6998775147838657,0.8189202150850755,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,0.27840620824281165,-0.329863606754048,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.4777396192307791,-0.20249943792347672,-0.20091809160177673,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
691,0.8202605162604941,0.30223025852822527,2.8112643955256527,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.1716379255980047,0.36848224849114136,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,1.479048130967884,0.7467983256953717,-0.034949815602334955,-0.04157921757104201,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
134,0.8155550082716109,0.7615102199120921,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,-0.9052679756266067,-0.7241509126358453,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,-0.8466093542426419,1.7406853477927482,1.6470411666782625,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
6521,-0.39561460354870476,-1.649709577353209,-0.25482751456216396,-1.9959041916780849,-1.0683018340466746,-0.6535176638192478,-0.6353706328067196,-0.7933674929787313,-1.3763984734893997,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.1423178591109522,1.8738896241908671,1.773717784168178,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
3491,0.5606852542942493,-0.5302146714800334,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,0.27840620824281165,0.5489397615279514,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-1.4720341282019689,0.8400209139583765,0.7905136807992958,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3378,-0.6278070991534702,0.24482026335524193,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,-0.5300972856031112,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,0.6177560657246157,1.4633329434359361,0.9961322070882821,0.9389747595304915,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4357,-0.4759967129916001,-0.32927968837459165,-0.25482751456216396,-3.474372564274177,1.5729621519948662,-0.6535176638192478,0.1714803709916794,0.4080345801156477,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.5827154748718191,-0.7432437160612828,-0.7300677710784983,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7143,-1.4862142444403135,0.7328052223256005,-0.25482751456216396,-5.269655588140861,0.25233015897409583,1.364330026932238,0.22210226495598356,-0.4645887363500226,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.5818699863437823,-0.7637477191064701,-0.7550287823853082,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
721,-1.6150617428075074,0.07259027783629185,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,0.9534078402617348,0.5489397615279514,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,1.479048130967884,-0.34895480664022505,-1.3841616322537948,-1.3246730778612834,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2633,0.2913384710580677,0.18741026818225856,-0.25482751456216396,0.01058859970232602,1.5729621519948662,-0.6535176638192478,4.497327830216835,0.25847732616048325,0.8892311462124795,4.785912135168461,0.6254111138530883,-0.24353599951865262,1.4634344020593006,0.9919458030693121,0.9349935097169773,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
804,0.5496626453243619,-0.38668968354757505,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,1.364330026932238,0.3290281022071158,-0.7389830369950351,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.13107976003790645,-0.8417852236045532,-0.8088757572957986,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
15,-0.23913482599411265,-1.2191346135558336,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,1.364330026932238,2.303411104299581,-0.09625764809680769,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.991762824735987,-0.7074287443261453,-0.6811034004836645,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
6933,0.6745714527016566,0.417050248874192,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.1716379255980047,-1.3248519491830348,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.9661201300051894,-0.6368267406661695,0.9689105718344414,0.9130871171083037,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6829,0.43208088228170155,-0.04222971250967487,-0.25482751456216396,-0.27102442364931056,0.25233015897409583,-0.6535176638192478,-0.15110506554615682,0.3400540101360275,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-0.8973386659248455,-0.09399640203694043,-0.09773223342096983,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4386,-0.9691756604906661,1.1633801861229758,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,0.5033637064209184,0.38825841430339453,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,-0.3489209870991036,-1.3858423667187838,-1.3262714481439848,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1731,0.15734810153140397,0.5605752368066504,5.877356305613469,0.5386130184866447,-2.388933827067445,-0.6535176638192478,0.37228915954905945,-0.7785353686195414,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7612831007160785,1.218628987528884,1.1564171449173841,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
6834,-0.41040853391652465,-2.453449509774976,-0.25482751456216396,-0.44703256324408347,0.25233015897409583,-0.6535176638192478,-0.2279418688848328,0.5897281035157235,-0.24358366363846004,-0.07972682592264038,2.210504798963502,0.6177560657246157,-0.8973386659248455,-0.09027954859159923,-0.09419752391393924,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
