,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2382,0.909922372574077,-1.0912914518766927,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.4036797931942952,1.0429714080520565,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,-1.376438452003544,0.003511139706192526,0.010758575350459477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1365,1.4646405539227667,0.7103544411948561,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.5286935722248716,-0.9642639319903489,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.6669251466025459,1.1578764528416041,0.43246926239136313,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
550,0.8355400209437983,-0.4335477131362861,2.627638430340984,0.536443277431681,0.2493736761789614,-0.659352913467384,0.18627991627296844,1.850852464168503,0.8832283988482299,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.2855760924458048,-0.1724806026400934,-0.2391186648403813,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6730,0.1854313597659024,-1.205681667309807,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,-0.659352913467384,-0.8952083927929506,-0.4705588421414094,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.003687547071126,-0.9119670532367954,-0.8622228707949032,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
227,0.5249250038174402,-0.26196238998661475,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,-0.2391681802673983,0.42085312564139793,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,1.4189603491066873,1.2997366755562896,0.7274496256367409,0.849606251274873,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3683,-0.5401441141768722,-0.2905599438448933,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,-0.840538375082488,-0.021736033187828106,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.722750718540169,-2.4853959620570873,-2.346918952334238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4620,-0.026003514871254137,-0.2905599438448933,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-1.325815639202956,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.8651545695600138,-0.8950181740454127,-0.8460607631869969,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2093,0.828874332087815,1.42529328765182,-0.2586661612713834,0.6404943772536321,1.5445079298825994,-0.659352913467384,-0.2799199136524909,1.079126578773317,0.8832283988482299,1.8432848941978253,-0.9716937003452555,0.5815533076806603,0.740067641680964,-0.16188991447643217,-0.14696451689506745,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2189,-1.4921343536447198,0.8247446566279704,-0.2586661612713834,-2.897243016692707,0.2493736761789614,-0.659352913467384,0.033304178642774684,-0.25612127786358724,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.5924405295728943,-0.5751542880229649,-0.4911707979020809,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
971,-1.4713193124282944,1.42529328765182,-0.2586661612713834,-0.9896395199569358,0.2493736761789614,-0.659352913467384,-0.18976454040977836,-0.02921641333705446,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.908719163648854,-0.30880570826744586,-0.28706043956578936,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
5674,0.12390957101354436,-0.17616972841177908,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.2518588595357482,-0.5154411230367676,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.23771881065693837,0.7724670271636429,0.6990784385812872,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5880,0.06862629923122351,-1.720437636758821,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,-0.7313237296104398,1.62394759964197,0.8832283988482299,-1.0531424771187576,0.6379566675466158,1.4189603491066873,-1.1698143835005148,-0.6395352345193032,-0.7450086235079513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7933,0.5114419778817735,-2.1208033907747206,-0.2586661612713834,-0.4000166209658793,-1.0457605775246765,1.3562639042841758,-0.985865325831172,-0.6201664451259365,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.2908312378043245,-0.6371701346771159,-1.2742682852617602,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6195,0.5323370311697153,0.2813911333206778,-0.2586661612713834,0.536443277431681,0.2493736761789614,3.3718807220357356,-0.6221090841383916,0.21763613158741527,2.017370144577765,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.4851433337422517,0.5974283176945361,0.5771059563449575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2487,-0.12525485267478007,-1.005498790301857,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.6668732958875548,0.15779309039360442,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.4851772510220456,0.5809931393224386,0.5614337034245385,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5600,-0.04399829588093035,-0.004584405262107755,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-1.0644848237771813,-1.0440546535820967,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,0.2851012505286934,-0.24998394592853315,-0.31863077736887385,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
7054,0.772826867875889,-0.03318195912038631,5.5139430219533505,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.09888312190555447,-0.4942467126139595,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.1226374803170208,-1.198665699840323,-1.1356128882187835,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2060,0.8355400209437983,-0.4335477131362861,2.627638430340984,0.536443277431681,0.2493736761789614,-0.659352913467384,0.18627991627296844,1.850852464168503,0.8832283988482299,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.2855760924458048,-0.21622369828229462,-0.2870195746637835,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4977,0.5477482819032439,0.16700091788756358,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,-0.34900977548383255,-0.9493031716918962,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.4586052141098333,0.7196148885996279,0.6936205933843923,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3564,-1.9650345711853676,-1.0340963441601356,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,-0.23979513001178435,2.514112837399906,0.8832283988482299,1.8432848941978253,0.6379566675466158,3.0937744319587415,-1.376438452003544,0.01777311090758235,0.0243585019683163,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4048,-3.702772668660132,-1.205681667309807,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,0.033304178642774684,-0.16635671607287097,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-1.3765062865631312,-0.004356369825464854,0.0032562777518356204,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
5826,0.9489389477563281,0.0812082563127279,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.10650561435531225,-0.27980914833613735,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,1.6663485528460535,1.199093554741798,1.196421520845764,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3105,0.6931377100918238,0.8247446566279704,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,0.2518588595357482,-0.3296783493309797,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.48800922508818867,-0.23608820437954267,-0.21771850199317466,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
6313,-2.1402469009943763,-0.376352605419729,-0.2586661612713834,-4.353958414200022,0.2493736761789614,-0.659352913467384,0.033304178642774684,0.4270867757657532,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-0.0161520285986711,-0.7975069266971726,-0.7308544406439353,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
34,0.4268491601665203,-0.49074282085284315,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,0.3179393625940369,-0.22495302724181077,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-1.003484043392364,-0.892139063097538,-0.8433153013526644,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5467,0.277356633599774,-0.4335477131362861,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,0.3392556539031622,-1.1188584550743603,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.5555046118775891,-0.028964300208826333,-0.17351639596838403,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1122,-0.25398369563574347,-1.2342792211680855,-0.2586661612713834,-0.15723072138132665,1.5445079298825994,-0.659352913467384,-0.29433975777336985,1.4369380959113112,0.8832283988482299,1.8432848941978253,0.6379566675466158,2.2563673905327146,-1.3767097902418932,0.015503807410356368,0.02219454015685845,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6306,-1.619349579814769,0.4529764564703491,-0.2586661612713834,-3.4868659156837634,-1.0457605775246765,-0.659352913467384,-0.07591046682927349,-0.6426075855736156,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-0.015914607640115423,-0.8151264535435345,-0.7475055100876781,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6833,0.257996357320007,-0.004584405262107755,-0.2586661612713834,-0.33064922108457856,-1.0457605775246765,1.3562639042841758,0.08797419635323737,-0.0890594545308653,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-0.908719163648854,-0.3282323078179016,-0.3055852510795682,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6289,0.47709916568693256,-1.2914743288846426,-0.2586661612713834,-0.642802520550432,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-0.881979750348859,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,-0.015439765723004062,-0.7946207890566195,-0.7267538408693175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
106,-1.838455033208852,1.0821226413524774,-0.2586661612713834,-3.20939631615856,0.2493736761789614,-0.659352913467384,0.033304178642774684,0.30989415342787363,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3284284236589779,0.26364403803992714,0.4149088235417265,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8080,-0.12192079594267455,-0.31915749770317187,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.07591046682927349,-0.8707591801250194,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8651545695600138,-0.8634479025938587,-0.8159559923257912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
746,0.8872646291045507,0.36718379489551345,-0.2586661612713834,0.15492257808452678,0.2493736761789614,-0.659352913467384,2.108884002407199,-0.39575504064914585,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.3590896445924543,-1.5768779951607856,-1.4962684658873346,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2898,0.831162500998035,-0.09037706683694342,2.627638430340984,0.05087147826257563,-1.0457605775246765,1.3562639042841758,0.35505478746169045,1.0005825872064404,0.8832283988482299,0.8778091037589643,2.247607035438487,1.4189603491066873,1.7571451108537044,0.9874608788013236,0.9490330998460014,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6399,1.5573815982158161,-0.6337305901442359,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-0.5403757235341887,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8652563213993948,-0.835121206808936,-0.7889442294662671,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3569,0.7107895192467363,-0.40495015927800754,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,-0.07591046682927349,-0.009268732939117513,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-1.3765062865631312,0.010752534943349963,0.017663823050485822,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
3602,-1.1874807868936443,-0.7195232517190716,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.5675644563768061,-0.12272116520238391,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,1.7163765405417146,0.301504272105652,0.29491878546664657,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6504,0.26206264573689725,-0.8339134671521858,-0.2586661612713834,-0.9549558200162854,-1.0457605775246765,-0.659352913467384,-1.035895915433178,-1.5302793632818097,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.9306678165974211,1.1365945597487437,1.5402030240348552,1.4761168043089743,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
4452,0.5654675392506742,1.42529328765182,-0.2586661612713834,0.39770847766907946,1.5445079298825994,-0.659352913467384,-0.5809811809066674,0.6066158993471857,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.740067641680964,-0.16784088183887905,-0.152639238733424,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
6558,0.7750352451335225,-0.49074282085284315,-0.2586661612713834,-0.19191442132197703,-1.0457605775246765,-0.659352913467384,-0.18186497363051427,-1.3096081488796323,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,1.2994653373179401,0.7286074431312328,0.8562115714210824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2087,0.5832765071025318,-2.1779984984912777,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,-0.5674390664279289,0.5729541886756672,0.8832283988482299,-1.0531424771187576,0.6379566675466158,2.2563673905327146,0.28516908508828076,-0.298574597234614,-0.3718374598815163,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7774,0.7192298009065131,-0.891108574868743,-0.2586661612713834,-0.33064922108457856,-1.0457605775246765,-0.659352913467384,-0.1305804845397362,-1.4430082615408355,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,1.4586052141098333,0.7387261846650847,0.711844737886733,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7298,0.8853364043066889,-0.17616972841177908,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.688717441423941,0.21264921148793103,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.23792231433570038,0.7753962776842902,0.7008652396662066,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2241,-0.5024227206261068,1.0535250874941988,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,-0.659352913467384,-0.23979513001178435,-0.9430695215675409,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-1.1698483007803084,-0.6235012836884923,-0.7320805073203739,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7343,0.4099037936816064,0.2813911333206778,-0.2586661612713834,0.5017595774910306,2.8396421835862373,-0.659352913467384,-0.07591046682927349,0.6602252904166412,2.017370144577765,1.8432848941978253,-0.9716937003452555,1.4189603491066873,1.667637409478213,1.1904983812840546,1.188902474515747,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1571,-0.10334631314763291,0.0240131485961708,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,0.2518588595357482,-0.08407253443138106,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8650867350004264,-0.8512852913994793,-0.8043579728522303,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2620,0.31779292710884594,-0.03318195912038631,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,0.033304178642774684,-0.12022770515264178,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.4586730486694206,0.8002892315579487,0.7705500113928974,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
7060,0.961221351781392,-0.3477550515614504,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,-0.23979513001178435,-1.0465481136318389,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,0.12256964575743347,-1.2450994903976398,-1.1798912095848302,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4731,0.14370120713892362,0.2527935794623992,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,0.08534100742681601,0.6228233896705095,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.7571451108537044,1.0007141185215116,0.961671120572467,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3404,-1.3581449925052274,-0.5479379285694003,-0.2586661612713834,-0.2265981212626274,-1.0457605775246765,-0.659352913467384,-0.4036797931942952,-0.9343424113934434,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,1.4586730486694206,0.7936624312288285,0.7642308289380596,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
8025,0.6576753901525452,-0.376352605419729,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,0.4156181327693819,0.5392924780041486,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.07494978492712276,-1.452591966357495,-1.3777518283565509,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3304,-1.167034286127839,1.368098179935263,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.7313237296104398,1.0255171877038616,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.7958085392157312,0.436431631154921,0.20035218886980213,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4744,-2.066771793679141,-1.520254759750871,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,-0.9427311834174125,-0.23118667736616605,-0.25091334688130496,-1.0531424771187576,2.247607035438487,0.5815533076806603,-1.2915095834001977,-0.6110600521520976,-1.2604871200384218,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
576,0.3526837007631616,-1.0912914518766927,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.3763447843390639,-1.1886753364671396,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.2856778442851858,-0.31465574405001495,-0.3904669184232821,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
5124,1.1706947183622873,0.7675495489114132,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,-0.2278830848684496,0.7013673812373863,0.8832283988482299,0.8778091037589643,2.247607035438487,-0.25585373374536685,-0.8578771612381447,1.4706820157924214,1.4098229801842712,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7472,0.959545947496007,1.4538908415100986,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.13985934075664957,0.4333204258901085,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.8962227978510142,-0.5078478545819284,-0.595271680949223,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3478,0.9255401558448252,-1.005498790301857,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.9497530205545361,-1.1026509647510365,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.4852111683018392,0.5774593173940075,0.5580639224714994,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6062,0.38903805611132763,-0.49074282085284315,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,-0.659352913467384,-0.021240449118810803,-0.8695124501001483,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,1.7165122096608894,0.30824994142489376,0.3013513189807428,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1218,0.9528419057462391,0.910537318202806,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.07591046682927349,0.2986735832040341,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.647115184600288,0.8847067046325777,0.8510488023992893,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
5178,-2.1606078792154206,1.0535250874941988,-0.2586661612713834,0.016187778321925254,0.2493736761789614,1.3562639042841758,-0.840538375082488,-0.6949702466182001,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,1.4587748005088017,0.8291614887585719,0.7980820105587699,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1216,0.6678091504499504,0.42437890261207056,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.18512511230132167,-1.3332960193521823,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.9306678165974211,-0.6475561092376058,0.8904304901574629,0.8565068882427948,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
946,0.13415530412728632,0.9391348720610845,-0.2586661612713834,-0.29596552114392816,-1.0457605775246765,1.3562639042841758,-0.8330149781498555,-0.01674911308834387,-0.25091334688130496,-0.08766668667989665,2.247607035438487,-0.25585373374536685,-0.908719163648854,-0.3234718526937113,-0.30104577757745654,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4310,0.2871130366893672,-0.376352605419729,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.5249581681903073,-0.650087965722842,-1.3850550926108398,0.8778091037589643,0.6379566675466158,0.5815533076806603,-1.1696447971015465,-0.6051863719575628,0.5280760961282738,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5714,0.6613945187550057,-0.26196238998661475,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,0.14251882411482286,-0.924368571194475,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.7396945516032336,-0.17492516308860198,-0.15939466572005975,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4465,0.9611016643025124,-2.1208033907747206,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.5931440059477565,-0.5715439741559653,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.28523691964786807,-0.29622101399060735,-0.37458171824023273,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7002,0.42789526840733566,0.8533422104862489,-0.2586661612713834,0.536443277431681,1.5445079298825994,-0.659352913467384,0.1857783564774596,0.8946105350924004,0.8832283988482299,1.8432848941978253,-0.9716937003452555,0.5815533076806603,0.8925936489130917,-0.5360986594562309,0.36222750699281653,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
4233,-2.1014320091328895,1.6540737185180483,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,0.08797419635323737,0.41087928544242946,0.8832283988482299,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.8969689780064749,-0.5547392436786405,-0.6371265616945397,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5055,0.5257297533301282,-1.8634254060502138,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-1.0590930559754614,-0.4231831011963092,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.003687547071126,-0.8971414174188761,-0.8480854450253769,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2579,-0.3904536514111685,-0.14757217455350052,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,-0.10625483445755783,-0.1588763359236446,-0.25091334688130496,-1.0531424771187576,3.857257403330358,0.5815533076806603,-0.8578771612381447,1.496980702624696,1.434900874818505,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8072,-0.20925628640138863,-0.6337305901442359,5.5139430219533505,-1.9954668182357969,-1.0457605775246765,-0.659352913467384,-0.38462052096495963,-0.125214625252126,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.1366963115881246,1.5980926135159719,1.5313191432959106,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3987,0.3816299962997889,-0.3477550515614504,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.66035301854594,0.4071390953678163,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-1.4851772510220456,0.6112918090820998,0.5903259006903635,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2937,0.8856355127944231,-1.2914743288846426,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,0.24258000331883484,1.7616812686080967,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.5557759501159385,0.013850979084114284,-0.12999274170360017,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
1706,0.29394888895915355,-1.1770841134515284,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.5347122897709776,-1.4430082615408355,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.9306678165974211,0.07508545404629743,-1.4700582272591751,-1.3944073006749949,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7930,-3.512587060531101,-2.0922058369164422,-0.2586661612713834,-0.33064922108457856,0.2493736761789614,-0.659352913467384,-0.8421684444178916,1.1564238403153229,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.2915095834001977,-0.6016072908834574,-1.2682174296272566,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,0.4268491601665203,-0.49074282085284315,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,0.3179393625940369,-0.22495302724181077,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-1.003484043392364,-0.8731017159092721,-0.8251616730005157,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
