,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1653,0.9704079234152229,1.54980902636365,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.746016565576571,-0.05756051941906875,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.4903133817631104,-0.3392848163069808,-0.32616581580612886,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
7023,0.1551721916434059,1.4634602249178494,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.40410832255064116,-0.10628829999575311,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8923400620695278,-0.6535612473548357,0.3713624815424893,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4066,-2.711239512435576,-1.2421355537172327,-0.25299003892025546,-0.021520915876397092,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,-0.10753773026695014,-0.24601588600306187,0.8774245981335731,0.6522508110074388,1.443998027185594,-1.3770411749857805,-0.1353639937879059,-0.13362347818516554,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,1.0990645418582958,-0.23473287018289363,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.061020633688286106,-0.9021753827482643,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.0047245188035154,-0.8207506582760509,-0.7807665650194593,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
7390,-0.9494463898055026,1.0029332838735803,-0.25299003892025546,0.2937703451745033,0.23732405150749333,1.3741346723894337,-0.3978179447563734,-0.43863675213416436,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.11957224563229947,-1.053739384567849,-1.0007548597182871,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
5378,0.8243690123910172,0.5999722104598445,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.10466012963601881,-0.5773235122370353,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7513057694442888,1.197074935359557,1.124467299333288,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
7294,-0.5077510282736304,-0.2059499363676268,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.11815823198621843,-0.34492948179438676,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.2345817646876013,0.9585910664180564,0.89937799101441,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3423,-0.4180275465380835,0.5999722104598445,-0.25299003892025546,0.5039645192084369,2.813223307195566,-0.6484814910187836,3.135670731636171,2.916083526029874,2.002037385824917,-1.0533092556182073,-0.9574280152817225,2.2889542975065518,-0.8594136987312884,1.9653672246499159,1.8498899978529046,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2145,-0.9931355440621493,1.1756308867651812,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.5098311511415148,0.399730959839046,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.36118582636807917,-1.2218849974518393,-1.1595181922973554,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7059,0.04866996605008364,-0.695259811227163,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,0.6125739884478885,-1.1957914964795675,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,0.11933525221652463,-1.0669053496852972,-1.0131861831576205,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3053,-0.12717469162471723,1.1468479529499143,-0.25299003892025546,0.433899794530459,0.23732405150749333,1.3741346723894337,-1.0314424579914716,-0.3561743542351601,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.5576195118431634,0.1712617480235414,0.011819646095226734,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
7057,0.9721692045712823,-1.8465771638378363,2.7273560293354366,0.3988674321914701,-1.0506255763365429,1.3741346723894337,0.3956870040830307,2.552499317111537,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.11936910841877818,-1.0555323871658977,-1.0024478153827654,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4233,-2.132222967331456,1.6649407616247174,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,0.11026111166813028,0.41597355336460745,0.8780107499109275,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,0.8923400620695278,-0.6544271971394027,-0.8401625323523652,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2449,0.9773424793429165,-0.2059499363676268,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,1.3741346723894337,-0.0038830353903537835,-0.4373873218629673,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7103059085152423,0.744953955375362,0.6975740115451091,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2404,-0.9525056804476573,-1.5875307595004347,-0.25299003892025546,-0.19668272757134175,5.389122562883638,-0.6484814910187836,-0.34644652610318655,4.105541144209451,4.250090657652896,-1.0533092556182073,0.6522508110074388,7.358691919432298,-1.3769734625812735,-0.10064553353385225,-0.10084225744793211,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
542,0.9002088631494085,-0.23473287018289363,2.7273560293354366,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.22653619939995703,-0.5198497197619716,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,0.5990417568646362,0.28170959822453984,-0.07831300343044832,-0.25722546785502903,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4037,-0.797268794097616,1.031716217688847,-0.25299003892025546,0.04854380880158077,1.5252736793515296,-0.6484814910187836,-0.17529583028415074,-0.1527053872395611,0.8780107499109275,1.8427915250094633,0.6522508110074388,0.5990417568646362,1.7103059085152423,0.7574127828580212,0.7093376545997712,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4737,-1.4957964745284438,0.39849167375297667,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,-0.6484814910187836,0.7033913178526295,-0.8197129848492599,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,1.7512719132420351,1.2034999739579073,1.130533830135534,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1493,-1.6464727930454774,1.1468479529499143,-0.25299003892025546,-3.174433526385401,0.23732405150749333,-0.6484814910187836,-0.34644652610318655,-0.17750582545398408,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.5392198725650243,-1.5018598945616546,-1.423870897915096,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3536,-1.6998254280089653,0.19701113704610884,-0.25299003892025546,-2.648948091300567,-1.0506255763365429,3.396750835797651,-1.088580056289404,-0.6472916074240692,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.12043437214310082,-0.7725663405227557,-0.8025918810255489,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
6439,0.2799816895600602,1.0604991515041138,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,0.22440525872661435,0.3859872268558786,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.48983939493156076,-0.3696753516505643,-0.35486060353953314,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1112,0.41445958234784647,-0.43621340688976146,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,0.3956870040830307,0.21231641915949076,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-1.3770411749857805,-0.207845786578422,-0.20206089250335668,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4894,0.627737216394841,0.39849167375297667,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,0.016560692441016496,-0.31244429474326385,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.3042346186861902,0.807996246266518,-0.002028085767996486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7517,0.39609378679523255,0.05309646796977469,-0.25299003892025546,0.46893215686944795,1.5252736793515296,-0.6484814910187836,0.3385494057850984,0.19857268617632337,0.8780107499109275,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-0.6494036761525315,0.5241231575493625,0.4890652506109823,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
7623,0.7825874473636346,-1.875360097653103,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-1.088580056289404,-0.3574237845063571,-1.3700425219170513,-1.0533092556182073,2.2619296372966,0.5990417568646362,-1.0048937998147833,-0.8150214740856334,-0.7753570609626539,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5555,-3.1906213765428286,0.859018614797246,-0.25299003892025546,-4.645792744622936,0.23732405150749333,-0.6484814910187836,0.7381194452584829,-0.21623816386109215,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.5392198725650243,-1.5379920704090995,-1.4579869509746013,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6863,0.47817663654293313,-1.2997014213477665,-0.25299003892025546,-1.072491786046065,0.23732405150749333,-0.6484814910187836,-0.5160246274736554,-0.3324351790824164,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.12060365315436855,-0.7343136289065005,-0.7623702370990768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3256,-0.10720620839997569,-1.011872083195098,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,-0.6484814910187836,-0.8094445416687711,-0.5148519986771835,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.2924683817564182,-1.055777599193488,-0.43456636241350644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2335,0.5664977944867564,0.8014527471667123,-0.25299003892025546,0.04854380880158077,0.23732405150749333,1.3741346723894337,-0.40358412440111885,-0.7622391923741964,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.12412469818873752,-0.6315918612126545,-0.5624443708640888,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3719,-3.6379284903237408,-0.43621340688976146,-0.25299003892025546,-5.381472353741704,0.23732405150749333,-0.6484814910187836,0.2815428570245467,1.9265347512418225,-0.24601588600306187,0.8774245981335731,0.6522508110074388,1.443998027185594,-0.7273406537401985,-2.484595853363261,-2.3349218840203663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4226,0.9038071482658272,1.4922431587331164,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.10217018842578782,0.2423027456682196,-0.24601588600306187,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,0.8896992782937511,-0.6913028257512484,-0.17385383355689282,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5417,-0.6660152631979359,-0.46499634070502827,-0.25299003892025546,-0.4419092639442643,-1.0506255763365429,-0.6484814910187836,-0.48195174775470495,-1.2795033246497687,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,1.1319404054178854,1.678898763607686,1.5794060597126918,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1842,0.2186788302584028,-0.004469399660758972,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-1.043761114505246,-0.8671913351547473,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-1.090870783777279,1.2943147514259006,0.8367366598471379,0.9068052159339867,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
3154,-1.4957964745284438,0.39849167375297667,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,-0.6484814910187836,0.7033913178526295,-0.8197129848492599,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,1.7512719132420351,1.2369784171561211,1.162144224962633,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
320,-2.731151706142077,-0.40743047307449465,-0.25299003892025546,-1.7731390328258436,1.5252736793515296,-0.6484814910187836,-0.3902170715882998,0.25104875756659883,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.131466418586336,1.7352286730356237,1.6325928422356866,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3985,0.11391264488637334,-2.45101877395844,-0.25299003892025546,0.25873798283551436,1.5252736793515296,-0.6484814910187836,-0.8031541638745033,0.2385544548546285,0.8780107499109275,0.8774245981335731,2.2619296372966,1.443998027185594,-1.4856857280174154,0.8104229790935669,0.7593899590915463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
476,0.4897030322582125,1.1468479529499143,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,-0.2551049985489232,-0.642293886339281,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.5576195118431634,0.2021054431731295,0.04174921912412973,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7102,0.412748336319112,0.2833599384919094,-0.25299003892025546,0.5039645192084369,2.813223307195566,-0.6484814910187836,-0.061020633688286106,0.6658596076040144,2.002037385824917,1.8427915250094633,-0.9574280152817225,1.443998027185594,1.6616206896746406,1.6479271734478849,1.6504597828134615,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5181,-0.23790935289908116,1.6073748939941837,-0.25299003892025546,-0.05655327821538603,0.23732405150749333,1.3741346723894337,-0.9744359092309197,-0.8422027297308066,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,1.4529649151860256,1.1490820941670172,1.0791523887805963,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
15,-0.2526592170180502,-1.213352619901966,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,1.3741346723894337,2.336530652689402,-0.09004570647019165,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.0047245188035154,-0.7865877380030674,-0.748509885941463,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7389,-0.7800837382014294,-0.40743047307449465,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.04385314429143029,-0.9159191157314316,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.11950453322779238,-1.085571572287216,-1.0308108577245862,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
8020,0.3778865847265504,-1.213352619901966,-0.25299003892025546,0.22370562049652543,0.23732405150749333,-0.6484814910187836,-0.597668489261756,0.0011627033271918857,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07200428146606483,-1.4103961181801328,-1.3375106670441559,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6156,-1.7194358473537876,1.1468479529499143,-0.25299003892025546,0.013511446462591838,0.23732405150749333,1.3741346723894337,-0.5896744674815406,-0.10004114863976793,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.9100964335048495,-0.06633242900438566,-0.06844377417623011,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3373,-1.8826919797131743,0.05309646796977469,-0.25299003892025546,0.6791263309033816,1.5252736793515296,-0.6484814910187836,0.3385494057850984,0.6283766994681034,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4530326275905328,1.1661135524093182,1.0952335164582747,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3751,-0.29433177694661783,-0.43621340688976146,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,-0.746016565576571,-0.12253089352131456,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.1707214784526603,-0.6148660928924304,-0.6379364537339809,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6521,-0.41137577842821754,-1.6450966271309684,-0.25299003892025546,-1.9833332068597773,-1.0506255763365429,-0.6484814910187836,-0.6457636694804283,-0.7947243794253193,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.131669555799857,1.6650599025919726,1.5663393869861837,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
813,0.7593459073500867,-0.3786475392592278,-0.25299003892025546,0.433899794530459,-1.0506255763365429,-0.6484814910187836,-0.15236216124254948,-1.3669634436335611,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-1.090870783777279,0.11953838943004592,-1.0639239475013627,-1.0103711388733159,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6155,-1.970338110180319,0.22579407086137568,-0.25299003892025546,0.013511446462591838,0.23732405150749333,1.3741346723894337,1.4232464266841485,0.6833516314007729,0.8780107499109275,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.9101980021116101,-0.05273249116449784,-0.055602693060313894,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1660,0.9361166616226075,1.1756308867651812,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.1350251962332849,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.49004253214508203,-0.3926896703033659,-0.3765907567304838,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6098,-1.5721147861918798,-1.2997014213477665,-0.25299003892025546,-0.23171508991033068,2.813223307195566,-0.6484814910187836,-0.631872418518087,3.350885260406442,2.002037385824917,-1.0533092556182073,0.6522508110074388,4.8238231084694245,-1.3770411749857805,-0.20326901773391087,-0.19773950069457982,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
742,0.3913862407757079,0.686321011905645,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,-0.5747348202201547,-0.4236435888797999,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.36145667598610753,-1.252850237504309,-1.1887556170539129,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1288,0.6460018248372844,-0.3210816716286941,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.021050524787209597,-1.3669634436335611,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,0.11950453322779238,-1.0310045902745981,-0.9792886338347345,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
22,1.156930389980716,-0.349864605443961,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,-1.088580056289404,-0.7397494474926497,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.0048937998147833,-0.7839776841824088,-0.7460454693226102,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5719,0.2500392397937378,0.45605754138351035,-0.25299003892025546,0.5389968815474259,1.5252736793515296,1.3741346723894337,0.2815428570245467,1.2543412653378179,2.002037385824917,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.735247283613066,-0.216702993255863,-0.210423879948187,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2031,-1.2291166171328445,-1.213352619901966,-0.25299003892025546,-4.680825106961925,-1.0506255763365429,-0.6484814910187836,-0.4605906731616706,-0.7559920410182112,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.5389151667447424,-1.6081816155663193,-1.5242600217389128,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2053,0.9973444682332775,-0.522562208335562,2.7273560293354366,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.5525874484028369,-0.5098542775923953,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,0.5990417568646362,0.28208201644932884,-0.066175386158999,-0.24894485750829198,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4733,-1.515014877585519,0.9741503500583133,-0.25299003892025546,0.1886732581575365,0.23732405150749333,1.3741346723894337,-0.25851228652081826,0.364746912245529,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.7513057694442888,1.272765718505936,1.1959346470191874,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2707,0.8413134976080565,0.8302356809819792,-0.25299003892025546,0.04854380880158077,1.5252736793515296,-0.6484814910187836,-0.04385314429143029,1.336803663236822,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.20937461546317085,-0.22953279287076697,-0.2225377954304133,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4437,0.1233864835258087,-1.875360097653103,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.6890100168160194,-1.1870454845811882,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.7355181332310944,-0.2566691851144897,-0.2481600165094648,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7330,1.0766867779044158,-0.49377927452029513,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.3903481211256804,-0.6048109782033699,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.660097160573231,1.5740130888516481,1.576125320846942,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5386,0.8185796801141945,-0.7816086126729634,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,4.5057936449501215,-0.7572414712894082,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,1.7509333512194998,1.2750832219793615,1.1981228371741006,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2940,1.1546055435289384,1.0892820853193808,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,-0.9172983109329874,-0.5623303489826708,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.5564684009665428,0.23438372879479163,0.0732966069113518,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
7634,-1.2290145365382574,0.5999722104598445,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.0038830353903537835,-0.642293886339281,0.8780107499109275,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-1.0047245188035154,-0.7598348850589345,-0.7232498032276863,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5154,-1.459334715717004,0.6575380780903781,-0.25299003892025546,-0.6871358003171868,0.23732405150749333,1.3741346723894337,-0.9353831470915073,0.3472548884487705,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.8594136987312884,1.8916699036285463,1.7803048800087977,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
5338,0.5143084762335738,0.2545770046766425,-0.25299003892025546,0.04854380880158077,2.813223307195566,-0.6484814910187836,0.0750087861127546,0.26979021163455436,2.002037385824917,-1.0533092556182073,0.6522508110074388,3.978866838148467,-0.20937461546317085,-0.23503610854777154,-0.22773403410789037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3615,-0.2936270411130899,-0.3786475392592278,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,0.6811128964979312,-0.02632476263914288,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.7104413333242565,0.6830733997399958,0.6391463007888769,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4770,0.7553801767673753,-1.9617088990989036,-0.25299003892025546,-0.3368121769272975,-1.0506255763365429,-0.6484814910187836,-0.9172983109329874,-0.5473371857283064,-1.3700425219170513,-1.0533092556182073,2.2619296372966,-0.24591451345632145,-1.2924345255541647,-1.0682737843923165,-1.2610647309846152,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2227,0.7778658289645498,-2.594933443034774,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.9172983109329874,0.6396215719088767,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-1.1708569032616745,-0.593871964012724,-0.6167552798086069,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
3300,0.4744228851380405,-1.2997014213477665,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.8538703348407873,-0.5885683846778085,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7976938420230708,0.15764111101231348,0.17807790074896235,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
933,-0.3698682897456015,1.0892820853193808,-0.25299003892025546,0.04854380880158077,0.23732405150749333,1.3741346723894337,0.11248895380360012,0.4871910788228384,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.9100964335048495,-0.04915422511635323,-0.052224089046125785,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7863,-0.1642140881114352,-0.2922987378134273,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,0.3385494057850984,-0.2249841757594714,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,1.2947887382574503,0.8928851003651409,0.9720648360780281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3496,0.11391264488637334,-2.45101877395844,-0.25299003892025546,0.25873798283551436,1.5252736793515296,-0.6484814910187836,-0.8031541638745033,0.2385544548546285,0.8780107499109275,0.8774245981335731,2.2619296372966,1.443998027185594,-1.4856857280174154,0.8019510361427363,0.751390738218495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8047,-0.8764212383302444,0.024313534154507863,2.7273560293354366,-0.7572005249951647,0.23732405150749333,-0.6484814910187836,0.16726766042868202,1.1368948198452966,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.132109686429153,1.6648693081909895,1.5661594274751862,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4784,0.3975202346662021,-1.4436160904241007,-0.25299003892025546,-0.7922328873341536,-1.0506255763365429,1.3741346723894337,-1.0310493093793298,-0.7322528658654676,-0.24601588600306187,-1.0533092556182073,2.2619296372966,0.5990417568646362,-1.2918251139136008,-1.0551367691832916,-1.2534141149501563,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1479,0.9923353712231783,-1.5875307595004347,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.7440508225158624,-0.9883860714608597,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.935827054098237,-1.511924284763915,2.3963447758566425,2.256819629395262,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
