,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1417,0.400283742932102,0.07259027783629185,-0.25482751456216396,0.39780650681082635,0.25233015897409583,1.364330026932238,-0.11546311979577942,0.25971333652374906,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.24589710214529384,0.6445129854563859,0.5550265140833819,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
553,-0.021128885316846095,-1.1617246183828505,2.8112643955256527,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.18855493608097368,1.0248037513852928,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.29361647466768664,0.15661050781369318,0.07776537554600381,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3479,0.2554445204987899,1.0198551981905173,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,1.364330026932238,-0.6902540637629168,-0.7266229333623769,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.4722032259075761,0.9073918123100471,0.8545830767017163,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5086,0.1604151493041927,1.6513651450933342,-0.25482751456216396,0.1865967392970989,0.25233015897409583,1.364330026932238,0.7846251478858532,-0.3731239694683518,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.9916613661126226,-0.7626696831819015,-0.7336372640384629,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7289,0.42004238393320614,0.8476252126715672,-0.25482751456216396,0.39780650681082635,0.25233015897409583,1.364330026932238,-0.621682059438821,0.3066817303278503,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.24630293663875147,0.6370849361610235,0.5457391544298432,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3829,0.8544301195762208,1.1059701909499924,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,0.053319572580102066,0.8258060828994955,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.3489209870991036,-1.4004391957641804,-1.3401529614072896,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3558,-0.3582667397707904,-1.8793495580451423,-0.25482751456216396,0.5034113905676901,1.5729621519948662,-0.6535176638192478,-0.39672456126071426,1.752813855348862,0.8892311462124795,-1.0528546181408607,0.6254111138530883,2.3403401962111525,-1.3636763184487821,0.21865601117545147,0.19959868737793934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4875,0.8364506613823516,-1.018199630450392,-0.25482751456216396,-0.05981465613558313,-1.0683018340466746,-0.6535176638192478,-0.3420994052737228,-0.3409877000234404,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,1.3043811001650318,0.8195011417789526,0.8929759074848891,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
617,0.9883141213227269,-1.5922995821802255,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.7322237462588321,-0.9849490992849337,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.9661201300051894,-1.4984133702767146,2.41105306458023,2.2845575973314975,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
2263,-1.5582331596404124,-0.4440996787205584,-0.25482751456216396,-1.0102586099473567,-1.0683018340466746,-0.6535176638192478,-0.45289936706293954,-1.260579410293212,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.7118046633324664,-2.384266405915268,-2.2292530175757688,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5743,1.1798732440146433,0.10129527542278353,-0.25482751456216396,0.6794195301624629,0.25233015897409583,-0.6535176638192478,1.065886589350788,0.2943216266951921,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.34919154342807535,-1.4279405377065084,-1.3663066035266718,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3820,0.41981357208313597,0.5318702392201587,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,-0.34716775183976956,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.3489209870991036,-1.4231272552688357,-1.3617291953929742,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
5847,0.4218878539077857,-0.04222971250967487,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,0.32386260282300317,-0.0690654201049596,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.6704438132638126,1.4540165688104014,1.4877036878507266,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2440,0.8210379039705498,-0.4153946811340667,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.6779860027256491,-1.135742363603364,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,1.7203952755002223,0.6042144725507005,0.5662629045661077,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4472,-0.021128885316846095,-1.1617246183828505,2.8112643955256527,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.18855493608097368,1.0248037513852928,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.29361647466768664,0.12227761900552377,0.04220293928853378,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3442,-0.2586107004740521,0.30223025852822527,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,1.364330026932238,3.118139494658752,0.9592952021322043,0.8892311462124795,0.8934009662955799,2.210504798963502,-0.24353599951865262,-0.8466093542426419,1.458887424302276,1.3790527151906866,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1243,0.6483574105830286,0.3883452512877003,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.10242023385089492,-0.21615065333359243,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9039239137457169,-0.33496075705403217,-0.5865301799062567,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4048,-3.6921282891551734,-1.2191346135558336,-0.25482751456216396,0.4682097626487355,0.25233015897409583,1.364330026932238,0.053319572580102066,-0.16794624916622536,0.8892311462124795,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-1.3636763184487821,0.22314434794289253,0.20386707376334132,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
6042,0.8210379039705498,-0.4153946811340667,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.6779860027256491,-1.135742363603364,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,1.7203952755002223,0.6273979794415112,0.5883103066007433,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7638,0.9162278178395465,-1.7645295676991757,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-1.0154222499928094,0.39073043502992616,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.9919995615238373,-0.7995312705858028,-0.7686924539610367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7356,0.8817543065805119,-0.4440996787205584,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,-0.40963830972099596,-0.04805324392944063,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.670105617852598,1.4574324034583308,1.4943650191618503,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3267,0.0034808311735228027,-2.2525145266695343,-0.25482751456216396,-0.20062116781140144,-1.0683018340466746,1.364330026932238,-0.8466395576169278,-0.7389830369950351,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.2789245483983807,-0.9686460714029405,-1.260639240720046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4956,-0.6278070991534702,0.24482026335524193,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,-0.5300972856031112,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,0.6177560657246157,1.4633329434359361,1.394838620452108,1.3181426149641378,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
3834,-0.5056946853009023,1.6226601475068425,-0.25482751456216396,0.1865967392970989,1.5729621519948662,1.364330026932238,-0.621682059438821,1.5204439070548874,2.022045956063419,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.3489209870991036,-1.4214264958622713,-1.3601117814884554,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
5759,1.5866214331063984,-0.21445969802862494,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,-0.6535176638192478,0.27840620824281165,-1.0615817418074147,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.3491239043458324,-1.475483597833687,-1.4115198219373961,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4756,-1.0246401814832329,-1.5922995821802255,-0.25482751456216396,0.01058859970232602,-1.0683018340466746,1.364330026932238,-0.9259299731630573,-0.6672944359256174,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-1.2782481575759512,-0.9644230664163578,-1.263915646451747,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6942,0.24333555074315064,1.1633801861229758,-0.25482751456216396,0.4682097626487355,0.25233015897409583,1.364330026932238,-0.8466395576169278,0.49084727445445775,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.6364885452549548,0.8970024407160727,0.8447028349635534,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
7016,0.7638933005870441,1.0198551981905173,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.7195682727677561,-0.5288612752398454,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9025034930186152,-0.32321197841713317,-0.5777357816447051,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
885,0.8750733969601276,-0.1283447052691499,-0.25482751456216396,0.6794195301624629,-1.0683018340466746,1.364330026932238,0.6721463987967999,-0.7908954722521997,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.6368267406661695,0.8983902860598786,0.8460226691198308,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2798,-1.0246401814832329,-1.5922995821802255,-0.25482751456216396,0.01058859970232602,-1.0683018340466746,1.364330026932238,-0.9259299731630573,-0.6672944359256174,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-1.2782481575759512,-0.9740893043801406,-1.2834069981314533,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7368,0.5496626453243619,-0.38668968354757505,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,1.364330026932238,0.3290281022071158,-0.7389830369950351,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.13107976003790645,-1.3181703470950532,-1.2619156873797874,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1678,-1.4264580147526862,0.33093525611471697,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,4.103458502178244,0.05577162658488842,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-0.47760434106629324,-0.3085670655809873,-0.30178788842928284,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4664,0.8148304741169132,0.503165241633667,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-1.0378921723136993,-0.8761801873175413,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.9661201300051894,-0.5447361301924093,0.0336080378474767,1.0185250607869762,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
8047,-0.8541062031126839,0.015180282663308491,2.8112643955256527,-0.7638472145146746,0.25233015897409583,-0.6535176638192478,0.16579832166915545,1.1175045286302294,0.8892311462124795,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.1427575131455312,2.21707987081132,2.1000900356676255,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
5202,1.1047315645854825,1.0198551981905173,-0.25482751456216396,0.6794195301624629,0.25233015897409583,-0.6535176638192478,-0.11546311979577942,-1.010905316913516,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.7850239698604468,0.39559473625645303,0.7006860208147534,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3485,-0.651742272143584,-0.7311496545854752,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,0.4470597631340903,0.7170371709321032,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,2.3403401962111525,-1.4720003086608473,0.933969097876455,0.8798579457123306,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5189,-0.2455488251599396,1.5652501523338591,-0.25482751456216396,-0.235822795730356,0.25233015897409583,1.364330026932238,-1.0154222499928094,-0.3731239694683518,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,1.4632653043536932,1.3958055121454171,1.3190621242509224,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
7148,0.4040132219320429,1.134675188536484,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.621682059438821,0.19173276654412882,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.24633675617987294,0.6474766714653917,0.5552612486825153,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
236,0.22556067985314585,-0.013524714923183188,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,-0.6535176638192478,-1.0275611735454742,-0.865056094048149,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-1.104828064761921,1.3047869346584893,0.7691634425903157,0.8402447359736507,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
3059,1.2409138150974672,1.5365451547473674,-0.25482751456216396,0.43300813472978095,1.5729621519948662,1.364330026932238,-1.0154222499928094,1.1372806944424827,2.022045956063419,0.8934009662955799,2.210504798963502,-0.24353599951865262,-0.5447023106512878,0.04757797419271366,1.5007276275321428,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
4434,0.2564791288449206,0.4457552464606837,-0.25482751456216396,0.5386130184866447,1.5729621519948662,1.364330026932238,0.27840620824281165,1.2336895027772168,2.022045956063419,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.7463248521196711,-0.20619681591284977,-0.2044342800451236,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6024,0.9402008692110002,0.35964025370120867,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.2279418688848328,-0.20997060151726332,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,1.720429095041344,0.6519062581546539,0.6116175601802151,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2803,-1.2018729075490993,1.048560195777009,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,1.364330026932238,-1.184204942368691,0.36601022776460973,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-1.2764557218965134,-0.9841668716189783,3.075075536156444,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7298,0.8919054925564361,-0.18575470044213327,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,0.7283212045990252,0.20780090126658451,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.24610001939202264,0.6545526882669418,0.5612260587043771,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7475,0.16294903683730874,1.4504301619878925,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.39724111119912553,-0.11232578281926338,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9032475229232875,-0.30736689169724735,0.25542779496695606,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6204,1.6363295412510492,-1.018199630450392,-0.25482751456216396,0.4682097626487355,2.8935941450156366,-0.6535176638192478,-0.6317547832378407,3.0382646331453174,2.022045956063419,-1.0528546181408607,2.210504798963502,4.924216391940957,-1.4721017672842118,0.936183661004081,0.8819639844508098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5664,0.4174933010029247,0.21611526576875026,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.2279418688848328,-0.9206765603951109,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.24626911709763,0.6702265179830479,0.5763416286986948,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3114,0.7828126711736945,1.4504301619878925,-0.25482751456216396,0.4682097626487355,1.5729621519948662,-0.6535176638192478,2.5284977399622908,0.3981464972095211,0.8892311462124795,0.8934009662955799,-0.9596825712573253,0.6177560657246157,-0.4776381606074147,-0.30430676312458843,-0.2977363615620253,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
158,0.3123090000388988,0.35964025370120867,-0.25482751456216396,-0.6934439586767654,1.5729621519948662,-0.6535176638192478,0.7564731762424393,-0.2841312233132126,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.8466093542426419,1.4429653390671007,1.3639108897514651,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5914,0.7642863989050184,-0.5015096738935417,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,1.364330026932238,-0.07607618699192031,-1.1814747470441993,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-1.104828064761921,0.13107976003790645,-1.325839309562051,-1.2692088333000646,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7656,0.1604151493041927,0.8476252126715672,-0.25482751456216396,0.0457902276212806,0.25233015897409583,1.364330026932238,0.053319572580102066,0.6441125594994197,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.9917290051948655,-0.804043278827038,-0.7729833518026196,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7879,1.0822152893335806,-0.4440996787205584,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,-0.48065687107247834,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-0.784821052613718,0.42396158415483803,-0.28616393672546536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5384,-0.6797403419786882,0.35964025370120867,-0.25482751456216396,0.4682097626487355,0.25233015897409583,1.364330026932238,1.27457276446894,0.8480542694382803,0.8892311462124795,1.8665287585138002,0.6254111138530883,-0.24353599951865262,1.761249281174957,0.81333994315879,0.7613974927807824,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4780,-0.5682466478438144,0.7615102199120921,-0.25482751456216396,-0.6934439586767654,0.25233015897409583,-0.6535176638192478,0.3654448728651101,-0.17289029061928865,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,1.479048130967884,-1.2788569093161377,-1.068983549660114,0.053451130394084626,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5658,1.0854204170197417,-0.32927968837459165,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.5092033103497676,-0.7365110162685035,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.24620147801538705,0.68691655398143,0.5925618413189475,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5169,0.056546681645430835,0.8763302102580589,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,0.16579832166915545,0.4376988288340274,-0.24358366363846004,1.8665287585138002,-0.9596825712573253,-0.24353599951865262,1.4633329434359361,1.4152149438246697,1.3375203991578086,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6783,0.841769050390239,0.417050248874192,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,-0.3404206179738862,-0.6561703426562251,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,1.720429095041344,0.7093787989582836,0.6662736663084847,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5549,-1.6133054632075943,1.134675188536484,-0.25482751456216396,-3.19275954092254,0.25233015897409583,-0.6535176638192478,-0.3404206179738862,-0.18277837352541523,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.5505097090263654,-1.3643283197610712,-1.3058116943671856,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
4073,-0.929118391331218,-1.5922995821802255,-0.25482751456216396,-0.20062116781140144,5.5348581310571765,-0.6535176638192478,-0.3404206179738862,4.0542651517498225,4.287675575765298,-1.0528546181408607,0.6254111138530883,7.508092587670761,-1.3636086793665392,0.2472852755668069,0.2268249782477766,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
380,0.7592675133774923,-0.4728046763070501,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,3.3821777176837236,-0.21670690772438775,-0.9948371821910603,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.0837324024678498,-1.423042421448651,-1.3616485188435397,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4240,-4.427055875290859,0.07259027783629185,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.12721463089463575,-0.23592681914584557,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.902131478066279,-0.30114677162133974,-0.5633012132023052,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2076,0.035118088518164774,-1.3913645990747838,2.8112643955256527,0.43300813472978095,-2.388933827067445,-0.6535176638192478,-0.565378116151993,-0.9639369231094147,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.29324445971535046,0.08641882402810169,0.004986436228390605,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
2797,0.43351893943373077,-3.71646940358061,-0.25482751456216396,0.01058859970232602,-1.0683018340466746,-0.6535176638192478,-1.0526138455584204,-0.7167348504562503,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-1.2791612851862308,-1.1223130860977848,-1.3038979063075549,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4156,0.2530350590439122,0.47446024404717535,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,0.22210226495598356,-0.20131852897440256,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.6364547257138333,0.9382218836739937,0.8839023242736554,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3946,-2.9073672879040102,-1.3052496063153087,-0.25482751456216396,-5.269655588140861,-1.0683018340466746,-0.6535176638192478,-0.5141105347646747,-0.7019027260970605,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.5502391526973937,-1.4026911568290652,-1.3422945654017888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4092,0.4814013976870613,-1.3052496063153087,-0.25482751456216396,-1.0806618657852658,0.25233015897409583,-0.6535176638192478,-0.507524523049931,-0.33604365857037716,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.1085993278899446,-0.6169035125041726,-0.7355234309634178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2454,0.5355573527382258,-0.2718696932016083,-0.25482751456216396,0.1865967392970989,-1.0683018340466746,1.364330026932238,-0.2841166746870581,-0.5684136068643517,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7203276364179794,0.7322561876515808,0.688029951429597,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3472,0.5998455545746445,-1.1617246183828505,-0.25482751456216396,0.5386130184866447,1.5729621519948662,-0.6535176638192478,-0.621682059438821,0.850526290164812,0.8892311462124795,2.83965655073202,0.6254111138530883,2.3403401962111525,-1.4720003086608473,0.8199140690213157,0.7713921692840914,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6278,-0.6252489870741484,1.1059701909499924,-0.25482751456216396,0.0457902276212806,0.25233015897409583,1.364330026932238,0.7846251478858532,0.5909641138789893,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.0067686895732013376,-0.593759223449953,-0.5730042402640704,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
888,1.465053631097164,0.589280234393142,-0.25482751456216396,0.6794195301624629,0.25233015897409583,1.364330026932238,0.16579832166915545,-0.15187811444376967,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.6364209061727119,0.9581265412619556,0.9028315566055207,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4462,0.9580587642275463,-1.649709577353209,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.244729741883199,-0.19513847715807345,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.29327827925647193,0.10762033368430908,0.02446967650341471,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
128,-0.38275136951347893,-0.1570497028556416,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,-0.09041044778283297,-0.16053018698663044,-0.24358366363846004,-1.0528546181408607,3.7955984840739156,0.6177560657246157,-0.846541715160399,1.4305522406079594,1.3521060936301035,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6791,0.28627003532239365,-0.5015096738935417,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.8466395576169278,-0.034457129933516586,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,1.720293816876858,0.7404499666795398,0.6958221953408916,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4151,0.574408900166072,1.220790181295959,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,-1.0154222499928094,-0.20749858079073166,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.6363870866315904,1.0072189152015802,0.949518164899048,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
6361,-2.3816008201795973,-0.24316469561511664,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,0.33458101404503693,-0.462116715623491,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.8715247933513496,-0.8807234149411638,-0.8086244618863017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
