,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
2395,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,multi_family,06106,319846.4285714286,319846.4285714286,CT,Hartford,1,0,1,0,0,0,0,1,1,0,0
2161,1695325103.0,1950.0,0.0,1704412800.0,1.0,0.0,15682.0,1471.0,1.0,0.0,1.0,3.0,single_family,36109,180958.9381443299,180958.9381443299,AL,Montgomery,1,0,1,0,0,0,0,0,0,0,0
1284,1696511978.0,1953.0,0.0,1704844800.0,2.0,1.0,26484.0,1558.0,3.0,2.0,2.0,3.0,single_family,50321,215917.47368421053,215917.47368421053,IA,Polk,1,1,1,1,1,1,1,1,0,0,0
1361,1700627448.0,1947.0,0.0,1705363200.0,2.0,0.0,5227.0,1166.0,2.0,1.0,1.0,3.0,single_family,95820,502349.4845360825,511794.3181818182,CA,Sacramento,0,1,1,1,1,1,1,1,0,0,0
5282,1691873245.0,1945.0,0.0,1701907200.0,1.0,1.0,2750.0,1826.0,2.0,0.0,2.0,3.0,townhomes,08618,242034.0909090909,185014.08450704225,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
5219,1702652638.0,1958.0,0.0,1705017600.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,single_family,23225,391943.51612903224,414462.45,VA,Richmond City,0,0,1,0,1,0,0,0,0,1,1
6395,1701900241.0,1964.0,0.0,1704412800.0,1.0,1.0,6534.0,999.0,2.0,0.0,1.0,3.0,single_family,72209,235725.0,240289.47368421053,AR,Pulaski,0,0,0,0,0,0,1,0,0,1,0
392,1702054826.0,1940.0,0.0,1704672000.0,1.0,0.0,4792.0,812.0,1.0,0.0,1.0,2.0,single_family,48910,171554.0404040404,171554.0404040404,MI,Ingham,1,0,0,0,0,1,0,0,0,1,0
2228,1697678104.0,1972.0,0.0,1704412800.0,1.0,0.0,8712.0,1140.0,1.0,1.0,2.0,3.0,single_family,12203,279002.3333333333,255158.57142857142,NY,Albany,1,1,1,1,1,1,1,1,0,0,1
4048,1680886280.0,1923.0,0.0,1704844800.0,2.0,1.0,9583.0,1684.0,3.0,0.0,1.0,4.0,single_family,06112,318398.7951807229,318398.7951807229,CT,Hartford,1,0,1,1,1,0,0,1,1,0,0
30,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1330.0,2.0,0.0,2.0,4.0,multi_family,17104,230364.51612903227,230364.51612903227,PA,Dauphin,0,0,0,0,0,1,0,0,0,0,0
780,1701488746.0,1978.0,0.0,1704931200.0,2.0,0.0,6399.0,1378.0,2.0,2.0,1.0,4.0,single_family,95826,502665.625,512251.724137931,CA,Sacramento,0,1,0,1,1,0,0,0,0,0,0
3574,1701271493.0,1969.0,0.0,1703808000.0,2.0,0.0,7841.0,2772.0,2.0,2.0,2.0,5.0,multi_family,06114,319112.1951219512,319112.1951219512,CT,Hartford,1,0,0,0,0,0,0,0,1,0,0
7369,1700588976.0,1954.0,0.0,1704844800.0,1.0,0.0,9017.0,720.0,1.0,0.0,2.0,2.0,single_family,50315,214438.93617021278,214438.93617021278,IA,Polk,1,0,1,0,0,1,1,1,0,0,1
1848,1701981942.0,1958.0,0.0,1703203200.0,2.0,0.0,9118.0,1481.0,2.0,1.0,1.0,3.0,single_family,85020,455064.0206185567,467603.4831460674,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
4626,1697216213.0,1966.0,0.0,1704844800.0,2.0,0.0,11326.0,1750.0,2.0,0.0,1.0,3.0,single_family,72202,237759.49367088606,242493.33333333334,AR,Pulaski,0,0,1,0,0,0,1,1,0,0,0
6154,1695960946.0,2022.0,0.0,1703808000.0,2.0,0.0,28750.0,1649.0,2.0,2.0,2.0,3.0,single_family,19904,308150.9909090909,308150.9909090909,DE,Kent,0,1,0,0,0,0,0,0,0,0,0
1695,1696019561.0,1994.0,0.0,1704758400.0,2.0,1.0,19166.0,2630.0,3.0,0.0,2.0,4.0,single_family,48911,172666.83673469388,172666.83673469388,MI,Ingham,1,1,1,1,1,1,0,0,1,0,0
6300,1692713333.0,1962.0,0.0,1697155200.0,1.0,0.0,6534.0,1044.0,1.0,1.0,1.0,3.0,single_family,46224,242192.86666666667,245544.3448275862,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
5417,1694715266.0,1949.0,0.0,1702598400.0,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,single_family,80219,560952.5423728813,560952.5423728813,CO,Denver,0,1,1,1,0,1,0,1,0,0,0
7051,1702330829.0,1949.0,0.0,1704758400.0,1.0,0.0,6229.0,672.0,1.0,1.0,2.0,2.0,single_family,50310,215572.688172043,215572.688172043,IA,Polk,1,1,0,0,0,1,0,0,0,0,0
4486,1701817059.0,1900.0,0.0,1704758400.0,2.0,0.0,8407.0,1844.0,2.0,1.0,2.0,4.0,multi_family,55117,352115.10784313723,347017.7653061224,MN,Ramsey,1,0,0,0,0,1,0,0,1,0,0
4901,1701201268.0,1948.0,0.0,1703203200.0,1.0,0.0,7867.0,767.0,1.0,0.0,1.0,2.0,single_family,85009,456158.4375,468939.88636363635,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
4482,1696601718.0,1909.0,0.0,1704844800.0,2.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,multi_family,55104,353027.1386138614,347914.8556701031,MN,Ramsey,1,0,0,0,0,0,0,0,0,0,0
5220,1701736954.0,1940.0,0.0,1705017600.0,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,single_family,23221,393024.42391304346,416529.6101694915,VA,Richmond City,0,0,1,1,1,0,1,0,0,0,0
2680,1695270798.0,1958.0,0.0,1705017600.0,2.0,1.0,6499.0,2004.0,3.0,0.0,2.0,4.0,single_family,23221,389596.1208791209,411555.9827586207,VA,Richmond City,0,0,0,1,1,0,1,1,1,1,1
4553,1693337343.0,1948.0,0.0,1698796800.0,1.0,0.0,8960.0,1290.0,1.0,2.0,1.0,2.0,single_family,46220,243050.08988764044,246470.44186046513,IN,Marion,0,1,0,0,1,0,0,0,0,1,0
5585,1694037941.0,1979.0,2.0,1705017600.0,1.0,1.0,27835.0,3300.0,4.0,2.0,2.0,5.0,single_family,55112,351707.41,675000.0,MN,Ramsey,1,1,1,1,1,1,1,0,0,0,1
6906,1694368179.0,1979.0,0.0,1705363200.0,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,single_family,27607,410739.125,410739.125,NC,Wake,0,1,0,0,1,1,0,0,0,0,0
7832,1700497353.0,1973.0,0.0,1703548800.0,2.0,0.0,8006.0,1215.0,2.0,2.0,1.0,3.0,single_family,85053,459065.36842105264,472261.0344827586,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
6826,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,single_family,19901,307216.59633027524,307216.59633027524,DE,Kent,0,1,0,1,1,1,1,0,1,0,1
5784,1699127265.0,1930.0,0.0,1703030400.0,1.0,0.0,10890.0,1149.0,1.0,0.0,1.0,3.0,single_family,29201,250827.56,250302.32558139536,SC,Richland,0,1,0,1,0,1,0,1,0,0,0
798,1703866998.0,1942.0,0.0,1704931200.0,1.0,0.0,6665.0,1130.0,1.0,1.0,2.0,2.0,single_family,50316,216177.8260869565,216177.8260869565,IA,Polk,1,0,0,0,0,1,0,0,0,0,0
2170,1695674345.0,1968.0,0.0,1704153600.0,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,single_family,36116,181802.26041666666,181802.26041666666,AL,Montgomery,0,1,1,0,0,0,0,0,1,0,0
7063,1692218510.0,1975.0,0.0,1704412800.0,1.0,1.0,14375.0,1034.0,2.0,2.0,2.0,3.0,single_family,50320,217487.47252747254,217487.47252747254,IA,Polk,1,1,1,1,0,1,0,0,0,0,0
6061,1697249267.0,1941.0,0.0,1703808000.0,3.0,0.0,13068.0,1891.0,3.0,2.0,1.0,3.0,single_family,97306,416995.1807228916,416995.1807228916,OR,Marion,1,0,1,0,1,1,0,0,0,0,0
6430,1694206602.0,1966.0,0.0,1704931200.0,2.0,0.0,12197.0,1452.0,2.0,0.0,1.0,3.0,single_family,32301,307208.0,307208.0,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
8122,1697687054.0,2001.0,0.0,1702857600.0,2.0,1.0,9583.0,1899.0,3.0,2.0,2.0,3.0,single_family,46221,242630.20454545456,246075.97647058824,IN,Marion,0,1,0,0,1,0,0,0,0,0,0
2618,1699966699.0,1971.0,0.0,1704758400.0,2.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,single_family,89706,488709.85185185185,488709.85185185185,NV,Carson City,0,0,1,0,0,1,0,1,0,0,0
3037,1701351698.0,1983.0,0.0,1705017600.0,1.0,0.0,1133.0,1111.0,1.0,0.0,1.0,1.0,condos,30327,385214.5569620253,537692.3076923077,GA,Fulton,0,1,0,1,1,0,1,1,1,1,0
4949,1703615670.0,1987.0,0.0,1704844800.0,2.0,1.0,12580.0,2416.0,3.0,0.0,2.0,4.0,single_family,23233,387758.3,359064.51612903224,VA,Henrico,0,1,1,1,1,0,1,1,0,0,1
3407,1699288084.0,1976.0,0.0,1703030400.0,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,single_family,89701,489517.4875,489517.4875,NV,Carson City,0,0,1,1,1,1,0,1,0,1,0
5206,1701193717.0,1924.0,0.0,1705363200.0,2.0,0.0,5075.0,1236.0,2.0,0.0,2.0,3.0,single_family,23222,387756.7078651685,409039.4210526316,VA,Richmond City,1,0,1,1,1,0,1,1,0,0,0
1656,1702424720.0,1991.0,0.0,1705017600.0,2.0,0.0,1307.0,1174.0,2.0,0.0,1.0,2.0,townhomes,32309,307346.7272727273,307346.7272727273,FL,Leon,0,1,1,1,1,0,1,0,0,1,1
6551,1692382103.0,2000.0,0.0,1703203200.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,townhomes,85018,459853.2978723404,473275.6976744186,AZ,Maricopa,0,0,0,0,1,0,0,0,0,0,0
399,1697432466.0,1967.0,0.0,1704326400.0,1.0,1.0,8538.0,2375.0,2.0,0.0,1.0,3.0,single_family,48911,171251.03092783506,171251.03092783506,MI,Eaton,1,1,0,1,0,0,0,0,0,0,1
3451,1691795489.0,1973.0,0.0,1702425600.0,2.0,1.0,9000.0,2016.0,3.0,1.0,3.0,3.0,single_family,21409,556790.5405405406,556790.5405405406,MD,Anne Arundel,0,1,0,1,1,1,1,0,0,0,1
5896,1696962659.0,1890.0,0.0,1703721600.0,1.0,1.0,4356.0,1840.0,2.0,2.0,2.0,3.0,single_family,12203,278839.4382022472,254654.07894736843,NY,Albany,1,0,1,1,1,0,0,1,0,0,1
3867,1699511076.0,1935.0,0.0,1704844800.0,1.0,0.0,7100.0,1252.0,1.0,1.0,2.0,3.0,single_family,68506,332071.4285714286,332071.4285714286,NE,Lancaster,1,1,0,0,1,1,0,0,0,0,0
7214,1704996799.0,1917.0,0.0,1704931200.0,2.0,0.0,8600.0,2496.0,2.0,2.0,3.0,5.0,multi_family,02135,609325.0,609325.0,MA,Suffolk,1,0,0,0,0,0,0,0,0,1,0
3844,1699682956.0,1979.0,0.0,1705017600.0,2.0,0.0,4400.0,1850.0,2.0,2.0,1.0,2.0,townhomes,68512,332661.0169491525,332661.0169491525,NE,Lancaster,1,0,1,1,1,0,0,0,0,0,1
7188,1698263281.0,1993.0,0.0,1703808000.0,3.0,0.0,7841.0,2092.0,3.0,2.0,2.0,3.0,single_family,53719,430055.1282051282,427056.7164179105,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
1124,1692197717.0,1895.0,0.0,1703203200.0,3.0,0.0,2178.0,2736.0,3.0,0.0,2.0,6.0,multi_family,06106,318730.86419753084,318730.86419753084,CT,Hartford,1,0,0,0,0,0,0,0,1,0,0
542,1701727024.0,1957.0,1.0,1705017600.0,1.0,0.0,7449.0,1398.0,2.0,1.0,1.0,4.0,single_family,55106,348441.82828282827,346486.8854166667,MN,Ramsey,1,1,1,1,0,1,1,0,0,0,1
5701,1694104770.0,1996.0,0.0,1705363200.0,3.0,1.0,13939.0,4006.0,4.0,3.0,2.0,6.0,single_family,68516,333880.3418803419,333880.3418803419,NE,Lancaster,1,1,1,1,1,1,0,0,0,0,1
6466,1696606270.0,1972.0,0.0,1704672000.0,1.0,1.0,4617.0,1442.0,2.0,0.0,2.0,4.0,single_family,48910,171107.8125,171107.8125,MI,Ingham,1,1,0,0,0,1,0,0,0,0,0
3131,1694220603.0,2006.0,0.0,1704931200.0,2.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,single_family,98502,457390.9638554217,457524.0740740741,WA,Thurston,0,0,0,1,1,1,0,0,0,1,1
157,1696565801.0,1965.0,0.0,1701993600.0,1.0,0.0,10000.0,2580.0,1.0,0.0,2.0,2.0,single_family,21403,556198.6301369863,556198.6301369863,MD,Anne Arundel,1,1,0,1,1,0,1,0,1,0,1
3888,1702002076.0,1908.0,0.0,1705017600.0,2.0,0.0,7275.0,1662.0,2.0,2.0,1.0,3.0,single_family,55106,349318.78571428574,347370.95789473684,MN,Ramsey,1,0,0,1,1,0,0,0,0,0,0
7069,1677607851.0,2022.0,1.0,1704412800.0,2.0,0.0,9714.0,1564.0,3.0,3.0,2.0,4.0,single_family,50317,217237.33333333334,217237.33333333334,IA,Polk,1,1,1,1,1,1,0,0,0,0,0
4675,1698943392.0,1950.0,0.0,1704844800.0,1.0,0.0,12023.0,920.0,1.0,0.0,1.0,3.0,single_family,30318,386473.71794871794,357128.22580645164,GA,Fulton,1,0,0,0,0,0,1,1,1,0,0
7550,1699378986.0,1970.0,0.0,1702339200.0,1.0,0.0,20038.0,980.0,1.0,0.0,1.0,3.0,mobile,19901,302653.787037037,302653.787037037,DE,Kent,0,0,0,0,0,0,0,0,0,0,0
6135,1692986947.0,1948.0,0.0,1695945600.0,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,single_family,43202,232294.87179487178,226271.42857142858,OH,Franklin,1,1,1,1,0,1,0,0,0,0,1
2865,1693237551.0,1974.0,0.0,1703808000.0,1.0,0.0,4617.0,1044.0,1.0,0.0,1.0,3.0,single_family,48906,172182.63157894736,172182.63157894736,MI,Ingham,1,0,1,0,0,1,0,0,0,0,0
5246,1695788073.0,1900.0,0.0,1704326400.0,2.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,townhomes,08629,242000.0,369166.6666666667,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
1076,1692796241.0,1880.0,0.0,1704326400.0,2.0,0.0,3920.0,1986.0,2.0,2.0,3.0,4.0,multi_family,02906,457369.26923076925,457369.26923076925,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
6487,1696975342.0,1972.0,1.0,1704844800.0,1.0,1.0,8560.0,2754.0,3.0,2.0,2.0,4.0,single_family,80237,564417.2413793104,564417.2413793104,CO,Denver,1,1,1,1,1,1,0,1,0,0,1
4767,1699923793.0,1896.0,0.0,1703030400.0,2.0,0.0,4199.0,1904.0,2.0,2.0,3.0,4.0,single_family,08629,241500.0,184157.14285714287,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
2409,1693616531.0,1913.0,0.0,1703116800.0,3.0,0.0,8712.0,2498.0,3.0,0.0,2.0,7.0,multi_family,06106,318965.0,318965.0,CT,Hartford,1,0,0,0,0,0,0,1,0,0,0
833,1697219401.0,1961.0,0.0,1704412800.0,1.0,0.0,13068.0,875.0,1.0,0.0,2.0,3.0,single_family,50317,215408.65168539327,215408.65168539327,IA,Polk,1,1,1,0,0,1,0,0,0,0,0
7745,1697543647.0,2000.0,0.0,1704412800.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,single_family,89703,490650.62025316455,490650.62025316455,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
4158,1699470174.0,1967.0,0.0,1704844800.0,3.0,0.0,11761.0,1973.0,3.0,1.0,2.0,4.0,single_family,27604,413343.417721519,413343.417721519,NC,Wake,1,1,1,1,1,1,1,1,0,1,0
1200,1697122975.0,2014.0,0.0,1705017600.0,3.0,0.0,6970.0,3240.0,3.0,2.0,2.0,5.0,single_family,27603,413527.3076923077,413527.3076923077,NC,Wake,0,0,1,1,1,1,1,1,1,1,1
5825,1702973765.0,2023.0,0.0,1705017600.0,4.0,0.0,7200.0,3391.0,4.0,3.0,2.0,5.0,single_family,95835,504220.0,514080.23255813954,CA,Sacramento,0,1,0,0,0,0,0,0,0,0,0
7354,1690432784.0,2004.0,0.0,1704931200.0,2.0,0.0,5776.0,1815.0,2.0,2.0,1.0,2.0,single_family,95835,499977.6595744681,509504.70588235295,CA,Sacramento,0,1,0,1,1,0,0,0,1,1,0
5923,1697914808.0,1941.0,0.0,1704672000.0,1.0,0.0,13852.0,857.0,1.0,0.0,2.0,2.0,single_family,50310,216208.75,216208.75,IA,Polk,1,1,0,1,0,1,1,0,0,0,1
4837,1701463358.0,1994.0,0.0,1703808000.0,3.0,0.0,8843.0,2884.0,3.0,2.0,2.0,4.0,single_family,40601,290981.8181818182,290981.8181818182,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
4138,1699015468.0,1995.0,0.0,1705017600.0,2.0,1.0,4356.0,1230.0,3.0,0.0,2.0,2.0,townhomes,27604,410567.2727272727,410567.2727272727,NC,Wake,0,1,1,0,1,0,1,0,1,0,0
3150,1690914418.0,1999.0,0.0,1704153600.0,2.0,1.0,7205.0,2106.0,3.0,2.0,2.0,4.0,single_family,98513,457615.243902439,457755.625,WA,Thurston,0,1,0,1,1,1,1,0,0,1,0
2024,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,single_family,62712,197005.26315789475,197005.26315789475,IL,Sangamon,0,1,1,1,1,1,0,1,0,0,1
2127,1700250498.0,2015.0,0.0,1704672000.0,3.0,0.0,4684.0,2304.0,3.0,2.0,1.0,3.0,townhomes,68516,331206.8965517241,331206.8965517241,NE,Lancaster,1,1,1,0,1,1,0,0,0,0,1
3100,1699371194.0,2004.0,0.0,1704931200.0,3.0,0.0,871.0,1209.0,3.0,0.0,2.0,3.0,condos,32303,308069.1034482759,308069.1034482759,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
5284,1699476560.0,1915.0,0.0,1701734400.0,1.0,1.0,1310.0,1228.0,2.0,0.0,3.0,4.0,townhomes,08629,241400.0,183202.89855072464,NJ,Mercer,1,0,0,0,0,1,0,0,0,1,1
8027,1699401088.0,1969.0,0.0,1704153600.0,2.0,1.0,13504.0,2046.0,3.0,0.0,2.0,4.0,single_family,48917,172769.68085106384,172769.68085106384,MI,Eaton,1,1,1,1,1,1,0,0,0,0,1
5603,1701817059.0,1900.0,0.0,1704758400.0,2.0,0.0,8407.0,1844.0,2.0,1.0,2.0,4.0,multi_family,55117,350607.38144329895,348679.9574468085,MN,Ramsey,1,0,0,0,0,1,0,0,1,0,0
8005,1701324036.0,1942.0,0.0,1704758400.0,3.0,0.0,15246.0,1604.0270270270269,3.0,0.0,1.0,5.0,single_family,48911,172078.49462365592,172078.49462365592,MI,Eaton,0,0,0,0,0,1,0,0,0,0,0
1272,1695180355.0,2002.0,0.0,1705017600.0,2.0,0.0,10350.0,2427.0,2.0,3.0,1.0,3.0,single_family,73012,283466.7894736842,406285.71428571426,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
4726,1690850843.0,1957.0,1.0,1704412800.0,1.0,0.0,30300.0,2238.0,2.0,2.0,1.0,2.0,single_family,98512,457277.16049382713,457410.7594936709,WA,Thurston,0,0,0,0,1,0,1,0,0,1,0
405,1696871752.0,1952.0,0.0,1704153600.0,1.0,0.0,7405.0,1333.0,1.0,0.0,2.0,3.0,single_family,48906,172210.86956521738,172210.86956521738,MI,Ingham,1,1,0,0,0,1,1,0,0,0,0
7838,1693425685.0,1956.0,0.0,1703548800.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,single_family,85040,460109.7849462366,473714.23529411765,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
4003,1701920986.0,1978.0,0.0,1704931200.0,2.0,0.0,7405.0,1650.0,2.0,0.0,1.0,3.0,mobile,97305,415618.2926829268,415618.2926829268,OR,Marion,1,1,1,1,0,1,0,0,0,1,0
883,1695180355.0,2002.0,0.0,1705017600.0,2.0,0.0,10350.0,2427.0,2.0,3.0,1.0,3.0,single_family,73012,282876.0106382979,411461.53846153844,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
2607,1691163690.0,1988.0,0.0,1701993600.0,2.0,1.0,2040.0,2092.0,3.0,1.0,2.0,3.0,townhomes,21401,557951.3888888889,557951.3888888889,MD,Anne Arundel,0,1,0,1,1,0,1,0,1,0,1
3730,1699371391.0,1930.0,0.0,1704758400.0,2.0,1.0,3920.0,1608.0,3.0,2.0,2.0,5.0,single_family,12205,279100.11363636365,254637.46666666667,NY,Albany,1,1,1,1,0,1,0,1,0,0,1
1306,1701355830.0,1978.0,0.0,1704412800.0,1.0,1.0,15028.0,799.0,2.0,0.0,2.0,3.0,single_family,50315,216854.8275862069,216854.8275862069,IA,Polk,1,1,1,1,0,1,0,0,0,0,1
1271,1703787958.0,1961.0,0.0,1705017600.0,1.0,0.0,8777.0,1016.0,1.0,2.0,1.0,3.0,single_family,73114,282272.5268817204,253445.58823529413,OK,Oklahoma,0,1,1,1,0,0,0,1,0,1,1
631,1701883167.0,2002.0,0.0,1704931200.0,3.0,0.0,10890.0,2403.0,3.0,2.0,1.0,4.0,single_family,53718,430315.5844155844,427315.1515151515,WI,Dane,1,1,1,1,1,1,0,0,0,0,1
1309,1693446386.0,2000.0,0.0,1704412800.0,2.0,1.0,6142.0,1463.0,3.0,2.0,2.0,3.0,single_family,50317,216655.46511627908,216655.46511627908,IA,Polk,1,1,1,1,1,1,0,1,0,1,0
3828,1695317954.0,1940.0,0.0,1704326400.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,single_family,36111,182997.54736842104,182997.54736842104,AL,Montgomery,0,1,1,1,1,0,1,1,1,0,0
5190,1700408923.0,2001.0,0.0,1703030400.0,2.0,1.0,10454.0,2543.0,3.0,3.0,1.0,3.0,single_family,89703,487966.6538461539,487966.6538461539,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
3565,1685711681.0,1950.0,0.0,1704412800.0,1.0,0.0,8712.0,1540.0,1.0,1.0,1.0,4.0,single_family,06112,318192.40506329114,318192.40506329114,CT,Hartford,1,0,0,0,1,0,0,1,0,0,0
1420,1698785660.0,2021.0,0.0,1704672000.0,2.0,1.0,5227.0,1607.0,3.0,2.0,2.0,3.0,single_family,53593,430253.94736842107,460000.0,WI,Dane,1,1,1,1,0,1,0,0,0,0,1
6886,1692394369.0,1984.0,0.0,1695945600.0,2.0,2.0,871.0,1581.0,4.0,1.0,2.0,2.0,condos,43220,231407.8947368421,225102.9411764706,OH,Franklin,1,1,1,1,1,1,1,0,0,0,1
6465,1702054826.0,1940.0,0.0,1704672000.0,1.0,0.0,4792.0,812.0,1.0,0.0,1.0,2.0,single_family,48910,172509.8901098901,172509.8901098901,MI,Ingham,1,0,0,0,0,1,0,0,0,1,0
8042,1695336436.0,2000.0,0.0,1702425600.0,2.0,1.0,5885.0,1931.0,3.0,2.0,2.0,3.0,single_family,80239,564319.298245614,564319.298245614,CO,Denver,1,1,0,1,0,1,0,0,0,1,0
6431,1694744823.0,1971.0,0.0,1704931200.0,2.0,1.0,10019.0,1512.0,3.0,0.0,1.0,4.0,single_family,32303,309895.488372093,309895.488372093,FL,Leon,0,0,0,0,0,0,0,0,0,0,1
7637,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,single_family,17111,230694.5652173913,230694.5652173913,PA,Dauphin,1,1,0,0,1,1,0,0,0,0,0
2205,1689022123.0,1993.0,0.0,1690761600.0,2.0,1.0,10019.0,1369.0,3.0,0.0,2.0,3.0,single_family,29205,252885.26530612246,252690.47619047618,SC,Richland,0,1,1,1,0,0,0,0,0,0,1
2246,1697840160.0,1953.0,0.0,1703635200.0,1.0,0.0,12197.0,1177.0,1.0,2.0,2.0,2.0,single_family,12203,278112.7586206897,253146.0810810811,NY,Albany,1,1,0,1,1,0,1,1,0,0,1
6504,1698874006.0,1936.0,0.0,1701302400.0,1.0,0.0,1056.0,590.0,1.0,0.0,1.0,1.0,condos,80207,565825.0,565825.0,CO,Denver,1,0,1,1,0,0,1,1,0,0,1
7135,1684435891.0,2006.0,0.0,1694476800.0,2.0,0.0,9583.0,2233.0,2.0,0.0,1.0,3.0,single_family,29212,253153.70833333334,253000.0,SC,Richland,0,0,0,1,0,0,0,1,0,0,0
2576,1695825471.0,1986.0,0.0,1704931200.0,4.0,0.0,33105.0,4148.0,4.0,0.0,1.0,6.0,single_family,21401,558485.9154929577,558485.9154929577,MD,Anne Arundel,1,1,0,1,1,0,0,0,0,0,1
214,1701449872.0,1930.0,0.0,1703548800.0,1.0,0.0,6521.0,1544.0,1.0,1.0,1.0,2.0,single_family,85003,461360.97826086957,475246.54761904763,AZ,Maricopa,1,0,1,0,0,0,1,0,1,0,0
2692,1698234425.0,1900.0,0.0,1704931200.0,2.0,1.0,4090.0,2535.0,3.0,2.0,2.0,3.0,single_family,23223,388583.48863636365,410718.6964285714,VA,Richmond City,0,0,1,1,1,0,1,1,0,0,0
5677,1696010835.0,2021.0,0.0,1704412800.0,2.0,1.0,23958.0,2755.0,3.0,2.0,1.0,3.0,single_family,53704,429924.0,427196.92307692306,WI,Dane,1,0,1,1,1,1,1,0,1,0,0
8138,1697492166.0,1959.0,0.0,1698710400.0,1.0,1.0,15246.0,1394.0,2.0,2.0,1.0,3.0,single_family,46214,242890.32183908045,246386.40476190476,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
6531,1682375130.0,1982.0,0.0,1703635200.0,1.0,0.0,677.0,655.0,1.0,0.0,2.0,1.0,apartment,85016,459013.2967032967,472839.8795180723,AZ,Maricopa,0,0,1,0,0,0,0,0,1,0,0
2377,1666123184.0,1917.0,0.0,1704931200.0,2.0,0.0,5663.0,1167.0,2.0,1.0,1.0,3.0,single_family,06112,319515.3846153846,319515.3846153846,CT,Hartford,1,0,1,1,0,0,0,0,1,1,0
6428,1700853133.0,1981.0,0.0,1704931200.0,3.0,0.0,35284.0,2440.0,3.0,2.0,2.0,4.0,single_family,32312,311364.8470588235,311364.8470588235,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
4706,1701559914.0,2006.0,0.0,1705017600.0,2.0,1.0,5760.0,2277.0,3.0,2.0,2.0,4.0,single_family,98506,456868.125,456992.9487179487,WA,Thurston,0,0,0,1,1,1,0,0,0,0,1
6172,1699593307.0,2007.0,0.0,1701993600.0,2.0,1.0,2420.0,1955.0,3.0,1.0,3.0,3.0,townhomes,19904,304781.3925233645,304781.3925233645,DE,Kent,1,1,0,0,0,1,0,0,0,0,0
7751,1701700615.0,2021.0,0.0,1704153600.0,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,townhomes,89706,483576.6103896104,483576.6103896104,NV,Carson City,0,0,1,0,0,1,0,1,1,0,0
1317,1701197227.0,1989.0,0.0,1704931200.0,1.0,0.0,436.0,1050.0,1.0,0.0,1.0,2.0,condos,12203,278323.37209302327,253052.19178082192,NY,Albany,0,1,1,1,1,1,0,0,0,1,1
