,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6553,1700237694.0,1943.0,0.0,1703203200.0,2.0,0.0,8050.0,1793.0,2.0,2.0,1.0,3.0,85003,432571.26829268294,445086.90410958906,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1980,1702617272.0,1957.0,0.0,1705017600.0,1.0,0.0,8712.0,1092.0,1.0,0.0,2.0,3.0,17109,265152.27777777775,265152.27777777775,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
7494,1699558543.0,2005.0,0.0,1705363200.0,3.0,0.0,6534.0,3115.0,3.0,2.0,2.0,4.0,27614,438628.47222222225,438628.47222222225,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
4747,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1902.0,2.0,0.0,2.0,4.0,08618,226544.30379746837,182444.44444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4928,1703814682.0,1964.0,0.0,1705017600.0,1.0,0.0,7501.0,1288.0,1.0,0.0,1.0,3.0,23234,378795.2631578947,419109.3220338983,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2122,1693934456.0,2010.0,1.0,1704844800.0,1.0,1.0,871.0,2230.0,3.0,2.0,1.0,2.0,68508,338250.9090909091,338250.9090909091,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
8139,1691454443.0,1920.0,0.0,1697500800.0,1.0,1.0,2178.0,1483.0,2.0,0.0,2.0,3.0,46208,241209.24390243902,243614.475,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7457,1698946072.0,2014.0,0.0,1705017600.0,3.0,1.0,14375.0,3825.0,4.0,3.0,2.0,4.0,73170,280072.3717948718,252374.50980392157,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
944,1699613690.0,1964.0,0.0,1703030400.0,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,19901,330703.32258064515,330703.32258064515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1829,1693425685.0,1956.0,0.0,1703548800.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,85040,427695.3333333333,439775.30555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3276,1700005394.0,1891.0,0.0,1702684800.0,1.0,1.0,1455.0,1320.0,2.0,0.0,2.0,3.0,08638,227525.64102564103,182967.74193548388,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
848,1699374433.0,1993.0,0.0,1705363200.0,2.0,1.0,10951.0,2754.0,3.0,3.0,1.0,3.0,73099,275495.3896103896,391782.77777777775,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4311,1700145391.0,1956.0,0.0,1704412800.0,1.0,0.0,14810.0,1290.0,1.0,1.0,2.0,3.0,12203,279535.4069767442,295000.0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
3704,1685716036.0,1964.0,0.0,1694476800.0,2.0,0.0,12632.0,2218.0,2.0,0.0,2.0,3.0,25314,51527.71428571428,55337.74193548387,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4486,1701817059.0,1900.0,0.0,1704758400.0,2.0,0.0,8407.0,1844.0,2.0,1.0,2.0,4.0,55117,343071.5806451613,327466.55294117646,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6498,1695840270.0,1955.0,1.0,1701820800.0,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,80219,602057.1428571428,602057.1428571428,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2395,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,06106,345868.58974358975,345868.58974358975,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1766,1699651216.0,1980.0,0.0,1703635200.0,2.0,0.0,9549.0,1920.0,2.0,0.0,2.0,3.0,98516,468991.46341463417,469416.25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
7767,1696536676.0,2020.0,0.0,1703116800.0,2.0,1.0,1307.0,1518.0,3.0,2.0,2.0,3.0,89701,489983.5176470588,489983.5176470588,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3837,1701710432.0,1978.0,0.0,1704067200.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,36109,181613.52222222224,181613.52222222224,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6503,1695784823.0,1951.0,1.0,1701388800.0,1.0,0.0,7890.0,1351.0,2.0,1.0,1.0,3.0,80223,603503.6363636364,603503.6363636364,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3782,1687629648.0,2021.0,0.0,1695945600.0,2.0,1.0,8276.0,1748.0,3.0,0.0,1.0,3.0,29045,252079.82978723405,271036.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2077,1701817059.0,1900.0,0.0,1704758400.0,2.0,0.0,8407.0,1844.0,2.0,1.0,2.0,4.0,55117,343974.5326086957,328269.7261904762,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3852,1698643065.0,1995.0,2.0,1705017600.0,1.0,0.0,8477.0,1900.0,3.0,2.0,1.0,3.0,68521,333808.25688073394,333808.25688073394,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4053,1688770077.0,1929.0,0.0,1704412800.0,3.0,0.0,7405.0,3834.0,3.0,3.0,2.0,7.0,06114,344646.1038961039,344646.1038961039,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
654,1699302004.0,1978.0,0.0,1704240000.0,1.0,1.0,3920.0,1431.0,2.0,2.0,1.0,3.0,53713,444363.8888888889,446067.7419354839,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4064,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,06106,343259.86842105264,343259.86842105264,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
8037,1687474773.0,1967.0,1.0,1703721600.0,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,80231,604957.4074074074,604957.4074074074,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
609,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,02136,569617.6470588235,569617.6470588235,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7661,1700671953.0,1959.0,0.0,1703808000.0,1.0,1.0,12197.0,1610.0,2.0,0.0,1.0,3.0,17112,265794.4382022472,265794.4382022472,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2784,1697577835.0,1970.0,0.0,1704844800.0,1.0,0.0,1800.0,1456.9166666666667,1.0,0.0,3.0,3.0,08609,228922.0779220779,184000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4663,1696277596.0,1983.0,0.0,1705017600.0,1.0,0.0,701.0,700.0,1.0,0.0,1.0,1.0,30328,383181.0975609756,500333.3333333333,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1300,1702049180.0,1901.0,1.0,1704672000.0,1.0,1.0,12197.0,3857.0,3.0,0.0,2.0,4.0,50311,226039.75,226039.75,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4919,1699820842.0,1920.0,0.0,1705017600.0,2.0,0.0,2662.0,1343.0,2.0,0.0,2.0,3.0,23224,381122.87234042556,423576.724137931,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
4073,1693432690.0,1910.0,0.0,1703203200.0,6.0,0.0,6534.0,5100.0,6.0,0.0,2.0,12.0,06114,341970.0,341970.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1352,1696962659.0,1890.0,0.0,1703721600.0,1.0,1.0,4356.0,1840.0,2.0,2.0,2.0,3.0,12203,279353.4705882353,254195.06944444444,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8011,1696606270.0,1972.0,0.0,1704672000.0,1.0,1.0,4617.0,1442.0,2.0,0.0,2.0,4.0,48910,172505.37634408602,172505.37634408602,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3686,1695741746.0,1955.0,0.0,1703721600.0,2.0,0.0,7405.0,1534.0,2.0,1.0,2.0,3.0,25312,49646.17647058824,53332.333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3856,1697727094.0,1969.0,2.0,1705017600.0,1.0,0.0,8985.0,2740.0,3.0,2.0,2.0,4.0,68512,334491.6666666667,334491.6666666667,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
6043,1699298387.0,1979.0,0.0,1704326400.0,2.0,1.0,6098.0,2296.0,3.0,3.0,1.0,3.0,97304,424894.04761904763,424894.04761904763,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
6418,1702424720.0,1991.0,0.0,1705017600.0,2.0,0.0,1307.0,1174.0,2.0,0.0,1.0,2.0,32309,310525.4065934066,310525.4065934066,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
7897,1699993643.0,2006.0,0.0,1704931200.0,2.0,1.0,37292.0,1728.0,3.0,1.0,2.0,4.0,23231,384124.1935483871,343809.67741935485,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
3888,1702002076.0,1908.0,0.0,1705017600.0,2.0,0.0,7275.0,1662.0,2.0,2.0,1.0,3.0,55106,344897.3296703297,329092.2530120482,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1714,1699997908.0,1947.0,0.0,1704240000.0,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,48910,173630.4347826087,173630.4347826087,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
397,1699039298.0,2004.0,0.0,1704412800.0,3.0,0.0,17424.0,2414.0,3.0,0.0,1.0,5.0,48906,174439.56043956045,174439.56043956045,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2466,1701884081.0,1930.0,0.0,1704931200.0,1.0,0.0,1743.0,933.0,1.0,0.0,2.0,3.0,02907,440931.9120879121,440931.9120879121,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4011,1694194145.0,1977.0,0.0,1704844800.0,1.0,0.0,6534.0,1040.0,1.0,2.0,1.0,3.0,97317,424832.5301204819,424832.5301204819,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7563,1696478344.0,1951.0,0.0,1701302400.0,1.0,0.0,10220.0,1064.0,1.0,0.0,1.0,3.0,19901,331200.097826087,331200.097826087,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
581,1699625906.0,1951.0,0.0,1704412800.0,1.0,0.0,5271.0,992.0,1.0,1.0,1.0,2.0,55104,346237.02222222224,330369.9024390244,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4691,1701583741.0,1980.0,0.0,1704672000.0,3.0,0.0,17424.0,2428.2903225806454,3.0,0.0,2.0,5.0,30340,386232.7160493827,364803.7313432836,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
3192,1702048643.0,1984.0,0.0,1701993600.0,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,40601,305053.65853658534,305053.65853658534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4326,1696379239.0,1950.0,0.0,1703808000.0,2.0,0.0,3485.0,1716.0,2.0,0.0,2.0,4.0,12206,279632.6785714286,254171.05633802817,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3298,1698345295.0,1944.0,0.0,1705017600.0,2.0,0.0,39640.0,1332.0,2.0,0.0,1.0,3.0,23075,384603.8043478261,429218.4210526316,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3321,1695184419.0,1940.0,0.0,1704931200.0,3.0,1.0,18731.0,2470.0,4.0,1.0,2.0,3.0,23222,385467.5824175824,431418.75,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6568,1690473284.0,2011.0,0.0,1703203200.0,5.0,0.0,6528.0,3599.0,5.0,3.0,2.0,4.0,85083,428729.025,441110.1690140845,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
7056,1700001088.0,1978.0,1.0,1704672000.0,1.0,0.0,12589.0,1440.0,2.0,2.0,2.0,0.0,50317,224407.3417721519,224407.3417721519,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
4962,1700503077.0,1970.0,0.0,1704412800.0,2.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,89701,490876.1785714286,490876.1785714286,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
707,1696656230.0,2018.0,1.0,1704412800.0,1.0,0.0,3902.0,1200.0,2.0,2.0,1.0,2.0,68507,334549.0654205608,334549.0654205608,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
799,1694198870.0,1907.0,0.0,1704931200.0,1.0,0.0,5968.0,1439.0,1.0,0.0,2.0,3.0,50316,224271.53846153847,224271.53846153847,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1064,1705082001.0,1930.0,0.0,1704844800.0,4.0,0.0,4278.0,4278.0,4.0,0.0,3.0,9.0,02906,442331.15555555554,442331.15555555554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
675,1699616858.0,1979.0,0.0,1705017600.0,2.0,0.0,1742.0,1320.0,2.0,1.0,2.0,2.0,68506,335393.8679245283,335393.8679245283,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3736,1700145391.0,1956.0,0.0,1704412800.0,1.0,0.0,14810.0,1290.0,1.0,1.0,2.0,3.0,12203,280977.6506024096,295000.0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
8153,1687975171.0,1952.0,0.0,1692835200.0,2.0,0.0,9583.0,2160.0,2.0,1.0,2.0,4.0,46220,242415.53086419753,244881.74683544305,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2258,1695234542.0,1955.0,0.0,1703721600.0,1.0,0.0,6098.0,1248.0,1.0,0.0,2.0,3.0,25387,49067.27272727273,52800.68965517241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4671,1702401457.0,1956.0,0.0,1704931200.0,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,30329,383998.125,361770.45454545453,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
3292,1703089898.0,1995.0,0.0,1705363200.0,3.0,1.0,3027.0,1788.0,4.0,0.0,3.0,3.0,23233,383361.6666666667,343936.6666666667,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
7024,1677549085.0,1968.0,0.0,1705017600.0,2.0,1.0,8185.0,1629.0,3.0,2.0,1.0,3.0,73109,274646.6447368421,244772.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6932,1698800670.0,1982.0,0.0,1704931200.0,2.0,1.0,10890.0,1657.0,3.0,0.0,2.0,3.0,27615,434841.54929577466,434841.54929577466,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5708,1696880239.0,1998.0,1.0,1705017600.0,2.0,1.0,10019.0,3376.0,4.0,3.0,2.0,3.0,68507,336445.2380952381,336445.2380952381,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1119,1685559094.0,1922.0,0.0,1703635200.0,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,06112,338347.97297297296,338347.97297297296,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7390,1693446386.0,2000.0,0.0,1704412800.0,2.0,1.0,6142.0,1463.0,3.0,2.0,2.0,3.0,50317,225417.9220779221,225417.9220779221,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
7706,1689344345.0,2003.0,0.0,1695686400.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,37013,440000.0,400000.0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4447,1693934456.0,2010.0,1.0,1704844800.0,1.0,1.0,871.0,2230.0,3.0,2.0,1.0,2.0,68508,335689.9038461539,335689.9038461539,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
5426,1697741931.0,1925.0,0.0,1701648000.0,2.0,0.0,6098.0,1766.0,2.0,0.0,1.0,3.0,80219,603635.8490566037,603635.8490566037,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3574,1701271493.0,1969.0,0.0,1703808000.0,2.0,0.0,7841.0,2772.0,2.0,2.0,2.0,5.0,06114,339832.19178082194,339832.19178082194,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8114,1702650691.0,1966.0,0.0,1704326400.0,1.0,0.0,8276.0,881.0,1.0,0.0,1.0,2.0,72209,221494.73684210525,226585.91549295775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2063,1699802441.0,1912.0,0.0,1705017600.0,1.0,0.0,2788.0,1517.0,1.0,0.0,2.0,4.0,55103,347318.3370786517,331362.1234567901,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
6303,1684949396.0,1988.0,0.0,1695945600.0,2.0,0.0,7841.0,1560.0,2.0,2.0,2.0,3.0,46228,241320.725,243790.4871794872,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4719,1699487764.0,1940.0,1.0,1704758400.0,0.0,0.0,13939.0,720.0,1.0,0.0,1.0,1.0,98502,469534.56790123455,469978.4810126582,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5352,1699542179.0,2004.0,0.0,1702944000.0,2.0,1.0,11238.0,2132.0,3.0,2.0,2.0,3.0,40601,304730.0,304730.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1395,1699567405.0,1964.0,0.0,1704931200.0,2.0,0.0,11678.0,1764.0,2.0,2.0,1.0,4.0,95827,525349.4117647059,530687.6543209876,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2171,1689803453.0,1987.0,0.0,1704153600.0,3.0,1.0,29621.0,3288.0,4.0,2.0,2.0,4.0,36117,182082.21348314607,182082.21348314607,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2231,1700321614.0,1950.0,0.0,1704240000.0,1.0,1.0,11761.0,1448.0,2.0,2.0,2.0,2.0,12203,280806.64634146343,255402.07142857142,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4895,1701464626.0,2004.0,0.0,1703203200.0,2.0,0.0,9905.0,4353.0,2.0,1.0,1.0,2.0,85022,424599.0126582279,436626.02857142856,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1711,1697432466.0,1967.0,0.0,1704326400.0,1.0,1.0,8538.0,2375.0,2.0,0.0,1.0,3.0,48911,172711.11111111112,172711.11111111112,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3378,1694800899.0,1974.0,0.0,1704844800.0,2.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,89703,492332.5180722892,492332.5180722892,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5926,1701355830.0,1978.0,0.0,1704412800.0,1.0,1.0,15028.0,799.0,2.0,0.0,2.0,3.0,50315,224699.73684210525,224699.73684210525,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5234,1694147590.0,2009.0,0.0,1704931200.0,3.0,0.0,12031.0,2056.0,3.0,1.0,2.0,6.0,23231,384129.7752808989,344934.4827586207,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
326,1695855250.0,1908.0,0.0,1698796800.0,1.0,0.0,4250.0,1178.0,1.0,2.0,1.0,3.0,80211,605878.8461538461,605878.8461538461,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
3313,1695270798.0,1958.0,0.0,1705017600.0,2.0,1.0,6499.0,2004.0,3.0,0.0,2.0,4.0,23221,384631.25,428808.1818181818,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
8109,1701900241.0,1964.0,0.0,1704412800.0,1.0,1.0,6534.0,999.0,2.0,0.0,1.0,3.0,72209,223701.33333333334,229022.85714285713,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3044,1702401457.0,1956.0,0.0,1704931200.0,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,30329,380725.9493670886,357451.53846153844,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
5131,1699122893.0,1961.0,0.0,1704672000.0,2.0,0.0,19115.0,1713.0,2.0,0.0,2.0,3.0,21401,533816.1617647059,533816.1617647059,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
5798,1687629648.0,2021.0,0.0,1695945600.0,2.0,1.0,8276.0,1748.0,3.0,0.0,1.0,3.0,29045,250929.39130434784,265375.3333333333,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1634,1685469950.0,1951.0,0.0,1699315200.0,3.0,0.0,6200.0,2015.0,3.0,2.0,1.0,4.0,80205,607170.5882352941,607170.5882352941,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6134,1692977927.0,1985.0,0.0,1696204800.0,2.0,1.0,11047.0,2561.0,3.0,2.0,2.0,4.0,43235,221940.0,206100.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5487,1698343747.0,1920.0,0.0,1704672000.0,1.0,0.0,4356.0,1086.0,1.0,0.0,1.0,2.0,30317,377369.8717948718,352997.65625,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7534,1695960946.0,2022.0,0.0,1703808000.0,2.0,0.0,28750.0,1649.0,2.0,2.0,2.0,3.0,19904,332301.1978021978,332301.1978021978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7227,1692911981.0,1989.0,0.0,1704844800.0,2.0,0.0,1200.0,1200.0,2.0,1.0,1.0,2.0,02132,569030.303030303,569030.303030303,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
126,1702996302.0,1992.0,0.0,1704931200.0,2.0,1.0,7500.0,2380.0,3.0,2.0,3.0,3.0,21403,535029.8358208955,535029.8358208955,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
810,1701122185.0,1948.0,0.0,1704758400.0,1.0,1.0,8581.0,864.0,2.0,1.0,2.0,2.0,50310,224575.73333333334,224575.73333333334,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4454,1703086915.0,1992.0,1.0,1704672000.0,1.0,0.0,9560.0,1861.0,2.0,2.0,1.0,3.0,68522,330963.5922330097,330963.5922330097,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4420,1699682956.0,1979.0,0.0,1705017600.0,2.0,0.0,4400.0,1850.0,2.0,2.0,1.0,2.0,68512,331316.17647058825,331316.17647058825,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1290,1701467366.0,1959.0,0.0,1704844800.0,1.0,1.0,14702.0,1083.0,2.0,2.0,2.0,3.0,50315,225110.54054054053,225110.54054054053,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6848,1698189869.0,1985.0,0.0,1701302400.0,2.0,0.0,4792.0,1064.0,2.0,0.0,2.0,3.0,19901,331437.8777777778,331437.8777777778,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7541,1699613690.0,1964.0,0.0,1703030400.0,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,19901,333477.62921348313,333477.62921348313,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4407,1699656094.0,1994.0,0.0,1704240000.0,2.0,0.0,13747.0,2069.0,2.0,2.0,1.0,4.0,36117,179776.32954545456,179776.32954545456,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
252,1701463358.0,1994.0,0.0,1703808000.0,3.0,0.0,8843.0,2884.0,3.0,2.0,2.0,4.0,40601,304389.74358974356,304389.74358974356,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3251,1695788073.0,1900.0,0.0,1704326400.0,2.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,08629,230026.31578947368,328538.46153846156,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
898,1699015468.0,1995.0,0.0,1705017600.0,2.0,1.0,4356.0,1230.0,3.0,0.0,2.0,2.0,27604,435696.4285714286,435696.4285714286,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2799,1697154748.0,1958.0,0.0,1703635200.0,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,08610,229293.33333333334,332166.6666666667,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3413,1700160730.0,1930.0,0.0,1702857600.0,1.0,0.0,4792.0,1577.0,1.0,1.0,2.0,4.0,89703,492239.01219512196,492239.01219512196,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
445,1699570059.0,1969.0,0.0,1704412800.0,1.0,1.0,10454.0,1108.0,2.0,0.0,1.0,3.0,72209,225710.8108108108,231255.07246376813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1992,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,17111,266428.4659090909,266428.4659090909,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5136,1702139705.0,1965.0,0.0,1703808000.0,2.0,0.0,11165.0,1100.0,2.0,1.0,2.0,4.0,21403,536166.6515151515,536166.6515151515,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
6905,1694537427.0,2004.0,0.0,1705363200.0,2.0,1.0,3920.0,1531.0,3.0,2.0,2.0,3.0,27616,438438.40579710144,438438.40579710144,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
399,1697432466.0,1967.0,0.0,1704326400.0,1.0,1.0,8538.0,2375.0,2.0,0.0,1.0,3.0,48911,172573.03370786516,172573.03370786516,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5192,1693436754.0,1971.0,0.0,1703030400.0,2.0,0.0,6970.0,1867.0,2.0,2.0,1.0,3.0,89701,492081.4691358025,492081.4691358025,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
