,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
6497,2023-11-03T15:31:52.000000Z,1984.0,1.0,2023-12-08,1.0,0.0,,959.0,2.0,1.0,1.0,2.0,condos,80220,615149.6946564886,615149.6946564886,CO,Denver,"['central_air', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,0,1,0,0,1
2034,2023-06-28T12:26:29Z,1997.0,0.0,2023-08-06,2.0,0.0,,1410.2682926829266,2.0,0.0,1.0,2.0,mobile,62702,105485.71428571429,105485.71428571429,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
1114,2023-08-26T01:40:10.000000Z,1920.0,0.0,2023-12-29,2.0,1.0,,1419.0,3.0,0.0,2.0,3.0,townhomes,06112,318366.39344262297,318366.39344262297,CT,Hartford,"['laundry_room', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,0,1,0,0,0
1629,2023-09-07T02:41:21.000000Z,1957.0,0.0,2023-11-16,3.0,0.0,7320.0,2080.0,3.0,2.0,1.0,4.0,single_family,80222,616843.1538461539,616843.1538461539,CO,Denver,"['community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,1,0,1,0,1,0,1,0
6866,2023-09-26T13:29:57.000000Z,2004.0,0.0,2023-11-08,2.0,0.0,6098.0,1344.0,2.0,2.0,2.0,3.0,single_family,43223,279496.6666666667,274626.0869565217,OH,Franklin,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,1,0,0,0,0,1
7975,2023-11-07T15:33:14.000000Z,2004.0,0.0,2024-01-11,3.0,0.0,871.0,1209.0,3.0,0.0,2.0,3.0,condos,32303,311327.6204379562,311327.6204379562,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,1,1,0,0,0,0,1,1,1
8,2023-12-15T05:14:32.000000Z,1957.0,0.0,2024-01-12,1.0,0.0,8712.0,1092.0,1.0,0.0,2.0,3.0,single_family,17109,249352.65151515152,249352.65151515152,PA,Dauphin,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,0,0,1,1,0,0,1,0
1727,2023-10-30T21:11:47.000000Z,1958.0,0.0,2023-12-29,1.0,1.0,7057.0,1872.0,2.0,0.0,2.0,3.0,single_family,48910,154728.46153846153,154728.46153846153,MI,Ingham,"['community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,1,0,0,1,0,0,0,1,1
2847,2023-12-15T18:09:37.000000Z,1953.0,0.0,2024-01-05,1.0,0.0,30492.0,1884.0,1.0,0.0,1.0,2.0,single_family,48906,154874.41860465117,154874.41860465117,MI,Eaton,"['community_outdoor_space', 'single_story', 'garage_1_or_more']",0,0,1,0,0,0,0,0,0,0,0
2467,2023-12-04T22:31:31.000000Z,1960.0,0.0,2024-01-10,1.0,1.0,6482.0,1517.0,2.0,2.0,2.0,3.0,single_family,02908,632879.703125,640268.816,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,0,0,0,0,0
5474,2023-12-26T06:15:25.000000Z,2019.0,0.0,2024-01-09,3.0,1.0,1307.0,2440.0,4.0,2.0,3.0,3.0,townhomes,30328,536173.4126984127,665277.7777777778,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,1
7651,2023-11-10T13:06:52.000000Z,1948.0,0.0,2024-01-03,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,single_family,17110,249668.32061068702,249668.32061068702,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,0,1,1,0,0,0,0,0,1
3292,2023-12-20T16:31:38.000000Z,1995.0,0.0,2024-01-16,3.0,1.0,3027.0,1788.0,4.0,0.0,3.0,3.0,townhomes,23233,449235.1186440678,358303.3333333333,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,1,0,0
6312,2023-06-10T13:29:39Z,2020.0,0.0,2023-08-25,2.0,1.0,2178.0,1258.0,3.0,1.0,2.0,2.0,single_family,46201,245609.6507936508,248063.54471544715,IN,Marion,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0
3427,2023-09-14T04:15:24.000000Z,1997.0,0.0,2024-01-09,6.0,2.0,266587.0,9571.0,8.0,2.0,4.0,5.0,single_family,21403,759874.2595419848,759874.2595419848,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,0,0,0,1
5837,2023-11-29T21:57:39.000000Z,1960.0,0.0,2024-01-11,2.0,0.0,8276.0,1092.0,2.0,2.0,1.0,3.0,single_family,95832,487677.1615384615,499697.7394957983,CA,Sacramento,"['central_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,0,0,0,0,1,0
2248,2023-07-10T23:51:27.000000Z,1910.0,0.0,2023-12-27,2.0,0.0,1307.0,1560.0,2.0,0.0,2.0,5.0,multi_family,12206,262050.88888888888,243622.8205128205,NY,Albany,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0
5814,2023-07-31T22:21:28Z,1961.0,0.0,2023-07-24,2.0,0.0,23522.0,1584.0,2.0,0.0,2.0,3.0,single_family,29209,262498.10256410256,261037.14285714287,SC,Richland,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room']",0,1,0,1,0,0,1,1,0,0,0
5220,2023-12-05T00:42:34.000000Z,1940.0,0.0,2024-01-12,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,single_family,23221,450382.4273504274,496827.0361445783,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories']",0,0,1,1,1,0,1,0,0,0,0
5134,2023-09-28T04:18:31.000000Z,2013.0,0.0,2024-01-04,3.0,1.0,2312.0,2980.0,4.0,2.0,3.0,3.0,townhomes,21409,708796.3692307692,708796.3692307692,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,0,1,0,0,0,1
7346,2023-11-14T15:42:39.000000Z,1972.0,0.0,2024-01-11,2.0,0.0,7266.0,1139.0,2.0,2.0,1.0,4.0,single_family,95826,488395.58914728684,500585.0084745763,CA,Sacramento,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,0,0,1,0
732,2023-10-23T18:51:02.000000Z,1964.0,0.0,2024-01-05,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,single_family,36111,181094.3260869565,181094.3260869565,AL,Montgomery,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0
2188,2023-10-11T13:17:41Z,2021.0,0.0,2023-10-10,2.0,0.0,5227.0,1342.0,2.0,1.0,1.0,2.0,single_family,29045,262465.6103896104,275281.5,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'garage_1_or_more']",0,1,1,1,0,0,0,1,0,0,0
4152,2023-04-20T15:05:00.000000Z,1947.0,0.0,2024-01-11,1.0,0.0,6970.0,676.0,1.0,0.0,1.0,2.0,single_family,27604,652515.0370370371,652515.0370370371,NC,Wake,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
4847,2023-08-15T15:23:16.000000Z,2004.0,0.0,2023-12-26,2.0,0.0,287060.0,1404.0,2.0,0.0,1.0,3.0,single_family,40601,292598.86363636365,292598.86363636365,KY,Franklin,"['dishwasher', 'laundry_room', 'single_story']",0,0,0,1,0,0,0,1,0,0,0
2166,2023-11-10T22:41:34.000000Z,1994.0,0.0,2024-01-03,2.0,0.0,13747.0,2069.0,2.0,2.0,1.0,4.0,single_family,36117,181642.4598540146,181642.4598540146,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,1,0,1,0
293,2023-10-09T20:31:12.000000Z,1967.0,0.0,2023-12-29,1.0,0.0,,855.0,1.0,1.0,1.0,1.0,condos,80247,615241.1627906977,615241.1627906977,CO,Denver,"['central_air', 'dishwasher', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,0,0,1,0,0
4748,2024-01-05T22:12:23.000000Z,1876.0,0.0,2024-01-02,2.0,0.0,1442.0,1749.0,2.0,0.0,2.0,4.0,multi_family,08618,272875.0,206126.58227848102,NJ,Mercer,[],0,0,0,0,0,0,0,0,0,0,0
2791,2023-07-25T19:21:35.000000Z,1896.0,0.0,2024-01-01,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,townhomes,08609,273981.98198198195,206846.15384615384,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
7407,2023-09-11T23:27:43.000000Z,1947.0,0.0,2023-12-15,1.0,0.0,10890.0,800.0,1.0,0.0,2.0,2.0,single_family,25304,44678.94736842105,46390.56603773585,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
2212,2023-11-01T15:06:59.000000Z,1984.0,0.0,2024-01-09,2.0,1.0,436.0,1540.0,3.0,0.0,1.0,2.0,condos,12203,263125.89552238805,244705.77586206896,NY,Albany,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,1,0,1,0,0,1
6313,2023-06-28T17:59:31Z,1952.0,0.0,2023-08-24,2.0,0.0,9583.0,2160.0,2.0,1.0,2.0,4.0,single_family,46220,245174.528,247637.83606557376,IN,Marion,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,1,0,0,1,0
4837,2023-12-01T20:42:38.000000Z,1994.0,0.0,2023-12-29,3.0,0.0,8843.0,2884.0,3.0,2.0,2.0,4.0,single_family,40601,293720.6896551724,293720.6896551724,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,1,1,0,0,0
1485,2023-11-17T20:07:31.000000Z,1986.0,0.0,2023-12-18,2.0,0.0,11238.0,1470.0,2.0,2.0,1.0,3.0,single_family,62712,107132.72727272728,107132.72727272728,IL,Sangamon,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,1,1,0,0,0,1
2627,2023-12-04T14:36:55.000000Z,2021.0,0.0,2024-01-02,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,townhomes,89706,545672.3706896552,545672.3706896552,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,0,0,1,0,1,1,0,0
2939,2023-12-03T06:09:01.000000Z,1980.0,0.0,2024-01-08,3.0,0.0,17424.0,2428.290322580645,3.0,0.0,2.0,5.0,single_family,30340,534782.8,518234.43396226416,GA,DeKalb,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,1,0,1
1750,2023-10-23T13:59:00.000000Z,1979.0,0.0,2024-01-05,1.0,0.0,,840.0,1.0,0.0,1.0,2.0,mobile,98512,467523.23255813954,467892.8333333333,WA,Thurston,"['dishwasher', 'forced_air', 'washer_dryer', 'single_story']",0,0,0,1,0,1,0,0,0,0,1
1256,2023-08-18T15:27:27.000000Z,1976.0,0.0,2024-01-12,2.0,1.0,9727.0,1921.0,3.0,2.0,2.0,3.0,single_family,73162,316311.14503816795,246946.66666666666,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
8067,2023-09-28T03:04:40.000000Z,2011.0,0.0,2023-11-02,3.0,1.0,4275.0,3529.0,4.0,2.0,2.0,4.0,single_family,80238,618571.171875,618571.171875,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,1,0,1
6081,2023-11-25T10:56:37.000000Z,1951.0,0.0,2024-01-02,2.0,0.0,8712.0,1810.0,2.0,0.0,1.0,3.0,single_family,06112,319865.28925619833,319865.28925619833,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'shopping']",0,0,1,0,0,0,0,1,1,1,0
2024,2023-07-25T22:58:20.000000Z,2005.0,0.0,2023-09-28,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,single_family,62712,104672.22222222222,104672.22222222222,IL,Sangamon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,1,0,0,1
8126,2023-11-16T18:43:04.000000Z,2003.0,0.0,2023-12-15,2.0,1.0,13068.0,2595.0,3.0,2.0,2.0,3.0,single_family,46231,244490.4516129032,246957.15702479339,IN,Hendricks,"['central_air', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,1,0,0,1,1,0
2737,2023-10-03T17:12:44.000000Z,1960.0,0.0,2023-12-01,3.0,1.0,14985.0,3386.0,4.0,0.0,2.0,4.0,single_family,40601,293356.9767441861,293356.9767441861,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,1,1,1,1,0,0
3080,2023-12-13T23:09:04.000000Z,1997.0,0.0,2024-01-12,2.0,0.0,41382.0,1222.0,2.0,2.0,1.0,3.0,single_family,32305,312506.5,312506.5,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,0,0,0,0
3598,2023-09-29T17:30:45.000000Z,1947.0,0.0,2024-01-12,2.0,0.0,4356.0,1640.0,2.0,0.0,1.0,4.0,single_family,97302,457374.407079646,457374.407079646,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'single_story', 'shopping']",0,1,1,1,0,1,0,1,0,1,0
5225,2023-09-21T04:33:18.000000Z,1958.0,0.0,2024-01-12,2.0,1.0,6499.0,2004.0,3.0,0.0,2.0,4.0,single_family,23221,448187.4482758621,494288.34146341466,VA,Richmond City,"['dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,0,0,1,1,0,1,1,1,1,1
344,2023-11-26T14:00:11.000000Z,1995.0,0.0,2024-01-12,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,single_family,32309,313379.6740740741,313379.6740740741,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,1,0,0,1,0
7047,2023-10-25T16:47:10.000000Z,1941.0,1.0,2024-01-10,1.0,0.0,8407.0,1377.0,2.0,0.0,2.0,3.0,single_family,50311,216210.7299270073,216210.7299270073,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,1,1,0,1,1,0,0,0,0
6415,2023-12-08T13:14:55.000000Z,2019.0,0.0,2024-01-12,2.0,1.0,3485.0,1768.0,3.0,2.0,2.0,3.0,single_family,32303,312546.6865671642,312546.6865671642,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,0,0,1,0
6793,2023-11-06T19:19:47.000000Z,1979.0,0.0,2024-01-04,2.0,1.0,6098.0,2296.0,3.0,3.0,1.0,3.0,single_family,97304,458288.46428571426,458288.46428571426,OR,Polk,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,0,1,0,1,1,1,0,1,0,0
5243,2023-11-10T16:48:20.000000Z,1920.0,0.0,2024-01-09,1.0,0.0,1307.0,1158.0,1.0,0.0,2.0,3.0,townhomes,08609,275518.1818181818,366363.63636363635,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
4402,2023-09-21T19:38:23.000000Z,1950.0,0.0,2024-01-05,1.0,0.0,15682.0,1471.0,1.0,0.0,1.0,3.0,single_family,36109,180897.1838235294,180897.1838235294,AL,Montgomery,"['community_outdoor_space', 'basement', 'single_story']",1,0,1,0,0,0,0,0,0,0,0
5818,2023-11-04T05:39:57.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,5602.0,1011.0,2.0,1.0,1.0,3.0,single_family,95824,488664.3046875,500983.17094017094,CA,Sacramento,"['central_air', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'shopping']",0,1,0,0,0,0,1,0,0,1,0
4671,2023-12-12T17:17:37.000000Z,1956.0,0.0,2024-01-11,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,single_family,30329,534539.1129032258,517789.04761904763,GA,DeKalb,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story']",1,1,1,1,0,0,1,1,1,0,1
943,2023-10-16T14:24:41.000000Z,1963.0,0.0,2023-12-21,2.0,1.0,47916.0,1850.0,3.0,2.0,2.0,4.0,single_family,19904,311439.7357142857,311439.7357142857,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,1
291,2023-10-27T18:23:31.000000Z,1997.0,0.0,2024-01-12,2.0,0.0,,1003.0,2.0,0.0,1.0,2.0,condos,80237,614583.5433070866,614583.5433070866,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,1,1,1,1,0,0,1,0,1
35,2023-10-27T04:14:57.000000Z,2023.0,0.0,2024-01-02,2.0,1.0,15246.0,1518.0,3.0,2.0,2.0,3.0,single_family,17112,249535.76923076922,249535.76923076922,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,1
7247,2023-11-04T16:50:31.000000Z,1920.0,0.0,2024-01-12,1.0,0.0,2404.0,1052.0,1.0,0.0,1.0,3.0,single_family,02126,1281598.4696969697,1281598.4696969697,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'basement']",1,0,1,0,0,0,1,1,0,0,0
2731,2023-12-08T15:17:23.000000Z,1984.0,0.0,2023-12-08,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,multi_family,40601,292808.23529411765,292808.23529411765,KY,Franklin,['two_or_more_stories'],0,0,0,0,0,0,0,0,0,0,0
3307,2023-12-29T01:51:22.000000Z,1964.0,0.0,2024-01-12,1.0,0.0,7501.0,1288.0,1.0,0.0,1.0,3.0,single_family,23234,447258.64347826084,493538.81481481483,VA,Richmond City,"['forced_air', 'hardwood_floors', 'single_story']",0,0,0,0,0,1,1,0,0,0,0
5895,2022-11-11T01:04:12.000000Z,1890.0,0.0,2023-12-28,2.0,0.0,1742.0,2400.0,2.0,0.0,2.0,6.0,multi_family,12202,263713.3082706767,245224.95652173914,NY,Albany,"['hardwood_floors', 'basement']",1,0,0,0,0,0,1,0,0,0,0
5212,2023-11-16T19:18:31.000000Z,1922.0,0.0,2024-01-12,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,single_family,23224,449778.4561403509,497708.05,VA,Richmond City,['single_story'],0,0,0,0,0,0,0,0,0,0,0
6431,2023-09-15T02:27:03.000000Z,1971.0,0.0,2024-01-11,2.0,1.0,10019.0,1512.0,3.0,0.0,1.0,4.0,single_family,32303,311438.015037594,311438.015037594,FL,Leon,"['washer_dryer', 'single_story']",0,0,0,0,0,0,0,0,0,0,1
8021,2023-11-14T21:38:28.000000Z,1947.0,0.0,2024-01-03,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,single_family,48910,155249.21875,155249.21875,MI,Ingham,"['dishwasher', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,1,0,1,0,0,0,0,1
2859,2023-11-22T15:42:23.000000Z,1960.0,0.0,2024-01-02,2.0,0.0,9017.0,1826.0,2.0,0.0,2.0,3.0,single_family,48906,155684.25196850393,155684.25196850393,MI,Ingham,"['dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,1,0,1,0,0,0,0,1
3797,2023-07-08T12:36:37Z,1930.0,0.0,2023-07-27,1.0,0.0,,556.0,1.0,0.0,2.0,1.0,townhomes,29205,262925.6842105263,260979.71014492755,SC,Richland,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'shopping']",0,1,0,1,0,0,1,0,1,1,1
458,2023-11-27T20:39:06.000000Z,2006.0,0.0,2024-01-12,2.0,1.0,5663.0,2400.0,3.0,2.0,2.0,3.0,single_family,30315,533661.3821138211,516589.9038461539,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,1
7558,2023-09-14T04:15:24.000000Z,1981.0,0.0,2023-12-05,1.0,1.0,,800.0,2.0,0.0,3.0,2.0,condos,19904,311270.23741007195,311270.23741007195,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,0,1,0,1,0,0,1,1,1
1767,2023-09-26T18:16:02.000000Z,2014.0,0.0,2023-12-22,2.0,1.0,3620.0,1932.0,3.0,2.0,2.0,4.0,single_family,98501,470511.6953125,452000.0,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,1,0,0,0,1
4168,2023-08-18T15:48:12.000000Z,2006.0,0.0,2024-01-10,2.0,0.0,,1266.0,2.0,1.0,1.0,2.0,condos,27604,653750.223880597,653750.223880597,NC,Wake,"['central_air', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,0,1,0,0,0,1,0,0
1304,2023-12-08T14:32:40.000000Z,1953.0,0.0,2024-01-05,1.0,1.0,7405.0,978.0,2.0,1.0,2.0,2.0,single_family,50310,215800.51470588235,215800.51470588235,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'shopping']",1,1,1,1,0,1,1,0,0,1,1
2798,2023-08-25T21:29:00.000000Z,1910.0,0.0,2023-12-28,1.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,single_family,08638,276743.11926605506,208168.83116883118,NJ,Mercer,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
7376,2023-12-11T21:40:29.000000Z,1949.0,0.0,2024-01-09,1.0,0.0,6229.0,672.0,1.0,1.0,2.0,2.0,single_family,50310,215828.66666666666,215828.66666666666,IA,Polk,"['central_air', 'forced_air', 'basement', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
1631,2023-07-24T20:34:54.000000Z,1972.0,1.0,2023-11-10,1.0,0.0,10454.0,2386.0,2.0,2.0,2.0,4.0,single_family,80224,616937.380952381,616937.380952381,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,1,0,0,0
6400,2023-12-15T14:31:31.000000Z,1966.0,0.0,2024-01-04,1.0,0.0,8276.0,881.0,1.0,0.0,1.0,2.0,single_family,72209,267090.0,272787.9032258064,AR,Pulaski,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
5869,2023-11-12T22:51:34.000000Z,1904.0,0.0,2024-01-08,2.0,0.0,139043520.0,1848.0,2.0,0.0,2.0,4.0,multi_family,12206,264309.6212121212,245753.24561403508,NY,Albany,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0
6077,2023-06-02T13:14:41.000000Z,1950.0,0.0,2024-01-05,1.0,0.0,8712.0,1540.0,1.0,1.0,1.0,4.0,single_family,06112,320322.5,320322.5,CT,Hartford,"['fireplace', 'laundry_room', 'basement', 'garage_1_or_more']",1,0,0,0,1,0,0,1,0,0,0
3062,2023-12-04T15:17:21.000000Z,1920.0,0.0,2024-01-08,2.0,0.0,11252.0,3230.4759380286614,2.0,0.0,1.0,3.0,multi_family,30310,535330.737704918,518401.4563106796,GA,Fulton,"['central_air', 'hardwood_floors', 'recreation_facilities', 'single_story', 'shopping']",0,1,0,0,0,0,1,0,1,1,0
1133,2023-07-21T16:40:49.000000Z,1919.0,0.0,2023-12-19,4.0,3.0,7405.0,8010.0,7.0,3.0,2.0,10.0,multi_family,06114,321207.5630252101,321207.5630252101,CT,Hartford,"['central_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,0,0,1,1,1,1
