,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
1653,2023-12-08T13:14:55.000000Z,2019.0,0.0,2024-01-12,2.0,1.0,3485.0,1768.0,3.0,,2.0,2.0,3.0,single_family,32303,318999.58095238096,318999.58095238096,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,0,0,1,0
5440,2023-09-13T14:14:10.000000Z,1908.0,2.0,2023-11-03,1.0,0.0,4080.0,1991.0,3.0,,0.0,2.0,4.0,single_family,80205,602864.2831858407,602864.2831858407,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,0,1,0,0,1
6312,2023-06-10T13:29:39Z,2020.0,0.0,2023-08-25,2.0,1.0,2178.0,1258.0,3.0,,1.0,2.0,2.0,single_family,46201,242906.04761904763,245294.0,IN,Marion,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0
2566,,,0.0,2023-07-21,2.0,0.0,86249.0,1410.2682926829268,0.0,,0.0,1.0,0.0,mobile,37080,998692.1052631579,170000.0,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
5731,2023-11-30T09:16:42.000000Z,2003.0,1.0,2024-01-10,2.0,0.0,3478.0,2424.0,3.0,townhouse,2.0,1.0,3.0,townhomes,68516,326904.7413793103,326904.7413793103,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
8109,2023-12-06T22:04:01.000000Z,1964.0,0.0,2024-01-05,1.0,1.0,6534.0,999.0,2.0,,0.0,1.0,3.0,single_family,72209,304587.1818181818,311967.5238095238,AR,Pulaski,"['hardwood_floors', 'single_story', 'shopping']",0,0,0,0,0,0,1,0,0,1,0
2862,2023-11-21T14:55:44.000000Z,1961.0,0.0,2023-12-29,1.0,0.0,11761.0,1312.0,1.0,,0.0,1.0,3.0,single_family,48911,150044.27083333334,150044.27083333334,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
5651,2024-01-16T02:13:19.000000Z,2018.0,0.0,2024-01-10,1.0,0.0,,736.0,1.0,condo,1.0,1.0,1.0,condos,02135,1231495.2641509434,1231495.2641509434,MA,Suffolk,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,0,1,1,1,0,1
3278,2023-06-23T19:40:15.000000Z,2001.0,0.0,2023-12-14,1.0,0.0,2100.0,1296.0,1.0,townhouse,0.0,2.0,3.0,townhomes,08638,235633.92857142858,204304.34782608695,NJ,Mercer,"['washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,0,0,0,0,1,1
3602,2023-08-17T18:41:35.000000Z,1940.0,0.0,2024-01-11,1.0,0.0,4791.0,1719.0,1.0,,1.0,2.0,3.0,single_family,97301,416402.75,416402.75,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,0,0,0,0,0
501,2023-09-28T01:27:42.000000Z,1973.0,0.0,2024-01-11,1.0,1.0,6970.0,1300.0,2.0,condo,2.0,2.0,3.0,condos,46254,242218.1686746988,244618.61728395062,IN,Marion,"['central_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,0,0,0,0,1,0
5933,2023-02-28T18:10:51.000000Z,2022.0,1.0,2024-01-05,2.0,0.0,9714.0,1564.0,3.0,,3.0,2.0,4.0,single_family,50317,294015.6,209548.51063829788,IA,Polk,"['basement', 'central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,0
1634,2023-05-30T18:05:50.000000Z,1951.0,0.0,2023-11-07,3.0,0.0,6200.0,2015.0,3.0,,2.0,1.0,4.0,single_family,80205,601829.5892857143,601829.5892857143,CO,Denver,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,1,0,0,0
546,2023-12-08T14:23:37.000000Z,1891.0,0.0,2024-01-12,1.0,0.0,4587.0,1359.0,1.0,,0.0,1.0,3.0,single_family,55106,369639.67619047617,365655.1089108911,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story']",1,0,1,1,0,1,1,0,0,0,1
4035,2023-11-15T21:26:01.000000Z,1956.0,0.0,2024-01-02,1.0,1.0,6970.0,1360.0,2.0,,2.0,1.0,3.0,single_family,97302,416894.07826086954,416894.07826086954,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,1,0,0,0,0
4378,2023-11-27T22:50:49.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,12632.0,1888.0,2.0,,0.0,1.0,4.0,single_family,36117,184776.0792079208,184776.0792079208,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,1,1,1,1,0,1,1,0,0,0
7366,2023-09-06T17:43:20.000000Z,1930.0,0.0,2024-01-10,1.0,0.0,,925.0,1.0,condo,1.0,2.0,1.0,condos,50309,293147.17171717173,207715.8064516129,IA,Polk,"['dishwasher', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'garage_1_or_more']",0,0,0,1,0,1,0,1,1,0,1
7344,2023-12-02T03:45:46.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,6399.0,1378.0,2.0,,2.0,1.0,4.0,single_family,95826,509045.31683168316,526114.9673913043,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0
4780,2023-09-18T21:09:14.000000Z,1992.0,0.0,2023-12-08,2.0,0.0,12000.0,1680.0,2.0,,1.0,2.0,5.0,single_family,08620,235954.95495495494,343000.0,NJ,Mercer,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,1,0,0,1,1
824,2023-08-16T20:41:50.000000Z,1975.0,0.0,2024-01-05,1.0,1.0,14375.0,1034.0,2.0,,2.0,2.0,3.0,single_family,50320,294454.79591836734,208180.10869565216,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,0
1388,2023-11-09T15:45:34.000000Z,1975.0,0.0,2024-01-11,4.0,0.0,8712.0,2347.0,4.0,,3.0,1.0,5.0,multi_family,95864,510585.77,527995.3516483516,CA,Sacramento,"['central_air', 'community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0
2181,2023-12-20T00:09:17.000000Z,2007.0,0.0,2023-12-15,2.0,1.0,43560.0,1504.0,3.0,,0.0,2.0,3.0,single_family,29201,211546.02380952382,206489.84210526315,SC,Richland,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,0,0,1,1,0,1
6882,,,0.0,2023-10-04,0.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,condos,43228,405593.0693069307,426809.23076923075,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
2095,2023-11-11T06:09:16.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,4400.0,1850.0,2.0,townhouse,2.0,1.0,2.0,townhomes,68512,326712.60869565216,326712.60869565216,NE,Lancaster,"['community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,0,0,0,0,1
5418,2023-09-21T22:47:16.000000Z,2000.0,0.0,2023-12-13,2.0,1.0,5885.0,1931.0,3.0,,2.0,2.0,3.0,single_family,80239,600359.5855855856,600359.5855855856,CO,Denver,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0
3090,2023-11-30T20:20:50.000000Z,1977.0,0.0,2024-01-12,2.0,0.0,19166.0,1512.0,2.0,,2.0,1.0,3.0,single_family,32309,317643.8076923077,317643.8076923077,FL,Leon,"['dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,0,0,0,0,0
3300,2023-11-12T20:27:22.000000Z,1920.0,0.0,2024-01-12,2.0,0.0,2662.0,1343.0,2.0,,0.0,2.0,3.0,single_family,23224,393683.15789473685,439672.131147541,VA,Richmond City,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'shopping']",0,0,1,0,1,0,1,1,0,1,0
852,2023-11-30T21:27:08.000000Z,1968.0,0.0,2024-01-12,2.0,0.0,6970.0,1269.0,2.0,,2.0,1.0,3.0,single_family,73139,283904.06862745096,252631.81818181818,OK,Cleveland,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,0,0,0,0,0
4500,2023-12-19T15:10:58.000000Z,1997.0,0.0,2023-12-19,2.0,0.0,443441.0,2762.0,2.0,,0.0,2.0,4.0,single_family,62702,848984.25,848984.25,IL,Sangamon,"['central_air', 'dishwasher', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,0,0,1,0,0
8116,2023-10-28T21:08:23.000000Z,1989.0,0.0,2024-01-03,1.0,1.0,9583.0,1092.0,2.0,,1.0,1.0,3.0,single_family,72002,306693.4862385321,148000.0,AR,Pulaski,"['community_outdoor_space', 'single_story', 'garage_1_or_more']",0,0,1,0,0,0,0,0,0,0,0
153,2023-08-11T23:11:29.000000Z,1973.0,0.0,2023-12-13,2.0,1.0,9000.0,2016.0,3.0,,1.0,3.0,3.0,single_family,21409,673715.78,673715.78,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,1,1,1,1,0,0,0,1
5550,2023-05-01T00:07:57Z,0.0,0.0,2023-09-27,0.0,0.0,6316.0,,0.0,,0.0,0.0,0.0,land,62703,853477.3733333333,853477.3733333333,IL,Sangamon,['two_or_more_stories'],0,0,0,0,0,0,0,0,0,0,0
1078,2023-10-25T04:08:10.000000Z,1880.0,0.0,2024-01-04,3.0,0.0,3049.0,2005.0,3.0,,2.0,3.0,5.0,multi_family,02903,588046.1826923077,590600.0291262136,RI,Providence,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
6065,2023-10-04T16:11:12.000000Z,1977.0,0.0,2023-12-29,2.0,0.0,6970.0,1198.0,2.0,,2.0,1.0,3.0,single_family,97301,417086.13157894736,417086.13157894736,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,1,0,1,1,0,0,0,0,0
905,2023-11-10T13:38:38.000000Z,2018.0,0.0,2024-01-12,3.0,1.0,51401.0,2734.0,4.0,,3.0,2.0,4.0,single_family,27603,626331.4285714285,626331.4285714285,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,1,0,0,0,0
6313,2023-06-28T17:59:31Z,1952.0,0.0,2023-08-24,2.0,0.0,9583.0,2160.0,2.0,,1.0,2.0,4.0,single_family,46220,243464.73170731709,245926.35,IN,Marion,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,1,0,0,1,0
5391,2023-07-31T18:16:27.000000Z,2019.0,0.0,2024-01-05,3.0,1.0,40376.0,3195.0,4.0,,3.0,2.0,4.0,single_family,98516,446733.61682242993,446633.30476190476,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,1,1,0,1,0,1
4026,2024-01-04T12:58:52.000000Z,1964.0,0.0,2024-01-03,2.0,0.0,69696.0,2376.0,2.0,,2.0,2.0,3.0,single_family,97305,417396.62831858406,417396.62831858406,OR,Marion,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
3146,2023-10-13T00:43:38.000000Z,1980.0,0.0,2024-01-03,1.0,0.0,2324.0,120.0,0.0,condo,0.0,1.0,0.0,condos,98513,441042.42452830187,440831.70192307694,WA,Thurston,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story']",0,0,0,0,0,0,1,1,1,0,0
7980,2023-11-24T12:41:54.000000Z,1994.0,0.0,2024-01-11,2.0,0.0,11326.0,1553.0,2.0,,2.0,1.0,3.0,single_family,32308,319082.0970873786,319082.0970873786,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,0,0,1,1
7941,2023-09-18T21:09:14.000000Z,1992.0,0.0,2023-12-08,2.0,0.0,12000.0,1680.0,2.0,,1.0,2.0,5.0,single_family,08620,233581.81818181818,332000.0,NJ,Mercer,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,1,0,0,1,1
7163,2023-09-21T16:10:03.000000Z,1958.0,0.0,2024-01-08,2.0,1.0,9583.0,2022.0,3.0,,2.0,1.0,3.0,single_family,53711,433442.1052631579,435260.7476635514,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
420,2023-11-14T01:10:55.000000Z,1979.0,0.0,2024-01-12,2.0,1.0,10019.0,1633.0,3.0,,2.0,2.0,3.0,single_family,72211,308162.8703703704,314246.0576923077,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,1,1,0
5586,2023-12-02T00:09:27.000000Z,1950.0,1.0,2024-01-12,2.0,0.0,10803.0,3302.0,3.0,,2.0,1.0,4.0,single_family,55116,371318.9038461539,367361.66,MN,Ramsey,"['central_air', 'fireplace', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,0,0,0,0,0,0
8096,2023-11-17T18:38:52.000000Z,2003.0,0.0,2024-01-08,2.0,0.0,8276.0,1678.0,2.0,,0.0,1.0,3.0,single_family,72210,308940.09345794393,315112.52427184465,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,0,1,0,1,0,0,0,1,0,0
5935,2023-11-07T15:31:39.000000Z,1921.0,0.0,2024-01-05,1.0,0.0,5401.0,884.0,1.0,,0.0,2.0,2.0,single_family,50313,295016.1855670103,207830.43956043955,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'basement']",1,1,1,1,0,1,0,1,0,0,1
7449,2023-12-13T17:26:49.000000Z,1992.0,0.0,2024-01-12,3.0,1.0,40511.0,2985.0,4.0,,2.0,1.0,4.0,single_family,73013,284853.61386138614,406522.7272727273,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0
1202,2023-06-08T17:41:39.000000Z,2005.0,0.0,2024-01-12,2.0,0.0,,1625.0,2.0,condo,1.0,1.0,2.0,condos,27601,625056.4948453609,625056.4948453609,NC,Wake,"['central_air', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,0,1,1,0,0
2794,2023-09-29T22:58:20.000000Z,1907.0,0.0,2023-12-29,1.0,1.0,3877.0,1963.0,2.0,townhouse,0.0,3.0,5.0,townhomes,08618,231165.1376146789,204351.64835164836,NJ,Mercer,"['basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,0
4454,2023-12-20T15:41:55.000000Z,1992.0,1.0,2024-01-08,1.0,0.0,9560.0,1861.0,2.0,,2.0,1.0,3.0,single_family,68522,327911.84210526315,327911.84210526315,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
5014,2023-10-06T04:16:41.000000Z,1900.0,0.0,2024-01-05,3.0,0.0,39204.0,3800.0,3.0,,0.0,4.0,4.0,single_family,21401,674460.3838383838,674460.3838383838,MD,Anne Arundel,"['central_air', 'fireplace', 'basement', 'two_or_more_stories']",1,1,0,0,1,0,0,0,0,0,0
3595,2023-10-19T02:09:01.000000Z,1926.0,0.0,2023-12-15,2.0,0.0,6098.0,3696.0,2.0,,2.0,2.0,4.0,multi_family,06120,338261.5789473684,338261.5789473684,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,1,0,0
7966,2023-12-12T23:45:20.000000Z,1991.0,0.0,2024-01-12,2.0,0.0,1307.0,1174.0,2.0,townhouse,0.0,1.0,2.0,townhomes,32309,319445.64705882355,319445.64705882355,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'shopping']",0,1,1,1,1,0,1,0,0,1,1
2081,2023-11-01T21:44:28.000000Z,1919.0,2.0,2024-01-08,0.0,0.0,5140.0,571.0,2.0,,1.0,1.0,1.0,single_family,55118,367798.6990291262,363659.2525252525,MN,Ramsey,"['washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,1
2084,2023-09-23T20:06:50.000000Z,1926.0,1.0,2024-01-05,1.0,0.0,5053.0,1453.0,2.0,,2.0,1.0,4.0,single_family,55104,369737.90196078434,365635.36734693876,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,1,0,0,1,0,0,1,1
3835,2023-09-25T20:39:05.000000Z,1968.0,0.0,2024-01-02,2.0,0.0,18731.0,2556.0,2.0,,0.0,1.0,3.0,single_family,36116,184023.84,184023.84,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story']",0,1,1,0,0,0,0,0,1,0,0
950,2023-11-14T22:47:35.000000Z,1994.0,0.0,2023-12-15,1.0,1.0,2008.0,1260.0,2.0,townhouse,1.0,2.0,3.0,townhomes,19904,298093.4811320755,298093.4811320755,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0
8010,2023-11-29T18:34:27.000000Z,1925.0,0.0,2024-01-08,1.0,0.0,6534.0,774.0,1.0,,0.0,1.0,2.0,single_family,48912,149992.1052631579,149992.1052631579,MI,Ingham,"['dishwasher', 'washer_dryer', 'basement', 'single_story']",1,0,0,1,0,0,0,0,0,0,1
302,2023-11-03T15:31:52.000000Z,1984.0,1.0,2023-12-08,1.0,0.0,,959.0,2.0,condo,1.0,1.0,2.0,condos,80220,601453.7636363637,601453.7636363637,CO,Denver,"['central_air', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,0,1,0,0,1
8041,2023-09-14T18:14:26.000000Z,1949.0,0.0,2023-12-15,1.0,0.0,5500.0,790.0,1.0,,0.0,1.0,2.0,single_family,80219,603347.8348623853,603347.8348623853,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'single_story']",0,1,1,1,0,1,0,1,0,0,0
256,2023-12-02T12:05:36.000000Z,,0.0,2023-12-28,2.0,0.0,11021.0,2946.0,2.0,,0.0,2.0,3.0,single_family,40601,254060.26785714287,254060.26785714287,KY,Franklin,"['fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories']",0,0,0,0,1,1,1,0,0,0,0
5578,2023-12-04T21:57:04.000000Z,1957.0,1.0,2024-01-12,1.0,0.0,7449.0,1398.0,2.0,,1.0,1.0,4.0,single_family,55106,370180.85148514854,366054.2886597938,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
4040,2023-10-25T23:47:22.000000Z,1977.0,0.0,2023-12-29,2.0,0.0,7405.0,1352.0,2.0,,2.0,1.0,3.0,single_family,97304,416971.59821428574,416971.59821428574,OR,Polk,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,0,0,0,0
7759,2023-10-06T22:37:14.000000Z,2021.0,0.0,2023-12-26,2.0,1.0,1742.0,1140.0,3.0,,1.0,2.0,3.0,single_family,89701,509240.5283018868,509240.5283018868,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,1,0,1,0,1,1
3879,2023-12-12T15:56:15.000000Z,1995.0,0.0,2024-01-08,2.0,0.0,6970.0,1109.0,2.0,townhouse,2.0,1.0,2.0,townhomes,68522,328203.09734513273,328203.09734513273,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,1,0,0,0,0,0
4980,2023-10-26T13:55:18.000000Z,1993.0,0.0,2023-12-21,2.0,1.0,6534.0,2573.0,3.0,,2.0,2.0,4.0,single_family,89701,510233.2952380952,510233.2952380952,NV,Carson City,"['community_outdoor_space', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,1,0,0,1
7893,2023-09-20T04:33:39.000000Z,1940.0,0.0,2024-01-11,3.0,1.0,18731.0,2470.0,4.0,,1.0,2.0,3.0,single_family,23222,396786.170212766,445300.0,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,0,1,0,0,0,1
4440,2023-11-29T16:58:58.000000Z,1976.0,2.0,2024-01-10,1.0,0.0,5227.0,1796.0,3.0,,2.0,2.0,3.0,single_family,68516,329615.625,329615.625,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,0,0,0,1,0
798,2023-12-29T16:23:18.000000Z,1942.0,0.0,2024-01-11,1.0,0.0,6665.0,1130.0,1.0,,1.0,2.0,2.0,single_family,50316,296288.2291666667,208218.55555555556,IA,Polk,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,0,0,1,0,0,0,0,0
7843,2023-09-25T14:21:41.000000Z,1986.0,0.0,2023-12-22,3.0,0.0,7675.0,2800.0,3.0,,2.0,1.0,3.0,single_family,85028,558201.2156862745,579607.7849462365,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0
2585,2023-11-30T14:36:28.000000Z,1992.0,0.0,2024-01-05,2.0,0.0,2160.0,1234.0,2.0,townhouse,1.0,1.0,2.0,townhomes,21401,675679.3673469388,675679.3673469388,MD,Anne Arundel,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,0,0,1,0,1
7556,2023-09-12T21:39:58.000000Z,1900.0,0.0,2023-12-06,2.0,0.0,2600.0,3088.0,2.0,,0.0,2.0,4.0,multi_family,19901,299218.18095238094,299218.18095238094,DE,Kent,[],0,0,0,0,0,0,0,0,0,0,0
1311,2023-11-24T05:25:38.000000Z,1950.0,1.0,2024-01-05,1.0,0.0,7013.0,768.0,2.0,,2.0,2.0,3.0,single_family,50322,298386.0,209468.20224719102,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,0
1208,2023-10-21T16:26:44.000000Z,2019.0,0.0,2024-01-11,2.0,0.0,5227.0,1246.0,2.0,,0.0,1.0,3.0,single_family,27610,626098.75,626098.75,NC,Wake,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0
3894,2023-11-15T20:08:36.000000Z,1923.0,1.0,2024-01-12,1.0,0.0,16466.0,1527.0,2.0,,1.0,1.0,3.0,single_family,55119,371257.66,367132.9791666667,MN,Ramsey,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
7411,2023-06-08T21:27:07Z,0.0,0.0,2023-11-14,0.0,0.0,653400.0,,0.0,,0.0,0.0,0.0,land,25320,39326.92222222222,37502.71951219512,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
2135,2023-10-29T17:55:28.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,10890.0,1804.0,2.0,,0.0,1.0,3.0,single_family,36106,185193.27272727274,185193.27272727274,AL,Montgomery,['single_story'],0,0,0,0,0,0,0,0,0,0,0
4755,2023-11-10T12:43:40.000000Z,1836.0,0.0,2023-12-28,1.0,0.0,1019.0,1240.0,1.0,townhouse,0.0,2.0,2.0,townhomes,08611,231453.7037037037,204400.0,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
