,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
406,1700668828.0,1952.0,0.0,1704153600.0,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,48906,172356.0185185185,172356.0185185185,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4429,1700685701.0,1956.0,0.0,1705017600.0,1.0,0.0,10454.0,1076.0,1.0,1.0,1.0,3.0,68505,319378.75,319378.75,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1390,1701888699.0,1976.0,0.0,1704931200.0,1.0,0.0,2444.0,755.0,1.0,0.0,1.0,1.0,95825,528103.6036036036,539183.1683168317,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
3839,1695275155.0,1954.0,0.0,1703808000.0,3.0,0.0,24394.0,2210.0,3.0,0.0,1.0,3.0,36111,174390.0873015873,174390.0873015873,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4243,1700509335.0,1952.0,0.0,1705017600.0,1.0,0.0,7614.0,924.0,1.0,1.0,1.0,2.0,73116,276239.9514563107,254738.88888888888,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5772,1701725188.0,1971.0,0.0,1704412800.0,1.0,1.0,10664.0,1200.0,2.0,0.0,1.0,3.0,36117,174663.072,174663.072,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2675,1702652638.0,1958.0,0.0,1705017600.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,23225,383360.8859649123,409100.5857142857,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1238,1699971957.0,1960.0,0.0,1705363200.0,1.0,0.0,45738.0,1763.0,1.0,0.0,1.0,3.0,73121,277350.14705882355,256030.98591549296,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
846,1701926735.0,1963.0,0.0,1705363200.0,2.0,0.0,7440.0,1628.0,2.0,1.0,1.0,4.0,73127,277888.2673267327,256502.85714285713,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1591,1700004208.0,1969.0,0.0,1704412800.0,2.0,0.0,8712.0,1700.0,2.0,0.0,1.0,4.0,72205,244603.88349514562,248446.46464646465,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5123,1695825471.0,1986.0,0.0,1704931200.0,4.0,0.0,33105.0,4148.0,4.0,0.0,1.0,6.0,21401,541366.2674418605,541366.2674418605,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4937,1701927263.0,1963.0,0.0,1705017600.0,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,23294,384164.9646017699,369317.14285714284,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2386,1697913112.0,1910.0,0.0,1704412800.0,2.0,0.0,7405.0,4592.0,2.0,0.0,2.0,8.0,06105,336479.44444444444,336479.44444444444,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
4954,1700672996.0,1997.0,0.0,1705017600.0,3.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,89703,452999.96116504853,452999.96116504853,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
3145,1696530039.0,1968.0,1.0,1704326400.0,1.0,1.0,12149.0,2132.0,3.0,2.0,2.0,3.0,98503,479260.7476635514,479780.0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7518,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,27617,442005.8241758242,442005.8241758242,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
3092,1701887778.0,2006.0,0.0,1705017600.0,2.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,32311,321124.5925925926,321124.5925925926,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3498,1699416461.0,1953.0,0.0,1704326400.0,2.0,0.0,4051.0,2144.0,2.0,0.0,1.0,3.0,02908,444096.42342342343,444096.42342342343,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1282,1694198870.0,1907.0,0.0,1704931200.0,1.0,0.0,5968.0,1439.0,1.0,0.0,2.0,3.0,50316,236689.44444444444,236689.44444444444,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6156,1689999255.0,2005.0,0.0,1703721600.0,2.0,1.0,4678.0,1734.0,3.0,1.0,2.0,3.0,19904,322434.12295081967,322434.12295081967,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7887,1695270798.0,1958.0,0.0,1705017600.0,2.0,1.0,6499.0,2004.0,3.0,0.0,2.0,4.0,23221,384246.79464285716,410790.4492753623,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
558,1700085611.0,1951.0,1.0,1704931200.0,1.0,0.0,5445.0,1753.0,2.0,2.0,1.0,3.0,55106,320746.0650406504,301157.22123893804,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5859,1695766908.0,1973.0,0.0,1705017600.0,1.0,1.0,6098.0,1428.0,2.0,1.0,2.0,3.0,12204,257352.5909090909,220000.0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1635,1694614450.0,1908.0,2.0,1698969600.0,1.0,0.0,4080.0,1991.0,3.0,0.0,2.0,4.0,80205,562941.8918918918,562941.8918918918,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
4264,1684723096.0,1955.0,0.0,1703635200.0,2.0,0.0,19166.0,900.0,2.0,3.0,2.0,2.0,25314,53582.64705882353,56639.032258064515,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8125,1698691683.0,1993.0,0.0,1702598400.0,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,46228,231682.87272727274,235810.62857142856,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1109,1693330383.0,1880.0,0.0,1704412800.0,2.0,0.0,7405.0,4512.0,2.0,0.0,2.0,4.0,06106,336187.0786516854,336187.0786516854,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,62712,156155.55555555556,156155.55555555556,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3250,1704492743.0,1902.0,0.0,1704326400.0,1.0,1.0,3241.0,2016.0,2.0,0.0,3.0,4.0,08610,263504.95049504953,192906.66666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1702694358.0,1971.0,0.0,1705017600.0,2.0,0.0,13504.0,1120.0,2.0,0.0,1.0,3.0,17111,251275.99137931035,251275.99137931035,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3102,1694551024.0,1999.0,0.0,1704931200.0,2.0,0.0,12632.0,1137.0,2.0,0.0,1.0,3.0,32304,321331.3644859813,321331.3644859813,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2586,1696565801.0,1900.0,0.0,1704412800.0,3.0,0.0,39204.0,3800.0,3.0,0.0,4.0,4.0,21401,538594.1058823529,538594.1058823529,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400,1701102996.0,1942.0,0.0,1704240000.0,1.0,0.0,4922.0,1076.0,1.0,0.0,1.0,2.0,48910,171677.10280373832,171677.10280373832,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4839,1699999404.0,1974.0,0.0,1703808000.0,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,40601,291746.1538461539,291746.1538461539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7529,1700889128.0,1978.0,0.0,1704412800.0,2.0,1.0,9990.0,2016.0,3.0,0.0,2.0,4.0,19901,322826.14049586776,322826.14049586776,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1156,1697466281.0,1963.0,0.0,1703116800.0,2.0,1.0,47916.0,1850.0,3.0,2.0,2.0,4.0,19904,322683.025,322683.025,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4729,1697157818.0,1980.0,0.0,1704240000.0,1.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,98513,479348.11320754717,479874.03846153844,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
4095,1695734997.0,2004.0,0.0,1699401600.0,2.0,0.0,6098.0,1344.0,2.0,2.0,2.0,3.0,43223,239991.48936170212,236063.41463414635,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
934,1697429634.0,1955.0,0.0,1703808000.0,1.0,1.0,7250.0,1134.0,2.0,1.0,1.0,3.0,19904,322579.5210084034,322579.5210084034,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7301,1701384537.0,1966.0,0.0,1704326400.0,1.0,1.0,7405.0,1200.0,2.0,1.0,1.0,3.0,53711,448908.8888888889,453646.75324675324,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3524,1695734997.0,2004.0,0.0,1699401600.0,2.0,0.0,6098.0,1344.0,2.0,2.0,2.0,3.0,43223,240860.86956521738,236965.0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1594,1693607694.0,1978.0,0.0,1704412800.0,2.0,0.0,14375.0,2457.0,2.0,0.0,1.0,4.0,72212,244796.07843137256,248685.7142857143,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4406,1696513637.0,1971.0,0.0,1704326400.0,2.0,0.0,10019.0,1747.0,2.0,0.0,1.0,3.0,36116,175298.25806451612,175298.25806451612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3475,1698343494.0,1920.0,0.0,1705017600.0,3.0,0.0,3920.0,3150.0,3.0,0.0,3.0,6.0,02909,445724.57272727275,445724.57272727275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1732,1691109714.0,2019.0,1.0,1705017600.0,1.0,0.0,12009.0,1840.0,2.0,2.0,1.0,3.0,98512,483018.5714285714,483620.87378640776,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
398,1701376947.0,1998.0,0.0,1704326400.0,4.0,1.0,17860.0,4948.0,5.0,0.0,2.0,5.0,48917,172023.11320754717,172023.11320754717,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
769,1696436675.0,1950.0,0.0,1705017600.0,1.0,0.0,4831.0,957.0,1.0,1.0,1.0,2.0,95819,530677.2727272727,542125.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5758,1699565542.0,1968.0,0.0,1704758400.0,2.0,0.0,16988.0,1752.0,2.0,2.0,1.0,3.0,36116,175747.837398374,175747.837398374,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6176,1694554798.0,1900.0,0.0,1701820800.0,2.0,0.0,2600.0,3088.0,2.0,0.0,2.0,4.0,19901,323194.60169491527,323194.60169491527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5833,1699345218.0,1952.0,0.0,1705017600.0,2.0,0.0,5663.0,1152.0,2.0,2.0,1.0,3.0,95818,530683.4862385321,542247.4747474748,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2202,1702451466.0,1999.0,0.0,1691625600.0,3.0,1.0,31363.0,2638.0,4.0,2.0,2.0,4.0,29212,255140.06153846154,254284.90566037735,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4244,1699518344.0,1948.0,0.0,1705017600.0,1.0,0.0,8350.0,916.0,1.0,1.0,1.0,2.0,73112,278968.15,257757.97101449277,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3055,1703571325.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2440.0,4.0,2.0,3.0,3.0,30328,378063.7755102041,549000.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
2217,1699885109.0,1955.0,0.0,1704672000.0,2.0,1.0,14375.0,1920.0,3.0,2.0,2.0,4.0,12209,257695.2752293578,249956.98979591837,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2838,1696342915.0,1979.0,0.0,1704758400.0,2.0,0.0,8276.0,1921.0,2.0,0.0,2.0,3.0,48911,169090.0,169090.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2893,1697157818.0,1980.0,0.0,1704240000.0,1.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,98513,482999.51923076925,483607.35294117645,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
3863,1701970176.0,1950.0,1.0,1704931200.0,0.0,0.0,8899.0,850.0,1.0,1.0,1.0,2.0,68510,320491.17647058825,320491.17647058825,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7457,1698946072.0,2014.0,0.0,1705017600.0,3.0,1.0,14375.0,3825.0,4.0,3.0,2.0,4.0,73170,280043.58585858584,259011.76470588235,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6172,1699593307.0,2007.0,0.0,1701993600.0,2.0,1.0,2420.0,1955.0,3.0,1.0,3.0,3.0,19904,323563.7863247863,323563.7863247863,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
712,1677250822.0,1962.0,0.0,1705017600.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,36116,176073.6393442623,176073.6393442623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
797,1693582342.0,2004.0,1.0,1705017600.0,1.0,1.0,20343.0,1718.0,3.0,3.0,2.0,4.0,50320,237630.4672897196,237630.4672897196,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3761,1696962659.0,1890.0,0.0,1703721600.0,1.0,1.0,4356.0,1840.0,2.0,2.0,2.0,3.0,12203,257062.82407407407,249173.04123711342,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4042,1700611816.0,2014.0,0.0,1703808000.0,2.0,0.0,4791.0,1204.0,2.0,2.0,1.0,3.0,97302,418828.94736842107,418828.94736842107,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3810,1693250796.0,2006.0,0.0,1704931200.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,36117,177032.9256198347,177032.9256198347,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
2731,1702048643.0,1984.0,0.0,1701993600.0,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,40601,290701.96078431373,290701.96078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3800,1698602128.0,1984.0,0.0,1705017600.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,36106,175924.86666666667,175924.86666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5235,1701965167.0,1989.0,0.0,1704931200.0,2.0,1.0,14331.0,1884.0,3.0,1.0,2.0,4.0,23233,382708.47747747746,369150.0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
6808,1694127663.0,2001.0,0.0,1703808000.0,3.0,0.0,7840.0,1691.8493975903614,3.0,3.0,2.0,4.0,97302,418995.57522123895,418995.57522123895,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6285,1698691683.0,1993.0,0.0,1702598400.0,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,46228,230780.88073394494,234904.96153846153,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5660,1702313722.0,1995.0,0.0,1705017600.0,2.0,1.0,13504.0,3521.0,3.0,4.0,1.0,3.0,53718,450020.2247191011,455010.5263157895,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1663,1697472571.0,2004.0,0.0,1705017600.0,4.0,0.0,27443.0,3281.0,4.0,2.0,1.0,4.0,32309,322740.1509433962,322740.1509433962,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3579,1695440656.0,1930.0,0.0,1703548800.0,2.0,0.0,5663.0,1680.0,2.0,1.0,2.0,4.0,06114,337427.8409090909,337427.8409090909,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7084,1701856287.0,1989.0,0.0,1705017600.0,2.0,0.0,4726.0,1284.0,2.0,2.0,1.0,3.0,95829,530087.9629629629,541709.1836734693,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5394,1690850843.0,1957.0,1.0,1704412800.0,1.0,0.0,30300.0,2238.0,2.0,2.0,1.0,2.0,98512,486776.6990291262,487465.34653465345,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6730,1698526344.0,1923.0,0.0,1703808000.0,1.0,0.0,2178.0,1440.0,1.0,0.0,2.0,3.0,17104,251678.39130434784,251678.39130434784,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6714,1695663801.0,1999.0,0.0,1704412800.0,2.0,0.0,3920.0,1631.0,2.0,2.0,1.0,2.0,17110,252811.5350877193,252811.5350877193,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1995,1700151048.0,1958.0,0.0,1704412800.0,1.0,1.0,6098.0,2052.0,2.0,0.0,1.0,3.0,17109,253022.25663716815,253022.25663716815,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
563,1696601718.0,1909.0,0.0,1704844800.0,2.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,55104,321711.1967213115,302033.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3851,1701284785.0,1960.0,1.0,1705017600.0,1.0,0.0,9101.0,1634.0,2.0,2.0,1.0,3.0,68505,321890.6779661017,321890.6779661017,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3432,1701354988.0,1992.0,0.0,1704412800.0,2.0,0.0,2160.0,1234.0,2.0,1.0,1.0,2.0,21401,538398.7976190476,538398.7976190476,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
3866,1701376355.0,1976.0,1.0,1704844800.0,1.0,0.0,7841.0,2118.0,2.0,2.0,1.0,5.0,68516,322398.2905982906,322398.2905982906,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3632,1700083561.0,1956.0,0.0,1704153600.0,1.0,1.0,6970.0,1360.0,2.0,2.0,1.0,3.0,97302,416040.1785714286,416040.1785714286,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
925,1698756626.0,2006.0,0.0,1704844800.0,2.0,1.0,2614.0,2217.0,3.0,2.0,2.0,3.0,27614,442061.44444444444,442061.44444444444,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
4253,1702481148.0,1960.0,0.0,1705017600.0,1.0,0.0,6970.0,929.0,1.0,0.0,1.0,3.0,73129,276447.0918367347,253437.31343283583,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7065,1693446386.0,2000.0,0.0,1704412800.0,2.0,1.0,6142.0,1463.0,3.0,2.0,2.0,3.0,50317,236900.56603773584,236900.56603773584,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
4843,1699320751.0,2000.0,0.0,1703721600.0,2.0,0.0,7841.0,1620.0,2.0,1.0,2.0,4.0,40601,290156.0,290156.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4555,1691454443.0,1920.0,0.0,1697500800.0,1.0,1.0,2178.0,1483.0,2.0,0.0,2.0,3.0,46208,229862.1851851852,233981.70873786407,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
16,1703812277.0,1928.0,0.0,1704844800.0,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,17103,253165.3125,253165.3125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2827,1701184173.0,1984.0,0.0,1705017600.0,2.0,0.0,9540.0,1604.027027027027,2.0,0.0,1.0,4.0,48911,168821.63461538462,168821.63461538462,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
894,1701401094.0,1999.0,0.0,1705363200.0,2.0,1.0,32234.0,2333.0,3.0,2.0,2.0,3.0,27603,442084.606741573,442084.606741573,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
589,1699735044.0,1965.0,0.0,1705363200.0,1.0,0.0,470.0,470.0,1.0,0.0,1.0,1.0,02134,586930.2325581395,586930.2325581395,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
872,1701422731.0,2011.0,0.0,1705017600.0,2.0,0.0,7841.0,1946.0,2.0,3.0,1.0,3.0,73132,278317.6804123711,255837.87878787878,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1258,1688151267.0,2023.0,0.0,1705017600.0,2.0,1.0,10019.0,2147.0,3.0,3.0,1.0,3.0,73142,278104.3229166667,255176.92307692306,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5820,1696967332.0,1942.0,0.0,1705017600.0,1.0,0.0,6534.0,1130.0,1.0,1.0,1.0,2.0,95820,530696.261682243,542500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5765,1699557986.0,1984.0,0.0,1704412800.0,2.0,0.0,6098.0,1539.0,2.0,0.0,1.0,3.0,36117,175983.0588235294,175983.0588235294,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2129,1703086915.0,1992.0,1.0,1704672000.0,1.0,0.0,9560.0,1861.0,2.0,2.0,1.0,3.0,68522,322376.724137931,322376.724137931,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3441,1699985282.0,1977.0,0.0,1703635200.0,2.0,1.0,1024.0,1746.0,3.0,0.0,3.0,3.0,21403,539945.7710843374,539945.7710843374,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2502,1689348504.0,1890.0,0.0,1704153600.0,2.0,0.0,3289.0,2695.815789473684,2.0,0.0,3.0,4.0,02907,444584.43119266053,444584.43119266053,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
234,1701464626.0,2004.0,0.0,1703203200.0,2.0,0.0,9905.0,4353.0,2.0,1.0,1.0,2.0,85022,451086.43956043955,465034.5301204819,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4764,1691297669.0,1925.0,0.0,1703116800.0,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,08629,264260.0,192972.97297297296,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2496,1699573227.0,1988.0,0.0,1704240000.0,2.0,2.0,3485.0,3456.0,4.0,0.0,2.0,4.0,02908,445265.76851851854,445265.76851851854,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2447,1698878486.0,1923.0,0.0,1704240000.0,1.0,0.0,4791.0,1634.0,1.0,1.0,1.0,2.0,97302,416229.7297297297,416229.7297297297,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5205,1702335467.0,1951.0,0.0,1705363200.0,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,23225,381869.4636363636,408669.7205882353,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3428,1695928023.0,1981.0,0.0,1704758400.0,2.0,1.0,3652.0,1649.0,3.0,0.0,3.0,4.0,21403,542079.256097561,542079.256097561,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
6705,1703812277.0,1928.0,0.0,1704844800.0,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,17103,254923.55855855855,254923.55855855855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5828,1701245646.0,2019.0,0.0,1705017600.0,3.0,0.0,3267.0,2148.0,3.0,2.0,2.0,4.0,95834,532731.1320754717,544869.7916666666,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1380,1699345218.0,1952.0,0.0,1705017600.0,2.0,0.0,5663.0,1152.0,2.0,2.0,1.0,3.0,95818,531995.2380952381,544184.2105263158,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4450,1700153839.0,2021.0,2.0,1704672000.0,1.0,0.0,11326.0,2511.0,3.0,2.0,1.0,3.0,68507,322614.7826086957,322614.7826086957,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6703,1696565801.0,1923.0,0.0,1704844800.0,1.0,1.0,27007.0,1742.0,2.0,1.0,2.0,3.0,17109,256713.77272727274,256713.77272727274,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
6440,1700187835.0,2019.0,0.0,1704844800.0,2.0,0.0,44867.0,1155.0,2.0,0.0,2.0,3.0,32311,319528.1523809524,319528.1523809524,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3786,1684435891.0,2006.0,0.0,1694476800.0,2.0,0.0,9583.0,2233.0,2.0,0.0,1.0,3.0,29212,252095.375,250521.15384615384,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1201,1700837218.0,2000.0,0.0,1705017600.0,2.0,1.0,5227.0,1543.0,3.0,0.0,2.0,3.0,27615,441324.20454545453,441324.20454545453,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
2134,1688575660.0,1955.0,0.0,1705363200.0,2.0,0.0,9712.0,1432.0,2.0,0.0,1.0,3.0,36107,176101.5593220339,176101.5593220339,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1168,1699593307.0,2007.0,0.0,1701993600.0,2.0,1.0,2420.0,1955.0,3.0,1.0,3.0,3.0,19904,324275.5431034483,324275.5431034483,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6913,1693798526.0,2007.0,0.0,1705017600.0,2.0,1.0,1742.0,1507.0,3.0,1.0,2.0,3.0,27604,441994.5977011494,441994.5977011494,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
20,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,17111,256940.50458715597,256940.50458715597,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4448,1700255660.0,1980.0,0.0,1704844800.0,1.0,1.0,6043.0,1028.0,2.0,2.0,2.0,3.0,68521,321716.6666666667,321716.6666666667,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5747,1701125449.0,2001.0,0.0,1705017600.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,36117,177051.1452991453,177051.1452991453,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
