,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6815,1696435872.0,1977.0,0.0,1703808000.0,2.0,0.0,6970.0,1198.0,2.0,2.0,1.0,3.0,97301,408796.2962962963,408796.2962962963,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7974,1701982640.0,1976.0,0.0,1704931200.0,2.0,0.0,10890.0,1250.0,2.0,0.0,2.0,3.0,32303,308815.28571428574,308815.28571428574,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4368,1689022123.0,1993.0,0.0,1690761600.0,2.0,1.0,10019.0,1369.0,3.0,0.0,2.0,3.0,29205,253379.67346938775,252407.14285714287,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6732,1698412574.0,1907.0,0.0,1703808000.0,2.0,0.0,1307.0,1876.0,2.0,0.0,3.0,4.0,17110,239687.75862068965,239687.75862068965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
353,1701982640.0,1976.0,0.0,1704931200.0,2.0,0.0,10890.0,1250.0,2.0,0.0,2.0,3.0,32303,309788.9638554217,309788.9638554217,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2463,1698343494.0,1920.0,0.0,1705017600.0,3.0,0.0,3920.0,3150.0,3.0,0.0,3.0,6.0,02909,432089.6896551724,432089.6896551724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4984,1700408923.0,2001.0,0.0,1703030400.0,2.0,1.0,10454.0,2543.0,3.0,3.0,1.0,3.0,89703,483158.8,483158.8,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5124,1702996302.0,1992.0,0.0,1704931200.0,2.0,1.0,7500.0,2380.0,3.0,2.0,3.0,3.0,21403,545433.8088235294,545433.8088235294,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2720,1691179480.0,1940.0,0.0,1703203200.0,2.0,0.0,22695.0,1970.0,2.0,0.0,2.0,3.0,40601,291476.3157894737,291476.3157894737,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6033,1701474022.0,1980.0,0.0,1704758400.0,2.0,0.0,6534.0,1289.0,2.0,1.0,1.0,3.0,97305,409131.25,409131.25,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
363,1701198725.0,1988.0,0.0,1704844800.0,2.0,0.0,7841.0,960.0,2.0,0.0,2.0,2.0,32301,310786.39024390245,310786.39024390245,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
6060,1698277642.0,1977.0,0.0,1703808000.0,2.0,0.0,7405.0,1352.0,2.0,2.0,1.0,3.0,97304,410083.5443037975,410083.5443037975,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7058,1699049178.0,2008.0,0.0,1704672000.0,2.0,1.0,9845.0,1761.0,3.0,2.0,2.0,3.0,50310,219650.32258064515,219650.32258064515,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1352,1696962659.0,1890.0,0.0,1703721600.0,1.0,1.0,4356.0,1840.0,2.0,2.0,2.0,3.0,12203,274691.8691588785,256308.82978723405,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1234,1694618854.0,2023.0,0.0,1705363200.0,3.0,0.0,6098.0,2871.0,3.0,3.0,1.0,3.0,73013,282303.1506849315,419785.71428571426,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1207,1699016717.0,2022.0,0.0,1704931200.0,2.0,0.0,29185.0,1578.0,2.0,2.0,1.0,3.0,27603,441135.73333333334,441135.73333333334,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
289,1698101492.0,1952.0,0.0,1705363200.0,2.0,0.0,6250.0,1890.0,2.0,0.0,1.0,4.0,81055,595056.1403508772,595056.1403508772,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4439,1701970176.0,1950.0,1.0,1704931200.0,0.0,0.0,8899.0,850.0,1.0,1.0,1.0,2.0,68510,342786.76470588235,342786.76470588235,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2119,1702595438.0,2002.0,0.0,1704844800.0,3.0,0.0,5619.0,2137.0,3.0,2.0,1.0,4.0,68522,344642.57425742573,344642.57425742573,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2794,1696028300.0,1907.0,0.0,1703808000.0,1.0,1.0,3877.0,1963.0,2.0,0.0,3.0,5.0,08618,252209.8765432099,188064.51612903227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2175,1701118073.0,1954.0,0.0,1704844800.0,1.0,0.0,8712.0,964.0,1.0,1.0,1.0,2.0,29223,253658.41666666666,252709.75609756098,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2135,1698602128.0,1984.0,0.0,1705017600.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,36106,180062.4245283019,180062.4245283019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6175,1696565801.0,1960.0,0.0,1701820800.0,1.0,1.0,6822.0,2306.0,2.0,0.0,2.0,3.0,19904,311668.9479166667,311668.9479166667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6512,1690230894.0,1972.0,1.0,1699574400.0,1.0,0.0,10454.0,2386.0,2.0,2.0,2.0,4.0,80224,596888.3928571428,596888.3928571428,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5359,1702048643.0,1984.0,0.0,1701993600.0,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,40601,292381.08108108107,292381.08108108107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
899,1693798526.0,2007.0,0.0,1705017600.0,2.0,1.0,1742.0,1507.0,3.0,1.0,2.0,3.0,27604,441353.7837837838,441353.7837837838,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
7546,1695788073.0,1880.0,0.0,1702598400.0,2.0,0.0,7405.0,2297.0,2.0,1.0,3.0,4.0,19901,312318.0947368421,312318.0947368421,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
7936,1699024051.0,1961.0,0.0,1702425600.0,1.0,1.0,5998.0,1064.0,2.0,1.0,2.0,2.0,08620,252862.5,365214.28571428574,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4460,1697310921.0,1928.0,0.0,1705017600.0,3.0,1.0,6098.0,3106.0,4.0,2.0,2.0,4.0,55116,331360.91509433964,321482.57,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1714,1699997908.0,1947.0,0.0,1704240000.0,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,48910,164219.07216494845,164219.07216494845,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6876,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,43123,244606.0606060606,190000.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
563,1696601718.0,1909.0,0.0,1704844800.0,2.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,55104,327402.4476190476,317184.41414141416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4705,1688690675.0,2009.0,0.0,1705017600.0,2.0,1.0,5764.0,3022.0,3.0,2.0,2.0,4.0,98513,452958.5,452978.0612244898,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
1141,1698772206.0,1951.0,0.0,1702512000.0,2.0,1.0,12632.0,3150.0,3.0,2.0,1.0,3.0,06112,352898.76543209876,352898.76543209876,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
3485,1694692213.0,1940.0,0.0,1704758400.0,2.0,0.0,12632.0,2400.0,2.0,0.0,2.0,6.0,02909,430486.0813953488,430486.0813953488,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4364,1686839816.0,2006.0,0.0,1692576000.0,3.0,0.0,19166.0,3098.0,3.0,2.0,2.0,6.0,29229,256946.89361702127,256550.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
5030,1697119044.0,1975.0,0.0,1702598400.0,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,21409,546708.9402985075,546708.9402985075,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
6038,1698951259.0,1925.0,0.0,1704412800.0,2.0,0.0,3049.0,2198.0,2.0,0.0,1.0,3.0,97301,410598.71794871794,410598.71794871794,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7982,1700321183.0,1967.0,0.0,1704844800.0,1.0,0.0,871.0,710.0,1.0,0.0,2.0,1.0,32304,312217.0864197531,312217.0864197531,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
4506,1695076619.0,1920.0,0.0,1699574400.0,2.0,0.0,4033.0,1359.0,2.0,0.0,2.0,2.0,62703,193491.66666666666,193491.66666666666,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2850,1697432466.0,1967.0,0.0,1704326400.0,1.0,1.0,8538.0,2375.0,2.0,0.0,1.0,3.0,48911,164888.02083333334,164888.02083333334,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1711,1697432466.0,1967.0,0.0,1704326400.0,1.0,1.0,8538.0,2375.0,2.0,0.0,1.0,3.0,48911,164676.31578947368,164676.31578947368,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
229,1700165082.0,1961.0,0.0,1703203200.0,3.0,0.0,17424.0,2202.0,3.0,2.0,1.0,3.0,85032,433755.8271604938,444690.5833333333,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
565,1699040870.0,1963.0,0.0,1704758400.0,1.0,1.0,7754.0,1493.0,2.0,2.0,1.0,4.0,55106,325887.08653846156,315472.01020408166,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1210,1700259980.0,2008.0,0.0,1704931200.0,2.0,1.0,1307.0,1652.0,3.0,1.0,2.0,3.0,27617,443564.1095890411,443564.1095890411,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1391,1699976559.0,1972.0,0.0,1704931200.0,2.0,0.0,7266.0,1139.0,2.0,2.0,1.0,4.0,95826,508040.8163265306,516228.26086956525,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7280,1698443347.0,2017.0,0.0,1704931200.0,2.0,2.0,4356.0,2204.0,4.0,2.0,2.0,3.0,53593,438998.75,459000.0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2646,1693436754.0,1971.0,0.0,1703030400.0,2.0,0.0,6970.0,1867.0,2.0,2.0,1.0,3.0,89701,479077.35714285716,479077.35714285716,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
3584,1693432690.0,1910.0,0.0,1703203200.0,6.0,0.0,6534.0,5100.0,6.0,0.0,2.0,12.0,06114,353685.0,353685.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3523,1696609080.0,1992.0,0.0,1699833600.0,1.0,1.0,4792.0,1475.0,2.0,2.0,2.0,3.0,43228,246312.5,234000.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8029,1701188491.0,1920.0,0.0,1703808000.0,1.0,1.0,4792.0,1298.0,2.0,0.0,2.0,3.0,48912,164460.10638297873,164460.10638297873,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6452,1700162129.0,1944.0,0.0,1705017600.0,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,48906,164406.98924731184,164406.98924731184,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4412,1689803453.0,1987.0,0.0,1704153600.0,3.0,1.0,29621.0,3288.0,4.0,2.0,2.0,4.0,36117,180167.78095238094,180167.78095238094,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4169,1700662620.0,1978.0,0.0,1704844800.0,3.0,0.0,4356.0,2309.0,3.0,2.0,1.0,3.0,27609,444308.05555555556,444308.05555555556,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
4785,1690990826.0,1900.0,0.0,1701734400.0,1.0,1.0,500.0,1472.0,2.0,0.0,3.0,3.0,08618,251696.20253164557,187868.8524590164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5014,1696565801.0,1900.0,0.0,1704412800.0,3.0,0.0,39204.0,3800.0,3.0,0.0,4.0,4.0,21401,548477.2575757576,548477.2575757576,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5428,1698874006.0,1936.0,0.0,1701302400.0,1.0,0.0,1056.0,590.0,1.0,0.0,1.0,1.0,80207,596413.6363636364,596413.6363636364,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
4769,1697429634.0,1910.0,0.0,1702857600.0,2.0,0.0,1612.0,1358.0,2.0,0.0,3.0,4.0,08611,254089.7435897436,189916.66666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3264,1694563752.0,1914.0,0.0,1703203200.0,1.0,0.0,1412.0,1101.0,1.0,0.0,2.0,3.0,08618,254532.46753246753,189406.77966101695,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7026,1699518344.0,1948.0,0.0,1705017600.0,1.0,0.0,8350.0,916.0,1.0,1.0,1.0,2.0,73112,276251.80555555556,255954.71698113208,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2894,1692641761.0,1921.0,0.0,1704153600.0,1.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,98501,452080.30303030304,452081.9587628866,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1973,1700739525.0,1900.0,0.0,1705363200.0,2.0,0.0,2614.0,2429.0,2.0,3.0,2.0,3.0,17110,241021.33720930232,241021.33720930232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7895,1701359307.0,1950.0,0.0,1704931200.0,1.0,1.0,21371.0,1536.0,2.0,0.0,2.0,3.0,23222,380142.13483146066,416308.4905660377,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
503,1694812515.0,2004.0,0.0,1703808000.0,2.0,1.0,15246.0,2298.0,3.0,2.0,2.0,3.0,46234,246664.9306930693,248718.7676767677,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6474,1699388663.0,1923.0,0.0,1704240000.0,2.0,0.0,4617.0,1815.0,2.0,0.0,2.0,3.0,48912,164998.36956521738,164998.36956521738,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7988,1700187835.0,2019.0,0.0,1704844800.0,2.0,0.0,44867.0,1155.0,2.0,0.0,2.0,3.0,32311,315269.8,315269.8,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2261,1694474863.0,1947.0,0.0,1702598400.0,1.0,0.0,10890.0,800.0,1.0,0.0,2.0,2.0,25304,50172.857142857145,52340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
368,1701206310.0,2016.0,0.0,1704844800.0,3.0,0.0,28750.0,2142.0,3.0,2.0,1.0,4.0,32311,317842.83544303797,317842.83544303797,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3627,1702072340.0,1958.0,0.0,1704240000.0,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,97302,411580.51948051946,411580.51948051946,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2870,1701559914.0,2006.0,0.0,1705017600.0,2.0,1.0,5760.0,2277.0,3.0,2.0,2.0,4.0,98506,454040.306122449,454082.8125,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
144,1696477364.0,1976.0,0.0,1703203200.0,2.0,1.0,33316.0,2596.0,3.0,2.0,3.0,3.0,21401,548376.9076923077,548376.9076923077,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5491,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,30331,351634.17721518985,330986.5671641791,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
3319,1699465895.0,1925.0,0.0,1704931200.0,5.0,0.0,2814.0,2885.0,5.0,0.0,2.0,4.0,23221,379348.29545454547,415660.57692307694,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
5729,1702595438.0,2002.0,0.0,1704844800.0,3.0,0.0,5619.0,2137.0,3.0,2.0,1.0,4.0,68522,345389.0,345389.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1704,1696606270.0,1972.0,0.0,1704672000.0,1.0,1.0,4617.0,1442.0,2.0,0.0,2.0,4.0,48910,165295.05494505496,165295.05494505496,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
649,1701374434.0,2006.0,0.0,1704412800.0,2.0,1.0,8712.0,2153.0,3.0,2.0,2.0,3.0,53558,438669.62025316455,331500.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7650,1692325349.0,1955.0,0.0,1704240000.0,1.0,1.0,12632.0,2215.0,2.0,0.0,1.0,3.0,17109,241551.0,241551.0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3293,1702676912.0,1980.0,0.0,1705363200.0,1.0,1.0,8590.0,1056.0,2.0,0.0,1.0,3.0,23227,374984.4827586207,346590.32258064515,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
8148,1690377972.0,1940.0,0.0,1693872000.0,1.0,0.0,3485.0,1038.0,1.0,1.0,1.0,2.0,46220,245981.58,248042.42857142858,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4150,1699241087.0,1984.0,0.0,1704931200.0,1.0,1.0,3920.0,1058.0,2.0,0.0,2.0,2.0,27604,444629.57746478874,444629.57746478874,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5463,1702401457.0,1956.0,0.0,1704931200.0,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,30329,352937.1794871795,332213.63636363635,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
2202,1702451466.0,1999.0,0.0,1691625600.0,3.0,1.0,31363.0,2638.0,4.0,2.0,2.0,4.0,29212,255250.08695652173,254538.46153846153,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4902,1700237694.0,1943.0,0.0,1703203200.0,2.0,0.0,8050.0,1793.0,2.0,2.0,1.0,3.0,85003,430427.775,441094.676056338,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4714,1694220603.0,2006.0,0.0,1704931200.0,2.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,98502,453257.21649484534,453283.6842105263,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
959,1694554798.0,1900.0,0.0,1701820800.0,2.0,0.0,2600.0,3088.0,2.0,0.0,2.0,4.0,19901,312289.56382978725,312289.56382978725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7745,1697543647.0,2000.0,0.0,1704412800.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,89703,479246.9638554217,479246.9638554217,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1056,1700100191.0,1975.0,0.0,1705017600.0,2.0,2.0,4356.0,1992.0,4.0,0.0,2.0,4.0,02909,430374.1529411765,430374.1529411765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6410,1702424720.0,1984.0,0.0,1705017600.0,2.0,0.0,3485.0,928.0,2.0,0.0,2.0,2.0,32304,314739.53846153844,314739.53846153844,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
383,1696019561.0,1994.0,0.0,1704758400.0,2.0,1.0,19166.0,2630.0,3.0,0.0,2.0,4.0,48911,166365.0,166365.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3050,1691511022.0,1983.0,0.0,1704844800.0,2.0,1.0,1363.0,1364.0,3.0,2.0,3.0,2.0,30311,349176.6233766234,327440.0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1435,1699656129.0,2016.0,0.0,1704153600.0,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,53593,440043.58974358975,458333.3333333333,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5634,1705094000.0,1945.0,0.0,1705017600.0,1.0,0.0,10454.0,999.0,1.0,1.0,1.0,2.0,02132,588906.25,588906.25,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1375,1702517090.0,1948.0,0.0,1705017600.0,2.0,0.0,6199.0,1330.0,2.0,2.0,1.0,3.0,95819,508597.9381443299,516912.0879120879,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5761,1699315524.0,1967.0,0.0,1704672000.0,2.0,0.0,12632.0,1892.0,2.0,0.0,1.0,4.0,36109,178198.24038461538,178198.24038461538,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6283,1699979266.0,1954.0,0.0,1702684800.0,1.0,0.0,6970.0,1360.0,1.0,2.0,2.0,2.0,46218,245213.71717171717,247279.9793814433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1752,1697157818.0,1980.0,0.0,1704240000.0,1.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,98513,453405.7291666667,453435.6382978723,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
7742,1699966699.0,1971.0,0.0,1704758400.0,2.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,89706,476554.85365853657,476554.85365853657,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2013,1698526344.0,1923.0,0.0,1703808000.0,1.0,0.0,2178.0,1440.0,1.0,0.0,2.0,3.0,17104,241057.55952380953,241057.55952380953,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6197,1698343494.0,1920.0,0.0,1705017600.0,3.0,0.0,3920.0,3150.0,3.0,0.0,3.0,6.0,02909,429842.89285714284,429842.89285714284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6931,1694092463.0,2008.0,0.0,1704931200.0,2.0,2.0,2614.0,2496.0,4.0,1.0,3.0,3.0,27609,447581.4285714286,447581.4285714286,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
6487,1696975342.0,1972.0,1.0,1704844800.0,1.0,1.0,8560.0,2754.0,3.0,2.0,2.0,4.0,80237,601069.4444444445,601069.4444444445,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3311,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,23223,376100.5813953488,332000.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2666,1696446388.0,2004.0,0.0,1705017600.0,2.0,1.0,17860.0,3616.0,3.0,2.0,2.0,4.0,23227,376619.4117647059,408928.43137254904,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4305,1699371391.0,1930.0,0.0,1704758400.0,2.0,1.0,3920.0,1608.0,3.0,2.0,2.0,5.0,12205,274869.1509433962,256313.2258064516,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
8080,1697131944.0,1954.0,0.0,1704931200.0,1.0,0.0,8712.0,1119.0,1.0,0.0,1.0,3.0,72204,226764.51612903227,230237.07865168538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1168,1699593307.0,2007.0,0.0,1701993600.0,2.0,1.0,2420.0,1955.0,3.0,1.0,3.0,3.0,19904,312636.7634408602,312636.7634408602,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3434,1695874711.0,2013.0,0.0,1704326400.0,3.0,1.0,2312.0,2980.0,4.0,2.0,3.0,3.0,21409,548117.171875,548117.171875,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5611,1695499610.0,1926.0,1.0,1704412800.0,1.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,55104,326070.4563106796,315559.3505154639,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
8086,1701578080.0,1981.0,0.0,1704844800.0,2.0,0.0,11326.0,1546.0,2.0,2.0,2.0,3.0,72223,227761.95652173914,231319.31818181818,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5721,1697778757.0,1974.0,0.0,1704931200.0,2.0,0.0,10454.0,1956.0,2.0,2.0,1.0,3.0,68516,346150.50505050505,346150.50505050505,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8130,1687898679.0,1925.0,0.0,1701820800.0,1.0,0.0,4704.0,1071.0,1.0,0.0,1.0,3.0,46218,246950.5918367347,249074.5625,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
326,1695855250.0,1908.0,0.0,1698796800.0,1.0,0.0,4250.0,1178.0,1.0,2.0,1.0,3.0,80211,601655.6603773584,601655.6603773584,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
5663,1701304801.0,1984.0,0.0,1704844800.0,3.0,1.0,13068.0,2673.0,4.0,2.0,2.0,4.0,53705,439784.4155844156,444190.76923076925,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7562,1693973308.0,1930.0,0.0,1701302400.0,2.0,1.0,9100.0,2200.0,3.0,0.0,3.0,5.0,19904,313415.42391304346,313415.42391304346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1337,1699472549.0,1855.0,0.0,1704326400.0,2.0,0.0,1307.0,2160.0,2.0,0.0,2.0,3.0,12210,274010.7619047619,255131.84782608695,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1521,1694812515.0,2004.0,0.0,1703808000.0,2.0,1.0,15246.0,2298.0,3.0,2.0,2.0,3.0,46234,248465.54639175258,250643.76842105263,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5893,1698069858.0,1925.0,0.0,1703721600.0,1.0,0.0,2614.0,884.0,1.0,0.0,2.0,2.0,12209,273472.4038461539,254309.1208791209,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
5714,1700685701.0,1956.0,0.0,1705017600.0,1.0,0.0,10454.0,1076.0,1.0,1.0,1.0,3.0,68505,346621.4285714286,346621.4285714286,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5722,1698249303.0,1900.0,0.0,1704931200.0,1.0,0.0,3920.0,864.0,1.0,1.0,1.0,2.0,68510,348267.0103092783,348267.0103092783,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
