,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
5244,2023-11-16T18:28:47.000000Z,1976.0,0.0,2024-01-08,2.0,0.0,6970.0,1428.0,2.0,,2.0,1.0,3.0,89701,511039.81415929203,511039.81415929203,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6194,2023-10-30T21:33:59.000000Z,1930.0,0.0,2023-12-29,2.0,0.0,6098.0,1424.0,2.0,,1.0,1.0,3.0,97302,434782.5436893204,434782.5436893204,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'two_or_more_stories']",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6089,2024-01-08T19:24:27.000000Z,1977.5,0.0,2024-01-08,6.0,0.0,27007.0,4937.0,6.0,,0.0,2.0,11.0,97302,435378.45098039217,435378.45098039217,OR,Marion,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7739,2023-11-29T16:38:00.000000Z,1961.0,0.0,2023-12-28,1.0,0.0,21344.0,1084.0,1.0,,4.0,1.0,3.0,98513,454241.7272727273,454260.4083333333,WA,Thurston,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
1992,2023-12-08T15:26:20.000000Z,1901.0,1.0,2024-01-08,1.0,1.0,12197.0,3857.0,3.0,,0.0,2.0,4.0,50311,293498.8617886179,223389.12280701756,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6062,2023-08-18T23:42:51.000000Z,1998.0,0.0,2024-01-03,2.0,0.0,,1188.0,2.0,,0.0,1.0,2.0,97302,427371.2673267327,427371.2673267327,OR,Marion,['community_outdoor_space'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5340,2023-11-03T01:23:20.000000Z,1972.0,0.0,2023-12-28,3.0,0.0,43996.0,2029.0,3.0,,6.0,2.0,3.0,89706,511718.7410714286,511718.7410714286,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3441,2023-12-08T20:43:43.000000Z,1967.0,0.0,2023-12-20,3.0,0.0,20300.0,2433.0,3.0,,2.0,2.0,4.0,21409,624930.6517857143,624930.6517857143,MD,Anne Arundel,"['central_air', 'fireplace', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
518,2023-11-17T16:14:54.000000Z,1943.0,0.0,2023-12-22,2.0,0.0,8050.0,1793.0,2.0,,2.0,1.0,3.0,85003,554325.504587156,578590.7070707071,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3390,2023-10-23T19:31:47.000000Z,2020.0,0.0,2024-01-12,1.0,0.0,,842.0,1.0,condo,1.0,1.0,1.0,02210,1401037.716981132,1401037.716981132,MA,Suffolk,"['laundry_room', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
3308,2023-10-23T19:31:47.000000Z,2020.0,0.0,2024-01-12,1.0,0.0,,842.0,1.0,condo,1.0,1.0,1.0,02210,1402199.980952381,1402199.980952381,MA,Suffolk,"['laundry_room', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1578,2023-07-27T00:48:12.000000Z,1970.0,0.0,2024-01-10,2.0,0.0,22651.0,2590.0,2.0,,0.0,1.0,3.0,32305,293613.01754385966,293613.01754385966,FL,Leon,"['central_air', 'fireplace', 'single_story']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3841,2023-11-02T02:47:00.000000Z,1897.0,0.0,2024-01-12,2.0,1.0,4400.0,1725.0,3.0,,0.0,2.0,4.0,55103,368910.7927927928,361648.5523809524,MN,Ramsey,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2687,2023-08-14T18:39:18Z,1989.0,0.0,2023-08-17,2.0,0.0,3049.0,1504.0,2.0,condo,2.0,2.0,2.0,46254,238875.1403508772,243181.3394495413,IN,Marion,"['fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
430,2024-01-11T23:50:28.000000Z,1976.0,0.0,2024-01-07,2.0,1.0,,2660.0,3.0,,2.0,2.0,3.0,72210,261335.1401869159,262385.4716981132,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4636,2023-11-16T16:57:19.000000Z,2021.0,2.0,2024-01-08,1.0,0.0,11326.0,2511.0,3.0,townhouse,2.0,1.0,3.0,68507,330180.1801801802,330180.1801801802,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2921,2023-11-10T16:07:17.000000Z,2000.00048828125,0.0,2023-12-27,1.0,0.0,,800.0,1.0,,0.0,1.0,2.0,40601,248900.84745762713,248900.84745762713,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1493,2023-10-09T17:52:16.000000Z,2013.0,0.0,2023-11-30,2.0,0.0,2600.0,1202.0,2.0,townhouse,1.0,1.0,2.0,19901,319406.32380952383,319406.32380952383,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1334,2023-11-25T05:12:08.000000Z,1978.0,0.0,2024-01-05,2.0,1.0,9990.0,2016.0,3.0,,0.0,2.0,4.0,19901,319592.92307692306,319592.92307692306,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1569,2023-09-12T20:37:04.000000Z,1999.0,0.0,2024-01-11,2.0,0.0,12632.0,1137.0,2.0,,0.0,1.0,3.0,32304,294122.8672566372,294122.8672566372,FL,Leon,"['central_air', 'community_outdoor_space', 'single_story']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6459,2023-10-31T21:53:31.000000Z,1932.0,0.0,2024-01-12,5.0,2.0,14893.0,6225.0,7.0,,2.0,3.0,5.0,02906,607048.175925926,617896.1826923077,RI,Providence,"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5478,2023-10-20T15:04:08.000000Z,1905.0,0.0,2023-12-29,2.0,0.0,4792.0,2226.0,2.0,,2.0,2.0,5.0,12208,257431.55963302753,242042.52631578947,NY,Albany,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
7690,2023-08-01T18:26:58.000000Z,1999.0,0.0,2024-01-02,2.0,1.0,7205.0,2106.0,3.0,,2.0,2.0,4.0,98513,454694.1583333333,454716.7983193277,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
336,2023-12-03T04:34:40.000000Z,1981.0,0.0,2024-01-10,2.0,0.0,11326.0,1546.0,2.0,,2.0,2.0,3.0,72223,262008.11320754717,263074.85714285716,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2784,2023-11-24T16:12:30.000000Z,2000.0,0.0,2024-01-05,3.0,0.0,8712.0,2070.0,3.0,,2.0,1.0,3.0,40601,249576.06837606838,249576.06837606838,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5376,2022-05-01T17:09:40.000000Z,0.0,0.0,2023-12-29,0.0,0.0,20909.0,,0.0,,0.0,0.0,0.0,89705,509121.6126126126,509121.6126126126,NV,Douglas,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,2023-09-25T20:39:05.000000Z,1968.0,0.0,2024-01-02,2.0,0.0,18731.0,2556.0,2.0,,0.0,1.0,3.0,36116,177838.568627451,177838.568627451,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story']",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2475,2023-04-21T12:27:27Z,2000.0,0.0,2023-07-25,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,3.0,62702,808698.7468354431,808698.7468354431,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1683,2023-06-08T00:17:28.000000Z,1960.0,0.0,2024-01-12,2.0,0.0,5227.0,1088.0,2.0,,0.0,1.0,4.0,32310,295213.25,295213.25,FL,Leon,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2077,2023-10-21T19:00:08.000000Z,1941.0,0.0,2024-01-08,1.0,0.0,13852.0,857.0,1.0,,0.0,2.0,2.0,50310,292994.75409836066,222224.42477876105,IA,Polk,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1034,2023-10-08T03:28:39.000000Z,1943.0,2.0,2023-10-31,1.0,0.0,6250.0,1717.0,3.0,,2.0,1.0,3.0,80210,605407.3628318585,605407.3628318585,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
50,2023-12-05T03:11:36.000000Z,1975.0,0.0,2024-01-08,2.0,0.0,11326.0,1699.0,2.0,,0.0,1.0,4.0,36109,178923.60396039605,178923.60396039605,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'washer_dryer', 'single_story']",0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7731,2023-08-01T18:26:58.000000Z,1999.0,0.0,2024-01-02,2.0,1.0,7205.0,2106.0,3.0,,2.0,2.0,4.0,98513,454439.487394958,454460.16101694916,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
6011,2023-12-02T20:25:41.000000Z,1928.0,0.0,2024-01-12,1.0,1.0,8159.0,2018.0,2.0,,2.0,2.0,4.0,73105,319271.44736842107,241339.13043478262,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3848,2023-09-19T21:53:58.000000Z,1882.0,1.0,2024-01-11,0.0,0.0,3125.0,684.0,1.0,,1.0,1.0,2.0,55117,370246.34545454546,362991.32692307694,MN,Ramsey,"['community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7489,2023-10-27T04:04:10.000000Z,1920.0,0.0,2024-01-10,1.0,0.0,,958.0,1.0,condo,1.0,1.0,1.0,23223,404532.3017241379,457503.3378378378,VA,Richmond City,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
5383,2023-10-06T22:37:14.000000Z,2021.0,0.0,2023-12-26,2.0,1.0,1742.0,1140.0,3.0,,1.0,2.0,3.0,89701,506272.7181818182,506272.7181818182,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
5632,2023-06-27T00:57:29.000000Z,1920.0,0.0,2023-10-20,1.0,0.0,6098.0,794.0,1.0,,0.0,1.0,2.0,43207,399496.7213114754,400810.5263157895,OH,Franklin,"['central_air', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story']",1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7998,2023-11-02T23:25:03.000000Z,1973.0,0.0,2024-01-02,1.0,0.0,5663.0,1560.0,1.0,,0.0,2.0,3.0,25302,42451.692307692305,40242.0206185567,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3600,2023-11-03T04:14:35.000000Z,1997.0,0.0,2023-12-27,3.0,1.0,,2106.0,4.0,condo,0.0,3.0,3.0,21401,619794.8918918918,619794.8918918918,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
895,2023-09-30T21:05:11.000000Z,1962.0,1.0,2023-11-21,1.0,0.0,7600.0,2028.0,2.0,,1.0,1.0,5.0,80229,603857.4285714285,603857.4285714285,CO,Adams,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
1694,2023-09-15T02:27:03.000000Z,1971.0,0.0,2024-01-11,2.0,1.0,10019.0,1512.0,3.0,,0.0,1.0,4.0,32303,297341.2972972973,297341.2972972973,FL,Leon,"['washer_dryer', 'single_story']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1371,2023-10-26T04:15:14.000000Z,2015.0,0.0,2023-11-30,3.0,0.0,10800.0,3532.0,3.0,,2.0,1.0,4.0,19904,319394.7961165049,319394.7961165049,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2518,,1989.0,0.0,2023-07-21,2.0,0.0,5759.0,1601.081632653061,0.0,,0.0,1.0,3.0,62702,818991.0384615385,818991.0384615385,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
327,2023-11-14T01:10:55.000000Z,1979.0,0.0,2024-01-12,2.0,1.0,10019.0,1633.0,3.0,,2.0,2.0,3.0,72211,262028.19047619047,263105.3846153846,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
3201,2023-12-06T21:39:44.000000Z,1955.0,0.0,2024-01-16,1.0,1.0,9927.0,1305.0,2.0,,2.0,1.0,2.0,02136,1403384.5961538462,1403384.5961538462,MA,Suffolk,"['central_air', 'forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
51,2023-10-24T22:03:07.000000Z,1962.0,0.0,2024-01-08,2.0,0.0,67954.0,1833.0,2.0,,2.0,1.0,3.0,36116,178987.84,178987.84,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6595,2023-10-18T20:46:03.000000Z,1854.0,0.0,2024-01-09,1.0,1.0,3400.0,1666.0,2.0,,2.0,2.0,3.0,02904,586553.2990654205,596710.708737864,RI,Providence,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6822,2023-06-21T15:58:29.000000Z,1960.0,0.0,2023-07-28,2.0,0.0,,1050.0,2.0,,0.0,2.0,3.0,29205,223927.98969072165,214790.90588235293,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1242,2023-10-26T20:29:31.000000Z,1895.0,0.0,2023-12-18,3.0,0.0,6098.0,2315.0,3.0,,0.0,2.0,6.0,06106,321791.8181818182,321791.8181818182,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4424,2023-11-11T17:14:24.000000Z,2006.0,0.0,2024-01-10,2.0,1.0,8276.0,2079.0,3.0,,1.0,2.0,3.0,27610,654377.3728813559,654377.3728813559,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3262,2023-11-28T15:55:07.000000Z,1900.0,0.0,2024-01-12,1.0,0.0,,1258.6496350364964,1.0,condo,0.0,1.0,0.0,02124,1410893.1844660195,1410893.1844660195,MA,Suffolk,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4800,2023-09-08T12:50:48.000000Z,1896.0,0.0,2023-12-21,2.0,0.0,,2204.714285714286,2.0,,0.0,2.0,5.0,08618,244110.09174311926,194670.58823529413,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
268,2023-09-26T15:40:57.000000Z,1961.0,0.0,2024-01-05,2.0,0.0,9583.0,1681.0,2.0,,1.0,2.0,3.0,72211,262384.23076923075,263475.33980582526,AR,Pulaski,"['community_outdoor_space', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6220,2023-11-30T21:31:25.000000Z,1951.0,0.0,2024-01-05,1.0,0.0,3920.0,901.0,1.0,,1.0,1.0,2.0,97304,430594.98,430594.98,OR,Polk,"['community_outdoor_space', 'garage_1_or_more', 'shopping']",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7928,2023-10-31T20:54:20.000000Z,2021.0,0.0,2024-01-08,2.0,1.0,5227.0,1607.0,3.0,,2.0,2.0,3.0,53593,414787.5,459444.44444444444,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2936,2023-10-20T16:54:39.000000Z,2000.000015258789,0.0,2023-12-11,3.0,0.0,9000.0,1553.0,3.0,,0.0,1.0,3.0,40601,249227.58620689655,249227.58620689655,KY,Franklin,"['community_outdoor_space', 'forced_air', 'laundry_room', 'basement', 'single_story']",1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6406,2023-10-14T16:27:58.000000Z,1989.0,0.0,2023-12-29,3.0,1.0,42689.0,4733.0,4.0,,2.0,4.0,4.0,17112,237254.9514563107,237254.9514563107,PA,Dauphin,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7785,2023-09-28T04:12:23.000000Z,1910.0,0.0,2024-01-02,2.0,0.0,,1005.0,2.0,condo,0.0,1.0,2.0,53703,414449.5798319328,414144.8598130841,WI,Dane,"['central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'shopping']",0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
1705,2023-11-14T18:03:42.000000Z,1991.0,0.0,2024-01-09,2.0,0.0,6970.0,1248.0,2.0,,2.0,1.0,3.0,32303,298362.58181818185,298362.58181818185,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
863,2023-09-21T17:21:41.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,8799.0,1579.0,2.0,,2.0,1.0,4.0,95826,490907.8348623853,510448.51020408166,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1703,2023-11-17T02:23:55.000000Z,2019.0,0.0,2024-01-10,2.0,0.0,44867.0,1155.0,2.0,,0.0,2.0,3.0,32311,298944.80733944953,298944.80733944953,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'two_or_more_stories', 'shopping']",0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7641,2023-12-01T17:14:11.000000Z,1973.0,2.0,2024-01-05,1.0,0.0,50551.0,1656.0,3.0,,5.0,1.0,3.0,98502,454180.5,454199.13675213675,WA,Thurston,"['dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3509,2023-11-04T18:34:53.000000Z,1961.0,0.0,2024-01-08,2.0,0.0,19115.0,1713.0,2.0,,0.0,2.0,3.0,21401,621248.4818181818,621248.4818181818,MD,Anne Arundel,"['dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
6673,2023-10-21T13:55:27.000000Z,1974.0,0.0,2023-11-28,2.0,1.0,16988.0,2370.0,3.0,,2.0,2.0,4.0,29210,223604.32291666666,214312.22619047618,SC,Lexington,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3590,2023-11-30T05:12:52.000000Z,1983.0,0.0,2024-01-08,2.0,0.0,5850.0,1272.0,2.0,,1.0,3.0,3.0,21403,622796.6330275229,622796.6330275229,MD,Anne Arundel,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3911,2023-11-06T15:38:57.000000Z,1927.0,0.0,2024-01-05,1.0,0.0,6316.0,864.0,1.0,,1.0,1.0,2.0,55119,373092.6422018349,365932.99029126216,MN,Ramsey,"['dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2631,2023-08-15T20:39:02.000000Z,1959.0,0.0,2023-10-05,1.0,0.0,7841.0,957.0,1.0,,1.0,1.0,3.0,46226,239546.6017699115,145000.0,IN,Marion,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5757,,0.0,0.0,2023-10-20,0.0,0.0,,,0.0,,0.0,0.0,0.0,43081,401600.0,404221.3333333333,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6121,2023-12-04T19:46:43.000000Z,1976.0,0.0,2024-01-11,4.0,0.0,13939.0,3572.0,4.0,,11.0,2.0,8.0,97304,431792.9090909091,431792.9090909091,OR,Polk,"['fireplace', 'forced_air', 'laundry_room', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
5926,2023-09-25T16:30:21.000000Z,2013.0,0.0,2024-01-12,3.0,0.0,305264.0,3001.0,3.0,,4.0,2.0,3.0,73013,319198.62831858406,650642.8571428572,OK,Oklahoma,"['community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'basement', 'shopping']",1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
7823,2023-11-10T22:42:09.000000Z,2016.0,0.0,2024-01-02,2.0,1.0,4792.0,2001.0,3.0,,2.0,2.0,3.0,53593,414402.5423728814,460000.0,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2122,2023-08-16T20:41:50.000000Z,1975.0,0.0,2024-01-05,1.0,1.0,14375.0,1034.0,2.0,,2.0,2.0,3.0,50320,294093.8842975207,222780.0,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
