,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
1194,2023-08-23T12:14:55.000000Z,1995.0,0.0,2024-01-16,1660000.0,5.0,1.0,174240.0,7576.0,6.0,,3.0,2.0,4.0,single_family,27606,North Carolina,Raleigh,NC,Wake,1,0,1,0,1,1,1,0,1,0,0
1195,2023-10-27T19:23:23.000000Z,2003.0,0.0,2024-01-16,3200000.0,7.0,2.0,101930.0,11218.0,9.0,,4.0,2.0,6.0,single_family,27614,North Carolina,Raleigh,NC,Wake,1,1,1,1,1,1,1,1,0,0,1
1196,2023-09-04T03:35:26.000000Z,2007.0,0.0,2024-01-12,280000.0,2.0,1.0,1742.0,1507.0,3.0,townhouse,1.0,2.0,3.0,townhomes,27604,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,0,1,0
1197,2023-11-03T12:44:28.000000Z,1995.0,0.0,2024-01-12,246500.0,2.0,1.0,4356.0,1230.0,3.0,townhouse,0.0,2.0,2.0,townhomes,27604,North Carolina,Raleigh,NC,Wake,0,1,1,0,1,0,1,0,1,0,0
1198,2023-12-04T13:20:08.000000Z,1981.0,0.0,2024-01-12,560000.0,2.0,1.0,42689.0,2878.0,3.0,,3.0,2.0,3.0,single_family,27613,North Carolina,Raleigh,NC,Wake,0,1,1,0,1,0,1,1,0,0,0
1199,2023-10-30T14:25:26.000000Z,1996.0,0.0,2024-01-12,415000.0,2.0,1.0,14375.0,1952.0,3.0,,2.0,2.0,4.0,single_family,27617,North Carolina,Raleigh,NC,Wake,0,1,0,0,1,1,0,1,1,0,0
1200,2023-10-12T15:02:55.000000Z,2014.0,0.0,2024-01-12,641450.0,3.0,0.0,6970.0,3240.0,3.0,,2.0,2.0,5.0,single_family,27603,North Carolina,Raleigh,NC,Wake,0,0,1,1,1,1,1,1,1,1,1
1201,2023-11-24T14:46:58.000000Z,2000.0,0.0,2024-01-12,383000.0,2.0,1.0,5227.0,1543.0,3.0,,0.0,2.0,3.0,single_family,27615,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
1202,2023-06-08T17:41:39.000000Z,2005.0,0.0,2024-01-12,525000.0,2.0,0.0,,1625.0,2.0,condo,1.0,1.0,2.0,condos,27601,North Carolina,Raleigh,NC,Wake,0,1,0,1,0,0,0,1,1,0,0
1203,2023-11-10T13:38:38.000000Z,2018.0,0.0,2024-01-12,750000.0,3.0,1.0,51401.0,2734.0,4.0,,3.0,2.0,4.0,single_family,27603,North Carolina,Raleigh,NC,Wake,0,1,1,0,1,0,1,0,0,0,0
1204,2023-08-26T12:32:17.000000Z,2005.0,0.0,2024-01-12,270000.0,2.0,1.0,,1630.0,3.0,condo,0.0,3.0,3.0,condos,27614,North Carolina,Raleigh,NC,Wake,0,0,0,1,1,1,1,1,1,1,0
1205,2023-09-28T23:15:16.000000Z,2003.0,0.0,2024-01-12,1150000.0,4.0,1.0,71003.0,4443.0,5.0,,3.0,2.0,4.0,single_family,27614,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,0,0,0
1206,2023-10-10T18:57:11.000000Z,2004.0,0.0,2024-01-11,874900.0,5.0,1.0,10454.0,4364.0,6.0,,2.0,2.0,5.0,single_family,27614,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,0,1
1207,2023-11-03T13:05:17.000000Z,2022.0,0.0,2024-01-11,425000.0,2.0,0.0,29185.0,1578.0,2.0,,2.0,1.0,3.0,single_family,27603,North Carolina,Raleigh,NC,Wake,0,1,1,1,0,1,0,1,0,1,1
1208,2023-10-21T16:26:44.000000Z,2019.0,0.0,2024-01-11,290000.0,2.0,0.0,5227.0,1246.0,2.0,,0.0,1.0,3.0,single_family,27610,North Carolina,Raleigh,NC,Wake,0,1,0,0,0,0,0,0,0,0,0
1209,2023-11-06T03:24:47.000000Z,1984.0,0.0,2024-01-11,238000.0,1.0,1.0,3920.0,1058.0,2.0,townhouse,0.0,2.0,2.0,townhomes,27604,North Carolina,Raleigh,NC,Wake,0,1,1,0,1,1,0,0,0,1,0
1210,2023-11-17T22:26:20.000000Z,2008.0,0.0,2024-01-11,390000.0,2.0,1.0,1307.0,1652.0,3.0,townhouse,1.0,2.0,3.0,townhomes,27617,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,1,1
1211,2023-04-20T15:05:00.000000Z,1947.0,0.0,2024-01-11,487000.0,1.0,0.0,6970.0,676.0,1.0,,0.0,1.0,2.0,single_family,27604,North Carolina,Raleigh,NC,Wake,0,0,0,0,0,0,1,0,0,0,0
1212,2023-11-30T22:55:45.000000Z,1990.0,0.0,2024-01-11,400000.0,2.0,1.0,37026.0,1617.0,3.0,,0.0,2.0,3.0,single_family,27603,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,0,1,0,1,0
1213,2022-10-08T03:24:32.000000Z,1961.0,0.0,2024-01-11,690000.0,2.0,0.0,,2757.9533333333334,2.0,,0.0,2.0,3.0,single_family,27606,North Carolina,Raleigh,NC,Wake,0,0,0,0,0,0,1,0,0,1,0
1214,2023-09-07T13:14:23.000000Z,2008.0,0.0,2024-01-11,725000.0,2.0,2.0,2614.0,2496.0,4.0,townhouse,1.0,3.0,3.0,townhomes,27609,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,0,1,1,0,1,1
1215,2023-11-01T01:04:30.000000Z,1982.0,0.0,2024-01-11,375000.0,2.0,1.0,10890.0,1657.0,3.0,,0.0,2.0,3.0,single_family,27615,North Carolina,Raleigh,NC,Wake,0,0,1,1,1,0,1,1,0,0,1
1216,2023-11-23T04:46:43.000000Z,1980.0,0.0,2024-01-11,310000.0,1.0,0.0,7841.0,748.0,1.0,,0.0,1.0,1.0,single_family,27604,North Carolina,Raleigh,NC,Wake,0,1,0,0,0,1,0,0,0,1,0
1217,2023-11-08T19:02:54.000000Z,1967.0,0.0,2024-01-10,399000.0,3.0,0.0,11761.0,1973.0,3.0,,1.0,2.0,4.0,single_family,27604,North Carolina,Raleigh,NC,Wake,1,1,1,1,1,1,1,1,0,1,0
1218,2023-12-08T03:59:04.000000Z,1997.0,0.0,2024-01-10,437000.0,2.0,1.0,8712.0,2057.0,3.0,,2.0,2.0,3.0,single_family,27617,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
1219,2023-04-03T23:23:30.000000Z,2008.0,0.0,2024-01-10,1862500.0,3.0,1.0,28750.0,5743.0,4.0,,3.0,2.0,4.0,single_family,27615,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
1220,2023-11-11T17:14:24.000000Z,2006.0,0.0,2024-01-10,356000.0,2.0,1.0,8276.0,2079.0,3.0,,1.0,2.0,3.0,single_family,27610,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,0,0,0,0,0
1221,2023-11-10T15:35:41.000000Z,2005.0,0.0,2024-01-10,410000.0,2.0,1.0,3485.0,1832.0,3.0,townhouse,2.0,1.0,3.0,townhomes,27617,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,0,1,1,1,0
1222,2023-11-07T22:05:56.000000Z,1949.0,0.0,2024-01-10,1125000.0,2.0,1.0,11326.0,2283.0,3.0,,0.0,2.0,3.0,single_family,27608,North Carolina,Raleigh,NC,Wake,1,1,1,1,1,1,1,0,0,0,1
1223,2023-12-01T18:56:20.000000Z,2005.0,0.0,2024-01-10,350000.0,2.0,1.0,,1723.0,3.0,,0.0,2.0,3.0,single_family,27610,North Carolina,Raleigh,NC,Wake,0,1,0,1,0,0,0,0,1,1,0
1224,2023-12-15T20:01:19.000000Z,2002.0,0.0,2024-01-10,650000.0,2.0,1.0,,2105.0,3.0,condo,2.0,1.0,3.0,condos,27612,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,1,1
1225,2023-10-31T12:50:26.000000Z,2006.0,0.0,2024-01-10,440000.0,2.0,1.0,2614.0,2217.0,3.0,townhouse,2.0,2.0,3.0,townhomes,27614,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,1,1
1233,2023-12-09T05:25:44.000000Z,2014.0,0.0,2024-01-16,261900.0,2.0,0.0,7148.0,1787.0,2.0,,2.0,1.0,3.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,1,0,1,0
1234,2023-09-13T15:27:34.000000Z,2023.0,0.0,2024-01-16,718000.0,3.0,0.0,6098.0,2871.0,3.0,,3.0,1.0,3.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,0,1,1,1,1,0,1,1,0,1,0
1235,2023-12-07T05:25:35.000000Z,1963.0,0.0,2024-01-16,169900.0,2.0,0.0,7440.0,1628.0,2.0,,1.0,1.0,4.0,single_family,73127,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,0,0,1,0,0,0,0,0,0
1236,2023-11-10T21:27:18.000000Z,1963.0,0.0,2024-01-16,309900.0,3.0,0.0,9840.0,2276.0,3.0,,2.0,1.0,4.0,single_family,73122,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,1,0,0,0,0,0,0
1237,2023-11-07T16:27:13.000000Z,1993.0,0.0,2024-01-16,340000.0,2.0,1.0,10951.0,2754.0,3.0,,3.0,1.0,3.0,single_family,73099,Oklahoma,Yukon,OK,Canadian,0,1,1,0,1,0,0,0,1,0,0
1238,2023-11-14T14:25:57.000000Z,1960.0,0.0,2024-01-16,223000.0,1.0,0.0,45738.0,1763.0,1.0,,0.0,1.0,3.0,single_family,73121,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,0,1,1,0,0,0,0,0,1
1239,2023-10-13T21:48:09.000000Z,1981.0,0.0,2024-01-12,162500.0,2.0,1.0,,1518.0,3.0,condo,2.0,2.0,2.0,condos,73120,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,1,0,1,0
1240,2023-12-13T17:26:49.000000Z,1992.0,0.0,2024-01-12,510000.0,3.0,1.0,40511.0,2985.0,4.0,,2.0,1.0,4.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,0,1,1,1,1,0,1,1,1,0,0
1241,2023-11-10T14:25:58.000000Z,1995.0,0.0,2024-01-12,362000.0,3.0,0.0,10799.0,2535.0,3.0,,3.0,1.0,4.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,0,1,1,1,1,0,1,1,0,1,0
1242,2023-10-18T17:27:02.000000Z,1965.0,0.0,2024-01-12,210000.0,2.0,0.0,7200.0,2156.0,2.0,,2.0,2.0,4.0,single_family,73159,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,1,0,0,0,0,1,0
1243,2023-11-21T19:42:49.000000Z,1979.0,0.0,2024-01-12,230000.0,2.0,0.0,8377.0,1645.0,2.0,,2.0,1.0,3.0,single_family,73162,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,1,0,1,0
1244,2023-11-01T13:28:56.000000Z,2023.0,0.0,2024-01-12,442015.0,3.0,1.0,21850.0,2555.0,4.0,,3.0,2.0,4.0,single_family,73099,Oklahoma,Yukon,OK,Canadian,0,1,1,1,1,0,0,0,0,0,0
1245,2023-10-11T17:27:19.000000Z,1962.0,0.0,2024-01-12,153000.0,2.0,0.0,10285.0,1464.0,2.0,,2.0,1.0,3.0,single_family,73127,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,1,0,0,0,0
1246,2023-12-13T00:25:51.000000Z,2008.0,0.0,2024-01-12,185000.0,2.0,0.0,6970.0,1101.0,2.0,,2.0,1.0,3.0,single_family,73078,Oklahoma,Piedmont,OK,Canadian,0,1,1,1,0,0,0,1,0,1,0
1247,2023-11-30T21:27:08.000000Z,1968.0,0.0,2024-01-12,188000.0,2.0,0.0,6970.0,1269.0,2.0,,2.0,1.0,3.0,single_family,73139,Oklahoma,Oklahoma City,OK,Cleveland,0,1,1,0,0,0,0,0,0,0,0
1248,2023-11-02T17:27:52.000000Z,2014.0,0.0,2024-01-12,632500.0,3.0,1.0,14375.0,3825.0,4.0,,3.0,2.0,4.0,single_family,73170,Oklahoma,Oklahoma City,OK,Cleveland,0,1,1,1,1,0,1,1,0,0,0
1249,2023-10-19T14:26:22.000000Z,2005.0,0.0,2024-01-12,165000.0,2.0,0.0,5001.0,952.0,2.0,,1.0,1.0,2.0,single_family,73117,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,0,0,0,0,0,0,0,0,0
1250,2023-12-05T02:25:33.000000Z,2017.0,0.0,2024-01-12,320000.0,2.0,0.0,8398.0,2008.0,2.0,,3.0,1.0,3.0,single_family,73064,Oklahoma,Mustang,OK,Canadian,0,1,1,1,1,0,0,1,0,0,0
1251,2023-12-02T20:25:41.000000Z,1928.0,0.0,2024-01-12,327500.0,1.0,1.0,8159.0,2018.0,2.0,,2.0,2.0,4.0,single_family,73105,Oklahoma,Oklahoma City,OK,Oklahoma,1,1,1,1,1,0,1,0,0,0,0
1252,2023-11-30T14:25:47.000000Z,1984.0,0.0,2024-01-12,220000.0,2.0,0.0,6970.0,1318.0,2.0,,2.0,1.0,3.0,single_family,73170,Oklahoma,Oklahoma City,OK,Cleveland,0,1,1,0,1,0,0,0,0,1,0
1253,2023-09-25T16:30:21.000000Z,2013.0,0.0,2024-01-12,810000.0,3.0,0.0,305264.0,3001.0,3.0,,4.0,2.0,3.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,1,0,1,1,1,0,0,0,1,1,0
1254,2023-12-28T15:26:03.000000Z,2008.0,0.0,2024-01-12,1299000.0,4.0,1.0,28288.0,4398.0,5.0,,4.0,1.0,4.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,0,0,1,0,1,0,0,1,0,0,0
1255,2023-11-04T05:27:03.000000Z,1956.0,0.0,2024-01-12,106000.0,1.0,0.0,7841.0,858.0,1.0,,1.0,1.0,3.0,single_family,73110,Oklahoma,Midwest City,OK,Oklahoma,0,0,1,1,0,0,0,0,0,0,1
1256,2023-08-18T15:27:27.000000Z,1976.0,0.0,2024-01-12,238000.0,2.0,1.0,9727.0,1921.0,3.0,,2.0,2.0,3.0,single_family,73162,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
1257,2023-11-27T21:26:40.000000Z,2001.0,0.0,2024-01-12,209000.0,2.0,0.0,3598.0,1392.0,2.0,,2.0,1.0,3.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,1,0,1,0
1258,2023-06-30T18:54:27.000000Z,2023.0,0.0,2024-01-12,434500.0,2.0,1.0,10019.0,2147.0,3.0,,3.0,1.0,3.0,single_family,73142,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,0,0,0,0
1259,2023-12-04T23:26:06.000000Z,1950.0,0.0,2024-01-12,177500.0,1.0,0.0,6203.0,919.0,1.0,,1.0,1.0,2.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
1260,2023-12-08T12:25:59.000000Z,2016.0,0.0,2024-01-12,410000.0,2.0,0.0,8202.0,2165.0,2.0,,2.0,1.0,4.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
1261,2023-12-01T09:25:31.000000Z,2011.0,0.0,2024-01-12,298800.0,2.0,0.0,7841.0,1946.0,2.0,,3.0,1.0,3.0,single_family,73132,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
1262,2023-10-09T22:26:57.000000Z,0.0,0.0,2024-01-12,102000.0,0.0,0.0,273992.0,,0.0,,0.0,0.0,0.0,land,73084,Oklahoma,Spencer,OK,Oklahoma,0,0,0,0,0,0,0,0,0,0,0
1263,2023-10-23T22:27:22.000000Z,2003.0,0.0,2024-01-12,272500.0,2.0,0.0,10890.0,2167.0,2.0,,3.0,1.0,3.0,single_family,73139,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,1,1,0,0,0
1264,2023-12-12T17:26:25.000000Z,0.0,0.0,2024-01-12,147500.0,0.0,0.0,43560.0,,0.0,,0.0,0.0,0.0,land,73013,Oklahoma,Edmond,OK,Oklahoma,0,0,0,0,0,0,0,0,0,0,0
1265,2023-10-27T07:26:43.000000Z,2016.0,0.0,2024-01-12,267500.0,2.0,0.0,6094.0,1729.0,2.0,,2.0,1.0,3.0,single_family,73142,Oklahoma,Edmond,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
1266,2023-02-28T01:51:25.000000Z,1968.0,0.0,2024-01-12,200000.0,2.0,1.0,8185.0,1629.0,3.0,,2.0,1.0,3.0,single_family,73109,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
1267,2023-11-20T19:42:15.000000Z,1952.0,0.0,2024-01-12,163000.0,1.0,0.0,7614.0,924.0,1.0,,1.0,1.0,2.0,single_family,73116,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
1268,2023-11-09T08:25:44.000000Z,1948.0,0.0,2024-01-12,172500.0,1.0,0.0,8350.0,916.0,1.0,,1.0,1.0,2.0,single_family,73112,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,0,1,0,0,1,0,0,0,0
1269,2023-11-08T23:26:12.000000Z,2023.0,0.0,2024-01-12,380000.0,2.0,1.0,9239.0,2075.0,3.0,,3.0,1.0,4.0,single_family,73099,Oklahoma,Yukon,OK,Canadian,0,1,1,1,1,0,0,0,0,0,0
1270,2023-11-10T12:25:44.000000Z,2023.0,0.0,2024-01-12,280000.0,2.0,0.0,,1295.0,2.0,,2.0,1.0,3.0,single_family,73170,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,0,0,0,0,0,0,0
1271,2023-12-28T18:25:58.000000Z,1961.0,0.0,2024-01-12,147000.0,1.0,0.0,8777.0,1016.0,1.0,,2.0,1.0,3.0,single_family,73114,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,0,0,0,1,0,1,1
1272,2023-09-20T03:25:55.000000Z,2002.0,0.0,2024-01-12,339000.0,2.0,0.0,10350.0,2427.0,2.0,,3.0,1.0,3.0,single_family,73012,Oklahoma,Edmond,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
1273,2023-12-02T22:25:38.000000Z,1977.0,0.0,2024-01-12,360000.0,3.0,1.0,6050.0,3535.0,4.0,,2.0,2.0,3.0,single_family,73132,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
1274,2023-07-18T01:25:42.000000Z,1997.0,0.0,2024-01-12,165000.0,2.0,0.0,218236.0,1216.0,2.0,,0.0,1.0,3.0,single_family,73099,Oklahoma,Yukon,OK,Canadian,0,1,0,0,0,0,0,1,1,0,0
1275,2023-06-03T19:31:26.000000Z,2019.0,1.0,2024-01-16,304000.0,2.0,0.0,5532.0,1323.0,3.0,townhouse,2.0,2.0,4.0,townhomes,50310,Iowa,Des Moines,IA,Polk,1,1,1,1,1,1,0,1,0,0,1
1276,2023-12-21T18:04:31.000000Z,1958.0,0.0,2024-01-16,220000.0,1.0,1.0,9235.0,1002.0,2.0,,2.0,2.0,3.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,0,1,0,0,1,0,0,0,0,1
1277,2023-10-17T18:49:34.000000Z,1917.0,0.0,2024-01-12,25000.0,1.0,0.0,7144.0,840.0,1.0,,0.0,2.0,2.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,1,0,0,1,1,0,0,0,1,0
1278,2023-09-02T16:43:54.000000Z,1928.0,0.0,2024-01-12,165000.0,1.0,0.0,8233.0,910.0,1.0,,0.0,2.0,1.0,single_family,50311,Iowa,Des Moines,IA,Polk,1,1,0,1,0,1,0,0,0,0,0
1279,2023-10-13T13:17:06.000000Z,1950.0,0.0,2024-01-12,253000.0,1.0,0.0,47960.0,1356.0,1.0,,3.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,1,1,0,1,1,1,0,0,0,0
1280,2023-09-01T15:32:22.000000Z,2004.0,1.0,2024-01-12,315000.0,1.0,1.0,20343.0,1718.0,3.0,,3.0,2.0,4.0,single_family,50320,Iowa,Des Moines,IA,Polk,1,1,1,1,1,1,0,0,0,0,0
1281,2023-12-29T16:23:18.000000Z,1942.0,0.0,2024-01-11,97000.0,1.0,0.0,6665.0,1130.0,1.0,,1.0,2.0,2.0,single_family,50316,Iowa,Des Moines,IA,Polk,1,0,0,0,0,1,0,0,0,0,0
1282,2023-09-08T18:47:50.000000Z,1907.0,0.0,2024-01-11,136000.0,1.0,0.0,5968.0,1439.0,1.0,,0.0,2.0,3.0,single_family,50316,Iowa,Des Moines,IA,Polk,1,1,0,0,0,1,0,0,0,0,0
1283,2023-11-15T14:22:36.000000Z,1917.0,0.0,2024-01-11,153000.0,1.0,0.0,6447.0,804.0,1.0,,2.0,2.0,2.0,single_family,50316,Iowa,Des Moines,IA,Polk,1,1,1,0,0,1,1,0,0,0,1
1284,2023-10-05T13:19:38.000000Z,1953.0,0.0,2024-01-10,354900.0,2.0,1.0,26484.0,1558.0,3.0,,2.0,2.0,3.0,single_family,50321,Iowa,Des Moines,IA,Polk,1,1,1,1,1,1,1,1,0,0,0
1285,2023-09-06T17:43:20.000000Z,1930.0,0.0,2024-01-10,165000.0,1.0,0.0,,925.0,1.0,condo,1.0,2.0,1.0,condos,50309,Iowa,Des Moines,IA,Polk,0,0,0,1,0,1,0,1,1,0,1
1286,2023-07-13T12:58:42.000000Z,1985.0,0.0,2024-01-10,274000.0,2.0,0.0,,1206.0,2.0,condo,2.0,2.0,2.0,condos,50309,Iowa,Des Moines,IA,Polk,0,1,1,1,0,0,0,0,1,0,0
1287,2023-11-16T15:13:31.000000Z,1952.0,0.0,2024-01-10,214000.0,1.0,1.0,11718.0,1222.0,2.0,,2.0,2.0,3.0,single_family,50310,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,0,0,0,0,1
1288,2023-11-21T17:49:36.000000Z,1954.0,0.0,2024-01-10,109000.0,1.0,0.0,9017.0,720.0,1.0,,0.0,2.0,2.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,0,1,0,0,1,1,1,0,0,1
1289,2023-09-19T19:46:48.000000Z,2004.0,0.0,2024-01-10,155000.0,1.0,1.0,,1308.0,2.0,townhouse,1.0,2.0,2.0,townhomes,50317,Iowa,Des Moines,IA,Polk,0,1,0,1,0,1,0,0,0,1,0
1290,2023-12-01T21:49:26.000000Z,1959.0,0.0,2024-01-10,259500.0,1.0,1.0,14702.0,1083.0,2.0,,2.0,2.0,3.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,1,1,0,1,1,0,0,0,0,0
1291,2023-10-26T21:41:05.000000Z,1960.0,0.0,2024-01-10,185000.0,1.0,0.0,8146.0,1005.0,1.0,,2.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,1,0,0,0,1,0,0,0,1,0
1292,2023-10-25T16:47:10.000000Z,1941.0,1.0,2024-01-10,272000.0,1.0,0.0,8407.0,1377.0,2.0,,0.0,2.0,3.0,single_family,50311,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,1,0,0,0,0
1293,2023-11-27T21:56:25.000000Z,1948.0,0.0,2024-01-09,185000.0,1.0,1.0,8581.0,864.0,2.0,,1.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,1,0,0,0,1
1294,2023-11-15T22:55:55.000000Z,1941.0,0.0,2024-01-09,230000.0,1.0,1.0,7013.0,1490.0,2.0,,1.0,2.0,4.0,single_family,50310,Iowa,Des Moines,IA,Polk,1,1,0,0,1,1,0,0,0,0,0
1295,2023-12-11T21:40:29.000000Z,1949.0,0.0,2024-01-09,159900.0,1.0,0.0,6229.0,672.0,1.0,,1.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,1,1,0,0,0,1,0,0,0,0,0
1296,2023-11-27T14:46:41.000000Z,1952.0,0.0,2024-01-09,69500.0,1.0,0.0,8015.0,720.0,1.0,,1.0,2.0,2.0,single_family,50316,Iowa,Des Moines,IA,Polk,1,1,0,0,0,1,0,0,0,0,0
1297,2023-11-28T17:07:29.000000Z,1964.0,2.0,2024-01-08,399900.0,1.0,0.0,10106.0,1421.0,3.0,,2.0,2.0,3.0,single_family,50312,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,1,0,0,0,1
1298,2023-11-30T18:34:24.000000Z,1922.0,0.0,2024-01-08,172000.0,1.0,1.0,6621.0,1078.0,2.0,,1.0,2.0,2.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,1,0,1,0,1,0,0,0,0,1
1299,2023-09-14T12:49:54.000000Z,1970.0,1.0,2024-01-08,155000.0,1.0,0.0,,1038.0,2.0,condo,1.0,2.0,2.0,condos,50312,Iowa,Des Moines,IA,Polk,1,1,1,1,1,0,0,0,1,0,0
1300,2023-12-08T15:26:20.000000Z,1901.0,1.0,2024-01-08,355000.0,1.0,1.0,12197.0,3857.0,3.0,,0.0,2.0,4.0,single_family,50311,Iowa,Des Moines,IA,Polk,1,1,1,1,1,1,1,1,0,0,0
1301,2023-11-03T22:06:18.000000Z,2008.0,0.0,2024-01-08,332500.0,2.0,1.0,9845.0,1761.0,3.0,,2.0,2.0,3.0,single_family,50310,Iowa,Des Moines,IA,Polk,1,1,0,1,1,1,0,1,0,0,1
1302,2023-11-14T22:31:28.000000Z,1978.0,1.0,2024-01-08,235000.0,1.0,0.0,12589.0,1440.0,2.0,,2.0,2.0,0.0,multi_family,50317,Iowa,Des Moines,IA,Polk,1,1,0,0,0,1,0,1,0,0,0
1303,2023-10-21T19:00:08.000000Z,1941.0,0.0,2024-01-08,160000.0,1.0,0.0,13852.0,857.0,1.0,,0.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,1,1,0,1,0,1,1,0,0,0,1
1304,2023-12-08T14:32:40.000000Z,1953.0,0.0,2024-01-05,212000.0,1.0,1.0,7405.0,978.0,2.0,,1.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,1,0,0,1,1
1305,2023-11-06T21:26:06.000000Z,1960.0,1.0,2024-01-05,197000.0,1.0,1.0,11021.0,1911.0,3.0,,2.0,2.0,3.0,single_family,50316,Iowa,Des Moines,IA,Polk,1,0,0,1,0,0,1,0,0,0,0
1306,2023-11-30T14:50:30.000000Z,1978.0,0.0,2024-01-05,234000.0,1.0,1.0,15028.0,799.0,2.0,,0.0,2.0,3.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,0,0,0,0,1
1307,2023-08-16T20:41:50.000000Z,1975.0,0.0,2024-01-05,240000.0,1.0,1.0,14375.0,1034.0,2.0,,2.0,2.0,3.0,single_family,50320,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,0,0,0,0,0
1308,2023-09-08T20:23:18.000000Z,1951.0,0.0,2024-01-05,114000.0,2.0,0.0,8843.0,1081.0,2.0,,0.0,2.0,4.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,0,1,0,1,1,1,0,0,0,1
1309,2023-08-31T01:46:26.000000Z,2000.0,0.0,2024-01-05,280000.0,2.0,1.0,6142.0,1463.0,3.0,,2.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,1,1,1,1,1,0,1,0,1,0
