,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
967,0.0370185692754452,0,-0.2460158860030618,-0.9471548725113575,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
968,-0.744507534470148,0,-1.3700425219170511,-0.969644617392904,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
969,0.8145109515739452,0,-0.2460158860030618,-0.9446560119689634,1,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
970,-0.0769945781075018,0,-0.2460158860030618,0.2897810959737069,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
971,-0.6929912703676052,0,2.002037385824917,1.0294438165223516,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
972,0.7864777018262342,0,-0.2460158860030618,-0.0263247626391428,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
973,0.8831416452523122,0,0.8780107499109275,-0.17500696491159,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279
974,-0.2350008240519093,0,-0.2460158860030618,1.5916874385610171,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
975,1.0890413347924528,0,0.8780107499109275,1.123151086862129,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
976,0.7014594602438908,0,2.002037385824917,0.222311861329067,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
977,-0.2155714983673952,0,-0.2460158860030618,-1.107081947224578,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
978,-1.3922437763975266,0,0.8780107499109275,1.0194483743527751,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
979,-0.1148515152392287,1,0.8780107499109275,-0.5623303489826708,1,1,0,0,0,0.2373240515074933,1,-1.090870783777279
980,0.9231874792491364,0,0.8780107499109275,0.2335567337698403,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
981,1.9586854352750087,0,-1.3700425219170511,-1.0183723979695884,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
982,1.3877415550969858,0,-0.2460158860030618,-0.6048109782033699,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
983,-1.298401220496651,0,-0.2460158860030618,0.0973688342093635,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
984,-0.750554076111083,0,-1.3700425219170511,-0.5673280700674589,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
985,0.8843467048532881,1,-2.4940691578310408,-2.116621606351782,0,1,0,0,0,-1.0506255763365429,0,-2.780783324419194
986,1.0676917725904571,0,-0.2460158860030618,-0.784728937255743,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
987,-0.7999004735769784,0,-1.3700425219170511,-0.4673736483716961,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
988,0.6972463451111459,0,0.8780107499109275,1.6691521153752331,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
989,0.83792036805517,0,2.002037385824917,0.8520247180123726,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
990,2.055144665163551,0,0.8780107499109275,1.1743777279812075,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
991,-0.0786888040122734,0,-0.2460158860030618,-0.032571913995128,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
992,0.5313858996868813,0,0.8780107499109275,2.251386621753052,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
993,-0.6789166458677711,0,0.8780107499109275,-0.2574693628105943,0,0,1,0,0,0.2373240515074933,1,1.443998027185594
994,-0.885711422067202,0,-1.3700425219170511,-0.8684407654259443,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
995,-0.2322473856147728,0,0.8780107499109275,0.1760829412947767,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
996,1.635210949869724,0,2.002037385824917,1.4567489692717377,0,1,0,0,1,1.5252736793515296,1,-0.2459145134563214
997,-0.2090700451729908,0,-0.2460158860030618,-0.4511310548461347,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
998,-0.8771288089955819,0,-0.2460158860030618,-0.3349340396248104,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
999,0.0335306319212765,0,-0.2460158860030618,0.1773323715659737,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1000,-0.7363222798196061,0,-1.3700425219170511,-0.928413418443402,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1001,2.0597936032114914,0,-1.3700425219170511,-0.7947243794253193,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1002,0.8110310183610379,0,2.002037385824917,1.0731738760142475,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
1003,-0.2260722817113939,0,0.8780107499109275,0.4821933577380503,0,0,1,0,0,0.2373240515074933,1,1.443998027185594
1004,-0.6882854684015015,0,-0.2460158860030618,0.4322161468901689,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
1005,-0.7238778191663923,0,0.8780107499109275,0.6046375243153597,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1006,-0.6948100379194332,0,-1.3700425219170511,-1.1620568791572474,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1007,0.0372652528197718,0,-1.3700425219170511,-0.9221662670874168,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1008,0.0503154057114849,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1009,-0.7885726285420172,0,-0.2460158860030618,-0.6048109782033699,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
1010,0.9912569101039688,1,-1.3700425219170511,-0.8784362075955205,1,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
1011,1.0728275368530122,0,-0.2460158860030618,-0.248723350912215,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1012,1.9504752130520315,0,-1.3700425219170511,-0.9521525935961456,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1013,2.00013839692908,1,-1.3700425219170511,-1.609352916245786,0,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
1014,1.3641187828058732,0,0.8780107499109275,0.0386456114631029,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1015,-0.7293073073575189,0,-0.2460158860030618,-0.317442015828052,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1016,-2.285140768686699,0,-1.3700425219170511,-1.2670090219377983,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1017,0.0658678671683946,0,-0.2460158860030618,0.0586364958022554,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1018,0.0548858888457714,0,-0.2460158860030618,-0.5910672452202026,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1019,0.5562351600997285,0,-0.2460158860030618,0.3010259684144802,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1020,-1.0679004482408516,0,-0.2460158860030618,0.5296717080435376,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1021,0.915001240148524,0,0.8780107499109275,0.578399488620222,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1022,0.5548670932349444,0,-0.2460158860030618,-0.7572414712894082,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1023,-0.1980896063840808,0,-0.2460158860030618,-0.3774146688455096,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1024,0.5597849533277933,0,0.8780107499109275,0.151094335870836,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1025,-0.1027774521157551,0,0.8780107499109275,-0.2674648049801706,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1026,-0.7337831630924497,0,2.002037385824917,1.0294438165223516,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
1027,-2.2728242990851903,0,-0.2460158860030618,-0.9171685460026286,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1028,0.7426986926596313,0,-0.2460158860030618,-0.5635797792538678,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1029,0.0704782058941127,0,0.8780107499109275,-0.0225764718255517,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1030,-0.7844637078046872,0,-0.2460158860030618,-0.2212358849458803,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1031,-1.2983859571050178,0,-0.2460158860030618,0.6683584681464084,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1032,0.6838547233820914,0,-0.2460158860030618,-0.317442015828052,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1033,-1.292772451516806,0,-0.2460158860030618,0.6683584681464084,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1034,-0.7868032709962038,0,-0.2460158860030618,0.2972776776008891,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1035,-0.2234216546827337,0,-0.2460158860030618,-0.0125810296559754,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
1036,0.5509321568687205,0,-1.3700425219170511,-0.7447471685774378,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1037,-0.9793965005814032,0,-0.2460158860030618,-0.9134202551890376,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1038,-0.2177954929072081,0,-0.2460158860030618,-0.7647380529165905,0,1,0,0,1,0.2373240515074933,0,-1.090870783777279
1039,0.321797361988,0,-0.2460158860030618,-0.7272551447806794,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1040,-0.78623732911815,0,-0.2460158860030618,0.40222982038144,0,0,0,0,0,0.2373240515074933,1,-0.2459145134563214
1041,0.0675521401233821,0,-1.3700425219170511,-0.3424306212519927,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1042,0.0773801571176834,0,-0.2460158860030618,1.0269449559799575,1,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
1043,-0.7894214990574484,0,0.8780107499109275,-0.4074009953542384,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1044,-0.7881624002346314,0,-0.2460158860030618,-0.8671913351547473,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1045,0.7025350435340539,0,-0.2460158860030618,0.2148152797018848,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1046,1.36420194824992,1,-1.3700425219170511,-1.323233384141665,1,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
1047,-1.2870477874020951,0,-1.3700425219170511,-0.0975422880973738,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1048,-1.405042492707116,0,-0.2460158860030618,0.544664871297902,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1049,0.908734577721074,0,0.8780107499109275,1.006954071640805,1,1,1,0,0,-1.0506255763365429,1,1.443998027185594
1050,0.0813226527156346,0,-0.2460158860030618,-0.1675103832844078,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1051,-0.7281169661423393,0,2.002037385824917,0.9169950921146184,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
1052,1.0715589133346093,0,-0.2460158860030618,0.1773323715659737,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1053,0.0846504837664654,0,-0.2460158860030618,-0.5910672452202026,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1054,-0.2165071027586232,0,0.8780107499109275,-0.1000411486397679,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1055,-1.2846900840025972,0,-1.3700425219170511,-0.5423394646435182,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1056,-0.8620379823934463,0,0.8780107499109275,-0.4311401705069821,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1057,1.075277425378221,0,0.8780107499109275,-0.1812541162675752,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
1058,-0.7350035674887809,0,-0.2460158860030618,0.4322161468901689,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1059,0.0527941342089171,0,-1.3700425219170511,-1.3669634436335611,0,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
1060,-0.8763059586891316,0,-0.2460158860030618,-0.5873189544066115,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1061,-0.6858390490339024,0,-0.2460158860030618,-0.317442015828052,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1062,-0.7767800229916102,0,0.8780107499109275,-0.5560831976266857,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1063,-1.4122743929854835,0,-1.3700425219170511,-0.9821389201048744,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1064,-0.682681108613736,0,-1.3700425219170511,-0.8896810800362939,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1065,-1.2802901296626543,0,-0.2460158860030618,-0.7060148301703298,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1066,-0.775904819078756,0,-0.2460158860030618,0.5234245566875524,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1067,-1.537885923696438,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1068,-0.9829761962927994,0,-1.3700425219170511,-1.1957914964795675,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1069,1.079091283884489,0,-0.2460158860030618,-0.9471548725113575,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1070,-0.7842963011031396,0,-0.2460158860030618,-0.6048109782033699,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
1071,-0.8797340594071072,0,-1.3700425219170511,-0.8684407654259443,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1072,-0.3985270132618868,0,-0.2460158860030618,-0.6297995836273107,0,1,1,0,0,0.2373240515074933,1,-1.090870783777279
1073,0.3059662628022961,0,0.8780107499109275,0.3260145738384209,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1074,0.5145620597497553,0,-1.3700425219170511,-0.6572870495936455,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1075,-0.1827041813045424,0,-0.2460158860030618,0.0986182644805606,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1076,-0.8663380318765735,0,0.8780107499109275,0.2373050245834314,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1077,-0.9778679218721436,0,-0.2460158860030618,-0.5348428830163361,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1078,-1.2796846672563704,0,-0.2460158860030618,0.8420292758427963,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1079,-0.669032254115266,0,-0.2460158860030618,-0.1325263356908908,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1080,0.8060356500041723,0,4.250090657652896,3.1859604646084336,1,1,1,0,0,4.101172935039602,0,1.443998027185594
1081,-0.870882346465681,0,-0.2460158860030618,3.160971859184493,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
1082,-0.1939247727213834,1,-1.3700425219170511,-1.3794577463455315,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
1083,0.6972001018161824,0,-0.2460158860030618,-0.3399317607095986,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1084,-0.980218850564968,0,-0.2460158860030618,-1.3069907906161036,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1085,2.064165137113123,0,-0.2460158860030618,0.8520247180123726,0,0,0,0,0,0.2373240515074933,1,1.443998027185594
1086,1.6311975500278173,0,0.8780107499109275,0.437213867974957,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
1087,-0.2129364710360027,0,-1.3700425219170511,-0.9371594303417812,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1088,0.7929633884729752,0,0.8780107499109275,2.132690745989333,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1089,-0.2052729691397173,0,-0.2460158860030618,-0.0850479853854035,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1090,0.0712047375412942,0,-0.2460158860030618,-0.2249841757594714,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1091,2.0691965883739987,0,0.8780107499109275,1.9615187988353395,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1092,0.7557312369017501,0,0.8780107499109275,0.6483675838072559,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1093,0.0887563313055214,0,2.002037385824917,3.350885260406442,0,0,0,0,0,2.813223307195566,1,4.8238231084694245
1094,0.6984922706021186,0,0.8780107499109275,2.4413000229750006,1,0,0,0,0,1.5252736793515296,1,-2.780783324419194
1095,0.7056100200306217,0,0.8780107499109275,1.039439258691928,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
1096,1.951498492939608,1,-1.3700425219170511,-1.609352916245786,0,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
1097,1.0896987133047733,0,-1.3700425219170511,-0.932161709256993,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1098,0.1165411211814951,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1099,-0.0928376787752564,0,0.8780107499109275,-0.5623303489826708,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1100,-0.2024108117685276,0,0.8780107499109275,-0.5673280700674589,0,0,0,0,1,0.2373240515074933,1,-1.090870783777279
1101,-0.2098499233736123,0,-1.3700425219170511,-0.2674648049801706,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1102,1.10371571420798,0,0.8780107499109275,1.123151086862129,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
1103,-0.7420415227109683,0,-0.2460158860030618,0.4322161468901689,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1104,0.7479482032265748,0,-1.3700425219170511,-1.360716292277576,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
1105,-1.410101348344786,0,-0.2460158860030618,0.1336023120740775,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1106,0.6906423602853144,0,-1.3700425219170511,-0.4673736483716961,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1107,0.7472347571275839,0,0.8780107499109275,-0.1962472795219396,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1108,0.7666435232416117,0,2.002037385824917,0.9619745818777116,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
1109,-1.2027573498259465,0,-0.2460158860030618,-0.2274830363018654,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
1110,-0.7492358769380935,0,-1.3700425219170511,-0.639795025796887,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1111,0.7771317061682178,0,-0.2460158860030618,3.1722167316252663,1,0,0,1,0,0.2373240515074933,1,-1.090870783777279
1112,0.8149984131155128,0,-0.2460158860030618,-0.5036071262364101,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1113,0.7653508202566515,0,0.8780107499109275,0.8207889612324467,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1114,1.080569184592672,1,-0.2460158860030618,-0.96714575685051,0,0,0,0,0,-1.0506255763365429,0,-1.090870783777279
1115,0.9123521446886536,0,-0.2460158860030618,-0.4861151024396516,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1116,0.7405754947327104,0,2.002037385824917,0.9619745818777116,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
1117,1.100200042651693,1,-0.2460158860030618,-0.96714575685051,0,0,0,0,0,-1.0506255763365429,0,-1.090870783777279
1118,-1.291084985129561,0,-0.2460158860030618,-0.2237347454882743,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1119,1.227847747444064,0,-1.3700425219170511,-0.6472916074240692,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1120,0.091689990111032,0,-0.2460158860030618,-0.0050844480287932,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1121,-1.4131339758093853,0,2.002037385824917,3.2434342570834973,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
1122,-0.7412656987867322,0,-0.2460158860030618,-0.4198952980662088,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1123,1.3884387348006093,0,2.002037385824917,1.9702648107337184,0,0,1,0,0,2.813223307195566,0,1.443998027185594
1124,1.120368732438358,0,-0.2460158860030618,-0.5935661057625967,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1125,-0.1671897094609439,0,2.002037385824917,1.4392569454749788,0,1,1,0,0,1.5252736793515296,0,1.443998027185594
1126,0.0074128893852392,0,-0.2460158860030618,-0.822211845391654,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1127,-0.6812808003239403,0,0.8780107499109275,0.1323528818028805,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1128,1.353253197057101,0,-0.2460158860030618,-0.2937028406753083,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1129,-0.7400534969604684,0,-1.3700425219170511,-1.0196218282407856,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1130,-0.2104792638704847,0,-1.3700425219170511,-0.96714575685051,0,1,1,0,0,-2.338575204180579,1,-1.090870783777279
1131,0.078908667991838,0,0.8780107499109275,0.6696078984176055,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1132,0.7388052345064364,0,-0.2460158860030618,-0.4773690905412724,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1133,0.8269770762739134,0,3.126064021738906,2.230146307142702,0,0,1,0,0,4.101172935039602,0,0.5990417568646362
1134,-0.7798067244202456,0,0.8780107499109275,-0.4074009953542384,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1135,-1.2068952726925644,0,-0.2460158860030618,-0.6173052809153403,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
1136,0.1010462151209978,0,0.8780107499109275,1.151887983099661,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
1137,0.7022340050223119,0,0.8780107499109275,1.039439258691928,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
1138,-0.7385080617119777,0,-0.2460158860030618,-0.317442015828052,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1139,-1.2894228358779882,0,-0.2460158860030618,-0.4773690905412724,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1140,-0.1942573897086646,0,0.8780107499109275,0.4097264020086222,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
1141,0.7545819622579626,0,-0.2460158860030618,-0.7097631209839209,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1142,2.018466476693229,1,-1.3700425219170511,-1.67932101143282,0,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
1143,0.9090008405855404,0,-0.2460158860030618,-0.3124442947432638,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1144,-0.2209644883910438,0,-0.2460158860030618,-1.002129804444027,0,0,0,1,0,0.2373240515074933,0,-0.2459145134563214
1145,-0.2040352370714145,0,0.8780107499109275,1.2930736037449255,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1146,-0.1914700868428779,0,0.8780107499109275,0.2885316657025099,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1147,1.1229237864380064,0,0.8780107499109275,-0.6922710971871624,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1148,-0.2502368165850163,0,-0.2460158860030618,-0.5198497197619716,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1149,-0.7373278177741028,0,-0.2460158860030618,-0.4136481467102236,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1150,-0.9814516702658872,0,-1.3700425219170511,-1.1957914964795675,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1151,-0.2089987321345282,0,-0.2460158860030618,-0.7072642604415268,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1152,2.0579760321237224,0,0.8780107499109275,0.22106243105787,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1153,-0.97614972516375,0,-0.2460158860030618,-0.5348428830163361,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1154,-0.1931369742150412,0,0.8780107499109275,2.1464344789725005,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
1155,0.5543899463507003,0,-1.3700425219170511,-0.8671913351547473,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1156,-0.1997272282319733,0,-0.2460158860030618,-0.7397494474926497,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1157,0.5764420032507035,0,0.8780107499109275,0.4322161468901689,0,0,1,0,0,0.2373240515074933,0,3.133910567827509
1158,1.1339280170947417,0,0.8780107499109275,0.9107479407586332,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1159,-0.9785626839655288,0,-0.2460158860030618,-1.0146241071559974,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1160,-0.7274896413976136,0,-0.2460158860030618,-0.8796856378667176,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1161,1.624624395941887,0,-1.3700425219170511,0.9569768607929235,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1162,-0.7118942522618034,0,0.8780107499109275,-0.6947699577295565,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1163,1.3539506330082762,0,0.8780107499109275,0.4172229836358044,0,1,1,0,0,1.5252736793515296,0,0.5990417568646362
1164,0.7725257833299072,0,0.8780107499109275,-0.1962472795219396,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1165,-0.2061642492823218,0,0.8780107499109275,-0.3624215055911452,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1166,0.1069044371649473,0,0.8780107499109275,0.8545235785547667,0,0,0,0,0,1.5252736793515296,1,3.133910567827509
1167,-1.4353642641718252,0,-1.3700425219170511,-1.0233701190543767,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1168,-0.9786999420541972,0,0.8780107499109275,-0.3124442947432638,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1169,0.8729614914339209,0,0.8780107499109275,0.1473460450572449,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1170,-0.1854863589329938,0,-0.2460158860030618,-0.8459510205443977,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1171,1.3448680791169456,0,-0.2460158860030618,-0.6622847706784336,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1172,2.0393675368858064,0,0.8780107499109275,0.22106243105787,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1173,0.1042322881649298,0,0.8780107499109275,-0.1625126621996196,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1174,0.6868337305432528,0,-0.2460158860030618,0.7320794119774572,1,0,0,0,0,0.2373240515074933,1,2.288954297506552
1175,2.0199995112300164,0,-0.2460158860030618,-0.5785729425082322,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1176,-1.2798787529779665,0,-0.2460158860030618,-0.5310945922027449,0,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1177,0.5582711312361953,0,-0.2460158860030618,-0.6722802128480099,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1178,-0.0812981677255938,1,-0.2460158860030618,-0.9434065816977664,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279
1179,0.0817171402312686,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1180,-0.8859393844897221,0,0.8780107499109275,0.9332376856401798,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1181,-0.1898327681762946,0,-0.2460158860030618,0.6033880940441626,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1182,-0.8795491771545324,0,-0.2460158860030618,-0.6672824917632217,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1183,-0.8729391617037161,0,0.8780107499109275,0.943233127809756,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1184,-0.993945084340258,0,-1.3700425219170511,-1.426936096651019,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
