,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
700,0.8106660973218195,0,3.1515118903073,2.221131281555208,4.134776437289876,0,0,0,0,0
701,-1.3556459096565352,0,0.8832283988482299,-0.2660614226564783,1.5445079298825994,0,0,0,0,0
702,1.0591020945185383,0,-0.2509133468813049,-0.9692508520898332,-1.0457605775246763,1,0,0,0,0
703,1.4458592834836557,0,-0.2509133468813049,-0.0666183140831862,0.2493736761789614,0,0,1,0,0
704,-0.3827578515374168,0,-0.2509133468813049,-0.2960166386594611,0.2493736761789614,0,0,0,0,0
705,0.1161374681138807,1,0.8832283988482299,0.7263019817348074,0.2493736761789614,0,0,1,0,1
706,-0.1348464478678593,0,0.8832283988482299,0.6776795107648361,0.2493736761789614,0,0,0,1,1
707,-0.7383070301220057,0,0.8832283988482299,1.62394759964197,1.5445079298825994,0,0,0,0,0
708,0.5638263802379281,1,-0.2509133468813049,-0.4905065225393463,0.2493736761789614,0,0,1,1,0
709,-0.6497238726294772,0,-1.3850550926108398,-0.7423459875633003,-1.0457605775246763,0,0,0,1,0
710,-0.1341358203660629,0,0.8832283988482299,0.3285951038009395,0.2493736761789614,0,0,0,0,1
711,-1.3546801226654586,0,-1.3850550926108398,-0.9642639319903488,-1.0457605775246763,0,0,0,1,0
712,0.5676507083183968,0,-0.2509133468813049,-0.6750225662202631,0.2493736761789614,0,0,0,0,1
713,-0.733864995825161,1,-1.3850550926108398,-0.798448838682498,-1.0457605775246763,0,0,1,1,1
714,-0.3739907782252124,0,-0.2509133468813049,-0.2960166386594611,0.2493736761789614,0,0,0,0,0
715,1.0741915833566125,1,-0.2509133468813049,-0.9493031716918962,0.2493736761789614,0,0,0,0,0
716,-1.2728161882162663,0,-0.2509133468813049,-0.5727907041808363,0.2493736761789614,0,0,0,1,0
717,-1.350537443145622,0,-0.2509133468813049,-0.4393905915196329,0.2493736761789614,0,0,1,0,1
718,1.0830915703048736,1,-0.2509133468813049,-0.5316486133600913,0.2493736761789614,0,0,1,0,0
719,-1.3469104946435966,0,0.8832283988482299,0.7437562020830023,1.5445079298825994,0,0,0,1,1
720,-1.2766280193868478,1,-0.2509133468813049,-0.4331569413952776,0.2493736761789614,0,0,1,0,1
721,1.449040708851928,1,-0.2509133468813049,-0.0454239036603782,0.2493736761789614,0,0,1,0,0
722,-0.7900171336164432,1,-1.3850550926108398,-0.9717443121395752,-1.0457605775246763,0,0,1,1,0
723,0.7809799755128429,1,-0.2509133468813049,-0.3882746604999195,0.2493736761789614,0,0,0,0,0
724,1.435469498552684,1,-1.3850550926108398,0.2076622913884468,-1.0457605775246763,0,0,1,0,1
725,-0.6381943757047043,0,-0.2509133468813049,0.6315504998446069,0.2493736761789614,0,0,0,0,0
726,-0.8846537048639478,0,-1.3850550926108398,-1.1674809260443315,-1.0457605775246763,0,0,1,0,0
727,0.9591306710015152,1,0.8832283988482299,1.0005825872064404,-1.0457605775246763,0,0,1,1,1
728,-0.1334114519061602,0,2.017370144577765,0.5268251777554379,1.5445079298825994,0,0,0,1,1
729,0.9639301345422888,1,0.8832283988482299,-0.1788240163215815,0.2493736761789614,0,0,0,0,1
730,-0.0126971536844124,0,-0.2509133468813049,-0.1713436361723552,0.2493736761789614,0,0,0,1,0
731,-2.2766464513861906,0,-0.2509133468813049,-0.9193816510949908,-1.0457605775246763,0,0,0,0,0
732,-1.289554750884135,1,-0.2509133468813049,-0.3471325696791745,0.2493736761789614,0,0,0,0,1
733,0.8613891645468545,1,-0.2509133468813049,0.2301034318361258,0.2493736761789614,0,0,1,1,1
734,-1.2769763338601938,0,-0.2509133468813049,-0.4007419607486301,-1.0457605775246763,0,0,0,1,1
735,-0.6207218670229644,1,0.8832283988482299,-0.3733139002014668,0.2493736761789614,0,0,0,1,1
736,0.8345419898806308,1,0.8832283988482299,0.8148198135006526,0.2493736761789614,0,0,1,1,1
737,-0.0870542418703551,1,-0.2509133468813049,0.0406004680557248,0.2493736761789614,0,0,0,1,1
738,0.5738747498313553,1,-1.3850550926108398,-0.0317098733867965,-1.0457605775246763,0,0,1,1,0
739,-1.287993111864837,1,-0.2509133468813049,-0.4256765612460513,0.2493736761789614,0,0,0,0,1
740,-0.1388107229249621,0,0.8832283988482299,0.4769559767605956,0.2493736761789614,0,0,0,1,0
741,-0.1352869653395268,1,2.017370144577765,2.947974886055035,1.5445079298825994,0,0,0,1,1
742,-0.3189555562031448,1,-0.2509133468813049,0.9631806864603086,0.2493736761789614,0,0,0,0,0
743,-0.6380267217971095,0,0.8832283988482299,0.7263019817348074,0.2493736761789614,0,0,0,1,1
744,-0.1354485055800767,0,0.8832283988482299,-0.8071759488565954,0.2493736761789614,0,0,1,0,1
745,-0.313899107162345,0,-0.2509133468813049,-0.8483180396773403,0.2493736761789614,0,0,0,0,0
746,-2.2704432411440707,0,-0.2509133468813049,1.91817588551154,0.2493736761789614,0,0,0,1,0
747,2.013142898043323,1,0.8832283988482299,-0.125214625252126,-1.0457605775246763,0,0,1,1,1
748,1.0819096629142462,1,-0.2509133468813049,-0.5316486133600913,0.2493736761789614,0,0,1,0,0
749,-0.0542647838409186,0,-0.2509133468813049,-0.9493031716918962,-1.0457605775246763,0,0,1,0,0
750,0.6687262986082743,1,0.8832283988482299,1.6177139495176147,1.5445079298825994,0,0,1,0,1
751,0.2772952915384427,1,0.8832283988482299,1.1676444105391623,0.2493736761789614,0,0,0,0,0
752,-0.7912386825297383,1,0.8832283988482299,0.5717074586507961,1.5445079298825994,0,0,0,0,0
753,0.9667101387575184,1,0.8832283988482299,-0.1788240163215815,0.2493736761789614,0,0,0,0,1
754,1.0807026085578608,1,-0.2509133468813049,0.0617948784785328,0.2493736761789614,0,0,0,0,0
755,0.6078030061312656,0,0.8832283988482299,0.2276099717863837,0.2493736761789614,0,0,1,0,1
756,1.991897205985103,1,0.8832283988482299,1.1676444105391623,-1.0457605775246763,0,0,0,1,1
757,-0.0065652167998204,1,-0.2509133468813049,3.4591341962521693,0.2493736761789614,0,0,0,1,0
758,-1.287847557719337,0,0.8832283988482299,0.4894232770093061,1.5445079298825994,0,0,1,0,0
759,-0.6402932111080072,0,0.8832283988482299,-0.2710820381620399,0.2493736761789614,0,0,0,0,0
760,0.6418999340118102,1,-0.2509133468813049,-0.9306022213188304,-1.0457605775246763,0,0,0,0,0
761,-1.082827509810024,0,-0.2509133468813049,-0.9131480009706354,-1.0457605775246763,0,0,0,1,1
762,-0.7345494383976615,1,-0.2509133468813049,-0.522921503185994,-1.0457605775246763,0,0,1,1,1
763,1.3951715433258878,1,2.017370144577765,0.402152175268332,1.5445079298825994,0,0,1,1,1
764,0.0201241427369323,1,-0.2509133468813049,0.759963692406326,0.2493736761789614,0,0,0,0,1
765,-0.0776574548685315,0,-0.2509133468813049,-0.9842116123882858,-1.0457605775246763,0,0,0,1,1
766,-0.125312373256855,0,-0.2509133468813049,-0.522921503185994,-1.0457605775246763,0,0,1,1,1
767,0.8147212757273021,0,-1.3850550926108398,-0.925615301219346,-1.0457605775246763,0,0,1,1,0
768,0.8263969631738657,0,0.8832283988482299,0.1964417211646072,0.2493736761789614,0,0,1,1,1
769,-0.0081359492329213,0,-0.2509133468813049,1.4818203768066691,0.2493736761789614,0,0,0,1,0
770,1.0824068259583866,1,-0.2509133468813049,0.1727538506920571,0.2493736761789614,0,0,0,0,0
771,-1.358597942277966,0,-1.3850550926108398,-0.630140285324905,-1.0457605775246763,0,0,1,1,1
772,0.6640378556671512,1,0.8832283988482299,0.612849549471541,1.5445079298825994,0,0,1,0,0
773,-0.6385105314578743,0,0.8832283988482299,-0.4256765612460513,0.2493736761789614,0,0,0,1,1
774,-0.7999102254286542,1,-0.2509133468813049,0.4220998556662689,0.2493736761789614,0,0,0,0,0
775,0.5817113130591395,1,-0.2509133468813049,-0.440637321544504,-1.0457605775246763,0,0,0,0,0
776,-0.7347690129170925,0,-1.3850550926108398,-1.1637407359697185,-1.0457605775246763,0,0,1,1,0
777,1.3620575729237157,1,2.017370144577765,0.7761711827296498,1.5445079298825994,0,0,1,0,1
778,-0.1492345508112227,0,-0.2509133468813049,-0.0890594545308653,-1.0457605775246763,0,0,1,1,1
779,1.0862689175112947,0,0.8832283988482299,-0.8445778496027272,0.2493736761789614,0,0,0,0,0
780,-0.7249943824545775,1,0.8832283988482299,0.2026753712889625,0.2493736761789614,0,0,1,1,0
781,-0.7315201045672117,1,0.8832283988482299,0.2026753712889625,0.2493736761789614,0,0,1,1,0
782,-0.1459006491427153,0,-0.2509133468813049,-0.7448394476130424,0.2493736761789614,0,0,0,1,1
783,-0.1194561454227732,0,-0.2509133468813049,-0.0803323443567678,-1.0457605775246763,0,0,0,1,0
784,0.5857778127977417,1,-0.2509133468813049,-0.5702972441310942,-1.0457605775246763,0,0,1,0,0
785,-0.0398651544241496,0,-0.2509133468813049,-0.9493031716918962,-1.0457605775246763,0,0,1,0,0
786,-0.7966411789168593,1,2.017370144577765,0.9108180254157242,1.5445079298825994,0,0,0,1,0
787,1.093217674615975,1,0.8832283988482299,0.9419862760375006,0.2493736761789614,0,0,0,0,0
788,-0.866663659984512,1,0.8832283988482299,1.2885772229516552,1.5445079298825994,0,0,1,0,0
789,-0.3040799494733187,0,0.8832283988482299,-0.7585534778866241,1.5445079298825994,1,0,0,0,1
790,-0.292529322495224,1,-0.2509133468813049,-0.1389286555257076,0.2493736761789614,0,0,1,0,1
791,1.8212204849294449,0,-0.2509133468813049,0.8459880641224291,0.2493736761789614,0,0,0,1,0
792,-0.6381221138992383,1,-0.2509133468813049,0.6315504998446069,0.2493736761789614,0,0,0,1,1
793,0.5881629512829649,1,-0.2509133468813049,-0.6588150758969393,0.2493736761789614,0,0,1,0,0
794,-0.0694048279981318,1,0.8832283988482299,1.1501901901909677,-1.0457605775246763,0,0,1,1,1
795,1.4118594410192002,1,-0.2509133468813049,-0.3758073602512089,0.2493736761789614,0,0,0,0,0
796,0.1196241358432198,1,0.8832283988482299,-0.56531032403161,0.2493736761789614,1,0,1,1,1
797,-1.3572520208321548,0,-1.3850550926108398,-0.9842116123882858,-1.0457605775246763,0,0,0,1,1
798,-0.641238015759357,0,-0.2509133468813049,-0.4132092609973407,0.2493736761789614,0,0,0,1,0
799,-0.920994351136158,0,-0.2509133468813049,-0.9218751111447328,-1.0457605775246763,0,0,0,1,1
800,-0.2917595087587997,0,-0.2509133468813049,-0.9094078108960224,0.2493736761789614,0,0,0,0,0
801,1.5126768778017603,1,-0.2509133468813049,-0.9119012709457645,-1.0457605775246763,0,0,0,1,1
802,0.7717827808742265,0,-0.2509133468813049,-0.3683269801019825,0.2493736761789614,0,0,0,0,0
803,-1.354731967668476,0,0.8832283988482299,-1.0004191027116096,-1.0457605775246763,0,0,1,1,1
804,0.1343599076344361,1,-1.3850550926108398,-1.0989107746764233,-1.0457605775246763,0,0,0,0,0
805,0.9695540511156268,1,-0.2509133468813049,-0.9293554912939592,-1.0457605775246763,0,0,0,0,1
806,-0.6416576491509377,0,0.8832283988482299,-0.4256765612460513,0.2493736761789614,0,0,0,1,1
807,-0.0687755106214304,0,0.8832283988482299,-0.3059904788584296,1.5445079298825994,0,0,0,1,1
808,-1.2905796354800323,0,-0.2509133468813049,-0.231186677366166,-1.0457605775246763,0,0,0,1,0
809,0.3103617752704786,1,0.8832283988482299,1.1676444105391623,0.2493736761789614,0,0,0,0,0
810,1.535952760042426,1,0.8832283988482299,0.3423091340745212,0.2493736761789614,0,0,1,0,1
811,1.4088207935226509,1,-1.3850550926108398,-1.324568909178085,-1.0457605775246763,1,0,0,0,1
812,1.5384125893471376,1,0.8832283988482299,0.7263019817348074,1.5445079298825994,0,0,1,1,1
813,-0.5988377508089475,0,-0.2509133468813049,0.0755089087521145,0.2493736761789614,0,0,0,0,1
814,0.6650825399736583,1,0.8832283988482299,-0.357106409878143,0.2493736761789614,0,0,1,0,1
815,-0.0647391858506652,0,-0.2509133468813049,-0.3658335200522404,-2.3408948312283147,0,0,0,1,1
816,1.7302073729336465,0,-1.3850550926108398,-0.9505499017167672,-1.0457605775246763,1,0,1,1,1
817,-0.0085410455087024,0,0.8832283988482299,2.514112837399906,1.5445079298825994,0,0,0,1,0
818,0.978272204776,1,-0.2509133468813049,-0.5802710843300626,0.2493736761789614,0,0,1,0,1
819,-1.5362510486401233,1,-0.2509133468813049,-0.5378822634844467,0.2493736761789614,0,0,0,0,0
820,-0.1397401799444864,0,-0.2509133468813049,-0.0890594545308653,-1.0457605775246763,0,0,1,1,1
821,1.4341498865195894,0,-0.2509133468813049,-0.4518578917683435,0.2493736761789614,0,0,0,0,0
822,0.5949784893849223,0,0.8832283988482299,0.2276099717863837,0.2493736761789614,0,0,1,0,1
823,0.1027232439926305,1,-0.2509133468813049,0.2699987926319998,0.2493736761789614,0,0,1,0,1
824,-0.8852722304428621,1,-0.2509133468813049,-0.146409035674934,0.2493736761789614,0,0,1,0,0
825,0.9793908519749484,1,-0.2509133468813049,0.0730154487023723,-1.0457605775246763,0,0,0,0,1
826,-0.6412894547047218,0,0.8832283988482299,0.9768947167338904,0.2493736761789614,0,0,0,1,0
827,1.448270317335823,1,-0.2509133468813049,-0.0454239036603782,0.2493736761789614,0,0,1,0,0
828,-0.7382131528878623,0,-1.3850550926108398,-0.9941854525872544,-1.0457605775246763,0,0,1,1,1
829,-0.0245655481688329,1,0.8832283988482299,-0.1115005949785443,0.2493736761789614,0,0,1,0,1
830,-0.9161201244465764,1,-0.2509133468813049,-0.9156414610203776,-1.0457605775246763,0,0,0,1,0
831,-0.7413804447838734,0,-0.2509133468813049,-0.3209512391568823,0.2493736761789614,0,0,0,1,0
832,1.521954642309127,1,-0.2509133468813049,0.0381070080059827,0.2493736761789614,0,0,1,1,1
833,1.4745756247455908,0,2.017370144577765,1.4494053961600215,1.5445079298825994,0,0,1,1,1
834,-0.3648425278124773,0,-0.2509133468813049,-0.3845344704253063,0.2493736761789614,0,0,0,0,1
835,-0.272964184399612,1,-0.2509133468813049,-0.9517966317416384,0.2493736761789614,0,0,0,0,1
836,1.0868795249812848,0,0.8832283988482299,-0.3733139002014668,0.2493736761789614,0,0,0,0,0
837,-0.9187254255557108,0,-1.3850550926108398,-1.263479137959403,-1.0457605775246763,0,0,1,1,0
838,-0.7952073753604467,0,-1.3850550926108398,-1.113871534974876,-1.0457605775246763,0,0,0,0,0
839,-0.6384998625929982,1,-0.2509133468813049,-0.2324334073910371,0.2493736761789614,1,0,0,0,0
840,-1.296755043238311,0,-1.3850550926108398,-0.7049440868171686,-1.0457605775246763,0,0,0,1,0
841,0.676947060401889,1,0.8832283988482299,-0.2498876277392319,0.2493736761789614,0,0,0,0,1
842,-1.284468744729081,0,-1.3850550926108398,-0.5453626436336729,-1.0457605775246763,0,0,1,0,0
843,-0.8041156197960465,0,-0.2509133468813049,-0.5279084232854782,-1.0457605775246763,0,0,0,0,0
844,-0.727635457053669,0,-1.3850550926108398,-0.5715439741559653,-1.0457605775246763,0,0,0,1,1
845,-0.6355708556509393,0,-1.3850550926108398,-0.4705588421414094,-1.0457605775246763,0,0,0,1,1
846,0.5817264887470341,1,0.8832283988482299,0.2325968918858679,0.2493736761789614,0,0,1,0,1
847,-1.2951349892838329,0,-0.2509133468813049,-0.7423459875633003,-1.0457605775246763,0,0,1,1,0
848,-0.623830773767474,0,0.8832283988482299,0.7263019817348074,0.2493736761789614,0,0,0,1,1
849,-0.2653214285216692,0,-0.2509133468813049,-0.3296783493309797,0.2493736761789614,0,0,1,0,1
850,-0.9120500131442698,0,-1.3850550926108398,-1.0964173146266811,-1.0457605775246763,0,0,0,1,0
851,0.5960841098800468,1,-0.2509133468813049,-0.4306634813455355,-1.0457605775246763,0,0,1,0,0
852,-0.0584992618219441,1,2.017370144577765,1.9431104860089607,0.2493736761789614,0,0,0,1,1
853,0.6803949319395227,1,0.8832283988482299,-0.357106409878143,0.2493736761789614,0,0,1,0,1
854,-1.3548743178684306,0,-1.3850550926108398,-0.924368571194475,-1.0457605775246763,0,0,0,1,1
855,-0.1362413581310433,0,-1.3850550926108398,-0.904420890796538,-1.0457605775246763,0,0,0,1,0
856,-0.0635895866296562,0,-0.2509133468813049,0.1727538506920571,0.2493736761789614,0,0,0,1,0
857,-1.3518898546374047,0,-1.3850550926108398,-1.4878905424361937,-1.0457605775246763,0,0,0,0,0
858,-0.2629614558980765,0,-0.2509133468813049,-1.1088846148753917,0.2493736761789614,0,0,0,0,1
859,-0.2499682599556442,1,-0.2509133468813049,-0.9517966317416384,0.2493736761789614,0,0,0,0,1
860,0.7693539243757852,0,-0.2509133468813049,-0.208745536918487,0.2493736761789614,0,0,0,0,0
861,-0.0609637993366008,1,0.8832283988482299,1.3471735341205948,0.2493736761789614,0,0,1,1,1
862,1.469781620484938,1,2.017370144577765,2.9055860652094188,2.8396421835862373,0,0,0,1,1
863,-1.345289652341695,0,-1.3850550926108398,-1.2535052977604346,-1.0457605775246763,0,0,0,1,0
864,0.7313503140810753,0,-0.2509133468813049,0.1577930903936044,0.2493736761789614,0,0,0,1,0
865,1.0931143689038536,1,-0.2509133468813049,0.0381070080059827,0.2493736761789614,0,0,0,0,0
866,-0.9213643003024372,1,0.8832283988482299,-0.1239678952272549,-1.0457605775246763,0,0,0,1,1
867,1.995868629308273,0,0.8832283988482299,0.5156046075315984,0.2493736761789614,0,0,1,1,1
868,-1.3363726385502457,0,2.017370144577765,3.2322293317256365,1.5445079298825994,0,0,0,1,1
869,-0.783786243933193,0,-0.2509133468813049,-1.0789630942784862,0.2493736761789614,0,0,0,0,0
870,0.1654148590162124,0,-1.3850550926108398,-1.5414999335056494,-1.0457605775246763,1,0,1,0,1
871,-0.241866262156923,0,0.8832283988482299,-0.3807942803506932,0.2493736761789614,0,0,0,0,0
872,1.9766801258771176,0,-0.2509133468813049,-0.2037586168190027,-1.0457605775246763,0,0,0,1,1
873,-0.2315508843349256,0,0.8832283988482299,-0.061631393983702,0.2493736761789614,0,0,1,0,1
874,-0.8019002800520186,1,-0.2509133468813049,-0.4231831011963092,0.2493736761789614,0,0,0,0,0
875,0.7638212120635942,1,-0.2509133468813049,0.2201295916371574,0.2493736761789614,0,0,0,0,0
876,-0.2429257626737042,1,-0.2509133468813049,0.380957764845524,0.2493736761789614,0,0,0,0,1
877,0.732225870526581,1,-0.2509133468813049,0.5567466983523434,-1.0457605775246763,0,0,0,1,0
878,-0.7163143550891956,1,-1.3850550926108398,-0.8445778496027272,-1.0457605775246763,0,0,1,1,1
879,1.4431974473820215,1,-0.2509133468813049,-0.8944470505975696,0.2493736761789614,0,0,0,1,0
880,-0.0794466263192532,0,0.8832283988482299,0.1029369692992778,-1.0457605775246763,0,0,1,1,1
881,0.8342858845464484,0,-1.3850550926108398,-0.7398525275135582,-1.0457605775246763,0,0,1,1,1
882,1.248804535068062,1,2.017370144577765,0.402152175268332,1.5445079298825994,0,0,1,1,1
883,-1.2974290802850648,0,-1.3850550926108398,-0.8932003205726985,-1.0457605775246763,0,0,0,1,0
884,-0.3484369493857381,0,-0.2509133468813049,-0.3845344704253063,0.2493736761789614,0,0,0,0,1
885,-0.7493127965551437,0,0.8832283988482299,1.5965195390948068,1.5445079298825994,0,0,0,0,1
886,-0.1083100453081644,1,-0.2509133468813049,0.3797110348206529,-2.3408948312283147,0,0,1,1,1
887,0.8553033445101896,1,-0.2509133468813049,0.2301034318361258,0.2493736761789614,0,0,1,1,1
888,-0.8010846891089579,1,-0.2509133468813049,0.696380461137902,0.2493736761789614,0,0,1,0,0
889,1.9866096826798427,0,-1.3850550926108398,-1.15376689577075,-1.0457605775246763,0,0,0,0,1
890,-0.8843971523556259,0,-1.3850550926108398,-0.8707591801250194,-1.0457605775246763,0,0,0,0,0
891,-1.2797645521908785,1,-0.2509133468813049,-0.4231831011963092,0.2493736761789614,0,0,1,0,1
892,0.9750124929452432,1,-0.2509133468813049,-0.4892597925144753,-1.0457605775246763,0,0,1,0,1
893,-0.6261632466503763,0,-1.3850550926108398,-0.4705588421414094,-1.0457605775246763,0,0,0,1,1
894,-0.8740062944013637,1,2.017370144577765,2.3769725346640898,2.8396421835862373,0,0,1,0,0
895,0.6927800048053842,0,-0.2509133468813049,-0.7124244669663949,0.2493736761789614,0,0,0,0,0
896,0.7668717751713701,1,0.8832283988482299,-0.4979869026885727,1.5445079298825994,0,0,0,0,0
897,2.0063008307582058,0,-1.3850550926108398,-1.15376689577075,-1.0457605775246763,0,0,0,0,1
898,-0.7722336037081744,0,0.8832283988482299,-0.2349268674407792,0.2493736761789614,0,0,0,0,0
899,-0.6140695328016693,1,0.8832283988482299,0.6527449102674149,0.2493736761789614,0,0,0,1,1
900,-0.2509144655453157,0,-0.2509133468813049,-0.3296783493309797,0.2493736761789614,0,0,1,0,1
901,0.7678183875718427,0,-1.3850550926108398,-1.449241911665191,-1.0457605775246763,0,0,0,0,0
902,-0.7645900070976922,0,-1.3850550926108398,0.5318120978549222,-2.3408948312283147,0,0,1,0,1
903,-0.331285662848692,0,-0.2509133468813049,-0.2461474376646187,0.2493736761789614,0,0,0,0,1
904,-1.3545880070148786,0,3.1515118903073,3.9029700851062654,2.8396421835862373,0,0,1,1,1
905,-0.1310611916433582,0,-0.2509133468813049,-0.209992266943358,0.2493736761789614,0,0,0,0,0
906,-0.9290985390070616,0,-1.3850550926108398,-1.428047501242383,-1.0457605775246763,0,0,0,1,0
907,-0.0741519884558826,0,-0.2509133468813049,0.1727538506920571,0.2493736761789614,0,0,0,1,0
908,-1.379524131907116,0,-1.3850550926108398,-1.0191200530846756,-1.0457605775246763,0,0,1,1,0
909,0.7346308315278727,0,0.8832283988482299,0.908324565365982,1.5445079298825994,0,0,0,1,0
910,-0.9229370671617748,1,0.8832283988482299,-0.1239678952272549,-1.0457605775246763,0,0,0,1,1
911,1.4338917371187856,1,-1.3850550926108398,-1.072729444154131,-1.0457605775246763,0,0,0,0,1
912,0.1792603593317165,0,0.8832283988482299,-0.146409035674934,1.5445079298825994,1,0,1,0,1
913,0.9728277088244528,0,-0.2509133468813049,0.6066158993471857,0.2493736761789614,0,0,1,0,0
914,-1.3676872665035875,0,-0.2509133468813049,-0.2162259170677133,0.2493736761789614,0,0,0,1,1
915,1.0906220053147455,0,0.8832283988482299,-0.3733139002014668,0.2493736761789614,0,0,0,0,0
916,-0.7798514048576263,0,-1.3850550926108398,-0.8333572793788877,-1.0457605775246763,0,0,0,0,1
917,-0.8138628742289554,1,-1.3850550926108398,-0.9642639319903488,-1.0457605775246763,0,0,0,0,0
918,1.4339438773573872,1,-0.2509133468813049,-0.2972633686843322,0.2493736761789614,0,0,0,0,1
919,-0.8068241165049507,0,0.8832283988482299,-0.6974637066679422,0.2493736761789614,0,0,0,0,0
920,-0.1375613625816122,0,0.8832283988482299,-0.5702972441310942,0.2493736761789614,0,0,0,1,0
921,-0.1283426379467302,0,2.017370144577765,0.5268251777554379,1.5445079298825994,0,0,0,1,1
922,-0.248256922101745,1,0.8832283988482299,0.2837128229055814,0.2493736761789614,0,0,0,0,1
923,-0.0187120685522873,1,-1.3850550926108398,-0.3458858396543035,-1.0457605775246763,0,0,0,1,0
924,-0.8120773187808308,1,-0.2509133468813049,-0.3907681205496616,0.2493736761789614,1,0,0,0,0
925,-0.7614026330580532,0,-0.2509133468813049,-0.1838109364210658,0.2493736761789614,0,0,0,0,1
926,-1.3657944010831302,0,-1.3850550926108398,-1.2285706972630135,-1.0457605775246763,0,0,0,1,1
927,-1.2924780121094035,0,-1.3850550926108398,-0.2199661071423265,-1.0457605775246763,0,0,0,1,0
928,0.8262973745613853,1,0.8832283988482299,1.1688911405640334,0.2493736761789614,0,0,1,1,1
929,0.8831871928653704,0,2.017370144577765,0.4819428968600798,0.2493736761789614,0,0,1,1,1
930,2.026659475381597,1,0.8832283988482299,0.9369993559380164,-1.0457605775246763,0,0,1,1,0
931,-0.7203688020227289,1,-0.2509133468813049,0.0281331678070142,-1.0457605775246763,0,0,0,1,1
932,2.0073513172916884,1,-1.3850550926108398,-0.797202108657627,-1.0457605775246763,0,0,0,1,0
933,1.0970431959979885,1,-0.2509133468813049,-0.252381087788974,0.2493736761789614,0,0,0,0,0
934,-0.804574747497628,1,-0.2509133468813049,0.1353519499459253,0.2493736761789614,0,0,0,0,0
935,-0.1343582020638631,0,-0.2509133468813049,0.1902080710402519,0.2493736761789614,0,0,1,1,1
936,-0.1330613005759513,0,-1.3850550926108398,-0.3745606302263378,-1.0457605775246763,0,0,1,1,0
937,-0.7653116505508488,0,-1.3850550926108398,-1.0976640446515522,-1.0457605775246763,0,0,0,0,0
938,-1.2753671080401054,1,-0.2509133468813049,0.8360142239234606,0.2493736761789614,0,0,0,0,1
939,-0.9308717910930886,1,0.8832283988482299,-0.3159643190573981,0.2493736761789614,0,0,0,1,1
940,2.0161196149290235,1,0.8832283988482299,-0.125214625252126,-1.0457605775246763,0,0,1,1,1
941,1.436348069014005,1,0.8832283988482299,0.1016902392744067,0.2493736761789614,0,0,0,0,1
942,-0.3214135364087226,0,0.8832283988482299,0.3921783350693635,0.2493736761789614,0,0,1,1,0
943,0.7372577403659037,1,0.8832283988482299,0.8609488244208818,1.5445079298825994,0,0,0,1,0
944,-0.8069781108880677,1,0.8832283988482299,1.7735552026264971,0.2493736761789614,0,0,0,0,0
945,-0.9450338122652956,1,-0.2509133468813049,-0.9181349210701196,0.2493736761789614,0,0,1,1,0
946,-0.0715501747337831,1,0.8832283988482299,0.7562235023317129,0.2493736761789614,0,0,0,1,1
947,0.7081365119002986,0,-0.2509133468813049,-0.7947086486078848,-1.0457605775246763,0,0,1,0,0
948,-1.2868284496797144,1,2.017370144577765,3.323240623541224,1.5445079298825994,0,0,1,0,1
949,1.4378591141880126,1,-0.2509133468813049,-0.3758073602512089,0.2493736761789614,0,0,0,0,0
950,0.6008225962929703,0,-0.2509133468813049,-0.6750225662202631,0.2493736761789614,0,0,0,0,1
951,0.6078762394183089,0,-0.2509133468813049,-0.631387015349776,0.2493736761789614,0,0,1,0,0
952,0.7239137452169919,1,0.8832283988482299,0.6427710700684465,0.2493736761789614,0,0,1,0,1
953,0.7863852737067484,1,-0.2509133468813049,0.0331200879064985,0.2493736761789614,0,0,1,1,1
954,0.9653548181168138,0,-0.2509133468813049,-0.3159643190573981,0.2493736761789614,0,0,0,0,1
955,-0.2611937864025473,1,-0.2509133468813049,-0.2411605175651345,0.2493736761789614,0,0,0,0,1
956,-1.303204768005837,0,-0.2509133468813049,0.6627187504663834,0.2493736761789614,0,0,0,0,0
957,-0.9536721303110208,1,-0.2509133468813049,-0.2710820381620399,0.2493736761789614,0,0,0,0,0
958,-0.3237073916914562,0,0.8832283988482299,0.3921783350693635,0.2493736761789614,0,0,1,1,0
959,0.7936810559742159,0,0.8832283988482299,0.4794494368103377,1.5445079298825994,0,0,0,0,0
960,-0.2610798963486778,0,-1.3850550926108398,-1.380671760297283,-1.0457605775246763,1,0,0,0,0
961,-0.240486868495268,1,0.8832283988482299,0.2837128229055814,0.2493736761789614,0,0,0,0,1
962,-0.1214890671990292,0,-1.3850550926108398,-0.9692508520898332,-2.3408948312283147,0,0,1,1,0
963,1.4523125423735064,1,-0.2509133468813049,-0.3633400600024983,0.2493736761789614,0,0,1,1,1
964,-0.7205144057931238,1,-0.2509133468813049,-0.231186677366166,-1.0457605775246763,0,0,1,1,1
965,1.0968073450499745,0,-0.2509133468813049,-0.7199048471156213,-1.0457605775246763,0,0,0,0,0
966,-0.1342049368932961,1,-1.3850550926108398,-0.9393293314929276,-1.0457605775246763,0,0,0,1,1
967,-0.0059242531937992,1,-0.2509133468813049,3.4591341962521693,0.2493736761789614,0,0,0,1,0
968,-0.7478204771949276,1,-1.3850550926108398,-0.0678650441080573,-1.0457605775246763,0,0,0,0,1
