,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds,dishwasher,description.baths_3qtr,description.garage
339,2.4713815247111395,0,-0.2460158860030618,0.8520247180123726,0,0,0,0,0,0.2373240515074933,1,1.443998027185594,0,-0.2529900389202554,0.8774245981335731
340,0.710487029534305,0,-0.2460158860030618,-0.5673280700674589,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
341,-0.8218434240525084,0,0.8780107499109275,0.5771500583490249,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
342,0.2684496968564163,0,-0.2460158860030618,-1.0146241071559974,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
343,1.1060818263076866,0,0.8780107499109275,-0.5723257911522471,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
344,-0.2255998183717796,0,0.8780107499109275,-0.3711675174895245,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
345,-0.3009672174298144,0,-0.2460158860030618,-1.107081947224578,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
346,-0.0113164690146423,0,0.8780107499109275,-0.3624215055911452,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
347,0.7179116302634672,0,0.8780107499109275,0.0961194039381665,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
348,1.8540458424924735,0,0.8780107499109275,0.976967745132076,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
349,1.6858294521275452,0,-0.2460158860030618,-0.8434521600020036,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
350,0.8233870874863054,0,0.8780107499109275,1.5017284590348308,0,0,0,0,0,0.2373240515074933,1,3.978866838148467,0,-0.2529900389202554,-1.053309255618207
351,1.4634773218594666,0,-0.2460158860030618,0.2672913510921603,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594,0,2.7273560293354366,-0.0879423287423171
352,1.4878787559068036,0,-0.2460158860030618,0.0124075757679651,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
353,-0.7924767515847344,0,-0.2460158860030618,0.0473916233614821,0,1,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
354,-0.2321589358594902,0,-0.2460158860030618,-0.9821389201048744,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
355,1.713312456349483,0,-0.2460158860030618,-0.6048109782033699,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
356,-0.0117031971050327,1,-0.2460158860030618,-0.6972688182719505,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
357,1.6490096490299244,0,0.8780107499109275,0.4172229836358044,0,1,1,0,0,1.5252736793515296,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
358,0.3042112473759745,0,0.8780107499109275,0.400980390110243,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
359,-1.2473442047079406,0,-0.2460158860030618,0.4272184258053807,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
360,-1.0165185417586924,0,-0.2460158860030618,-0.9196674065450228,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
361,1.5235756349536884,0,-0.2460158860030618,-0.1999955703355307,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
362,-0.2741436011818832,0,0.8780107499109275,0.4097264020086222,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
363,0.0247384312660078,0,-0.2460158860030618,-0.0250753323679458,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
364,-1.1659372507729917,0,-0.2460158860030618,-0.0125810296559754,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
365,-0.6650587770086976,0,-0.2460158860030618,0.6396215719088767,0,1,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
366,-0.3176826732819812,0,-0.2460158860030618,-0.2074921519627129,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
367,-0.244561450508545,0,-1.3700425219170511,-0.8684407654259443,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
368,1.6012383147545504,0,2.002037385824917,0.7820566228253386,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
369,-1.4134312128364188,0,-0.2460158860030618,-0.2162381638610921,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
370,0.9951494241596478,0,-1.3700425219170511,-0.932161709256993,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
371,1.6313445355209808,0,-1.3700425219170511,-1.070848469359864,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
372,0.8676434456652511,0,0.8780107499109275,0.9694711635048938,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214,1,-0.2529900389202554,1.8427915250094635
373,0.9691316281732985,0,-1.3700425219170511,-0.3374329001672045,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
374,0.8300170702732557,0,-0.2460158860030618,-0.105038869724556,0,0,0,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
375,0.0118080924543051,1,-1.3700425219170511,-0.8521981719003828,0,1,0,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
376,-0.7843799824738159,0,-0.2460158860030618,-0.2212358849458803,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
377,-1.3750608792438757,0,-1.3700425219170511,-1.4869087496684763,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
378,-1.4623203585699367,0,-1.3700425219170511,-0.7559920410182112,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
379,-1.0088199993668665,0,-0.2460158860030618,-0.9196674065450228,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
380,-0.7613670390792939,0,-0.2460158860030618,-0.4198952980662088,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
381,1.118069754416674,0,-0.2460158860030618,0.5296717080435376,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,2.7273560293354366,0.8774245981335731
382,-1.20480832029027,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
383,-1.3594713193480985,0,-1.3700425219170511,-1.252015858683434,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
384,0.0323555066249657,1,-0.2460158860030618,-0.9434065816977664,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
385,-0.1283301775968464,0,-0.2460158860030618,3.4708305664413577,1,0,0,0,0,0.2373240515074933,1,3.978866838148467,0,-0.2529900389202554,-1.053309255618207
386,0.9048118847515754,0,-0.2460158860030618,-0.3649203661335393,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
387,0.4580203342035744,0,-0.2460158860030618,-0.9446560119689634,1,0,0,0,1,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
388,0.0134171607631943,0,0.8780107499109275,1.19436861232036,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
389,-0.0332728410609582,0,-0.2460158860030618,-0.0850479853854035,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,-0.2529900389202554,-0.0879423287423171
390,1.116365279752779,0,-0.2460158860030618,-0.2937028406753083,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,2.7273560293354366,1.8427915250094635
391,1.6367218567535584,0,-0.2460158860030618,-0.2937028406753083,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
392,0.765068535708665,0,0.8780107499109275,1.039439258691928,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
393,0.8596532568335404,0,2.002037385824917,0.9619745818777116,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
394,-0.7579041422625478,0,0.8780107499109275,0.1061148461077428,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
395,0.03160066772783,1,-0.2460158860030618,-0.5635797792538678,0,1,0,0,0,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
396,1.5266262881185255,0,-0.2460158860030618,-0.1999955703355307,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
397,-0.2156825761528347,0,2.002037385824917,1.1993663334051483,0,0,1,0,0,2.813223307195566,1,2.288954297506552,1,-0.2529900389202554,0.8774245981335731
398,0.0230720131491582,0,0.8780107499109275,0.1073642763789398,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
399,0.4980881009634297,0,0.8780107499109275,0.5034336723483999,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
400,-0.2715950681920925,0,-0.2460158860030618,-0.1900001281659544,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
401,-0.7878239987134883,0,-1.3700425219170511,-0.9021753827482644,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
402,0.7362740073958141,0,-0.2460158860030618,-0.7272551447806794,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
403,2.309766839460528,0,0.8780107499109275,0.9944597689288346,0,1,0,0,0,1.5252736793515296,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
404,0.8600681648504562,0,-1.3700425219170511,-0.5123531381347894,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
405,1.0200402646596118,0,-0.2460158860030618,-0.5660786397962619,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
406,1.5298873311568006,0,-1.3700425219170511,-1.279503324649769,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
407,0.8654540279920674,0,-0.2460158860030618,-0.105038869724556,0,0,0,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
408,0.1433629315918386,0,-0.2460158860030618,0.2747879327193425,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
409,-0.0228191995109314,0,0.8780107499109275,0.1885772440067471,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
410,-0.1399909438772657,0,-0.2460158860030618,0.2123164191594907,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
411,-0.5624443708640888,0,-1.3700425219170511,-0.8197129848492599,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
412,-0.1740625287971224,0,2.002037385824917,2.021491451852797,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
413,-0.0126482387178718,1,-1.3700425219170511,-1.284501045734557,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237,1,-0.2529900389202554,-0.0879423287423171
414,-0.8856750371854317,0,-1.3700425219170511,-0.7672369134589845,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
415,-0.1863772870976606,0,-0.2460158860030618,-0.4598770667445139,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
416,0.9003759987116046,0,0.8780107499109275,-0.4948611143380309,1,0,0,0,1,1.5252736793515296,0,-1.090870783777279,0,-0.2529900389202554,0.8774245981335731
417,1.0347629111837968,0,-0.2460158860030618,-0.7172597026111032,0,0,0,0,1,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
418,-0.1324432536717162,0,-0.2460158860030618,0.0199041573951474,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
419,-0.6436122106465205,0,0.8780107499109275,0.2323073034986433,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
420,-0.1165516750939779,0,-0.2460158860030618,-0.7422483080350438,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
421,-0.7827455398753431,0,0.8780107499109275,-0.4074009953542384,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
422,0.2745521732579156,0,-0.2460158860030618,-0.0488145075206895,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
423,1.857443722073009,0,0.8780107499109275,0.437213867974957,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
424,-0.7491961587556238,0,0.8780107499109275,0.1061148461077428,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
425,-0.2226259111985102,0,-0.2460158860030618,0.1773323715659737,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
426,-0.2201851044222272,0,0.8780107499109275,0.1073642763789398,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,5.707702097591129,0.8774245981335731
427,-0.10043505673942,0,-0.2460158860030618,-0.6922710971871624,0,0,0,0,1,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
428,-0.3261658158061288,0,0.8780107499109275,-0.0575605194190687,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
429,0.3713624815424893,0,-0.2460158860030618,-0.1062882999957531,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
430,-0.1336234781851655,0,-0.2460158860030618,-0.1075377302669501,1,0,0,0,0,0.2373240515074933,1,1.443998027185594,0,-0.2529900389202554,0.8774245981335731
431,-0.7807665650194593,0,-1.3700425219170511,-0.9021753827482644,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
432,-1.0007548597182871,0,0.8780107499109275,-0.4386367521341643,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
433,1.124467299333288,0,-0.2460158860030618,-0.5773235122370353,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
434,0.89937799101441,0,-1.3700425219170511,-0.3449294817943867,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
435,1.8498899978529049,0,2.002037385824917,2.916083526029874,1,0,1,0,0,2.813223307195566,1,2.288954297506552,1,-0.2529900389202554,-1.053309255618207
436,-1.1595181922973554,0,-0.2460158860030618,0.399730959839046,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
437,-1.0131861831576203,0,-1.3700425219170511,-1.1957914964795675,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
438,0.0118196460952267,0,0.8780107499109275,-0.3561743542351601,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
439,-1.0024478153827654,0,0.8780107499109275,2.552499317111537,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,2.7273560293354366,-1.053309255618207
440,-0.8401625323523652,0,0.8780107499109275,0.4159735533646074,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,1.8427915250094635
441,0.6975740115451091,0,-0.2460158860030618,-0.4373873218629673,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
442,-0.1008422574479321,0,4.250090657652896,4.105541144209451,0,0,0,0,0,5.389122562883638,1,7.358691919432298,0,-0.2529900389202554,-1.053309255618207
443,-0.257225467855029,0,-0.2460158860030618,-0.5198497197619716,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,2.7273560293354366,-0.0879423287423171
444,0.7093376545997712,0,0.8780107499109275,-0.1527053872395611,0,0,1,0,0,1.5252736793515296,0,0.5990417568646362,0,-0.2529900389202554,1.8427915250094635
445,1.130533830135534,0,-1.3700425219170511,-0.8197129848492599,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
446,-1.423870897915096,0,-0.2460158860030618,-0.177505825453984,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
447,-0.8025918810255489,1,0.8780107499109275,-0.6472916074240692,0,0,0,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
448,-0.3548606035395331,0,-0.2460158860030618,0.3859872268558786,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
449,-0.2020608925033566,0,-0.2460158860030618,0.2123164191594907,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
450,-0.0020280857679964,0,-0.2460158860030618,-0.3124442947432638,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
451,0.4890652506109823,0,0.8780107499109275,0.1985726861763233,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,-0.0879423287423171
452,-0.7753570609626539,0,-1.3700425219170511,-0.3574237845063571,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
453,-1.4579869509746013,0,-0.2460158860030618,-0.2162381638610921,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
454,-0.7623702370990768,0,-0.2460158860030618,-0.3324351790824164,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
455,-0.4345663624135064,0,-1.3700425219170511,-0.5148519986771835,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
456,-0.5624443708640888,0,0.8780107499109275,-0.7622391923741964,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
457,-2.3349218840203663,0,-0.2460158860030618,1.9265347512418225,0,0,1,0,0,0.2373240515074933,1,1.443998027185594,0,-0.2529900389202554,0.8774245981335731
458,-0.1738538335568928,0,-0.2460158860030618,0.2423027456682196,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,1.8427915250094635
459,1.5794060597126918,0,-1.3700425219170511,-1.279503324649769,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
460,0.9068052159339868,0,-0.2460158860030618,-0.8671913351547473,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
461,1.162144224962633,0,-1.3700425219170511,-0.8197129848492599,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
462,1.6325928422356866,0,0.8780107499109275,0.2510487575665988,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
463,0.7593899590915463,0,0.8780107499109275,0.2385544548546285,0,0,0,0,0,1.5252736793515296,1,1.443998027185594,0,-0.2529900389202554,0.8774245981335731
464,0.0417492191241297,0,-0.2460158860030618,-0.642293886339281,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
465,1.6504597828134615,0,2.002037385824917,0.6658596076040144,1,0,0,0,0,2.813223307195566,0,1.443998027185594,0,-0.2529900389202554,1.8427915250094635
466,1.0791523887805965,0,0.8780107499109275,-0.8422027297308066,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
467,-0.748509885941463,0,-0.2460158860030618,-0.0900457064701916,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
468,-1.0308108577245862,0,-0.2460158860030618,-0.9159191157314316,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
469,-1.337510667044156,0,-0.2460158860030618,0.0011627033271918,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
470,-0.0684437741762301,0,0.8780107499109275,-0.1000411486397679,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
471,1.0952335164582747,0,0.8780107499109275,0.6283766994681034,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
472,-0.6379364537339809,0,-0.2460158860030618,-0.1225308935213145,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
473,1.5663393869861837,0,-1.3700425219170511,-0.7947243794253193,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
474,-1.010371138873316,0,-1.3700425219170511,-1.3669634436335611,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
475,-0.0556026930603138,0,0.8780107499109275,0.6833516314007729,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
476,-0.3765907567304838,0,-0.2460158860030618,-0.1350251962332849,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
477,-0.1977395006945798,0,2.002037385824917,3.350885260406442,0,0,0,0,0,2.813223307195566,1,4.8238231084694245,0,-0.2529900389202554,-1.053309255618207
478,-1.1887556170539129,0,-0.2460158860030618,-0.4236435888797999,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
479,-0.9792886338347344,0,-1.3700425219170511,-1.3669634436335611,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
480,-0.7460454693226102,0,-1.3700425219170511,-0.7397494474926497,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
481,-0.210423879948187,0,2.002037385824917,1.254341265337818,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
482,-1.5242600217389128,0,-1.3700425219170511,-0.7559920410182112,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
483,-0.2489448575082919,0,-0.2460158860030618,-0.5098542775923953,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,2.7273560293354366,-0.0879423287423171
484,1.1959346470191874,0,0.8780107499109275,0.364746912245529,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
485,-0.2225377954304133,0,0.8780107499109275,1.336803663236822,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
486,-0.2481600165094648,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
487,1.576125320846942,0,-0.2460158860030618,-0.6048109782033699,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
488,1.1981228371741006,0,-1.3700425219170511,-0.7572414712894082,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
489,0.0732966069113518,0,0.8780107499109275,-0.5623303489826708,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
490,-0.7232498032276863,0,0.8780107499109275,-0.642293886339281,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
491,1.7803048800087975,0,0.8780107499109275,0.3472548884487705,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
492,-0.2277340341078903,0,2.002037385824917,0.2697902116345543,0,0,0,0,0,2.813223307195566,0,3.978866838148467,0,-0.2529900389202554,-1.053309255618207
493,0.6391463007888769,0,-0.2460158860030618,-0.0263247626391428,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
494,-1.2610647309846152,0,-1.3700425219170511,-0.5473371857283064,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
495,-0.6167552798086069,0,-0.2460158860030618,0.6396215719088767,0,1,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
496,0.1780779007489623,0,-0.2460158860030618,-0.5885683846778085,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
497,-0.0522240890461257,0,0.8780107499109275,0.4871910788228384,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
498,0.972064836078028,0,-0.2460158860030618,-0.2249841757594714,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
499,0.751390738218495,0,0.8780107499109275,0.2385544548546285,0,0,0,0,0,1.5252736793515296,1,1.443998027185594,0,-0.2529900389202554,0.8774245981335731
500,1.5661594274751862,0,0.8780107499109275,1.1368948198452966,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362,1,2.7273560293354366,0.8774245981335731
501,-1.2534141149501563,0,-0.2460158860030618,-0.7322528658654676,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
502,2.256819629395262,1,-1.3700425219170511,-0.9883860714608595,1,1,0,0,0,-1.0506255763365429,1,-1.935827054098237,1,-0.2529900389202554,-1.053309255618207
503,-0.0743039819769563,0,0.8780107499109275,0.1885772440067471,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
