,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
267,0.8796864572983356,1,-0.2509133468813049,0.444540996113948,0.2493736761789614,0,0,1,0,0
268,0.7368613519367156,1,0.8832283988482299,0.255038032333547,0.2493736761789614,0,0,1,1,1
269,0.8475359999187864,1,-0.2509133468813049,0.0705219886526302,-1.0457605775246763,0,0,1,0,1
270,1.2036497979775116,1,-0.2509133468813049,-0.7585534778866241,0.2493736761789614,0,0,0,0,1
271,-1.1040192235597643,0,-1.3850550926108398,-1.428047501242383,-1.0457605775246763,0,0,0,1,0
272,-0.5879873507597443,0,-1.3850550926108398,-1.196155716616366,-1.0457605775246763,0,0,0,0,0
273,-0.7739925363233385,0,-0.2509133468813049,-0.5279084232854782,-1.0457605775246763,0,0,0,0,0
274,-0.1197089814361003,0,0.8832283988482299,0.4183596655916557,0.2493736761789614,0,0,0,1,1
275,0.4163296681665975,1,-0.2509133468813049,0.2263632417615126,0.2493736761789614,0,0,0,0,1
276,0.9074477093308296,0,0.8832283988482299,0.4794494368103377,1.5445079298825994,0,0,0,0,0
277,1.2154749925029993,1,-0.2509133468813049,-0.8121628689560797,0.2493736761789614,0,0,1,0,1
278,-1.2736949714808834,0,-1.3850550926108398,-0.6837496763943606,-1.0457605775246763,0,0,0,1,0
279,-1.3821554335914097,0,-0.2509133468813049,-0.1189809751277707,0.2493736761789614,0,0,0,0,0
280,-1.3639317491438736,0,-0.2509133468813049,-0.0878127245059942,0.2493736761789614,0,0,0,0,0
281,-0.2876873366166546,1,0.8832283988482299,2.1376003698888466,1.5445079298825994,0,0,0,1,1
282,-0.1451325945706298,1,-0.2509133468813049,0.0393537380308538,0.2493736761789614,0,0,1,1,1
283,0.6531351746726449,0,2.017370144577765,2.042848887998646,0.2493736761789614,0,0,0,1,0
284,0.6490269145833085,0,-0.2509133468813049,-0.18879785652055,-1.0457605775246763,0,0,1,1,0
285,1.4358532266608792,0,2.017370144577765,1.4494053961600215,1.5445079298825994,0,0,1,1,1
286,0.7199324986188136,1,0.8832283988482299,0.9631806864603086,1.5445079298825994,0,0,0,1,1
287,-0.2114337542800861,0,0.8832283988482299,-0.3807942803506932,0.2493736761789614,0,0,0,0,0
288,0.8198227882262967,0,-0.2509133468813049,-0.9692508520898332,-1.0457605775246763,1,0,0,0,0
289,1.2221036626633577,1,-0.2509133468813049,-0.607699144877226,0.2493736761789614,0,0,0,0,0
290,1.0182616549056926,1,0.8832283988482299,-0.2498876277392319,0.2493736761789614,0,0,0,0,1
291,-0.564369833002552,0,-0.2509133468813049,-0.2561212778635872,0.2493736761789614,0,0,1,0,1
292,-1.5752742460837603,0,-1.3850550926108398,-1.072729444154131,-1.0457605775246763,0,0,0,0,0
293,-0.309965432831451,0,-0.2509133468813049,-0.7672805880607215,0.2493736761789614,0,0,1,0,1
294,-0.508839124415238,0,-0.2509133468813049,-0.9131480009706354,-1.0457605775246763,0,0,0,1,1
295,-0.3088536389814602,0,-0.2509133468813049,1.5840522388460962,0.2493736761789614,0,0,0,0,0
296,0.3602763471206346,0,0.8832283988482299,0.4171129355667847,0.2493736761789614,0,0,0,1,0
297,-0.1885716909702041,1,-0.2509133468813049,-0.8021890287571112,0.2493736761789614,0,0,1,0,1
298,-0.5475096523204808,0,-1.3850550926108398,-0.9318489513437014,-1.0457605775246763,0,0,1,0,1
299,0.8424901056366513,1,-0.2509133468813049,0.5243317177056959,-1.0457605775246763,0,0,1,0,0
300,-0.7685938036557042,1,0.8832283988482299,-0.3458858396543035,0.2493736761789614,1,0,0,1,1
301,0.670705882784767,0,-0.2509133468813049,0.3535297042983607,-1.0457605775246763,0,0,0,1,0
302,0.8574787103895023,1,-1.3850550926108398,-0.9954321826121254,-1.0457605775246763,0,0,0,0,0
303,0.8593195982585854,1,0.8832283988482299,0.9045843752913688,0.2493736761789614,0,0,0,0,0
304,-0.3045108986523966,1,2.017370144577765,2.947974886055035,1.5445079298825994,0,0,0,1,1
305,1.1593153379765455,1,-0.2509133468813049,-0.0030350828147622,0.2493736761789614,0,0,0,0,1
306,0.8350620982882581,1,-0.2509133468813049,-1.428047501242383,-1.0457605775246763,0,1,0,0,1
307,1.444636810154443,0,-1.3850550926108398,-1.2722062481335006,-1.0457605775246763,0,0,1,0,1
308,-0.3373844416931077,0,0.8832283988482299,-0.5702972441310942,0.2493736761789614,0,0,0,1,0
309,0.6800064115088339,1,0.8832283988482299,0.7300421718094205,1.5445079298825994,0,0,0,1,1
310,0.518945782874961,1,-0.2509133468813049,-0.7248917672151055,0.2493736761789614,0,0,1,1,1
311,0.9012076718537592,1,-0.2509133468813049,-0.3010035587589453,0.2493736761789614,0,0,0,0,0
312,-0.173000660816821,0,-1.3850550926108398,-0.8545516898016957,-1.0457605775246763,1,0,1,0,1
313,0.3978823863413185,1,0.8832283988482299,0.0917163990754382,1.5445079298825994,0,0,0,1,0
314,-1.3550956951404374,0,-0.2509133468813049,0.5567466983523434,0.2493736761789614,0,0,0,0,1
315,-0.7340573403487687,0,-0.2509133468813049,-0.1700969061474841,0.2493736761789614,0,0,1,1,0
316,-0.3230024042207191,0,0.8832283988482299,0.171507120667186,0.2493736761789614,0,0,0,1,0
317,0.9445093602768,0,0.8832283988482299,-0.2623549279879425,0.2493736761789614,0,0,0,1,1
318,1.0355003072303772,1,0.8832283988482299,0.1677669305925729,0.2493736761789614,0,0,0,0,0
319,0.7047731341530621,0,0.8832283988482299,1.6189606795424858,1.5445079298825994,0,0,0,1,0
320,-1.414693788603194,0,-0.2509133468813049,-0.5777776242803205,-1.0457605775246763,0,0,0,1,1
321,-0.1539672410866194,0,-1.3850550926108398,-1.2784398982578558,-1.0457605775246763,1,0,1,0,0
322,-0.3120670465914751,0,0.8832283988482299,0.6776795107648361,0.2493736761789614,0,0,0,1,1
323,0.9240438116197592,0,-0.2509133468813049,-0.208745536918487,0.2493736761789614,0,0,0,0,0
324,-1.3588746601069497,1,-0.2509133468813049,0.3946717951191056,0.2493736761789614,0,0,1,0,0
325,-0.4669373922895823,1,0.8832283988482299,0.12911829982157,0.2493736761789614,0,0,0,0,1
326,-0.7176498343738182,0,-0.2509133468813049,-0.2074988068936159,0.2493736761789614,0,0,1,0,0
327,-0.453747551553633,1,2.017370144577765,2.5028922671760667,1.5445079298825994,0,0,1,0,1
328,1.0503097746232524,1,4.285653636036835,3.174879750581568,4.134776437289876,0,0,1,0,1
329,-0.7685029514221879,1,-0.2509133468813049,-0.4518578917683435,0.2493736761789614,0,0,0,0,0
330,0.7633074100092184,0,0.8832283988482299,-0.8445778496027272,0.2493736761789614,0,0,0,0,0
331,-1.0955676546516226,0,-1.3850550926108398,-1.263479137959403,-1.0457605775246763,0,0,1,1,0
332,-0.7531408391907367,1,-1.3850550926108398,-0.9567835518411224,-1.0457605775246763,1,0,0,0,1
333,1.1520570232520293,1,-0.2509133468813049,-0.8557984198265667,0.2493736761789614,0,0,1,0,1
334,1.7167226902614563,0,-1.3850550926108398,-1.679886966266337,-1.0457605775246763,1,0,1,1,0
335,-2.3056504201453825,0,-1.3850550926108398,-0.7523198277622688,-1.0457605775246763,0,0,0,1,0
336,-0.7629673680970126,0,-0.2509133468813049,0.0430939281054669,0.2493736761789614,0,0,1,0,0
337,0.3700215996714239,1,0.8832283988482299,0.6440178000933175,1.5445079298825994,0,0,0,0,0
338,-0.3143471512811419,0,0.8832283988482299,-0.5702972441310942,0.2493736761789614,0,0,0,1,0
339,0.6797543866920103,1,0.8832283988482299,0.7300421718094205,1.5445079298825994,0,0,0,1,1
340,-0.1750130037260891,1,-0.2509133468813049,0.0942098591251804,0.2493736761789614,0,0,1,0,1
341,1.8459452212248144,0,-1.3850550926108398,-1.679886966266337,-1.0457605775246763,1,0,1,1,0
342,-0.1928547722371341,0,-0.2509133468813049,-0.8258768992296613,0.2493736761789614,0,1,0,0,1
343,-0.2984609455626367,0,-0.2509133468813049,-0.9393293314929276,0.2493736761789614,0,0,0,0,0
344,-1.0853903503705904,1,0.8832283988482299,2.542787627971941,-1.0457605775246763,0,0,1,1,1
345,1.4191623264499325,1,-0.2509133468813049,-0.6800094863197473,0.2493736761789614,0,0,0,1,0
346,0.9041838410454603,1,-0.2509133468813049,-0.2486408977143608,0.2493736761789614,0,0,0,0,1
347,0.678866322014892,1,-0.2509133468813049,0.7263019817348074,0.2493736761789614,0,0,0,1,0
348,-1.2667856010293246,0,-0.2509133468813049,-0.5727907041808363,0.2493736761789614,0,0,0,1,0
349,-0.1174519640704414,0,-0.2509133468813049,-0.945562981617283,0.2493736761789614,1,0,0,0,1
350,-1.11411761029358,0,-0.2509133468813049,-0.5491028337082862,-1.0457605775246763,0,0,1,1,1
351,-0.4472808502629732,1,2.017370144577765,1.955577786257672,1.5445079298825994,0,0,1,1,1
352,0.9572484915288546,1,0.8832283988482299,-0.2498876277392319,0.2493736761789614,0,0,0,0,1
353,-1.3832238857811132,1,-0.2509133468813049,0.3136343435024868,0.2493736761789614,0,0,0,0,1
354,0.8207500769555512,1,0.8832283988482299,0.1428323300951517,0.2493736761789614,0,0,1,0,1
355,0.916063548066974,0,-0.2509133468813049,-0.419442911121696,0.2493736761789614,0,0,0,0,0
356,-0.7411383918039259,0,-0.2509133468813049,0.0430939281054669,0.2493736761789614,0,0,1,0,0
357,-0.2696569788876048,0,-0.2509133468813049,0.5978887891730883,0.2493736761789614,0,0,1,1,1
358,-0.1547158750981893,0,2.017370144577765,1.4319511758118268,1.5445079298825994,0,0,1,0,1
359,0.9430752662173256,0,2.017370144577765,1.580312048771483,2.8396421835862373,0,0,0,0,0
360,0.6774048650125911,0,-1.3850550926108398,-0.6800094863197473,-1.0457605775246763,0,0,0,1,0
361,0.709997364710829,1,-0.2509133468813049,0.7886384829783604,-1.0457605775246763,0,0,0,1,0
362,0.9741966061534524,1,0.8832283988482299,1.7735552026264971,1.5445079298825994,0,0,1,0,1
363,-0.7349285713273489,0,0.8832283988482299,2.2797275927241474,1.5445079298825994,0,0,1,1,0
364,0.6694155996434855,0,2.017370144577765,2.042848887998646,0.2493736761789614,0,0,0,1,0
365,-0.2701610609325454,0,2.017370144577765,0.5268251777554379,1.5445079298825994,0,0,0,1,1
366,1.176286881301124,1,-1.3850550926108398,-0.6563216158471973,-1.0457605775246763,0,0,0,0,1
367,-0.7445570907252702,1,-0.2509133468813049,-0.2710820381620399,0.2493736761789614,0,0,0,0,0
368,0.6282356362336086,0,-1.3850550926108398,-1.3931390605459932,-1.0457605775246763,1,0,0,0,1
369,0.5473691649444079,1,0.8832283988482299,0.7462496621327444,0.2493736761789614,0,0,1,1,1
370,-1.4075745565567457,1,-1.3850550926108398,-1.1662341960194604,-1.0457605775246763,0,0,1,1,0
371,0.931450076413404,1,0.8832283988482299,0.1939482611148651,1.5445079298825994,0,0,1,1,1
372,-1.1277081892494314,1,-0.2509133468813049,-0.9181349210701196,0.2493736761789614,0,0,1,1,0
373,0.3156598247100762,1,-1.3850550926108398,-0.1227211652023839,-1.0457605775246763,0,0,0,1,1
374,-0.7412258723784148,1,0.8832283988482299,1.2885772229516552,1.5445079298825994,0,0,1,0,0
375,-0.7478914061512876,1,-1.3850550926108398,-0.8919535905478274,-1.0457605775246763,0,0,1,1,1
376,-1.3959729230927334,0,-1.3850550926108398,-0.6039589548026127,-1.0457605775246763,0,0,1,1,0
377,0.664891426365665,1,-0.2509133468813049,0.7886384829783604,-1.0457605775246763,0,0,0,1,0
378,-2.3365973166103964,0,-0.2509133468813049,-1.1437930555717817,0.2493736761789614,0,0,0,0,0
379,-1.3911269413902734,0,-1.3850550926108398,0.0829892889013408,-1.0457605775246763,0,0,0,0,0
380,0.7739755268721099,1,-0.2509133468813049,0.444540996113948,0.2493736761789614,0,0,1,0,0
381,-1.1095631923814082,1,0.8832283988482299,-0.0703585041577994,0.2493736761789614,0,0,0,1,1
382,0.8559250993412776,1,0.8832283988482299,-0.4979869026885727,1.5445079298825994,0,0,0,0,0
383,0.9489282728254174,1,0.8832283988482299,-0.3421456495796903,0.2493736761789614,0,0,1,0,1
384,-0.2064599385286592,1,0.8832283988482299,0.6066158993471857,1.5445079298825994,0,0,0,1,0
385,0.3217660259862567,1,0.8832283988482299,0.0917163990754382,1.5445079298825994,0,0,0,1,0
386,-0.5495773749902215,1,0.8832283988482299,0.4108792854424294,0.2493736761789614,0,0,0,0,1
387,0.9719178700872126,1,3.1515118903073,2.944234695980422,2.8396421835862373,0,0,1,1,1
388,-1.4038050459937117,1,2.017370144577765,1.833398243820308,1.5445079298825994,0,0,1,0,1
389,-0.4981968316894329,0,-0.2509133468813049,-0.2910297185599769,0.2493736761789614,0,0,1,0,1
390,0.6794861022095853,0,-0.2509133468813049,0.0680285286028881,0.2493736761789614,0,0,0,1,0
391,0.6199555416955678,0,0.8832283988482299,1.032997567853088,1.5445079298825994,0,0,0,1,0
392,-0.1213999866586581,1,0.8832283988482299,0.7615723763093857,1.5445079298825994,0,0,1,1,1
393,-0.2084809475165688,0,-0.2509133468813049,2.197443411082657,0.2493736761789614,0,0,0,1,0
394,-1.5362510486401233,1,-0.2509133468813049,-0.5378822634844467,0.2493736761789614,0,0,0,0,0
395,-0.2136329397832541,0,-1.3850550926108398,-1.2871670084319533,-1.0457605775246763,0,0,0,1,0
396,-0.1828352304071582,0,0.8832283988482299,0.3984119851937188,1.5445079298825994,0,0,0,1,0
397,0.2892082181291638,0,-0.2509133468813049,-0.208745536918487,0.2493736761789614,0,1,0,1,1
398,-0.8804662155998035,1,-0.2509133468813049,-0.2249530272418107,0.2493736761789614,0,0,0,0,1
399,0.7017845147031286,1,-0.2509133468813049,-0.1202277051526417,0.2493736761789614,0,0,1,0,0
400,-0.1737730765031216,0,-0.2509133468813049,-0.88322648037373,0.2493736761789614,0,0,0,0,0
401,-1.444320385927153,0,2.017370144577765,1.536676497900996,1.5445079298825994,0,0,0,1,1
402,-0.7791321537674885,1,-0.2509133468813049,0.6016289792477015,0.2493736761789614,0,0,1,0,0
403,-1.4972626865385943,1,-1.3850550926108398,-0.1015267547795759,-1.0457605775246763,0,0,0,0,1
404,-0.8854971474270961,0,-1.3850550926108398,-1.3582306198496037,-1.0457605775246763,0,0,1,1,1
405,-1.1365269450958415,0,0.8832283988482299,0.1166509995728594,-1.0457605775246763,0,0,1,1,1
406,0.8610879785091924,1,2.017370144577765,1.6426485500150358,2.8396421835862373,0,0,0,0,0
407,-0.864677429914108,0,-1.3850550926108398,-0.7423459875633003,-1.0457605775246763,0,0,0,1,0
408,0.6883053448318472,0,0.8832283988482299,1.0778798487484462,0.2493736761789614,0,0,1,1,1
409,-0.199868575377322,1,-0.2509133468813049,0.380957764845524,0.2493736761789614,0,0,0,0,1
410,-0.4775817198384388,1,2.017370144577765,1.1003209891961252,0.2493736761789614,0,0,1,1,1
411,0.0101309522582408,0,0.8832283988482299,1.771061742576755,1.5445079298825994,0,0,0,1,0
412,-0.7181605220217291,1,0.8832283988482299,0.5991355191979594,0.2493736761789614,0,0,0,0,0
413,0.3362475176644313,1,-0.2509133468813049,-0.0304631433619255,0.2493736761789614,0,0,1,0,0
414,-0.8441228765112246,1,0.8832283988482299,0.0829892889013408,0.2493736761789614,0,0,0,1,0
415,0.9025538482823984,1,-1.3850550926108398,-0.8134095989809507,-1.0457605775246763,0,0,0,1,0
416,0.3267163973191068,1,0.8832283988482299,0.4732157866859824,0.2493736761789614,0,0,0,0,0
417,0.8005157686170767,0,-0.2509133468813049,-0.8695124501001483,0.2493736761789614,0,0,0,0,0
418,0.0107585753504594,0,-0.2509133468813049,1.0429714080520565,0.2493736761789614,0,0,0,1,0
419,0.4324692623913631,1,-0.2509133468813049,-0.9642639319903488,0.2493736761789614,0,0,0,0,1
420,-0.2391186648403813,1,0.8832283988482299,1.850852464168503,0.2493736761789614,0,0,0,1,0
421,-0.8622228707949032,0,-1.3850550926108398,-0.4705588421414094,-1.0457605775246763,0,0,0,1,1
422,0.849606251274873,0,-0.2509133468813049,0.4208531256413979,0.2493736761789614,0,0,0,0,0
423,-2.346918952334238,0,-0.2509133468813049,-0.0217360331878281,0.2493736761789614,0,0,0,0,0
424,-0.8460607631869969,0,-1.3850550926108398,-1.325815639202956,-1.0457605775246763,0,0,1,0,0
425,-0.1469645168950674,0,0.8832283988482299,1.079126578773317,1.5445079298825994,0,0,0,1,1
426,-0.4911707979020809,0,-0.2509133468813049,-0.2561212778635872,0.2493736761789614,0,0,1,0,1
427,-0.2870604395657893,0,-0.2509133468813049,-0.0292164133370544,0.2493736761789614,0,0,0,0,0
428,0.6990784385812872,1,-1.3850550926108398,-0.5154411230367676,-1.0457605775246763,0,0,1,1,1
429,-0.7450086235079513,0,0.8832283988482299,1.62394759964197,1.5445079298825994,0,0,0,0,0
430,-1.2742682852617602,0,-0.2509133468813049,-0.6201664451259365,-1.0457605775246763,0,0,0,1,0
431,0.5771059563449575,0,2.017370144577765,0.2176361315874152,0.2493736761789614,0,0,0,1,0
432,0.5614337034245385,0,-0.2509133468813049,0.1577930903936044,0.2493736761789614,0,0,0,1,0
433,-0.3186307773688738,0,-1.3850550926108398,-1.0440546535820967,-1.0457605775246763,0,0,0,1,1
434,-1.1356128882187837,0,0.8832283988482299,-0.4942467126139595,-1.0457605775246763,0,0,1,1,1
435,-0.2870195746637835,1,0.8832283988482299,1.850852464168503,0.2493736761789614,0,0,0,1,0
436,0.6936205933843923,1,-0.2509133468813049,-0.9493031716918962,0.2493736761789614,0,0,0,0,0
437,0.0243585019683163,0,0.8832283988482299,2.514112837399906,1.5445079298825994,0,0,0,1,0
438,0.0032562777518356,1,0.8832283988482299,-0.1663567160728709,0.2493736761789614,0,0,0,1,1
439,1.196421520845764,1,-0.2509133468813049,-0.2798091483361373,0.2493736761789614,0,0,0,0,1
440,-0.2177185019931746,0,-0.2509133468813049,-0.3296783493309797,0.2493736761789614,0,0,1,0,1
441,-0.7308544406439353,0,-0.2509133468813049,0.4270867757657532,0.2493736761789614,0,0,1,1,0
442,-0.8433153013526644,1,-0.2509133468813049,-0.2249530272418107,0.2493736761789614,0,0,0,0,1
443,-0.173516395968384,0,-1.3850550926108398,-1.1188584550743603,-1.0457605775246763,0,0,1,1,0
444,0.0221945401568584,0,0.8832283988482299,1.4369380959113112,1.5445079298825994,0,0,0,1,0
445,-0.7475055100876781,0,-1.3850550926108398,-0.6426075855736156,-1.0457605775246763,0,0,0,0,0
446,-0.3055852510795682,0,-0.2509133468813049,-0.0890594545308653,-1.0457605775246763,0,0,1,1,1
447,-0.7267538408693175,0,-0.2509133468813049,-0.881979750348859,0.2493736761789614,0,0,0,0,0
448,0.4149088235417265,1,-0.2509133468813049,0.3098941534278736,0.2493736761789614,0,0,0,0,1
449,-0.8159559923257912,0,-1.3850550926108398,-0.8707591801250194,-1.0457605775246763,0,0,0,0,0
450,-1.4962684658873346,1,-0.2509133468813049,-0.3957550406491458,0.2493736761789614,0,0,0,0,1
451,0.9490330998460014,1,0.8832283988482299,1.0005825872064404,-1.0457605775246763,0,0,1,1,1
452,-0.7889442294662671,0,-0.2509133468813049,-0.5403757235341887,0.2493736761789614,0,0,1,0,0
453,0.0176638230504858,0,-0.2509133468813049,-0.0092687329391175,0.2493736761789614,0,0,0,0,0
454,0.2949187854666465,1,-1.3850550926108398,-0.1227211652023839,-1.0457605775246763,0,0,0,1,1
455,1.4761168043089743,0,-1.3850550926108398,-1.5302793632818097,-1.0457605775246763,1,0,1,1,1
456,-0.152639238733424,1,0.8832283988482299,0.6066158993471857,1.5445079298825994,0,0,0,1,0
457,0.8562115714210824,0,-1.3850550926108398,-1.3096081488796325,-1.0457605775246763,0,0,0,0,0
458,-0.3718374598815163,0,0.8832283988482299,0.5729541886756672,1.5445079298825994,0,0,0,1,0
459,0.711844737886733,0,-1.3850550926108398,-1.4430082615408355,-1.0457605775246763,0,0,1,0,0
460,0.7008652396662066,1,-0.2509133468813049,0.212649211487931,0.2493736761789614,0,0,1,1,1
461,-0.7320805073203739,0,-1.3850550926108398,-0.9430695215675408,-1.0457605775246763,0,0,0,0,1
462,1.188902474515747,1,2.017370144577765,0.6602252904166412,2.8396421835862373,0,0,0,0,0
463,-0.8043579728522303,0,-0.2509133468813049,-0.084072534431381,0.2493736761789614,0,0,1,0,0
464,0.7705500113928974,1,-0.2509133468813049,-0.1202277051526417,0.2493736761789614,0,0,1,0,0
465,-1.1798912095848302,0,-0.2509133468813049,-1.0465481136318389,-1.0457605775246763,0,0,1,1,1
466,0.961671120572467,0,-0.2509133468813049,0.6228233896705095,0.2493736761789614,0,0,0,0,0
467,0.7642308289380596,1,-1.3850550926108398,-0.9343424113934434,-1.0457605775246763,0,0,0,0,0
468,-1.3777518283565509,0,-0.2509133468813049,0.5392924780041486,0.2493736761789614,0,0,0,1,1
469,0.2003521888698021,1,0.8832283988482299,1.0255171877038616,0.2493736761789614,0,0,1,0,1
470,-1.2604871200384218,0,-0.2509133468813049,-0.231186677366166,-1.0457605775246763,0,0,0,1,0
471,-0.3904669184232821,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,1,1,1
472,1.4098229801842712,0,0.8832283988482299,0.7013673812373863,0.2493736761789614,0,0,0,1,0
473,-0.595271680949223,1,-0.2509133468813049,0.4333204258901085,0.2493736761789614,0,0,0,0,1
474,0.5580639224714994,0,-1.3850550926108398,-1.1026509647510363,-1.0457605775246763,0,0,0,1,0
475,0.3013513189807428,0,-1.3850550926108398,-0.8695124501001483,-1.0457605775246763,0,0,1,0,0
476,0.8510488023992893,1,0.8832283988482299,0.2986735832040341,0.2493736761789614,0,0,1,0,1
477,0.7980820105587699,0,0.8832283988482299,-0.6949702466182001,0.2493736761789614,0,0,0,0,0
478,0.8565068882427948,0,-1.3850550926108398,-1.3332960193521823,-1.0457605775246763,0,0,0,0,0
479,-0.3010457775774565,0,-0.2509133468813049,-0.0167491130883438,-1.0457605775246763,0,0,0,1,1
480,0.5280760961282738,1,-1.3850550926108398,-0.650087965722842,-1.0457605775246763,0,0,1,1,1
481,-0.1593946657200597,0,-1.3850550926108398,-0.924368571194475,-1.0457605775246763,0,0,0,1,1
482,-0.3745817182402327,0,-1.3850550926108398,-0.5715439741559653,-1.0457605775246763,0,0,1,1,1
483,0.3622275069928165,1,0.8832283988482299,0.8946105350924004,1.5445079298825994,0,0,1,0,1
484,-0.6371265616945397,1,0.8832283988482299,0.4108792854424294,0.2493736761789614,0,0,0,0,1
485,-0.8480854450253769,0,-0.2509133468813049,-0.4231831011963092,0.2493736761789614,0,0,1,1,0
486,1.434900874818505,0,-0.2509133468813049,-0.1588763359236446,0.2493736761789614,0,0,1,1,1
487,1.5313191432959106,1,0.8832283988482299,-0.125214625252126,-1.0457605775246763,0,0,1,1,1
488,0.5903259006903635,1,-0.2509133468813049,0.4071390953678163,0.2493736761789614,0,0,0,1,0
489,-0.1299927417036001,0,-0.2509133468813049,1.7616812686080967,0.2493736761789614,0,0,1,0,0
490,-1.3944073006749949,0,-1.3850550926108398,-1.4430082615408355,-1.0457605775246763,0,0,0,0,0
491,-1.2682174296272566,0,-0.2509133468813049,1.1564238403153229,0.2493736761789614,0,0,0,1,0
492,-0.8251616730005157,1,-0.2509133468813049,-0.2249530272418107,0.2493736761789614,0,0,0,0,1
493,0.9361494764358744,0,-0.2509133468813049,-0.5665570540564809,0.2493736761789614,0,0,0,0,0
494,-0.133487886628699,0,-0.2509133468813049,-0.0965398346800916,-1.0457605775246763,0,0,0,1,0
495,-1.37414409549485,0,-0.2509133468813049,-0.2162259170677133,0.2493736761789614,0,0,0,1,1
496,-0.8297360589230754,0,0.8832283988482299,0.7263019817348074,0.2493736761789614,0,0,0,1,1
497,-0.6899783795984339,1,-0.2509133468813049,-0.5304018833352203,0.2493736761789614,0,0,0,0,1
498,-0.1158066616917366,0,-0.2509133468813049,-0.0366967934862808,0.2493736761789614,0,0,0,1,1
499,1.3980982831341606,0,-0.2509133468813049,-0.7273852272648477,0.2493736761789614,0,0,0,0,1
500,0.9005074889615076,1,0.8832283988482299,0.6427710700684465,0.2493736761789614,0,0,1,0,1
501,-0.1116473599154271,1,3.1515118903073,2.6063708592403647,4.134776437289876,0,0,0,1,1
502,0.0650268352620771,0,-0.2509133468813049,-0.9493031716918962,-1.0457605775246763,0,0,1,0,0
503,0.9372952950708132,1,0.8832283988482299,0.3921783350693635,-1.0457605775246763,0,0,0,1,1
504,0.0369691563001021,1,-0.2509133468813049,-0.1115005949785443,0.2493736761789614,0,0,0,1,0
505,-1.1836420275038246,0,-1.3850550926108398,-1.428047501242383,-1.0457605775246763,0,0,0,1,0
506,0.725909254131423,1,0.8832283988482299,0.3123876134776158,0.2493736761789614,0,0,1,1,1
507,-0.688024465147609,1,-0.2509133468813049,-0.3209512391568823,0.2493736761789614,0,0,1,0,0
508,-0.3520689250900336,0,-0.2509133468813049,-0.5129476629870254,-1.0457605775246763,0,0,1,1,0
509,-0.8396234481358296,0,-1.3850550926108398,-0.3608465999527562,-1.0457605775246763,0,0,0,1,0
510,1.4604903722776983,0,-1.3850550926108398,-1.280933358307598,-1.0457605775246763,0,0,0,0,1
511,1.9950481415671508,0,-1.3850550926108398,-0.9542900917913804,-1.0457605775246763,0,0,1,1,0
512,-0.3434329861950656,0,-0.2509133468813049,-0.2212128371671975,-1.0457605775246763,0,0,1,1,1
513,-1.3689479585090394,1,0.8832283988482299,0.2849595529304524,0.2493736761789614,0,0,0,1,1
514,0.8859032074074475,1,0.8832283988482299,0.0181593276080457,0.2493736761789614,0,0,0,0,1
515,2.879613974081839,0,0.8832283988482299,0.3722306546714266,0.2493736761789614,0,0,0,1,1
516,-0.7167494492876562,1,-0.2509133468813049,0.5093709574072431,0.2493736761789614,0,0,1,1,0
517,-0.7904162851788669,0,-0.2509133468813049,0.0755089087521145,0.2493736761789614,0,0,0,0,1
518,-0.6739034237981518,1,-0.2509133468813049,0.4358138859398506,0.2493736761789614,0,0,1,0,1
519,-0.3308458275906604,1,-0.2509133468813049,-0.1937847766200342,0.2493736761789614,0,0,0,1,1
520,-0.7817846230298339,0,-0.2509133468813049,-0.463078461992183,0.2493736761789614,0,0,1,0,0
521,-0.4677959026333423,0,-1.3850550926108398,-1.0640023339800335,-1.0457605775246763,0,0,1,0,1
522,-0.1905653521943842,0,-0.2509133468813049,-0.88322648037373,0.2493736761789614,0,0,0,0,0
523,0.9592289961178092,0,-1.3850550926108398,-1.3096081488796325,-1.0457605775246763,0,0,0,0,0
524,0.9365230920810768,1,-0.2509133468813049,-0.9293554912939592,-1.0457605775246763,0,0,0,0,1
525,-0.1488699526167091,0,0.8832283988482299,-0.5603234039321257,1.5445079298825994,0,0,0,0,0
526,-0.2105104986398014,0,-0.2509133468813049,-1.1088846148753917,0.2493736761789614,0,0,0,0,1
527,-0.682659992800277,1,-1.3850550926108398,-0.6575683458720684,-1.0457605775246763,0,0,0,0,0
528,-1.384950795301622,0,-1.3850550926108398,-0.567803784081352,-1.0457605775246763,0,0,0,1,1
529,-0.3118965733164242,0,-0.2509133468813049,-0.0803323443567678,-1.0457605775246763,0,0,0,1,0
530,-0.5012095154444566,1,-1.3850550926108398,-1.2759464382081136,-1.0457605775246763,0,0,0,1,0
531,-0.6779782373862882,1,2.017370144577765,2.14134055996346,1.5445079298825994,0,0,0,0,1
532,0.0657221576892544,1,-0.2509133468813049,-0.1115005949785443,0.2493736761789614,0,0,0,1,0
533,-0.7581842390389212,1,-0.2509133468813049,-0.1738370962220973,0.2493736761789614,0,0,0,0,0
534,0.3160890798819562,1,2.017370144577765,0.9195451355898216,1.5445079298825994,0,0,0,0,1
535,-0.1755165563976489,0,-0.2509133468813049,-1.1088846148753917,0.2493736761789614,0,0,0,0,1
