,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
220,-0.7073489891840293,0,-0.2460158860030618,0.6396215719088767,0,1,0,0,0,0.2373240515074933,1,0.5990417568646362
221,0.0396094268631393,0,0.8780107499109275,0.7674261973916445,1,1,1,0,0,1.5252736793515296,1,1.443998027185594
222,2.344998337326486,0,0.8780107499109275,1.436758084932585,1,1,1,0,0,1.5252736793515296,1,3.978866838148467
223,-1.182463828555976,0,-0.2460158860030618,0.0923711131245754,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
224,-0.0666692625203097,0,0.8780107499109275,2.486279512738094,0,0,0,0,0,1.5252736793515296,1,4.8238231084694245
225,-0.0644515665633816,0,-1.3700425219170511,-1.042111573122332,0,0,0,1,0,-1.0506255763365429,0,-0.2459145134563214
226,-0.4651645628851443,0,-1.3700425219170511,-1.324482814412862,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
227,-0.1342017379133014,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
228,0.4095098309924267,0,0.8780107499109275,0.331012294923209,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
229,1.460473375219801,0,-1.3700425219170511,-1.2707573127513896,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
230,-0.9422984995066276,0,0.8780107499109275,-0.6135569901017492,1,0,0,0,1,0.2373240515074933,1,0.5990417568646362
231,0.8628637768730919,0,0.8780107499109275,1.732873059206282,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
232,-0.0242093125726072,0,-0.2460158860030618,0.6033880940441626,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
233,-0.4270381288263158,0,-0.2460158860030618,0.8032969374356882,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
234,-0.0708862948695021,0,-1.3700425219170511,-0.964646896308116,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
235,-0.4200233732171659,0,-1.3700425219170511,-1.217031811089917,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
236,-1.1972634076469757,0,-1.3700425219170511,-0.5423394646435182,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
237,1.879440790496973,0,0.8780107499109275,-0.3699180872183274,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
238,-0.3433065884646331,0,-0.2460158860030618,-0.9071731038330524,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
239,0.8275547583200032,0,-1.3700425219170511,-0.3449294817943867,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
240,-1.446732753240464,0,-0.2460158860030618,-0.177505825453984,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
241,0.3289347392038464,0,0.8780107499109275,0.9007524985890568,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
242,-0.7240016677756819,0,2.002037385824917,1.158135134455646,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
243,0.6499184534387191,0,-0.2460158860030618,-0.7697357740013786,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
244,-0.955664290337674,0,0.8780107499109275,-0.0663065313174479,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
245,0.4173484777270437,0,0.8780107499109275,-0.3599226450487511,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279
246,-0.6880866111526134,0,-1.3700425219170511,-0.568577500338656,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
247,-0.9744077093991584,0,0.8780107499109275,-0.319940876370446,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
248,-0.0519236394528491,0,-1.3700425219170511,-0.3424306212519927,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
249,1.037342481420586,1,-0.2460158860030618,-0.7335022961366645,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279
250,-0.1642026753225309,0,-0.2460158860030618,1.043187549505519,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
251,0.761048903643035,0,-1.3700425219170511,-1.4481764112613684,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
252,-0.0204233802400497,0,0.8780107499109275,0.0448927628190881,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
253,1.6601195449521846,0,-0.2460158860030618,-0.8434521600020036,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
254,-0.9978278290390395,0,0.8780107499109275,-0.4911128235244398,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
255,-0.0197198258240077,0,0.8780107499109275,2.1464344789725005,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
256,2.332158611118085,0,-1.3700425219170511,-0.9521525935961456,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
257,-0.7804629218827385,0,2.002037385824917,2.150182769786092,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
258,0.8219054530832325,0,-1.3700425219170511,-1.4481764112613684,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
259,-0.7932371631272328,0,2.002037385824917,0.0124075757679651,1,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
260,0.8377616051839114,0,-0.2460158860030618,0.0274007390223296,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
261,-1.3820351641372857,0,0.8780107499109275,-0.4336390310493762,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
262,0.2734455965602046,0,0.8780107499109275,0.3260145738384209,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
263,1.4847366813636174,0,-0.2460158860030618,0.2672913510921603,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594
264,0.8507771873975325,0,-0.2460158860030618,0.2173141402442789,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
265,-0.9041234288637128,0,-0.2460158860030618,-0.5873189544066115,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
266,-0.7580613760391398,0,-0.2460158860030618,-0.2874556893193231,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
267,-1.870963527102606,0,-1.3700425219170511,-1.1945420662083703,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
268,0.4351487716156397,0,-0.2460158860030618,-0.7097631209839209,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
269,1.0576836112821375,0,0.8780107499109275,0.9107479407586332,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
270,0.8419225686775248,0,0.8780107499109275,1.039439258691928,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
271,-0.3658420711912271,0,-1.3700425219170511,-1.324482814412862,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
272,-0.3045231876954957,0,-0.2460158860030618,-0.3261880277264312,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
273,-0.0190055635004539,0,0.8780107499109275,2.523762420874005,0,0,0,0,0,1.5252736793515296,1,3.133910567827509
274,-0.038904699933602,0,0.8780107499109275,0.6071363848577538,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
275,0.4586741932554754,0,-1.3700425219170511,-1.4219383755662307,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
276,-0.3210374560739487,0,-0.2460158860030618,-0.1425217778604671,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
277,1.508328012217115,0,0.8780107499109275,0.22106243105787,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
278,-0.2011754491918489,0,0.8780107499109275,1.8590655165971823,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
279,-0.7836211168909988,0,-0.2460158860030618,-0.2212358849458803,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
280,-1.2564632124530026,0,-1.3700425219170511,-0.6472916074240692,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
281,1.9386112786261864,0,-0.2460158860030618,-0.892179940578688,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
282,-0.7868187783757306,0,-0.2460158860030618,1.652909521849672,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
283,-0.3014824175348785,0,0.8780107499109275,1.29557246428732,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
284,-2.2946553195379904,0,-0.2460158860030618,-1.142065994818095,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
285,-0.0478447043035378,0,0.8780107499109275,0.6071363848577538,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
286,0.9898481323969568,0,0.8780107499109275,-0.1812541162675752,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
287,-1.1823199174752617,0,-0.2460158860030618,-0.1437712081316641,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
288,0.8720398481297725,0,-0.2460158860030618,0.2348061640410373,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
289,-1.3819148665532506,0,-1.3700425219170511,-0.9821389201048744,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
290,-0.263716367174271,0,-0.2460158860030618,0.3397583068215883,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
291,0.4389069941788012,0,0.8780107499109275,-0.353675493692766,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
292,-0.0502950712389158,0,2.002037385824917,3.230939954371527,1,0,1,0,0,1.5252736793515296,1,1.443998027185594
293,0.9165787966418716,0,0.8780107499109275,0.2335567337698403,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
294,-0.0571734045156448,0,0.8780107499109275,0.2522981878377959,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
295,-0.2559971148921568,0,0.8780107499109275,-0.4386367521341643,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
296,0.6576413906716281,0,0.8780107499109275,0.222311861329067,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
297,-1.4737486589929287,0,-0.2460158860030618,-0.568577500338656,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279
298,1.9786672277169155,0,-0.2460158860030618,-0.5660786397962619,1,1,0,0,1,-1.0506255763365429,1,-1.090870783777279
299,0.6530811801150532,0,-0.2460158860030618,-0.2049932914203188,0,0,0,1,0,0.2373240515074933,1,-0.2459145134563214
300,-0.7843976598859133,0,-1.3700425219170511,-0.9171685460026286,0,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
301,-0.0581051368163808,0,-1.3700425219170511,-1.042111573122332,0,0,0,1,0,-1.0506255763365429,0,-0.2459145134563214
302,-0.2392231455178994,0,0.8780107499109275,-0.0225764718255517,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
303,-0.7850770736243723,0,-0.2460158860030618,-0.4486321943037406,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
304,0.8170146503148503,0,-0.2460158860030618,0.5621568950946605,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
305,-0.3313783921836669,0,-0.2460158860030618,-0.4598770667445139,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
306,-0.7790164511975607,0,0.8780107499109275,0.5396671502131138,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
307,0.8178230495473048,0,-1.3700425219170511,-0.9234156973586138,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
308,0.8394724643703618,0,-0.2460158860030618,-0.105038869724556,0,0,0,0,0,0.2373240515074933,1,-0.2459145134563214
309,-1.0302192620138555,0,-1.3700425219170511,-0.4686230786428932,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
310,0.0020118306432271,0,-1.3700425219170511,-0.9096719643754464,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
311,0.8868191058194433,0,-0.2460158860030618,3.1722167316252663,1,0,0,1,0,0.2373240515074933,1,-1.090870783777279
312,0.4580956095723097,0,0.8780107499109275,-0.246224490369821,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
313,-0.1573321270387299,0,-0.2460158860030618,3.3708761447455946,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
314,-0.8076342705143436,0,-1.3700425219170511,-1.1183268196653513,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
315,-0.2936031624005389,0,0.8780107499109275,1.29557246428732,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
316,-0.3253531618408717,0,-0.2460158860030618,-0.1425217778604671,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
317,-0.3030609215096029,0,-1.3700425219170511,-1.217031811089917,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
318,-2.300884765435639,0,-1.3700425219170511,-0.749744889662226,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
319,-0.249570454285846,0,-0.2460158860030618,-0.2424761995562299,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
320,1.080441081889013,0,-0.2460158860030618,-0.4673736483716961,1,0,0,1,0,0.2373240515074933,0,-1.090870783777279
321,-1.2601009647710557,0,-0.2460158860030618,0.9469814186233472,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
322,-1.1775766604879798,0,-0.2460158860030618,0.3047742592280713,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
323,0.9780865804787536,0,0.8780107499109275,-0.4948611143380309,1,0,0,0,1,1.5252736793515296,0,-1.090870783777279
324,0.3191186151016776,0,-1.3700425219170511,-0.7360011566790586,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
325,-0.7586568531245945,0,0.8780107499109275,0.184828953193156,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
326,-1.3766907139300857,0,0.8780107499109275,-0.2624333155096743,0,0,1,0,0,1.5252736793515296,0,1.443998027185594
327,2.430662764506376,0,-0.2460158860030618,-0.6747790733904039,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
328,0.6993626824577096,0,-0.2460158860030618,-0.4873645327108487,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
329,0.3040667355559893,0,0.8780107499109275,2.251386621753052,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
330,3.0260702848809355,0,0.8780107499109275,0.9919609083864404,1,0,0,0,1,0.2373240515074933,1,1.443998027185594
331,-0.7892190812534455,0,-1.3700425219170511,-0.962148035765722,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
332,-0.22979379002639,0,-0.2460158860030618,0.3322617251944061,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
333,-0.7715190569848436,0,0.8780107499109275,0.6945965038415461,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
334,-0.7925947466087404,0,2.002037385824917,2.150182769786092,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
335,-1.2662124226869171,0,-0.2460158860030618,-0.7322528658654676,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
336,-0.767550783394912,0,2.002037385824917,0.9169950921146184,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
337,-1.2656859494842545,0,-1.3700425219170511,-1.217031811089917,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
338,0.9863727160181937,0,-0.2460158860030618,0.3697446333303171,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
339,2.4713815247111395,0,-0.2460158860030618,0.8520247180123726,0,0,0,0,0,0.2373240515074933,1,1.443998027185594
340,0.710487029534305,0,-0.2460158860030618,-0.5673280700674589,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
341,-0.8218434240525084,0,0.8780107499109275,0.5771500583490249,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
342,0.2684496968564163,0,-0.2460158860030618,-1.0146241071559974,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
343,1.1060818263076866,0,0.8780107499109275,-0.5723257911522471,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
344,-0.2255998183717796,0,0.8780107499109275,-0.3711675174895245,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
345,-0.3009672174298144,0,-0.2460158860030618,-1.107081947224578,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
346,-0.0113164690146423,0,0.8780107499109275,-0.3624215055911452,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
347,0.7179116302634672,0,0.8780107499109275,0.0961194039381665,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
348,1.8540458424924735,0,0.8780107499109275,0.976967745132076,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
349,1.6858294521275452,0,-0.2460158860030618,-0.8434521600020036,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
350,0.8233870874863054,0,0.8780107499109275,1.5017284590348308,0,0,0,0,0,0.2373240515074933,1,3.978866838148467
351,1.4634773218594666,0,-0.2460158860030618,0.2672913510921603,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594
352,1.4878787559068036,0,-0.2460158860030618,0.0124075757679651,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
353,-0.7924767515847344,0,-0.2460158860030618,0.0473916233614821,0,1,1,0,0,0.2373240515074933,0,0.5990417568646362
354,-0.2321589358594902,0,-0.2460158860030618,-0.9821389201048744,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
355,1.713312456349483,0,-0.2460158860030618,-0.6048109782033699,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
356,-0.0117031971050327,1,-0.2460158860030618,-0.6972688182719505,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279
357,1.6490096490299244,0,0.8780107499109275,0.4172229836358044,0,1,1,0,0,1.5252736793515296,0,0.5990417568646362
358,0.3042112473759745,0,0.8780107499109275,0.400980390110243,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
359,-1.2473442047079406,0,-0.2460158860030618,0.4272184258053807,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
360,-1.0165185417586924,0,-0.2460158860030618,-0.9196674065450228,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
361,1.5235756349536884,0,-0.2460158860030618,-0.1999955703355307,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
362,-0.2741436011818832,0,0.8780107499109275,0.4097264020086222,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
363,0.0247384312660078,0,-0.2460158860030618,-0.0250753323679458,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
364,-1.1659372507729917,0,-0.2460158860030618,-0.0125810296559754,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
365,-0.6650587770086976,0,-0.2460158860030618,0.6396215719088767,0,1,0,0,0,0.2373240515074933,1,0.5990417568646362
366,-0.3176826732819812,0,-0.2460158860030618,-0.2074921519627129,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
367,-0.244561450508545,0,-1.3700425219170511,-0.8684407654259443,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
368,1.6012383147545504,0,2.002037385824917,0.7820566228253386,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214
369,-1.4134312128364188,0,-0.2460158860030618,-0.2162381638610921,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
370,0.9951494241596478,0,-1.3700425219170511,-0.932161709256993,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
371,1.6313445355209808,0,-1.3700425219170511,-1.070848469359864,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
372,0.8676434456652511,0,0.8780107499109275,0.9694711635048938,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
373,0.9691316281732985,0,-1.3700425219170511,-0.3374329001672045,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
374,0.8300170702732557,0,-0.2460158860030618,-0.105038869724556,0,0,0,0,0,0.2373240515074933,1,-0.2459145134563214
375,0.0118080924543051,1,-1.3700425219170511,-0.8521981719003828,0,1,0,0,0,-1.0506255763365429,0,-1.090870783777279
376,-0.7843799824738159,0,-0.2460158860030618,-0.2212358849458803,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
377,-1.3750608792438757,0,-1.3700425219170511,-1.4869087496684763,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
378,-1.4623203585699367,0,-1.3700425219170511,-0.7559920410182112,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
379,-1.0088199993668665,0,-0.2460158860030618,-0.9196674065450228,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
380,-0.7613670390792939,0,-0.2460158860030618,-0.4198952980662088,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
381,1.118069754416674,0,-0.2460158860030618,0.5296717080435376,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
382,-1.20480832029027,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
383,-1.3594713193480985,0,-1.3700425219170511,-1.252015858683434,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
384,0.0323555066249657,1,-0.2460158860030618,-0.9434065816977664,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279
385,-0.1283301775968464,0,-0.2460158860030618,3.4708305664413577,1,0,0,0,0,0.2373240515074933,1,3.978866838148467
386,0.9048118847515754,0,-0.2460158860030618,-0.3649203661335393,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
387,0.4580203342035744,0,-0.2460158860030618,-0.9446560119689634,1,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
388,0.0134171607631943,0,0.8780107499109275,1.19436861232036,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
389,-0.0332728410609582,0,-0.2460158860030618,-0.0850479853854035,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
390,1.116365279752779,0,-0.2460158860030618,-0.2937028406753083,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
391,1.6367218567535584,0,-0.2460158860030618,-0.2937028406753083,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
392,0.765068535708665,0,0.8780107499109275,1.039439258691928,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
393,0.8596532568335404,0,2.002037385824917,0.9619745818777116,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
394,-0.7579041422625478,0,0.8780107499109275,0.1061148461077428,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
395,0.03160066772783,1,-0.2460158860030618,-0.5635797792538678,0,1,0,0,0,0.2373240515074933,0,-1.090870783777279
396,1.5266262881185255,0,-0.2460158860030618,-0.1999955703355307,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
397,-0.2156825761528347,0,2.002037385824917,1.1993663334051483,0,0,1,0,0,2.813223307195566,1,2.288954297506552
398,0.0230720131491582,0,0.8780107499109275,0.1073642763789398,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214
399,0.4980881009634297,0,0.8780107499109275,0.5034336723483999,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
400,-0.2715950681920925,0,-0.2460158860030618,-0.1900001281659544,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
401,-0.7878239987134883,0,-1.3700425219170511,-0.9021753827482644,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
402,0.7362740073958141,0,-0.2460158860030618,-0.7272551447806794,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
403,2.309766839460528,0,0.8780107499109275,0.9944597689288346,0,1,0,0,0,1.5252736793515296,1,1.443998027185594
404,0.8600681648504562,0,-1.3700425219170511,-0.5123531381347894,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
405,1.0200402646596118,0,-0.2460158860030618,-0.5660786397962619,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
406,1.5298873311568006,0,-1.3700425219170511,-1.279503324649769,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
407,0.8654540279920674,0,-0.2460158860030618,-0.105038869724556,0,0,0,0,0,0.2373240515074933,1,-0.2459145134563214
408,0.1433629315918386,0,-0.2460158860030618,0.2747879327193425,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
409,-0.0228191995109314,0,0.8780107499109275,0.1885772440067471,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
410,-0.1399909438772657,0,-0.2460158860030618,0.2123164191594907,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
411,-0.5624443708640888,0,-1.3700425219170511,-0.8197129848492599,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
412,-0.1740625287971224,0,2.002037385824917,2.021491451852797,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
413,-0.0126482387178718,1,-1.3700425219170511,-1.284501045734557,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
414,-0.8856750371854317,0,-1.3700425219170511,-0.7672369134589845,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
415,-0.1863772870976606,0,-0.2460158860030618,-0.4598770667445139,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
416,0.9003759987116046,0,0.8780107499109275,-0.4948611143380309,1,0,0,0,1,1.5252736793515296,0,-1.090870783777279
417,1.0347629111837968,0,-0.2460158860030618,-0.7172597026111032,0,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
418,-0.1324432536717162,0,-0.2460158860030618,0.0199041573951474,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
419,-0.6436122106465205,0,0.8780107499109275,0.2323073034986433,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362
420,-0.1165516750939779,0,-0.2460158860030618,-0.7422483080350438,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
421,-0.7827455398753431,0,0.8780107499109275,-0.4074009953542384,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
422,0.2745521732579156,0,-0.2460158860030618,-0.0488145075206895,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
423,1.857443722073009,0,0.8780107499109275,0.437213867974957,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
424,-0.7491961587556238,0,0.8780107499109275,0.1061148461077428,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
425,-0.2226259111985102,0,-0.2460158860030618,0.1773323715659737,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
426,-0.2201851044222272,0,0.8780107499109275,0.1073642763789398,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
427,-0.10043505673942,0,-0.2460158860030618,-0.6922710971871624,0,0,0,0,1,-1.0506255763365429,0,-0.2459145134563214
428,-0.3261658158061288,0,0.8780107499109275,-0.0575605194190687,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
429,0.3713624815424893,0,-0.2460158860030618,-0.1062882999957531,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
430,-0.1336234781851655,0,-0.2460158860030618,-0.1075377302669501,1,0,0,0,0,0.2373240515074933,1,1.443998027185594
431,-0.7807665650194593,0,-1.3700425219170511,-0.9021753827482644,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
432,-1.0007548597182871,0,0.8780107499109275,-0.4386367521341643,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
433,1.124467299333288,0,-0.2460158860030618,-0.5773235122370353,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
434,0.89937799101441,0,-1.3700425219170511,-0.3449294817943867,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
435,1.8498899978529049,0,2.002037385824917,2.916083526029874,1,0,1,0,0,2.813223307195566,1,2.288954297506552
436,-1.1595181922973554,0,-0.2460158860030618,0.399730959839046,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
437,-1.0131861831576203,0,-1.3700425219170511,-1.1957914964795675,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
438,0.0118196460952267,0,0.8780107499109275,-0.3561743542351601,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
439,-1.0024478153827654,0,0.8780107499109275,2.552499317111537,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
440,-0.8401625323523652,0,0.8780107499109275,0.4159735533646074,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
